sd,hs6_d12,valor_pond,hs6_d12_desc,desc
O,84295199000T,449837.2832754343,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC","Otras actividades de servicios comunitarios, sociales y personales"
K_74,84295199000T,4450.251897872649,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",Servicios jurídicos contables y otros servicios a empresas (sin minería)
L,84294000000K,1334058.2211147486,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",Administración pública y defensa
K_71,84294000000K,1047091.6021637942,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",Alquiler de equipo de transporte y de maquinaria
K_74,84294000000K,32615.50858084245,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_99,84294000000K,1.2130371544829093,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
O,84294000000K,4.413624651637375e-09,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA","Otras actividades de servicios comunitarios, sociales y personales"
L,84292090000V,37918345.492602535,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",Administración pública y defensa
K_71,84292090000V,3033997.5272458103,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",Alquiler de equipo de transporte y de maquinaria
O,84292090000V,1527411.0437776223,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A","Otras actividades de servicios comunitarios, sociales y personales"
K_74,84292090000V,17962.31720926889,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_99,84292090000V,19.38992836747763,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
O,84289090900Z,107705.91691131933,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).","Otras actividades de servicios comunitarios, sociales y personales"
L,84289090900Z,50508.813403784035,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",Administración pública y defensa
M,84289090900Z,0.08824146871612136,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",Enseñanza
N,84289090900Z,8.032624962877086e-09,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",Servicios sociales y de salud
P,84289090900Z,9.954694905971122e-15,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
L,84219999000X,253166.68419245663,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",Administración pública y defensa
O,84219999000X,4089.1464100185276,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.","Otras actividades de servicios comunitarios, sociales y personales"
N,84219999000X,6.314095959511989e-14,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",Servicios sociales y de salud
M,84219999000X,8.269263993031829e-28,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",Enseñanza
P,84219999000X,9.158073300269802e-35,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
G,84143011000A,3525138.2074168287,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",Comercio al por mayor y al por menor
I_63,84143011000A,7474.265059302461,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ","Manipulación de carga, almacenamiento y depósito"
K_74,84143011000A,7.1909800117985565,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,84143011000A,3.9613078431639446,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",Servicios inmobiliarios
K_71,84143011000A,1.0013578071711873e-06,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",Alquiler de equipo de transporte y de maquinaria
L,73269090900X,701848.1539151561,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,Administración pública y defensa
O,73269090900X,169271.21872740155,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,"Otras actividades de servicios comunitarios, sociales y personales"
M,73269090900X,70160.21592453963,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,Enseñanza
N,73269090900X,5.330847838261583,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,Servicios sociales y de salud
P,73269090900X,1.0385454010820813e-30,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
CONS,49019900990A,65831865.79,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",Consumo
O,39269090999A,1293419.363103362,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,"Otras actividades de servicios comunitarios, sociales y personales"
L,39269090999A,462703.539759237,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,Administración pública y defensa
N,39269090999A,85476.79393459285,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,Servicios sociales y de salud
M,39269090999A,2652.2947051428378,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,Enseñanza
P,39269090999A,6.036460116204407e-24,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
