cuit;sd;valor_pond;NOMBRE;desc
30709514632;O;1635303.047760608;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Otras actividades de servicios comunitarios, sociales y personales
33710074289;O;1807673.55;FEMAT AGRUPACION DE COLABORACION EMPRESARIA;Otras actividades de servicios comunitarios, sociales y personales
30688985281;O;7838530.22;FUNDACION MALBA;Otras actividades de servicios comunitarios, sociales y personales
30503317814;O;2955535.8128844826;RENAULT ARGENTINA S.A;Otras actividades de servicios comunitarios, sociales y personales
30643755021;P;73267.51234580224;ALFACAR S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30711917779;P;91261.84702409795;LIFCAR S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30707535071;P;111437.03255114783;KIA ARGENTINA S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30682450963;P;5265295.807826593;FCA AUTOMOBILES ARGENTINA S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30662071680;P;3101137.7963653216;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30503317814;P;2477212.3014018047;RENAULT ARGENTINA S.A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30711585350;P;430487.254642626;NISSAN ARGENTINA S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30585895268;P;387715.40860132815;CNH INDUSTRIAL ARGENTINA S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30504744538;P;219133.52521642027;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30504018845;P;1089347.3636451229;VOLKSWAGEN ARGENTINA S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30585895268;Q;180971.80872399392;CNH INDUSTRIAL ARGENTINA S.A.;Organizaciones y Ã³rganos extraterritoriales
30711585350;Q;200936.1902493026;NISSAN ARGENTINA S.A.;Organizaciones y Ã³rganos extraterritoriales
30711917779;Q;42597.795076094764;LIFCAR S.A.;Organizaciones y Ã³rganos extraterritoriales
30662071680;Q;1447501.1920087496;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Organizaciones y Ã³rganos extraterritoriales
30504744538;Q;102283.76156944784;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Organizaciones y Ã³rganos extraterritoriales
30503317814;Q;1156274.8883137475;RENAULT ARGENTINA S.A;Organizaciones y Ã³rganos extraterritoriales
30504018845;Q;508468.7333905203;VOLKSWAGEN ARGENTINA S A;Organizaciones y Ã³rganos extraterritoriales
30707535071;Q;52014.856495819615;KIA ARGENTINA S A;Organizaciones y Ã³rganos extraterritoriales
30682450963;Q;2457653.4351477926;FCA AUTOMOBILES ARGENTINA S A;Organizaciones y Ã³rganos extraterritoriales
30643755021;Q;34198.677524218954;ALFACAR S A;Organizaciones y Ã³rganos extraterritoriales
