hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85022011900J,D_36,1752470.9028809008,850220,Los demás // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,112510892.38044119,D_36,0.015576011049269298,Los demás // De,Muebles
39269090999A,D_36,1582575.1735034967,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,112510892.38044119,D_36,0.014065972991772398,Las demás // La,Muebles
84798999900H,D_36,1520973.949254252,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",112510892.38044119,D_36,0.013518459564886155,Los demás // Lo,Muebles
85219090990F,D_36,1502600.348365351,852190,"Los demás // Los demás // Los demás // -Los demás // APARATOS DE GRABACIÓN O REPRODUCCIÓN DE IMAGEN YSONIDO (VÍDEOS), INCLUSO CON RECEPTOR DE SEÑALESDE IMAGEN Y SONIDO INCORPORADO.",112510892.38044119,D_36,0.013355154479483641,Los demás // Lo,Muebles
84433299000G,D_36,1409057.2019045923,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",112510892.38044119,D_36,0.012523740342757621,Las dem?s // La,Muebles
87113000130M,D_35,17513754.23697079,871130,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 250 cm3 pero inferior o igual a 500 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN",133712341.25236684,D_35,0.13098083597171908,Totalmente arma,Otros equipo de transporte
84072190000D,D_35,14805837.311737198,840721,"Los demás // --Del tipo fueraborda // -Motores para la propulsión de barcos: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",133712341.25236684,D_35,0.11072902600510796,Los demás // --,Otros equipo de transporte
89051000000K,D_35,9069230.214066999,890510,"-Dragas // BARCOS FARO, BARCOS BOMBA, DRAGAS, PONTONES GRÚAY DEMÁS BARCOS EN LOS QUE LA NAVEGACIÓN SEA     ACCESORIA EN RELACIÓN CON LA FUNCIÓN PRINCIPAL;DIQUES FLOTANTES; PLATAFORMAS PARA PERFORACIÓN OEXPLOTACIÓN, FLOTANTES O SUMERGIBLES.",133712341.25236684,D_35,0.06782642596130942,-Dragas // BARC,Otros equipo de transporte
87115000900Z,D_35,5567988.735005489,871150,,133712341.25236684,D_35,0.04164154694215206,,Otros equipo de transporte
73269090900X,D_35,3272390.6441630237,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,133712341.25236684,D_35,0.024473362843798828,Las demás // La,Otros equipo de transporte
87115000130Q,D_35,2554699.675178449,871150,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.",133712341.25236684,D_35,0.01910593780088514,Totalmente arma,Otros equipo de transporte
85044050000G,D_35,1876777.4796447416,850440,"Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",133712341.25236684,D_35,0.014035933123798479,Conversores ele,Otros equipo de transporte
84073310000N,D_35,1856454.676404935,840733,Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR,133712341.25236684,D_35,0.01388394413722132,Monocilíndricos,Otros equipo de transporte
85371090990Z,D_35,1706084.5170756513,853710,"Los demás // Los demás // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD, INCLUIDOS",133712341.25236684,D_35,0.012759364626303348,Los demás // Lo,Otros equipo de transporte
85389090000C,D_35,1619652.9041185356,853890,"Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.",133712341.25236684,D_35,0.01211296495857196,Las demás // -L,Otros equipo de transporte
87012000290C,D_34,157124047.37206456,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,727672321.920955,D_34,0.21592692567621463,Los demás // De,Automotores
73269090900X,D_34,34140085.95515709,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,727672321.920955,D_34,0.04691684007580769,Las demás // La,Automotores
82073000000E,D_34,31940714.22836094,820730,"-Útiles de embutir, estampar o punzonar // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR, TORNEA",727672321.920955,D_34,0.04389436462835613,-Útiles de embu,Automotores
84807100000X,D_34,20927513.473128982,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",727672321.920955,D_34,0.028759529313803253,--Para moldeo p,Automotores
84289090900Z,D_34,20324502.9360887,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",727672321.920955,D_34,0.02793084513979425,Los dem?s // Lo,Automotores
84798999900H,D_34,18686230.631562136,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",727672321.920955,D_34,0.025679457729315656,Los demás // Lo,Automotores
84219999000X,D_34,16955897.199184373,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",727672321.920955,D_34,0.02330155578052376,Las dem?s // La,Automotores
90292010200K,D_34,13937694.648962473,902920,"Tacómetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE",727672321.920955,D_34,0.019153806224440247,Tacómetros // V,Automotores
85437099939Z,D_34,13317700.83421863,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",727672321.920955,D_34,0.018301782867131362,Las demás // Lá,Automotores
90292010100E,D_34,11387724.008408712,902920,"Velocímetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS D",727672321.920955,D_34,0.015649521996860736,Velocímetros //,Automotores
90282010000F,D_33,3788230.737512473,902820,"De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",99204796.41238864,D_33,0.03818596352705585,De peso inferio,Instrumentos médicos
90189099190Q,D_33,3552445.872658686,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",99204796.41238864,D_33,0.03580921488807227,Los demás // In,Instrumentos médicos
90219089900L,D_33,3479706.27,902190,"Los demás // Los demás // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTESIS; AUD",99204796.41238864,D_33,0.03507598821668925,Los demás // Lo,Instrumentos médicos
90181410100Z,D_33,3424153.3720188704,901814,"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló",99204796.41238864,D_33,0.034516006240110225,Aparatos // Exp,Instrumentos médicos
90192090900F,D_33,2601156.250604347,901920,"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;",99204796.41238864,D_33,0.026220065406832648,Partes (R.909/9,Instrumentos médicos
90183999900C,D_33,2505715.94574597,901839,"Los demás // Los demás // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICO",99204796.41238864,D_33,0.02525801207564454,Los demás // Lo,Instrumentos médicos
90185090100L,D_33,1907276.1384106549,901850,"Instrumentos y aparatos // Los demás // -Los demás instrumentos y aparatos de  oftalmología // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS APARATOS P",99204796.41238864,D_33,0.019225644398101656,Instrumentos y ,Instrumentos médicos
84798999900H,D_33,1821941.3314923442,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",99204796.41238864,D_33,0.018365456080557223,Los demás // Lo,Instrumentos médicos
90211020900W,D_33,1631413.570856969,902110,"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO",99204796.41238864,D_33,0.01644490619259251,Los demás // Ar,Instrumentos médicos
90262010900T,D_33,1560796.7482996169,902620,"Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,",99204796.41238864,D_33,0.01573307747955527,Los demás // Ma,Instrumentos médicos
85177010000L,D_32,499322099.0888942,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",630848571.9264848,D_32,0.7915086461463562,Circuitos impre,Radio y televisión
90138010000C,D_32,38110736.36105953,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",630848571.9264848,D_32,0.06041186119305462,Dispositivos de,Radio y televisión
85044010000T,D_32,6097853.2277953345,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",630848571.9264848,D_32,0.009666112438320523,Cargadores de a,Radio y televisión
85177091000X,D_32,5100423.504613817,851770,"Gabinetes, bastidores y armazones // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE",630848571.9264848,D_32,0.008085020291063111,"Gabinetes, bast",Radio y televisión
85176262000K,D_32,4175543.376055663,851762,"De tecnología celular // Aparatos emisores con receptor incorporado de   sistema troncalizado (""trunking""), de   tecnología celular o por satélite. // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros",630848571.9264848,D_32,0.006618931328170233,De tecnología c,Radio y televisión
85299020000G,D_32,3874712.633787239,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",630848571.9264848,D_32,0.006142064524224324,De los aparatos,Radio y televisión
85182990900U,D_32,3520969.0153583386,851829,"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS",630848571.9264848,D_32,0.005581322003481765,Los demás // Lo,Radio y televisión
85258019900B,D_32,3466696.877422884,852580,"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;",630848571.9264848,D_32,0.005495291630503796,Los demás // La,Radio y televisión
85371090910Y,D_32,2947707.3336348985,853710,"Para tensión de empleo máxima de 440 VCA y       hasta 63 A de corriente nominal // Los demás // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDA",630848571.9264848,D_32,0.004672606810590365,Para tensión de,Radio y televisión
85365090390E,D_32,2474031.7926638587,853650,"Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C",630848571.9264848,D_32,0.0039217522282861995,Los demás // In,Radio y televisión
85437099939Z,D_31,15086072.4306174,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",199959887.51987317,D_31,0.07544549368241697,Las demás // Lá,Aparatos eléctricos
94051093300N,D_31,13004688.906122513,940510,"Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo",199959887.51987317,D_31,0.06503648840485586,"Los demás, de l",Aparatos eléctricos
85389090000C,D_31,6559180.561183731,853890,"Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.",199959887.51987317,D_31,0.032802481750405274,Las demás // -L,Aparatos eléctricos
85044050000G,D_31,5860897.509435328,850440,"Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",199959887.51987317,D_31,0.029310366104566037,Conversores ele,Aparatos eléctricos
90138010000C,D_31,4614086.114614346,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",199959887.51987317,D_31,0.02307505856221174,Dispositivos de,Aparatos eléctricos
85393200000X,D_31,4402391.893849146,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",199959887.51987317,D_31,0.02201637512629432,--Lámparas de v,Aparatos eléctricos
84798999900H,D_31,4336204.318138387,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",199959887.51987317,D_31,0.021685370860730406,Los demás // Lo,Aparatos eléctricos
84295199000T,D_31,3726897.5300000277,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",199959887.51987317,D_31,0.018638225777305596,Las dem?s // La,Aparatos eléctricos
85044040900W,D_31,3621945.813784266,850440,"Los demás // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",199959887.51987317,D_31,0.01811336192827322,Los demás // Eq,Aparatos eléctricos
85044040100C,D_31,3619456.0463508633,850440,"De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC",199959887.51987317,D_31,0.01810091059383668,De potencia inf,Aparatos eléctricos
84713012000B,D_30,92497006.51018292,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",404430349.99840343,D_30,0.2287093599937494,De peso inferio,Maquinaria de oficina
84713019000E,D_30,55187161.321390525,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",404430349.99840343,D_30,0.1364565278585259,Las demás // Ca,Maquinaria de oficina
84713011000U,D_30,27828062.006027717,847130,"De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie",404430349.99840343,D_30,0.06880804570215261,De peso inferio,Maquinaria de oficina
84733042000T,D_30,25235421.86626632,847330,"Placas (módulos) de memoria con una     superficie inferior o igual a 50 cm2 // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES,",404430349.99840343,D_30,0.062397448327915904,Placas (módulos,Maquinaria de oficina
84718000000X,D_30,15467983.78209013,847180,"-Las demás unidades de máquinas automáticas para tratamiento o procesamiento de datos // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA COD",404430349.99840343,D_30,0.03824634768916624,-Las demás unid,Maquinaria de oficina
84717012900G,D_30,11229166.328264875,847170,"Las demás // Para discos rígidos, con un solo conjunto    cabezas disco (""HDA(Head Disc Assembly)"") // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETIC",404430349.99840343,D_30,0.02776538983364924,Las demás // Pa,Maquinaria de oficina
84714900000Y,D_30,9892177.701748064,847149,"--Las demás presentadas en forma de sistemas // -Las demás máquinas automáticas para tratamiento o procesamiento de datos: // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIST",404430349.99840343,D_30,0.024459533518656835,--Las demás pre,Maquinaria de oficina
84733041000K,D_30,9373401.198695077,847330,"Placas madre («mother boards») // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTIN",404430349.99840343,D_30,0.023176799660886184,Placas madre («,Maquinaria de oficina
85285120000U,D_30,8185113.7664053375,852851,"Policromáticos // --De los tipos utilizados exclusiva o  principalmente con máquinas automáticas para  tratamiento o procesamiento de datos de la  partida 84.71 // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TEL",404430349.99840343,D_30,0.020238623947084214,Policromáticos ,Maquinaria de oficina
95045000100L,D_30,8166604.355972779,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",404430349.99840343,D_30,0.020192857326372805,Videoconsolas /,Maquinaria de oficina
90185090100L,D_29_30_31_32_33,2149669.29,901850,"Instrumentos y aparatos // Los demás // -Los demás instrumentos y aparatos de  oftalmología // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS APARATOS P",40104248.344302244,D_29_30_31_32_33,0.053602034167171006,Instrumentos y ,D_29_30_31_32_33
84212200000H,D_29_30_31_32_33,769872.4267915345,842122,"--Para filtrar o depurar las dem?s bebidas // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",40104248.344302244,D_29_30_31_32_33,0.01919677985688798,--Para filtrar ,D_29_30_31_32_33
85176248000L,D_29_30_31_32_33,659425.88,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",40104248.344302244,D_29_30_31_32_33,0.01644279364965799,"Los demás, con ",D_29_30_31_32_33
84314910000A,D_29_30_31_32_33,633919.3792752553,843149,"De m?quinas o aparatos de la partida 84.26 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",40104248.344302244,D_29_30_31_32_33,0.01580678869313152,De m?quinas o a,D_29_30_31_32_33
84198190900V,D_29_30_31_32_33,596515.9445003888,841981,"Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS",40104248.344302244,D_29_30_31_32_33,0.014874133517705937,Los dem?s // Lo,D_29_30_31_32_33
90185010100H,D_29_30_31_32_33,483487.49000000005,901850,"Instrumentos y aparatos // Microscopios binoculares, de los tipos   utilizados en cirugía oftalmológica // -Los demás instrumentos y aparatos de  oftalmología // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CEN",40104248.344302244,D_29_30_31_32_33,0.012055767405217828,Instrumentos y ,D_29_30_31_32_33
