hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87083019100P;D_34;7871933.742505168;870830;"Pastillas de freno // Las demás // Guarniciones para frenos montadas // -Frenos y servofrenos; sus partes: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";427768313.67996436;D_34;0.01840233016509626;Pastillas de fr;Automotores
84283920000E;D_34;7359484.924136936;842839;De rodillos motores // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANS;427768313.67996436;D_34;0.01720437135893835;De rodillos mot;Automotores
90282010000F;D_33;5806698.365613024;902820;De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;75967115.50300393;D_33;0.07643699944594333;De peso inferio;Instrumentos mÃ©dicos
90181410100Z;D_33;3906895.1377862226;901814;"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló";75967115.50300393;D_33;0.051428767722946314;Aparatos // Exp;Instrumentos mÃ©dicos
90189099190Q;D_33;3630327.8382105613;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;75967115.50300393;D_33;0.04778814904545124;Los demás // In;Instrumentos mÃ©dicos
90283011000C;D_33;3425433.1395637407;902830;Numéricos (digitales) // Monofásicos para corriente alterna // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;75967115.50300393;D_33;0.045090999136702656;Numéricos (digi;Instrumentos mÃ©dicos
90283031000X;D_33;3084281.544632135;902830;Numéricos (digitales) // Trifásicos // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;75967115.50300393;D_33;0.04060021924236645;Numéricos (digi;Instrumentos mÃ©dicos
84798999900H;D_33;1888161.9329429667;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;75967115.50300393;D_33;0.024854990484248465;Los demás // Lo;Instrumentos mÃ©dicos
90318060900E;D_33;1832949.8539038647;903180;"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";75967115.50300393;D_33;0.024128201285086116;Las demás // Ce;Instrumentos mÃ©dicos
90229090900W;D_33;1727056.2733620892;902290;Los demás // Partes y accesorios de aparatos de rayos x // -Los demás, incluidas las partes y accesorios // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUID;75967115.50300393;D_33;0.022734261554182573;Los demás // Pa;Instrumentos mÃ©dicos
90183999900C;D_33;1698881.6432988667;901839;Los demás // Los demás // Los demás // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICO;75967115.50300393;D_33;0.022363382261521944;Los demás // Lo;Instrumentos mÃ©dicos
90262010900T;D_33;1405591.2812785362;902620;Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,;75967115.50300393;D_33;0.018502628038087818;Los demás // Ma;Instrumentos mÃ©dicos
85177010000L;D_32;487264583.629356;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";585521764.1221719;D_32;0.8321886793736432;Circuitos impre;Radio y televisiÃ³n
90138010000C;D_32;19000949.04123666;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";585521764.1221719;D_32;0.032451311301337084;Dispositivos de;Radio y televisiÃ³n
85044010000T;D_32;8225023.749924645;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;585521764.1221719;D_32;0.014047340771791456;Cargadores de a;Radio y televisiÃ³n
85182990900U;D_32;4921096.490409428;851829;"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS";585521764.1221719;D_32;0.0084046346215452;Los demás // Lo;Radio y televisiÃ³n
85176249900T;D_32;4874618.667710823;851762;Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi;585521764.1221719;D_32;0.008325256149989517;Los demás // Lo;Radio y televisiÃ³n
85299020000G;D_32;3684149.3290072605;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;585521764.1221719;D_32;0.006292079227030313;De los aparatos;Radio y televisiÃ³n
84143011000A;D_32;3137973.0239876667;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";585521764.1221719;D_32;0.005359276488538714;Con capacidad i;Radio y televisiÃ³n
85176249000U;D_32;2911365.14976265;851762;;585521764.1221719;D_32;0.004972257784691296;;Radio y televisiÃ³n
85365090390E;D_32;2797069.4059501104;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;585521764.1221719;D_32;0.004777054547483036;Los demás // In;Radio y televisiÃ³n
85437099410W;D_32;2776803.954110235;854370;Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON;585521764.1221719;D_32;0.00474244361910831;Para receptores;Radio y televisiÃ³n
94051093300N;D_31;24238979.883471213;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;177061661.379977;D_31;0.13689569890262127;Los demás, de l;Aparatos elÃ©ctricos
85437099939Z;D_31;14414122.995433547;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";177061661.379977;D_31;0.08140736330549063;Las demás // Lá;Aparatos elÃ©ctricos
85021210000M;D_31;6009633.476300319;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;177061661.379977;D_31;0.0339409075316624;De corriente al;Aparatos elÃ©ctricos
85393200000X;D_31;5759676.820233497;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";177061661.379977;D_31;0.03252921482462058;--Lámparas de v;Aparatos elÃ©ctricos
85044040100C;D_31;5168322.409118156;850440;De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC;177061661.379977;D_31;0.029189392942760534;De potencia inf;Aparatos elÃ©ctricos
85359000990M;D_31;4271748.963750148;853590;Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE;177061661.379977;D_31;0.02412577025685369;Los demás // Lo;Aparatos elÃ©ctricos
85044050000G;D_31;4061795.4663276896;850440;Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;177061661.379977;D_31;0.02294000538948415;Conversores ele;Aparatos elÃ©ctricos
85389090000C;D_31;3504886.0774852107;853890;Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.;177061661.379977;D_31;0.0197947203825433;Las demás // -L;Aparatos elÃ©ctricos
85363000900R;D_31;3209125.3325516665;853630;Los demás // -Los demás aparatos para protección de circuitos eléctricos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESD;177061661.379977;D_31;0.018124337632102274;Los demás // -L;Aparatos elÃ©ctricos
84561011000R;D_31;3167778.479705455;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;177061661.379977;D_31;0.01789082094348677;Para corte de c;Aparatos elÃ©ctricos
84439923000L;D_30;3203355.3511980204;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";22523834.709560588;D_30;0.14222069165861473;Cartuchos de ti;Maquinaria de oficina
85044090990Z;D_30;2975658.1751879873;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;22523834.709560588;D_30;0.13211152601492512;Los demás // Lo;Maquinaria de oficina
84729030000J;D_30;976626.4024999326;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;22523834.709560588;D_30;0.04335968608779519;Máquinas de cla;Maquinaria de oficina
85177010000L;D_30;489948.96716762276;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";22523834.709560588;D_30;0.021752466819500164;Circuitos impre;Maquinaria de oficina
85176299900R;D_30;463446.69406948576;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;22523834.709560588;D_30;0.020575834445844546;Los demás // Lo;Maquinaria de oficina
84734090900P;D_30;300034.77044867683;847340;Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI;22523834.709560588;D_30;0.013320767725280921;Partes (R.909/9;Maquinaria de oficina
84715090000T;D_30;289494.2393464629;847150;Las demás // -Unidades de proceso, excepto las de las subpartidas 8471.41 u 8471.49, aunque incluyan en la misma envoltura uno o dos de los tipos siguientes de unidades: unidad de memoria, unidad de entrada y unidad de salida // MÁQUINAS AUTOMÁTICAS PARA;22523834.709560588;D_30;0.012852795408926643;Las demás // -U;Maquinaria de oficina
84715010000P;D_30;284911.80653745146;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;22523834.709560588;D_30;0.012649347245321253;De pequeña capa;Maquinaria de oficina
84716052000H;D_30;283785.23390581383;847160;"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS";22523834.709560588;D_30;0.01259933033451701;Teclados // Uni;Maquinaria de oficina
90268000000U;D_30;279755.2794124189;902680;-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE;22523834.709560588;D_30;0.01242041077906119;-Los demás inst;Maquinaria de oficina
84378010200W;D_29_30_31_32_33;509204.9620434826;843780;"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M";28211724.01670615;D_29_30_31_32_33;0.01804940959091853;Molinos de cili;Maquinaria n.c.p.
84771011400Y;D_29_30_31_32_33;100208.88322636977;847710;Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;28211724.01670615;D_29_30_31_32_33;0.0035520297578066845;Con fuerza de c;Maquinaria n.c.p.
84431390800Q;D_29_30_31_32_33;48992.00833897921;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;28211724.01670615;D_29_30_31_32_33;0.0017365832839555495;Las dem?s, alim;Maquinaria n.c.p.
85141010000W;D_29_30_31_32_33;48091.589955658965;851410;"Industriales // -Hornos de resistencia (de calentamiento indirecto) // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TE";28211724.01670615;D_29_30_31_32_33;0.001704666823168288;Industriales //;Maquinaria n.c.p.
84378090140G;D_29_30_31_32_33;34901.53089579949;843780;"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT";28211724.01670615;D_29_30_31_32_33;0.0012371286091956606;Molinos y tritu;Maquinaria n.c.p.
84771011200M;D_29_30_31_32_33;27271.018747594953;847710;Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de;28211724.01670615;D_29_30_31_32_33;0.0009666555199336936;Con fuerza de c;Maquinaria n.c.p.
84193200110H;D_29_30_31_32_33;25448.85014746006;841932;T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM;28211724.01670615;D_29_30_31_32_33;0.0009020664647219008;T?neles de radi;Maquinaria n.c.p.
84775911000Q;D_29_30_31_32_33;21928.860633247903;847759;Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE;28211724.01670615;D_29_30_31_32_33;0.0007772960142479162;Con una capacid;Maquinaria n.c.p.
84251100200R;D_29_30_31_32_33;10279.554954866555;842511;"Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.";28211724.01670615;D_29_30_31_32_33;0.0003643717395214594;Con capacidad s;Maquinaria n.c.p.
84807900900R;D_29_30_31_32_33;8414.918816536952;848079;"Los demás // --Los demás // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";28211724.01670615;D_29_30_31_32_33;0.00029827736906662937;Los demás // --;Maquinaria n.c.p.
84143011000A;D_29;72982580.15778442;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";716154474.6752131;D_29;0.1019089913400082;Con capacidad i;Maquinaria y equipo
85177010000L;D_29;55671666.77125229;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";716154474.6752131;D_29;0.07773695304564038;Circuitos impre;Maquinaria y equipo
84272090220A;D_29;50839722.38195873;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";716154474.6752131;D_29;0.07098988302072023;De torre triple;Maquinaria y equipo
84295199000T;D_29;23215229.07422118;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;716154474.6752131;D_29;0.032416510536710165;Las dem?s // La;Maquinaria y equipo
84189900900Y;D_29;20598763.799932353;841899;"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L";716154474.6752131;D_29;0.028763017656594555;Los dem?s // Lo;Maquinaria y equipo
84143019000L;D_29;12082230.166277787;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";716154474.6752131;D_29;0.016870983277395928;Los dem?s // Lo;Maquinaria y equipo
90138010000C;D_29;11587105.015434513;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";716154474.6752131;D_29;0.016179616863651436;Dispositivos de;Maquinaria y equipo
85437099939Z;D_29;11253885.061921205;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";716154474.6752131;D_29;0.015714326252063163;Las demás // Lá;Maquinaria y equipo
85044010000T;D_29;10787003.526987322;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;716154474.6752131;D_29;0.015062397720658509;Cargadores de a;Maquinaria y equipo
84292090000V;D_29;9625765.15118496;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;716154474.6752131;D_29;0.013440906245192966;Las dem?s // La;Maquinaria y equipo
73269090900X;D_28;16732056.6434638;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;209953265.38883597;D_28;0.0796941958129388;Las demás // La;Otros productos de metal
84561011000R;D_28;7902931.1926097525;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;209953265.38883597;D_28;0.03764138260947468;Para corte de c;Otros productos de metal
84571000000T;D_28;7721689.112192048;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;209953265.38883597;D_28;0.03677813297112282;-Centros de mec;Otros productos de metal
39269090999A;D_28;6745239.359878772;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;209953265.38883597;D_28;0.03212733723091426;Las demás // La;Otros productos de metal
84798999900H;D_28;5705793.467039466;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;209953265.38883597;D_28;0.0271764930946526;Los demás // Lo;Otros productos de metal
84818095000U;D_28;5227253.64558875;848180;Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL;209953265.38883597;D_28;0.024897224798613223;Válvulas esféri;Otros productos de metal
84581199000E;D_28;4100043.7239535567;845811;Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.;209953265.38883597;D_28;0.019528363687796074;Los dem?s // Lo;Otros productos de metal
40169300990H;D_28;3741123.01690001;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;209953265.38883597;D_28;0.017818837015806378;Las demás // La;Otros productos de metal
84569000000M;D_28;3158752.1163561023;845690;"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR";209953265.38883597;D_28;0.015045024951176898;-Las dem?s // M;Otros productos de metal
