hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84073310000N,D_35,4080146.961866325,840733,Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR,76708056.90978077,D_35,0.0531905920477837,Monocilíndricos,Otros equipo de transporte
84072190000D,D_35,3293516.603507702,840721,"Los demás // --Del tipo fueraborda // -Motores para la propulsión de barcos: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",76708056.90978077,D_35,0.04293573238833739,Los demás // --,Otros equipo de transporte
88023029000P,D_35,1146404.3834381364,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",76708056.90978077,D_35,0.014945032238092874,Los demás // A ,Otros equipo de transporte
95069100199Q,D_35,1090081.281436969,950691,"Los demás // Los demás // Para gimnasia // --Artículos y material para cultura física,  gimnasia o atletismo // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE L",76708056.90978077,D_35,0.014210779484599052,Los demás // Lo,Otros equipo de transporte
89039900200E,D_35,958768.591843654,890399,Motoski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,76708056.90978077,D_35,0.012498929453672616,Motoski // --Lo,Otros equipo de transporte
89039900100Z,D_35,803438.84,890399,Jetski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,76708056.90978077,D_35,0.010473982425926322,Jetski // --Los,Otros equipo de transporte
87115000130Q,D_35,686080.6875827407,871150,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.",76708056.90978077,D_35,0.008944049885003162,Totalmente arma,Otros equipo de transporte
94029020000N,D_35,398046.111577398,940290,"Camas con mecanismo para uso clínico // -Los demás // MOBILIARIO PARA MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA (POR EJEMPLO: MESAS DEOPERACIONES O DE RECONOCIMIENTO, CAMAS CONMECANISMO PARA USO CLÍNICO, SILLONES DE DENTISTA); SILLONES DE PELUQUERÍA Y",76708056.90978077,D_35,0.0051891043472207235,Camas con mecan,Otros equipo de transporte
87012000290C,D_34,253221077.9608417,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,600886110.9700358,D_34,0.4214127658102402,Los demás // De,Automotores
82073000000E,D_34,28182819.232919395,820730,"-Útiles de embutir, estampar o punzonar // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR, TORNEA",600886110.9700358,D_34,0.046902097949015134,-Útiles de embu,Automotores
84289090900Z,D_34,21522613.675624672,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",600886110.9700358,D_34,0.03581812473728143,Los dem?s // Lo,Automotores
73269090900X,D_34,19078132.8890732,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,600886110.9700358,D_34,0.03174999811241196,Las demás // La,Automotores
90292010100E,D_34,13307691.697235674,902920,"Velocímetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS D",600886110.9700358,D_34,0.022146778656195774,Velocímetros //,Automotores
84807100000X,D_34,11510111.160458213,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",600886110.9700358,D_34,0.019155229169595805,--Para moldeo p,Automotores
84219999000X,D_34,11039271.877113027,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",600886110.9700358,D_34,0.01837165425456725,Las dem?s // La,Automotores
84798999900H,D_34,8800760.791969365,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",600886110.9700358,D_34,0.014646304235193463,Los demás // Lo,Automotores
87089100100H,D_34,8326591.745329073,870891,Radiadores // --Radiadores y sus partes // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,600886110.9700358,D_34,0.013857187898530562,Radiadores // -,Automotores
84213990900T,D_34,6201021.127567767,842139,"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",600886110.9700358,D_34,0.010319794407557861,Los dem?s // Lo,Automotores
90282010000F,D_33,5474077.417267861,902820,"De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",61960029.3695693,D_33,0.08834852844592692,De peso inferio,Instrumentos médicos
90181410100Z,D_33,4120124.203401485,901814,"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló",61960029.3695693,D_33,0.06649648564280732,Aparatos // Exp,Instrumentos médicos
90192090900F,D_33,3411179.549811723,901920,"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;",61960029.3695693,D_33,0.0550545179613338,Partes (R.909/9,Instrumentos médicos
90189099190Q,D_33,2661405.4121199427,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",61960029.3695693,D_33,0.04295358538721175,Los demás // In,Instrumentos médicos
90262010900T,D_33,1693625.6920260673,902620,"Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,",61960029.3695693,D_33,0.027334165416936763,Los demás // Ma,Instrumentos médicos
84798999900H,D_33,1583790.5548231236,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",61960029.3695693,D_33,0.025561488122873254,Los demás // Lo,Instrumentos médicos
90262090000X,D_33,1554777.8851841874,902620,"Los demás // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE",61960029.3695693,D_33,0.02509323996459873,Los demás // -P,Instrumentos médicos
90318060900E,D_33,1451585.8136412844,903180,"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",61960029.3695693,D_33,0.02342777801125782,Las demás // Ce,Instrumentos médicos
85269100100Z,D_33,1295258.9519130993,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",61960029.3695693,D_33,0.020904750451090737,Aparatos recept,Instrumentos médicos
90211020900W,D_33,1104833.0869719924,902110,"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO",61960029.3695693,D_33,0.017831384171593273,Los demás // Ar,Instrumentos médicos
85177010000L,D_32,471656128.94914883,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",571117505.4372519,D_32,0.8258477886928808,Circuitos impre,Radio y televisión
90138010000C,D_32,33611005.49057933,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",571117505.4372519,D_32,0.05885129622291386,Dispositivos de,Radio y televisión
85044010000T,D_32,7617793.958548607,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",571117505.4372519,D_32,0.013338400392256172,Cargadores de a,Radio y televisión
85182990900U,D_32,4470869.7639175905,851829,"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS",571117505.4372519,D_32,0.007828283534217112,Los demás // Lo,Radio y televisión
85299020000G,D_32,3665713.9322864027,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",571117505.4372519,D_32,0.00641849338776598,De los aparatos,Radio y televisión
84143011000A,D_32,2896573.3494903673,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",571117505.4372519,D_32,0.005071764255015662,Con capacidad i,Radio y televisión
85365090390E,D_32,2733720.2033780576,853650,"Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C",571117505.4372519,D_32,0.004786616024464354,Los demás // In,Radio y televisión
85437099410W,D_32,2452183.7680943017,854370,"Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON",571117505.4372519,D_32,0.004293658913881288,Para receptores,Radio y televisión
85045000000X,D_32,1995159.3617833224,850450,"-Las demás bobinas de reactancia (autoinducción) // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",571117505.4372519,D_32,0.003493430586155494,-Las demás bobi,Radio y televisión
85177091000X,D_32,1990199.0879673555,851770,"Gabinetes, bastidores y armazones // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE",571117505.4372519,D_32,0.0034847453790505752,"Gabinetes, bast",Radio y televisión
85437099939Z,D_31,19543888.71768671,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",145076818.6979174,D_31,0.1347140700567848,Las demás // Lá,Aparatos eléctricos
94051093300N,D_31,19054568.50870609,940510,"Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo",145076818.6979174,D_31,0.13134123480045418,"Los demás, de l",Aparatos eléctricos
85021210000M,D_31,6836138.898771751,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,145076818.6979174,D_31,0.04712082164557338,De corriente al,Aparatos eléctricos
85359000990M,D_31,3873948.2850907543,853590,"Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE",145076818.6979174,D_31,0.026702738038095437,Los demás // Lo,Aparatos eléctricos
85393200000X,D_31,3563827.604209243,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",145076818.6979174,D_31,0.024565107204548884,--Lámparas de v,Aparatos eléctricos
85044050000G,D_31,2771609.9681449686,850440,"Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",145076818.6979174,D_31,0.019104430280595584,Conversores ele,Aparatos eléctricos
85389090000C,D_31,2567388.7060551527,853890,"Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.",145076818.6979174,D_31,0.017696753548208374,Las demás // -L,Aparatos eléctricos
85021110900Z,D_31,2566512.937605054,850211,Los demás // De corriente alterna // --De potencia inferior o igual a 75 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,145076818.6979174,D_31,0.01769071696388044,Los demás // De,Aparatos eléctricos
85363000900R,D_31,2470348.895829611,853630,"Los demás // -Los demás aparatos para protección de circuitos eléctricos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESD",145076818.6979174,D_31,0.01702786784271465,Los demás // -L,Aparatos eléctricos
85044040100C,D_31,2380741.161823555,850440,"De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC",145076818.6979174,D_31,0.016410210695209645,De potencia inf,Aparatos eléctricos
85044090990Z,D_30,1295913.0608093836,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",15824215.193838678,D_30,0.0818943021777131,Los demás // Lo,Maquinaria de oficina
84439923000L,D_30,743814.7715669699,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",15824215.193838678,D_30,0.04700484431332695,Cartuchos de ti,Maquinaria de oficina
84729030000J,D_30,477740.02551056363,847290,"Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,",15824215.193838678,D_30,0.030190440388890606,Máquinas de cla,Maquinaria de oficina
85177010000L,D_30,465922.07121715613,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",15824215.193838678,D_30,0.02944361319091311,Circuitos impre,Maquinaria de oficina
84734090900P,D_30,296049.3704417608,847340,"Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI",15824215.193838678,D_30,0.018708628947173993,Partes (R.909/9,Maquinaria de oficina
84716052000H,D_30,174735.01445181808,847160,"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS",15824215.193838678,D_30,0.01104225469076362,Teclados // Uni,Maquinaria de oficina
90268000000U,D_30,155687.88818426715,902680,"-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE",15824215.193838678,D_30,0.009838585122685,-Los demás inst,Maquinaria de oficina
84238110140W,D_30,147214.1736298525,842381,"De capacidad superior a 10 kg pero       inferior o igual a 15 kg // Electrónicas // De mostrador, con dispositivo registrador o   impresor de etiquetas // --Con capacidad inferior o igual a 30 kg // -Los demás aparatos e instrumentos de pesar: // APARAT",15824215.193838678,D_30,0.009303094771307955,De capacidad su,Maquinaria de oficina
84719012000L,D_30,114333.02083322786,847190,"Lectores de códigos de barras // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINA",15824215.193838678,D_30,0.007225193757333672,Lectores de cód,Maquinaria de oficina
84714110000M,D_30,102468.89339896399,847141,"De peso inferior a 750 g, sin teclado, con   reconocimiento de escritura, entrada de datos   y de comandos a través de una pantalla   («display») de área inferior a 280 cm2 // --Que incluyan en la misma envoltura, al menos,  una unidad central de proceso",15824215.193838678,D_30,0.0064754486806310185,De peso inferio,Maquinaria de oficina
84378010200W,D_29_30_31_32_33,780367.5278297368,843780,"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M",28434981.82678299,D_29_30_31_32_33,0.027443925675194433,Molinos de cili,D_29_30_31_32_33
84771011400Y,D_29_30_31_32_33,95843.91893009147,847710,"Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",28434981.82678299,D_29_30_31_32_33,0.0033706340842397098,Con fuerza de c,D_29_30_31_32_33
84431390800Q,D_29_30_31_32_33,49163.57143951298,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",28434981.82678299,D_29_30_31_32_33,0.0017289819891217822,"Las dem?s, alim",D_29_30_31_32_33
84378090140G,D_29_30_31_32_33,36806.85266610613,843780,"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT",28434981.82678299,D_29_30_31_32_33,0.0012944215294499557,Molinos y tritu,D_29_30_31_32_33
85141010000W,D_29_30_31_32_33,22773.864560030033,851410,"Industriales // -Hornos de resistencia (de calentamiento indirecto) // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TE",28434981.82678299,D_29_30_31_32_33,0.0008009101148283227,Industriales //,D_29_30_31_32_33
84775911000Q,D_29_30_31_32_33,22543.386841802636,847759,"Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE",28434981.82678299,D_29_30_31_32_33,0.0007928046861126866,Con una capacid,D_29_30_31_32_33
84251100200R,D_29_30_31_32_33,22040.282414769477,842511,Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,28434981.82678299,D_29_30_31_32_33,0.000775111535116568,Con capacidad s,D_29_30_31_32_33
84807900900R,D_29_30_31_32_33,9139.756581576028,848079,"Los demás // --Los demás // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",28434981.82678299,D_29_30_31_32_33,0.00032142649632247225,Los demás // --,D_29_30_31_32_33
84193200110H,D_29_30_31_32_33,7693.28228620902,841932,"T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM",28434981.82678299,D_29_30_31_32_33,0.00027055696160011944,T?neles de radi,D_29_30_31_32_33
84771011200M,D_29_30_31_32_33,7130.574692041177,847710,"Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de",28434981.82678299,D_29_30_31_32_33,0.00025076768944247636,Con fuerza de c,D_29_30_31_32_33
84143011000A,D_29,67704953.80214979,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",547932245.8041716,D_29,0.12356446316238016,Con capacidad i,Maquinaria y equipo
85177010000L,D_29,53191637.453698546,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",547932245.8041716,D_29,0.09707703436148744,Circuitos impre,Maquinaria y equipo
