hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
87115000130Q,D_35,11563958.168134145,871150,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.",123981000.97241113,D_35,0.09327201811112507,Totalmente arma,Otros equipo de transporte
89051000000K,D_35,9069230.214066999,890510,"-Dragas // BARCOS FARO, BARCOS BOMBA, DRAGAS, PONTONES GRÚAY DEMÁS BARCOS EN LOS QUE LA NAVEGACIÓN SEA     ACCESORIA EN RELACIÓN CON LA FUNCIÓN PRINCIPAL;DIQUES FLOTANTES; PLATAFORMAS PARA PERFORACIÓN OEXPLOTACIÓN, FLOTANTES O SUMERGIBLES.",123981000.97241113,D_35,0.07315016125805542,-Dragas // BARC,Otros equipo de transporte
84072190000D,D_35,5427779.884041206,840721,"Los demás // --Del tipo fueraborda // -Motores para la propulsión de barcos: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",123981000.97241113,D_35,0.043779126168283014,Los demás // --,Otros equipo de transporte
84073310000N,D_35,4080146.961866325,840733,Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR,123981000.97241113,D_35,0.032909453302238295,Monocilíndricos,Otros equipo de transporte
89039900200E,D_35,2611231.767361868,890399,Motoski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,123981000.97241113,D_35,0.021061547711999296,Motoski // --Lo,Otros equipo de transporte
88023029000P,D_35,1084023.4437056608,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",123981000.97241113,D_35,0.008743464201800428,Los demás // A ,Otros equipo de transporte
95069100199Q,D_35,1025700.215460465,950691,"Los demás // Los demás // Para gimnasia // --Artículos y material para cultura física,  gimnasia o atletismo // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE L",123981000.97241113,D_35,0.008273043510018998,Los demás // Lo,Otros equipo de transporte
89039900100Z,D_35,803438.84,890399,Jetski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,123981000.97241113,D_35,0.00648033838812759,Jetski // --Los,Otros equipo de transporte
87012000290C,D_34,271702853.33958894,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,751699642.3345141,D_34,0.3614513537558374,Los demás // De,Automotores
82073000000E,D_34,36566259.49558197,820730,"-Útiles de embutir, estampar o punzonar // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR, TORNEA",751699642.3345141,D_34,0.04864477437027914,-Útiles de embu,Automotores
84289090900Z,D_34,25538248.912666116,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",751699642.3345141,D_34,0.03397400700278813,Los dem?s // Lo,Automotores
73269090900X,D_34,22285347.921371255,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,751699642.3345141,D_34,0.029646612378530366,Las demás // La,Automotores
84219999000X,D_34,17909472.494569935,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",751699642.3345141,D_34,0.023825303999014055,Las dem?s // La,Automotores
84807100000X,D_34,16902170.21736186,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",751699642.3345141,D_34,0.022485271065008992,--Para moldeo p,Automotores
90292010200K,D_34,16820352.85610773,902920,"Tacómetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE",751699642.3345141,D_34,0.02237642790925062,Tacómetros // V,Automotores
90292010100E,D_34,14035668.772673244,902920,"Velocímetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS D",751699642.3345141,D_34,0.01867191093650571,Velocímetros //,Automotores
87083019100P,D_34,13394213.172786616,870830,Pastillas de freno // Las demás // Guarniciones para frenos montadas // -Frenos y servofrenos; sus partes: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,751699642.3345141,D_34,0.01781857063439449,Pastillas de fr,Automotores
84798999900H,D_34,10500055.014608456,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",751699642.3345141,D_34,0.013968418266102916,Los demás // Lo,Automotores
90282010000F,D_33,5693792.227254874,902820,"De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",75407362.05673578,D_33,0.07550711325733579,De peso inferio,Instrumentos médicos
90181410100Z,D_33,3906895.1377862226,901814,"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló",75407362.05673578,D_33,0.051810526601457185,Aparatos // Exp,Instrumentos médicos
90192090900F,D_33,3411179.549811723,901920,"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;",75407362.05673578,D_33,0.0452366911767207,Partes (R.909/9,Instrumentos médicos
90283011000C,D_33,3163625.78145311,902830,"Numéricos (digitales) // Monofásicos para corriente alterna // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",75407362.05673578,D_33,0.04195380524083083,Numéricos (digi,Instrumentos médicos
90283031000X,D_33,3074168.602485905,902830,"Numéricos (digitales) // Trifásicos // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",75407362.05673578,D_33,0.04076748633870695,Numéricos (digi,Instrumentos médicos
90189099190Q,D_33,2796038.948889868,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",75407362.05673578,D_33,0.03707912427418101,Los demás // In,Instrumentos médicos
90262010900T,D_33,2195313.6581922737,902620,"Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,",75407362.05673578,D_33,0.029112723191941664,Los demás // Ma,Instrumentos médicos
84798999900H,D_33,1850848.889832249,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",75407362.05673578,D_33,0.02454467096249419,Los demás // Lo,Instrumentos médicos
90318060900E,D_33,1821361.1602298403,903180,"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",75407362.05673578,D_33,0.02415362519722498,Las demás // Ce,Instrumentos médicos
90213190100L,D_33,1552656.489402001,902131,"Artículos y aparatos // Las demás // --Prótesis artículares // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APA",75407362.05673578,D_33,0.020590250700373222,Artículos y apa,Instrumentos médicos
85177010000L,D_32,500850760.06442076,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",629726505.4614781,D_32,0.7953464809256929,Circuitos impre,Radio y televisión
90138010000C,D_32,45204608.529057875,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",629726505.4614781,D_32,0.07178450984198433,Dispositivos de,Radio y televisión
85044010000T,D_32,8567248.658138612,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",629726505.4614781,D_32,0.013604713449150969,Cargadores de a,Radio y televisión
85177091000X,D_32,8088705.84050344,851770,"Gabinetes, bastidores y armazones // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE",629726505.4614781,D_32,0.012844791779211913,"Gabinetes, bast",Radio y televisión
85182990900U,D_32,5959212.525627195,851829,"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS",629726505.4614781,D_32,0.009463175638859518,Los demás // Lo,Radio y televisión
85299020000G,D_32,4681588.119883368,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",629726505.4614781,D_32,0.0074343196280940915,De los aparatos,Radio y televisión
85437099410W,D_32,3350316.2734211762,854370,"Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON",629726505.4614781,D_32,0.0053202719662657156,Para receptores,Radio y televisión
84143011000A,D_32,2821226.7274591164,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",629726505.4614781,D_32,0.004480082548521054,Con capacidad i,Radio y televisión
85365090390E,D_32,2817084.321947142,853650,"Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C",629726505.4614781,D_32,0.004473504446001868,Los demás // In,Radio y televisión
85043199000M,D_32,2430183.0896007717,850431,"Los demás // Los demás // --De potencia inferior o igual a 1 kVA // -Los demás transformadores: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",629726505.4614781,D_32,0.003859108785360523,Los demás // Lo,Radio y televisión
85437099939Z,D_31,22376113.612062193,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",175995897.88423803,D_31,0.12713997247129116,Las demás // Lá,Aparatos eléctricos
94051093300N,D_31,20673064.496223807,940510,"Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo",175995897.88423803,D_31,0.11746333150231486,"Los demás, de l",Aparatos eléctricos
85021210000M,D_31,7035007.568290794,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,175995897.88423803,D_31,0.03997256557035265,De corriente al,Aparatos eléctricos
85393200000X,D_31,5918659.586458627,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",175995897.88423803,D_31,0.03362953146982805,--Lámparas de v,Aparatos eléctricos
85044050000G,D_31,4760683.675306582,850440,"Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",175995897.88423803,D_31,0.027049969530755426,Conversores ele,Aparatos eléctricos
85389090000C,D_31,4622847.68440674,853890,"Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.",175995897.88423803,D_31,0.026266792237665874,Las demás // -L,Aparatos eléctricos
85363000900R,D_31,4127483.97154911,853630,"Los demás // -Los demás aparatos para protección de circuitos eléctricos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESD",175995897.88423803,D_31,0.02345216008536732,Los demás // -L,Aparatos eléctricos
85044040100C,D_31,3730374.409098047,850440,"De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC",175995897.88423803,D_31,0.021195803163274376,De potencia inf,Aparatos eléctricos
85359000990M,D_31,3671598.725566588,853590,"Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE",175995897.88423803,D_31,0.020861842632159504,Los demás // Lo,Aparatos eléctricos
85362000890B,D_31,3149193.1380781448,853620,"Los demás // Los demás termomagnéticos // -Disyuntores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓN TRA",175995897.88423803,D_31,0.017893559883705577,Los demás // Lo,Aparatos eléctricos
84439923000L,D_30,3612011.066586132,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",21258123.980817035,D_30,0.16991203315238676,Cartuchos de ti,Maquinaria de oficina
85044090990Z,D_30,1569674.801036042,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",21258123.980817035,D_30,0.07383882051174832,Los demás // Lo,Maquinaria de oficina
84729030000J,D_30,563762.4542229838,847290,"Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,",21258123.980817035,D_30,0.026519859171567225,Máquinas de cla,Maquinaria de oficina
85177010000L,D_30,476503.89670034806,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",21258123.980817035,D_30,0.02241514336497129,Circuitos impre,Maquinaria de oficina
84733042000T,D_30,362234.421538128,847330,"Placas (módulos) de memoria con una     superficie inferior o igual a 50 cm2 // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES,",21258123.980817035,D_30,0.017039811314723825,Placas (módulos,Maquinaria de oficina
84734090900P,D_30,296049.3704417608,847340,"Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI",21258123.980817035,D_30,0.01392641094336032,Partes (R.909/9,Maquinaria de oficina
84433223000T,D_30,292049.35327824746,844332,"Las dem?s matriciales (por puntos) // Las dem?s matriciales (por puntos) // Impresoras de impacto // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras",21258123.980817035,D_30,0.013738246777645468,Las dem?s matri,Maquinaria de oficina
84733099990Y,D_30,265390.5518802512,847330,"Las demás // Partes (R.909/94 MEOSP) // Los demás // Los demás // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQU",21258123.980817035,D_30,0.012484194377628764,Las demás // Pa,Maquinaria de oficina
90268000000U,D_30,263836.42268687324,902680,"-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE",21258123.980817035,D_30,0.012411086835553066,-Los demás inst,Maquinaria de oficina
84716052000H,D_30,233598.94320382664,847160,"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS",21258123.980817035,D_30,0.010988690413821197,Teclados // Uni,Maquinaria de oficina
84378010200W,D_29_30_31_32_33,165855.2285096366,843780,"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M",27749900.706729684,D_29_30_31_32_33,0.005976786377091962,Molinos de cili,D_29_30_31_32_33
84431390800Q,D_29_30_31_32_33,49163.57143951298,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",27749900.706729684,D_29_30_31_32_33,0.0017716665713182255,"Las dem?s, alim",D_29_30_31_32_33
84771011400Y,D_29_30_31_32_33,38924.491481255434,847710,"Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",27749900.706729684,D_29_30_31_32_33,0.0014026893967161395,Con fuerza de c,D_29_30_31_32_33
84378090140G,D_29_30_31_32_33,36582.00318650188,843780,"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT",27749900.706729684,D_29_30_31_32_33,0.0013182751020665926,Molinos y tritu,D_29_30_31_32_33
84251100200R,D_29_30_31_32_33,30826.514473141953,842511,Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,27749900.706729684,D_29_30_31_32_33,0.0011108693612610352,Con capacidad s,D_29_30_31_32_33
84193200110H,D_29_30_31_32_33,23302.38899929413,841932,"T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM",27749900.706729684,D_29_30_31_32_33,0.0008397287343677962,T?neles de radi,D_29_30_31_32_33
85353029000M,D_29_30_31_32_33,10440.156546131646,853530,"Los demás // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITO",27749900.706729684,D_29_30_31_32_33,0.0003762232036959967,Los demás // Pa,D_29_30_31_32_33
84775911000Q,D_29_30_31_32_33,9063.426602566295,847759,"Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE",27749900.706729684,D_29_30_31_32_33,0.00032661113631906816,Con una capacid,D_29_30_31_32_33
84771011200M,D_29_30_31_32_33,7036.369635190853,847710,"Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de",27749900.706729684,D_29_30_31_32_33,0.00025356377702225253,Con fuerza de c,D_29_30_31_32_33
84251100900E,D_29_30_31_32_33,6547.296797038683,842511,Los dem?s // Los dem?s // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,27749900.706729684,D_29_30_31_32_33,0.0002359394675401806,Los dem?s // Lo,D_29_30_31_32_33
84143011000A,D_29,79385783.30387947,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",718423775.3095651,D_29,0.11049993893878658,Con capacidad i,Maquinaria y equipo
85177010000L,D_29,53392897.80605914,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",718423775.3095651,D_29,0.07431950283529024,Circuitos impre,Maquinaria y equipo
