hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
87115000130Q,D_35,11563958.168134145,871150,"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.",92213770.98147435,D_35,0.12540380948586663,Totalmente arma,Otros equipo de transporte
89051000000K,D_35,9069230.214066999,890510,"-Dragas // BARCOS FARO, BARCOS BOMBA, DRAGAS, PONTONES GRÚAY DEMÁS BARCOS EN LOS QUE LA NAVEGACIÓN SEA     ACCESORIA EN RELACIÓN CON LA FUNCIÓN PRINCIPAL;DIQUES FLOTANTES; PLATAFORMAS PARA PERFORACIÓN OEXPLOTACIÓN, FLOTANTES O SUMERGIBLES.",92213770.98147435,D_35,0.09835006330983902,-Dragas // BARC,Otros equipo de transporte
84072190000D,D_35,5427779.884041206,840721,"Los demás // --Del tipo fueraborda // -Motores para la propulsión de barcos: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",92213770.98147435,D_35,0.05886083853063162,Los demás // --,Otros equipo de transporte
84073310000N,D_35,4080146.961866325,840733,Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR,92213770.98147435,D_35,0.044246612175593836,Monocilíndricos,Otros equipo de transporte
89039900200E,D_35,2625535.2640368035,890399,Motoski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,92213770.98147435,D_35,0.028472268687116924,Motoski // --Lo,Otros equipo de transporte
88023029000P,D_35,1130855.1114757876,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",92213770.98147435,D_35,0.012263408159535902,Los demás // A ,Otros equipo de transporte
95069100199Q,D_35,1068978.1180304557,950691,"Los demás // Los demás // Para gimnasia // --Artículos y material para cultura física,  gimnasia o atletismo // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE L",92213770.98147435,D_35,0.011592391316967312,Los demás // Lo,Otros equipo de transporte
89039900100Z,D_35,803438.84,890399,Jetski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.,92213770.98147435,D_35,0.008712785861033814,Jetski // --Los,Otros equipo de transporte
90292010200K,D_35,770975.0099151056,902920,"Tacómetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE",92213770.98147435,D_35,0.00836073616455826,Tacómetros // V,Otros equipo de transporte
87012000290C,D_34,260092844.87246597,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,698872776.8906037,D_34,0.3721605039899543,Los demás // De,Automotores
82073000000E,D_34,35364383.791443676,820730,"-Útiles de embutir, estampar o punzonar // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR, TORNEA",698872776.8906037,D_34,0.05060203367597956,-Útiles de embu,Automotores
84289090900Z,D_34,24511966.018708862,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",698872776.8906037,D_34,0.03507357394541322,Los dem?s // Lo,Automotores
73269090900X,D_34,20889560.20758185,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,698872776.8906037,D_34,0.029890361877483385,Las demás // La,Automotores
90292010200K,D_34,15595250.333778705,902920,"Tacómetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE",698872776.8906037,D_34,0.0223148630901957,Tacómetros // V,Automotores
84219999000X,D_34,14908649.08456855,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",698872776.8906037,D_34,0.021332422119658898,Las dem?s // La,Automotores
84807100000X,D_34,14470300.59749128,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",698872776.8906037,D_34,0.020705199967685037,--Para moldeo p,Automotores
90292010100E,D_34,14021248.959058512,902920,"Velocímetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS D",698872776.8906037,D_34,0.02006266293765409,Velocímetros //,Automotores
84798999900H,D_34,10190406.47330776,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",698872776.8906037,D_34,0.014581203919040176,Los demás // Lo,Automotores
90318099800X,D_34,10120202.903894711,903180,"Unidad de control de ""airbag"" // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",698872776.8906037,D_34,0.014480751344931628,Unidad de contr,Automotores
90282010000F,D_33,5689976.54493105,902820,"De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.",64932337.61319227,D_33,0.08762931928966963,De peso inferio,Instrumentos médicos
90181410100Z,D_33,3906895.1377862226,901814,"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló",64932337.61319227,D_33,0.060168712253360505,Aparatos // Exp,Instrumentos médicos
90192090900F,D_33,3411179.549811723,901920,"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;",64932337.61319227,D_33,0.052534371550465725,Partes (R.909/9,Instrumentos médicos
90189099190Q,D_33,2705880.9343857276,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",64932337.61319227,D_33,0.041672316658379095,Los demás // In,Instrumentos médicos
90262010900T,D_33,2106647.317960665,902620,"Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,",64932337.61319227,D_33,0.032443731357865956,Los demás // Ma,Instrumentos médicos
84798999900H,D_33,1798642.3524952289,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",64932337.61319227,D_33,0.027700255660128886,Los demás // Lo,Instrumentos médicos
90318060900E,D_33,1780433.2686339456,903180,"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",64932337.61319227,D_33,0.02741982399032275,Las demás // Ce,Instrumentos médicos
90229090900W,D_33,1352954.6681924155,902290,"Los demás // Partes y accesorios de aparatos de rayos x // -Los demás, incluidas las partes y accesorios // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUID",64932337.61319227,D_33,0.0208363770337684,Los demás // Pa,Instrumentos médicos
85269100100Z,D_33,1138429.4812043977,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",64932337.61319227,D_33,0.017532550390933464,Aparatos recept,Instrumentos médicos
90211020900W,D_33,1104833.1172613052,902110,"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO",64932337.61319227,D_33,0.01701514465477733,Los demás // Ar,Instrumentos médicos
85177010000L,D_32,494144982.948446,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",609375626.5847607,D_32,0.8109037535975575,Circuitos impre,Radio y televisión
90138010000C,D_32,41383740.33677028,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",609375626.5847607,D_32,0.06791170918453865,Dispositivos de,Radio y televisión
85044010000T,D_32,8457429.357179299,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",609375626.5847607,D_32,0.013878844161488496,Cargadores de a,Radio y televisión
85182990900U,D_32,4690845.322181933,851829,"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS",609375626.5847607,D_32,0.007697789536597856,Los demás // Lo,Radio y televisión
85177091000X,D_32,4536554.456682755,851770,"Gabinetes, bastidores y armazones // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE",609375626.5847607,D_32,0.007444594530483319,"Gabinetes, bast",Radio y televisión
85299020000G,D_32,4025236.805129419,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",609375626.5847607,D_32,0.006605510016356933,De los aparatos,Radio y televisión
84143011000A,D_32,2850366.824946141,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",609375626.5847607,D_32,0.0046775202364442965,Con capacidad i,Radio y televisión
85365090390E,D_32,2804017.4918486793,853650,"Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C",609375626.5847607,D_32,0.00460145987059536,Los demás // In,Radio y televisión
85437099410W,D_32,2627072.1400421015,854370,"Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON",609375626.5847607,D_32,0.004311088309792598,Para receptores,Radio y televisión
85045000000X,D_32,2068156.1838094299,850450,"-Las demás bobinas de reactancia (autoinducción) // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",609375626.5847607,D_32,0.0033938938375339847,-Las demás bobi,Radio y televisión
85437099939Z,D_31,21714779.5716575,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",168398265.77474236,D_31,0.12894895010797935,Las demás // Lá,Aparatos eléctricos
94051093300N,D_31,21201876.19433015,940510,"Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo",168398265.77474236,D_31,0.12590317422087233,"Los demás, de l",Aparatos eléctricos
85021210000M,D_31,6977517.9912460605,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,168398265.77474236,D_31,0.041434619051122085,De corriente al,Aparatos eléctricos
85393200000X,D_31,5914550.896388726,853932,"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS",168398265.77474236,D_31,0.03512239790105864,--Lámparas de v,Aparatos eléctricos
85044050000G,D_31,4236859.839238242,850440,"Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",168398265.77474236,D_31,0.025159759334491424,Conversores ele,Aparatos eléctricos
85359000990M,D_31,3673622.937750714,853590,"Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE",168398265.77474236,D_31,0.021815087707997713,Los demás // Lo,Aparatos eléctricos
85044040100C,D_31,3586126.6379892956,850440,"De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC",168398265.77474236,D_31,0.021295508130625713,De potencia inf,Aparatos eléctricos
85389090000C,D_31,3413687.0416611335,853890,"Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.",168398265.77474236,D_31,0.020271509483520727,Las demás // -L,Aparatos eléctricos
85363000900R,D_31,3374252.424004124,853630,"Los demás // -Los demás aparatos para protección de circuitos eléctricos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESD",168398265.77474236,D_31,0.02003733475805319,Los demás // -L,Aparatos eléctricos
85362000890B,D_31,2896443.573824734,853620,"Los demás // Los demás termomagnéticos // -Disyuntores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓN TRA",168398265.77474236,D_31,0.017199960822038136,Los demás // Lo,Aparatos eléctricos
84439923000L,D_30,3655704.4689497286,844399,"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM",20905402.43790054,D_30,0.17486888759061167,Cartuchos de ti,Maquinaria de oficina
85044090990Z,D_30,1553301.4812052455,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",20905402.43790054,D_30,0.07430143886583024,Los demás // Lo,Maquinaria de oficina
84729030000J,D_30,556824.7963191362,847290,"Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,",20905402.43790054,D_30,0.02663544975865369,Máquinas de cla,Maquinaria de oficina
85177010000L,D_30,465595.09401238506,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",20905402.43790054,D_30,0.022271520263502913,Circuitos impre,Maquinaria de oficina
84734090900P,D_30,296049.3704417608,847340,"Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI",20905402.43790054,D_30,0.014161381074637283,Partes (R.909/9,Maquinaria de oficina
84433223000T,D_30,291591.989781339,844332,"Las dem?s matriciales (por puntos) // Las dem?s matriciales (por puntos) // Impresoras de impacto // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras",20905402.43790054,D_30,0.013948164387053178,Las dem?s matri,Maquinaria de oficina
84733042000T,D_30,268428.58966519963,847330,"Placas (módulos) de memoria con una     superficie inferior o igual a 50 cm2 // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES,",20905402.43790054,D_30,0.012840154140182964,Placas (módulos,Maquinaria de oficina
90268000000U,D_30,254307.81316621124,902680,"-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE",20905402.43790054,D_30,0.01216469350071744,-Los demás inst,Maquinaria de oficina
84716052000H,D_30,229369.76762046,847160,"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS",20905402.43790054,D_30,0.010971793932300633,Teclados // Uni,Maquinaria de oficina
84733099990Y,D_30,224783.00223987096,847330,"Las demás // Partes (R.909/94 MEOSP) // Los demás // Los demás // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQU",20905402.43790054,D_30,0.010752388188057535,Las demás // Pa,Maquinaria de oficina
84378010200W,D_29_30_31_32_33,823885.177484842,843780,"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M",28404032.602064613,D_29_30_31_32_33,0.02900592282185157,Molinos de cili,D_29_30_31_32_33
84431390800Q,D_29_30_31_32_33,49163.57143951298,844313,"Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre",28404032.602064613,D_29_30_31_32_33,0.0017308658995110228,"Las dem?s, alim",D_29_30_31_32_33
84771011400Y,D_29_30_31_32_33,40438.47929877665,847710,"Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",28404032.602064613,D_29_30_31_32_33,0.0014236879623859213,Con fuerza de c,D_29_30_31_32_33
84378090140G,D_29_30_31_32_33,36582.00318650188,843780,"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT",28404032.602064613,D_29_30_31_32_33,0.0012879158286785953,Molinos y tritu,D_29_30_31_32_33
84251100200R,D_29_30_31_32_33,30826.514473141953,842511,Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,28404032.602064613,D_29_30_31_32_33,0.0010852865473369882,Con capacidad s,D_29_30_31_32_33
84193200110H,D_29_30_31_32_33,23302.38899929413,841932,"T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM",28404032.602064613,D_29_30_31_32_33,0.0008203901652190169,T?neles de radi,D_29_30_31_32_33
84775911000Q,D_29_30_31_32_33,8721.24695320872,847759,"Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE",28404032.602064613,D_29_30_31_32_33,0.0003070425624203373,Con una capacid,D_29_30_31_32_33
85353029000M,D_29_30_31_32_33,7313.382424751945,853530,"Los demás // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITO",28404032.602064613,D_29_30_31_32_33,0.0002574769057341652,Los demás // Pa,D_29_30_31_32_33
84771011200M,D_29_30_31_32_33,7089.02862791586,847710,"Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de",28404032.602064613,D_29_30_31_32_33,0.00024957824571010306,Con fuerza de c,D_29_30_31_32_33
84251100900E,D_29_30_31_32_33,6547.296797038683,842511,Los dem?s // Los dem?s // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.,28404032.602064613,D_29_30_31_32_33,0.00023050588938426924,Los dem?s // Lo,D_29_30_31_32_33
84143011000A,D_29,74017203.00181867,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",659601275.5264347,D_29,0.1122150695399198,Con capacidad i,Maquinaria y equipo
