hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87115000130Q;D_35;11563958.168134145;871150;"Totalmente armada (CBU) // Completas // -Con motor de embolo (pistón) alternativo de cilindrada superior a 800 cm3 // MOTOCICLETAS (INCLUIDOS LOS CICLOMOTORES) Y VELOCÍPEDOS EQUIPADOS CON MOTOR AUXILIAR, CON SIDECAR O SIN EL; SIDECARES.";89365213.0493103;D_35;0.12940111452264247;Totalmente arma;Otros equipo de transporte
89051000000K;D_35;9069230.214066999;890510;"-Dragas // BARCOS FARO, BARCOS BOMBA, DRAGAS, PONTONES GRÚAY DEMÁS BARCOS EN LOS QUE LA NAVEGACIÓN SEA     ACCESORIA EN RELACIÓN CON LA FUNCIÓN PRINCIPAL;DIQUES FLOTANTES; PLATAFORMAS PARA PERFORACIÓN OEXPLOTACIÓN, FLOTANTES O SUMERGIBLES.";89365213.0493103;D_35;0.10148501754326644;-Dragas // BARC;Otros equipo de transporte
84073310000N;D_35;4080146.961866325;840733;Monocilíndricos // --De cilindrada superior a 250 cm3 pero inferior  o igual a 1.000 cm3 // -Motores de émbolo (pistón) alternativo de los tipos utilizados para la propulsión de vehículos del Capítulo 87: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTOR;89365213.0493103;D_35;0.04565699361803082;Monocilíndricos;Otros equipo de transporte
84072190000D;D_35;3701914.1254351214;840721;Los demás // --Del tipo fueraborda // -Motores para la propulsión de barcos: // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).;89365213.0493103;D_35;0.04142455435531121;Los demás // --;Otros equipo de transporte
89039900200E;D_35;2611231.767361868;890399;"Motoski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";89365213.0493103;D_35;0.029219778907940745;Motoski // --Lo;Otros equipo de transporte
88023029000P;D_35;1146404.3834381364;880230;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";89365213.0493103;D_35;0.012828306947643808;Los demás // A ;Otros equipo de transporte
95069100199Q;D_35;1098783.1210758574;950691;Los demás // Los demás // Para gimnasia // --Artículos y material para cultura física,  gimnasia o atletismo // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE L;89365213.0493103;D_35;0.01229542328142346;Los demás // Lo;Otros equipo de transporte
89039900100Z;D_35;803438.84;890399;"Jetski // --Los demás // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";89365213.0493103;D_35;0.008990509982409769;Jetski // --Los;Otros equipo de transporte
87149990920N;D_35;357103.63527640695;871499;Manillar // Partes // Los demás // --Los demás // -Los demás: // PARTES Y ACCESORIOS PARA VEHÍCULOS DE LASPARTIDAS 87.11 A 87.13.;89365213.0493103;D_35;0.003996002729600867;Manillar // Par;Otros equipo de transporte
87012000290C;D_34;270210456.6499009;870120;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;630551140.1547776;D_34;0.4285305971908543;Los demás // De;Automotores
82073000000E;D_34;28185644.209457546;820730;-Útiles de embutir, estampar o punzonar // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR, TORNEA;630551140.1547776;D_34;0.044700013075131356;-Útiles de embu;Automotores
84289090900Z;D_34;21383503.4613784;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;630551140.1547776;D_34;0.03391240154784197;Los dem?s // Lo;Automotores
73269090900X;D_34;19283236.21596129;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;630551140.1547776;D_34;0.03058155792284817;Las demás // La;Automotores
90292010100E;D_34;13327088.139034802;902920;"Velocímetros // Velocímetros y tacómetros // -Velocímetros y tacómetros; estroboscopios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS D";630551140.1547776;D_34;0.021135618176447164;Velocímetros //;Automotores
84807100000X;D_34;11528369.92127292;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";630551140.1547776;D_34;0.018283005433061494;--Para moldeo p;Automotores
84219999000X;D_34;11282995.443372581;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";630551140.1547776;D_34;0.017893862566964847;Las dem?s // La;Automotores
87089100100H;D_34;9684186.125764128;870891;Radiadores // --Radiadores y sus partes // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;630551140.1547776;D_34;0.01535828818482036;Radiadores // -;Automotores
84798999900H;D_34;8544348.197812445;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;630551140.1547776;D_34;0.01355060304183276;Los demás // Lo;Automotores
87083090940F;D_34;6804257.134848155;870830;"Disco de freno // Partes. // Los demás // -Frenos y servofrenos; sus partes: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";630551140.1547776;D_34;0.010790967935095565;Disco de freno ;Automotores
90282010000F;D_33;5673345.32673093;902820;De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;64431992.68227818;D_33;0.08805168194482003;De peso inferio;Instrumentos médicos
90181410100Z;D_33;3906895.1377862226;901814;"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló";64431992.68227818;D_33;0.06063595079313451;Aparatos // Exp;Instrumentos médicos
90283031000X;D_33;3075656.480278088;902830;Numéricos (digitales) // Trifásicos // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;64431992.68227818;D_33;0.047734927203703224;Numéricos (digi;Instrumentos médicos
90189099190Q;D_33;2686977.2020318457;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;64431992.68227818;D_33;0.041702531462617494;Los demás // In;Instrumentos médicos
90262010900T;D_33;1753476.9937074825;902620;Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,;64431992.68227818;D_33;0.027214384046045047;Los demás // Ma;Instrumentos médicos
90283011000C;D_33;1739036.7292094901;902830;Numéricos (digitales) // Monofásicos para corriente alterna // -Contadores de electricidad // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;64431992.68227818;D_33;0.02699026767315559;Numéricos (digi;Instrumentos médicos
90192090900F;D_33;1571569.317457728;901920;"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;";64431992.68227818;D_33;0.024391133224876706;Partes (R.909/9;Instrumentos médicos
84798999900H;D_33;1526112.4082846076;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;64431992.68227818;D_33;0.023685631077872284;Los demás // Lo;Instrumentos médicos
90318060900E;D_33;1523223.6052373252;903180;"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";64431992.68227818;D_33;0.023640796160822188;Las demás // Ce;Instrumentos médicos
85269100100Z;D_33;1225374.1682246397;852691;Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;64431992.68227818;D_33;0.019018101368789037;Aparatos recept;Instrumentos médicos
85177010000L;D_32;466352924.18662834;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";556424268.7698642;D_32;0.8381247015297077;Circuitos impre;Radio y televisión
90138010000C;D_32;23685405.621531382;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";556424268.7698642;D_32;0.04256716852752447;Dispositivos de;Radio y televisión
85044010000T;D_32;8044537.851442562;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;556424268.7698642;D_32;0.01445756107875619;Cargadores de a;Radio y televisión
85182990900U;D_32;4571438.587542584;851829;"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS";556424268.7698642;D_32;0.008215742634031875;Los demás // Lo;Radio y televisión
85299020000G;D_32;3615343.2759620943;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;556424268.7698642;D_32;0.006497457927122499;De los aparatos;Radio y televisión
84143011000A;D_32;2930197.360398631;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";556424268.7698642;D_32;0.005266120701163295;Con capacidad i;Radio y televisión
85365090390E;D_32;2759008.921401025;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;556424268.7698642;D_32;0.004958462590966076;Los demás // In;Radio y televisión
85437099410W;D_32;2425676.5334344185;854370;Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON;556424268.7698642;D_32;0.004359401035467187;Para receptores;Radio y televisión
85045000000X;D_32;1938227.7391269207;850450;-Las demás bobinas de reactancia (autoinducción) // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;556424268.7698642;D_32;0.0034833630521039823;-Las demás bobi;Radio y televisión
85043199000M;D_32;1680194.1707195204;850431;Los demás // Los demás // --De potencia inferior o igual a 1 kVA // -Los demás transformadores: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;556424268.7698642;D_32;0.0030196277643210504;Los demás // Lo;Radio y televisión
85437099939Z;D_31;20723577.432448473;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";150263570.5694255;D_31;0.1379148475835909;Las demás // Lá;Aparatos eléctricos
94051093300N;D_31;19798824.186894897;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;150263570.5694255;D_31;0.13176063973368282;Los demás, de l;Aparatos eléctricos
85021210000M;D_31;5807699.000566257;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;150263570.5694255;D_31;0.03865007984675139;De corriente al;Aparatos eléctricos
85393200000X;D_31;4058300.4066600488;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";150263570.5694255;D_31;0.02700787949654779;--Lámparas de v;Aparatos eléctricos
85359000990M;D_31;3877072.587799505;853590;Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE;150263570.5694255;D_31;0.025801813261240196;Los demás // Lo;Aparatos eléctricos
85363000900R;D_31;3134339.648473296;853630;Los demás // -Los demás aparatos para protección de circuitos eléctricos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESD;150263570.5694255;D_31;0.02085894562864226;Los demás // -L;Aparatos eléctricos
85044050000G;D_31;2755679.5253211604;850440;Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;150263570.5694255;D_31;0.018338972745546255;Conversores ele;Aparatos eléctricos
85044040100C;D_31;2712281.3233055333;850440;De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC;150263570.5694255;D_31;0.018050158884334457;De potencia inf;Aparatos eléctricos
85389090000C;D_31;2632629.3533906825;853890;Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.;150263570.5694255;D_31;0.01752007717781698;Las demás // -L;Aparatos eléctricos
85021110900Z;D_31;2528136.5768348733;850211;Los demás // De corriente alterna // --De potencia inferior o igual a 75 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;150263570.5694255;D_31;0.016824680574636097;Los demás // De;Aparatos eléctricos
84439923000L;D_30;4186822.772571549;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";20301535.345326114;D_30;0.20623182933479228;Cartuchos de ti;Maquinaria de oficina
85044090990Z;D_30;1423629.3260871393;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;20301535.345326114;D_30;0.07012421976325509;Los demás // Lo;Maquinaria de oficina
84729030000J;D_30;480686.57613912935;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;20301535.345326114;D_30;0.023677350897984895;Máquinas de cla;Maquinaria de oficina
85177010000L;D_30;467387.11929054785;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";20301535.345326114;D_30;0.02302225478715585;Circuitos impre;Maquinaria de oficina
84734090900P;D_30;294233.5479138029;847340;Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI;20301535.345326114;D_30;0.014493167285573911;Partes (R.909/9;Maquinaria de oficina
84433223000T;D_30;274037.30076434085;844332;Las dem?s matriciales (por puntos) // Las dem?s matriciales (por puntos) // Impresoras de impacto // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras;20301535.345326114;D_30;0.013498353503959523;Las dem?s matri;Maquinaria de oficina
90268000000U;D_30;203230.10529864187;902680;-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE;20301535.345326114;D_30;0.01001057810858774;-Los demás inst;Maquinaria de oficina
84716052000H;D_30;196704.94009870724;847160;"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS";20301535.345326114;D_30;0.00968916570854299;Teclados // Uni;Maquinaria de oficina
84719012000L;D_30;149445.31145893625;847190;"Lectores de códigos de barras // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINA";20301535.345326114;D_30;0.0073612812487771784;Lectores de cód;Maquinaria de oficina
84238110140W;D_30;147214.1736298525;842381;De capacidad superior a 10 kg pero       inferior o igual a 15 kg // Electrónicas // De mostrador, con dispositivo registrador o   impresor de etiquetas // --Con capacidad inferior o igual a 30 kg // -Los demás aparatos e instrumentos de pesar: // APARAT;20301535.345326114;D_30;0.007251381293373195;De capacidad su;Maquinaria de oficina
84378010200W;D_29_30_31_32_33;780367.5278297368;843780;"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M";28429484.238199536;D_29_30_31_32_33;0.02744923268010571;Molinos de cili;Maquinaria n.c.p.
84771011400Y;D_29_30_31_32_33;95843.91893009147;847710;Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;28429484.238199536;D_29_30_31_32_33;0.0033712858850006825;Con fuerza de c;Maquinaria n.c.p.
84431390800Q;D_29_30_31_32_33;49163.57143951298;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;28429484.238199536;D_29_30_31_32_33;0.0017293163332683292;Las dem?s, alim;Maquinaria n.c.p.
84378090140G;D_29_30_31_32_33;36582.00318650188;843780;"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT";28429484.238199536;D_29_30_31_32_33;0.001286762815673882;Molinos y tritu;Maquinaria n.c.p.
84775911000Q;D_29_30_31_32_33;22583.437279973215;847759;Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE;28429484.238199536;D_29_30_31_32_33;0.0007943667599016368;Con una capacid;Maquinaria n.c.p.
84251100200R;D_29_30_31_32_33;22040.282414769477;842511;"Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.";28429484.238199536;D_29_30_31_32_33;0.0007752614233203306;Con capacidad s;Maquinaria n.c.p.
85141010000W;D_29_30_31_32_33;21924.17648642618;851410;"Industriales // -Hornos de resistencia (de calentamiento indirecto) // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TE";28429484.238199536;D_29_30_31_32_33;0.000771177426320227;Industriales //;Maquinaria n.c.p.
84193200110H;D_29_30_31_32_33;7693.28228620902;841932;T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM;28429484.238199536;D_29_30_31_32_33;0.0002706092809053451;T?neles de radi;Maquinaria n.c.p.
84807900900R;D_29_30_31_32_33;7362.255849088128;848079;"Los demás // --Los demás // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";28429484.238199536;D_29_30_31_32_33;0.0002589655087444663;Los demás // --;Maquinaria n.c.p.
84771011200M;D_29_30_31_32_33;7130.574692041177;847710;Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de;28429484.238199536;D_29_30_31_32_33;0.0002508161819713956;Con fuerza de c;Maquinaria n.c.p.
84143011000A;D_29;71364083.57540242;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";568720856.7492496;D_29;0.12548174157584488;Con capacidad i;Maquinaria y equipo
85177010000L;D_29;53135689.870055065;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";568720856.7492496;D_29;0.09343017622700396;Circuitos impre;Maquinaria y equipo
