hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84807100000X;D_34;11582321.620875496;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";334808702.0200959;D_34;0.034593848818721275;--Para moldeo p;Automotores
84219999000X;D_34;10247854.368491009;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";334808702.0200959;D_34;0.030608088459647957;Las dem?s // La;Automotores
87089100100H;D_34;8527956.36635668;870891;Radiadores // --Radiadores y sus partes // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;334808702.0200959;D_34;0.025471131171031555;Radiadores // -;Automotores
84798999900H;D_34;8229896.907193003;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;334808702.0200959;D_34;0.024580893081742626;Los demás // Lo;Automotores
84213990900T;D_34;6335900.8503909595;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";334808702.0200959;D_34;0.01892394317161645;Los dem?s // Lo;Automotores
87083090940F;D_34;5581811.5674781995;870830;"Disco de freno // Partes. // Los demás // -Frenos y servofrenos; sus partes: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";334808702.0200959;D_34;0.016671644236842947;Disco de freno ;Automotores
90282010000F;D_33;5672904.656673921;902820;De peso inferior o igual a 50 kg // -Contadores de líquido // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;57664166.577764474;D_33;0.09837833429923212;De peso inferio;Instrumentos mÃ©dicos
90181410100Z;D_33;3906895.1377862226;901814;"Aparatos // Explorador tomográfico por emisión de   positrones (PET-""Positron Emission Tomography"") // --Aparatos de centellografía // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisioló";57664166.577764474;D_33;0.0677525640211496;Aparatos // Exp;Instrumentos mÃ©dicos
90189099190Q;D_33;2669680.4571448215;901890;Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A;57664166.577764474;D_33;0.04629704399775823;Los demás // In;Instrumentos mÃ©dicos
84798999900H;D_33;1578825.7546058032;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;57664166.577764474;D_33;0.027379668315792575;Los demás // Lo;Instrumentos mÃ©dicos
90192090900F;D_33;1571569.317457728;901920;"Partes (R.909/94 MEOSP) // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA;";57664166.577764474;D_33;0.02725382868992563;Partes (R.909/9;Instrumentos mÃ©dicos
90318060900E;D_33;1571262.1927492986;903180;"Las demás // Celdas de carga // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";57664166.577764474;D_33;0.02724850259702155;Las demás // Ce;Instrumentos mÃ©dicos
90211020900W;D_33;1104759.1458026457;902110;"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO";57664166.577764474;D_33;0.019158503649104073;Los demás // Ar;Instrumentos mÃ©dicos
90262010900T;D_33;1093049.6867005583;902620;Los demás // Manómetros // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS,;57664166.577764474;D_33;0.018955440641398993;Los demás // Ma;Instrumentos mÃ©dicos
84186940193M;D_33;1045841.9198518146;841869;Con capacidad superior a 7.000 frigorias/h       pero inferior o igual a 15.000 frigorias/h       (Res.101/01 ME) // Los demás // Diseñados para refrigeración (Res.101/01 ME) // Grupos frigoríficos de compresión para   refrigeración o aire acondicionado,;57664166.577764474;D_33;0.01813677335371557;Con capacidad s;Instrumentos mÃ©dicos
90281090900U;D_33;966505.6140837295;902810;Los demás // Los demás // -Contadores de gas // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;57664166.577764474;D_33;0.016760939617159364;Los demás // Lo;Instrumentos mÃ©dicos
85177010000L;D_32;464990479.5969566;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";553111522.7733773;D_32;0.8406812377826272;Circuitos impre;Radio y televisiÃ³n
90138010000C;D_32;22884557.40274693;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";553111522.7733773;D_32;0.04137421923159476;Dispositivos de;Radio y televisiÃ³n
85044010000T;D_32;7932595.209834388;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;553111522.7733773;D_32;0.014341764514431492;Cargadores de a;Radio y televisiÃ³n
85182990900U;D_32;4547524.571291179;851829;"Los demás // Los demás // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CASCO,ESTEN O NO COMBINADOS";553111522.7733773;D_32;0.008221713676275022;Los demás // Lo;Radio y televisiÃ³n
85299020000G;D_32;3598495.2103107274;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;553111522.7733773;D_32;0.006505912573051049;De los aparatos;Radio y televisiÃ³n
84143011000A;D_32;2908415.3377283625;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";553111522.7733773;D_32;0.005258280144201603;Con capacidad i;Radio y televisiÃ³n
85365090390E;D_32;2742726.0318900314;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;553111522.7733773;D_32;0.004958721557883346;Los demás // In;Radio y televisiÃ³n
85437099410W;D_32;2421660.4693919974;854370;Para receptores de televisión // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON;553111522.7733773;D_32;0.004378249900218058;Para receptores;Radio y televisiÃ³n
85045000000X;D_32;1931570.04096487;850450;-Las demás bobinas de reactancia (autoinducción) // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;553111522.7733773;D_32;0.0034921891181722486;-Las demás bobi;Radio y televisiÃ³n
85043199000M;D_32;1672610.1211506245;850431;Los demás // Los demás // --De potencia inferior o igual a 1 kVA // -Los demás transformadores: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;553111522.7733773;D_32;0.003024001584280738;Los demás // Lo;Radio y televisiÃ³n
94051093300N;D_31;14914748.923061663;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;126126766.3221781;D_31;0.11825205194719289;Los demás, de l;Aparatos elÃ©ctricos
85437099939Z;D_31;11353658.86403223;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";126126766.3221781;D_31;0.09001783836295663;Las demás // Lá;Aparatos elÃ©ctricos
85393200000X;D_31;4146807.818330585;853932;"--Lámparas de vapor de mercurio o sodio; lámparas  de halogenuro metálico // -Lámparas y tubos de descarga, excepto los de rayos ultravioletas: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA, INCLUIDOS LOS FAROS O UNIDADES«SELLADOS» Y LAS";126126766.3221781;D_31;0.032878095104238086;--Lámparas de v;Aparatos elÃ©ctricos
85359000990M;D_31;3819702.7289062086;853590;Los demás // Los demás // -Los demás // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, CORTACIRCUITOS, PARARRAYOS,LIMITADORES DE TENSIÓN, SUPRESORES DESOBRE;126126766.3221781;D_31;0.03028463220209074;Los demás // Lo;Aparatos elÃ©ctricos
85044050000G;D_31;2805155.8054396943;850440;Conversores electrónicos de frecuencia para   variación de velocidad de motores eléctricos // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;126126766.3221781;D_31;0.02224076528113158;Conversores ele;Aparatos elÃ©ctricos
85389090000C;D_31;2609785.066438662;853890;Las demás // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.;126126766.3221781;D_31;0.020691762284400676;Las demás // -L;Aparatos elÃ©ctricos
85044040100C;D_31;2508181.9421268287;850440;De potencia inferior o igual a 5 kVA // Equipo de alimentación ininterrumpida de   energía (UPS o «no break») // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANC;126126766.3221781;D_31;0.01988619874484002;De potencia inf;Aparatos elÃ©ctricos
85021210000M;D_31;2479408.8609080063;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;126126766.3221781;D_31;0.019658070473119137;De corriente al;Aparatos elÃ©ctricos
85153190000H;D_31;2297284.1406719447;851531;Los demás // --Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS H;126126766.3221781;D_31;0.018214088949238295;Los demás // --;Aparatos elÃ©ctricos
76169900990V;D_31;2277900.057827841;761699;Los demás // Los demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE ALUMINIO.;126126766.3221781;D_31;0.018060401643923665;Los demás // Lo;Aparatos elÃ©ctricos
85044090990Z;D_30;1453961.8904888441;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;16637568.228428964;D_30;0.08739028868440213;Los demás // Lo;Maquinaria de oficina
84439923000L;D_30;1096781.46120565;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";16637568.228428964;D_30;0.06592198127437617;Cartuchos de ti;Maquinaria de oficina
84729030000J;D_30;480686.57613912935;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;16637568.228428964;D_30;0.02889163665864162;Máquinas de cla;Maquinaria de oficina
85177010000L;D_30;467552.1531328898;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";16637568.228428964;D_30;0.028102192983586002;Circuitos impre;Maquinaria de oficina
84734090900P;D_30;294233.5479138029;847340;Partes (R.909/94 MEOSP) // Los demás // -Partes y accesorios de máquinas de la partida 84.72 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTINADOS,EXCLUSIVA O PRINCIPALMENTE, A LAS MÁQUINAS OAPARATOS DE LAS PARTI;16637568.228428964;D_30;0.017684889033905797;Partes (R.909/9;Maquinaria de oficina
90268000000U;D_30;205510.07333333133;902680;-Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE CALOR), EXCE;16637568.228428964;D_30;0.012352170131580404;-Los demás inst;Maquinaria de oficina
84716052000H;D_30;182097.85694693064;847160;"Teclados // Unidades de entrada // -Unidades de entrada o salida, aunque incluyan unidades de memoria en la misma envoltura // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIS";16637568.228428964;D_30;0.010944980326859078;Teclados // Uni;Maquinaria de oficina
84238110140W;D_30;147214.1736298525;842381;De capacidad superior a 10 kg pero       inferior o igual a 15 kg // Electrónicas // De mostrador, con dispositivo registrador o   impresor de etiquetas // --Con capacidad inferior o igual a 30 kg // -Los demás aparatos e instrumentos de pesar: // APARAT;16637568.228428964;D_30;0.008848298718216798;De capacidad su;Maquinaria de oficina
84719012000L;D_30;146905.99043113532;847190;"Lectores de códigos de barras // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINA";16637568.228428964;D_30;0.008829775386291967;Lectores de cód;Maquinaria de oficina
91061000110U;D_30;124016.23760487024;910610;"Electrónicos // Registradores de asistencia // -Registradores de asistencia; registradores fechadores y registradores contadores // APARATOS DE CONTROL DE TIEMPO Y CONTADORES   DE TIEMPO, CON MECANISMO DE RELOJERIA O MOTORSINCRÓNICO (POR EJEMPLO: REGISTR";16637568.228428964;D_30;0.007453988221245042;Electrónicos //;Maquinaria de oficina
84378010200W;D_29_30_31_32_33;780367.5278297368;843780;"Molinos de cilindros, de simple o doble         pasada // Para trituración o molienda de granos // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARATOS PARA M";28444453.287570853;D_29_30_31_32_33;0.02743478737103124;Molinos de cili;Maquinaria n.c.p.
84771011400Y;D_29_30_31_32_33;100963.52963057064;847710;Con fuerza de cierre superior a 1.800 kN      pero inferior o igual a 2.600 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;28444453.287570853;D_29_30_31_32_33;0.003549497985067193;Con fuerza de c;Maquinaria n.c.p.
84431390800Q;D_29_30_31_32_33;49187.37018119025;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;28444453.287570853;D_29_30_31_32_33;0.0017292429453261197;Las dem?s, alim;Maquinaria n.c.p.
84378090140G;D_29_30_31_32_33;36582.00318650188;843780;"Molinos y trituradores // Para el tratamiento de cereales u      hortalizas de vainas secas // Los demás // -Las demás máquinas y aparatos // MÁQUINAS PARA LIMPIEZA, CLASIFICACIÓN OCRIBADO DE SEMILLAS, GRANOS U HORTALIZAS DE VAINASECAS; MÁQUINAS Y APARAT";28444453.287570853;D_29_30_31_32_33;0.0012860856496927937;Molinos y tritu;Maquinaria n.c.p.
85141010000W;D_29_30_31_32_33;33121.294489660584;851410;"Industriales // -Hornos de resistencia (de calentamiento indirecto) // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TE";28444453.287570853;D_29_30_31_32_33;0.0011644201473941962;Industriales //;Maquinaria n.c.p.
84771011200M;D_29_30_31_32_33;27078.30881946416;847710;Con fuerza de cierre superior a 800 kN pero      inferior o igual a 1.200 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, de;28444453.287570853;D_29_30_31_32_33;0.0009519714984747607;Con fuerza de c;Maquinaria n.c.p.
84775911000Q;D_29_30_31_32_33;22583.437279973215;847759;Con una capacidad inferior o igual a    30.000 kN // Prensas // --Los demás // -Las demás máquinas y aparatos de moldear o  formar: // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRE;28444453.287570853;D_29_30_31_32_33;0.0007939487200424176;Con una capacid;Maquinaria n.c.p.
84251100200R;D_29_30_31_32_33;8223.280025542208;842511;"Con capacidad superior a 10 t pero inferior      o igual a 20 t // --Con motor eléctrico // -Polipastos: // POLIPASTOS; TORNOS Y CABRESTANTES; GATOS.";28444453.287570853;D_29_30_31_32_33;0.0002890995985194579;Con capacidad s;Maquinaria n.c.p.
84193200110H;D_29_30_31_32_33;7693.28228620902;841932;T?neles de radiadores infrarrojos de       longitud de onda media aptos para el secado       de molduras y perfiles // Para madera // --Para madera, pasta para papel, papel o cartón // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAM;28444453.287570853;D_29_30_31_32_33;0.00027046687128877574;T?neles de radi;Maquinaria n.c.p.
84807900900R;D_29_30_31_32_33;7354.123569058757;848079;"Los demás // --Los demás // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";28444453.287570853;D_29_30_31_32_33;0.0002585433263458866;Los demás // --;Maquinaria n.c.p.
84143011000A;D_29;67643556.49181135;841430;"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ";513897107.1130115;D_29;0.13162859949109582;Con capacidad i;Maquinaria y equipo
85177010000L;D_29;53126773.21858811;851770;"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS";513897107.1130115;D_29;0.10338017568739681;Circuitos impre;Maquinaria y equipo
84272090220A;D_29;20775203.000003822;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";513897107.1130115;D_29;0.04042677554017663;De torre triple;Maquinaria y equipo
84189900900Y;D_29;19710662.390530173;841899;"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L";513897107.1130115;D_29;0.038355270184845754;Los dem?s // Lo;Maquinaria y equipo
84143019000L;D_29;16403993.34001652;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";513897107.1130115;D_29;0.03192077385329415;Los dem?s // Lo;Maquinaria y equipo
90138010000C;D_29;13955396.084789976;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";513897107.1130115;D_29;0.027156012150348678;Dispositivos de;Maquinaria y equipo
85044010000T;D_29;10403487.58961702;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;513897107.1130115;D_29;0.020244300747404638;Cargadores de a;Maquinaria y equipo
85437099939Z;D_29;8864415.263319213;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";513897107.1130115;D_29;0.017249397088685756;Las demás // Lá;Maquinaria y equipo
84295199000T;D_29;7423141.961024843;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;513897107.1130115;D_29;0.014444802000787318;Las dem?s // La;Maquinaria y equipo
84798999900H;D_29;5465702.949155673;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;513897107.1130115;D_29;0.010635792405723168;Los demás // Lo;Maquinaria y equipo
73269090900X;D_28;13202670.538551256;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;163701439.2251834;D_28;0.08065091303436868;Las demás // La;Otros productos de metal
39269090999A;D_28;5087428.458423343;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;163701439.2251834;D_28;0.03107748155729535;Las demás // La;Otros productos de metal
84798999900H;D_28;4771017.527179198;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;163701439.2251834;D_28;0.029144627864977485;Los demás // Lo;Otros productos de metal
84818095000U;D_28;4191792.034300576;848180;Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL;163701439.2251834;D_28;0.025606323647127237;Válvulas esféri;Otros productos de metal
