letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
6,6,6,6,6,6,1363,2,41,846620,1247.05,17.9,69.66759776536313,17.9,1.0,22322.195
6,6,7,7,6,6,1376,10,41,851822,31917.51,7640.0,4.177684554973822,2936.0,2936.0,83055.10095367847
10,10,11,10,10,11,1829,10,41,842230,28989.68,50.0,579.7936,1.0,1.0,1449484.0
6,2,12,6,2,12,788,10,41,903289,1463.2,199.16,7.346856798553928,400.0,400.0,728.52728
6,6,6,6,6,6,1363,2,41,820770,1583.91,2.29,691.6637554585153,2.29,36.0,100.754275
6,6,6,6,6,6,1363,2,41,820750,3115.83,4.14,752.6159420289854,4.14,51.0,252.93208235294117
6,6,6,6,6,6,1363,2,41,820750,949.98,0.61,1557.344262295082,0.61,19.0,30.499357894736843
6,6,6,6,6,6,1363,2,41,820770,1364.75,3.62,377.0027624309392,3.62,5.0,988.079
6,6,6,6,6,6,1363,2,41,820770,605.5,1.4,432.5,1.4,22.0,38.53181818181818
6,6,6,6,6,6,1363,2,41,820750,3411.45,3.33,1024.4594594594594,3.33,36.0,315.559125
6,6,6,6,6,6,1363,2,41,820750,980.79,0.97,1011.1237113402063,0.97,22.0,43.24392272727273
6,6,6,6,6,6,1363,2,41,820750,817.2,1.17,698.4615384615387,1.17,14.0,68.29457142857143
6,6,6,6,6,6,1363,2,41,820750,1317.01,1.3,1013.0846153846153,1.3,28.0,61.14689285714286
6,6,6,6,6,6,1363,2,41,820750,1901.58,1.67,1138.6706586826347,1.67,21.0,151.22088571428569
6,6,6,6,6,6,1363,2,41,820750,2352.62,2.26,1040.9823008849555,2.26,46.0,115.58524347826084
6,6,6,6,6,6,1363,2,41,820770,847.3,3.12,271.5705128205128,3.12,24.0,110.149
6,6,6,6,6,6,1363,2,41,820750,1632.13,2.28,715.8464912280702,2.28,29.0,128.31918620689655
6,6,6,6,6,6,1363,2,41,820750,4318.12,5.19,832.0077071290942,5.19,62.0,361.46843225806464
6,6,6,6,6,6,1363,2,41,820750,631.07,0.94,671.3510638297872,0.94,13.0,45.631215384615395
6,6,6,6,6,6,1363,2,41,820750,615.94,0.83,742.0963855421687,0.83,12.0,42.602516666666666
6,6,6,6,6,6,1363,2,41,820770,734.21,0.54,1359.648148148148,0.54,12.0,33.03945
6,6,6,6,6,6,1363,2,41,820750,3351.39,4.53,739.8211920529802,4.53,67.0,226.59398059701493
6,6,6,6,6,6,1363,2,41,820750,937.46,1.49,629.1677852348994,1.49,31.0,45.05856129032258
6,6,6,6,6,6,1363,2,41,820750,2412.85,3.13,770.8785942492012,3.13,77.0,98.08078571428571
6,6,6,6,6,6,1363,2,41,820750,3366.47,4.91,685.6354378818738,4.91,81.0,204.06626790123454
6,6,6,6,6,6,1363,2,41,820770,781.11,0.63,1239.857142857143,0.63,14.0,35.149950000000004
6,6,6,6,6,6,1363,2,41,820750,2851.41,4.28,666.2172897196261,4.28,53.0,230.2648075471698
6,12,6,6,6,12,1402,10,41,851762,65689.18,57.35,1145.4085440278986,7.0,7.0,538182.0675714285
6,12,6,6,6,12,1402,10,41,851762,1528.87,17.52,87.26426940639269,1.0,1.0,26785.8024
6,12,6,6,6,12,1402,10,41,851762,3208.26,11.8,271.8864406779661,2.0,2.0,18928.734000000004
6,12,6,6,6,12,1402,10,41,851762,1726.47,11.8,146.31101694915253,1.0,1.0,20372.346
7,13,6,6,6,7,1420,10,41,841989,9645.6,100.0,96.456,1.0,1.0,964560.0
6,6,12,13,6,6,1403,10,41,841582,45274.84,1214.0,37.293937397034604,6.0,6.0,9160609.293333333
6,6,12,13,6,6,1403,10,41,841582,28227.86,1261.5,22.376424891002774,6.0,6.0,5934907.565
6,6,12,13,6,6,1403,10,41,841582,56239.7,1000.0,56.2397,12.0,12.0,4686641.666666667
6,6,12,13,6,6,1403,10,41,841582,15947.23,600.0,26.578716666666665,2.0,2.0,4784169.0
6,6,12,13,6,6,1403,2,41,853230,3517.22,108.15,32.52168284789644,108.15,177.0,2149.081033898305
6,6,12,13,6,6,1403,10,41,841582,65660.77,724.0,90.69167127071823,6.0,6.0,7923066.246666667
6,6,12,13,6,6,1403,10,41,841582,29197.88,713.0,40.950743338008415,4.0,4.0,5204522.11
6,6,12,13,6,6,1403,2,41,853230,88.43,74.0,1.195,74.0,12.0,545.3183333333334
6,6,6,6,6,6,1363,2,41,820551,40129.32,3716.16,10.798598553345391,3716.16,2352.0,63404.3256
2,12,6,2,5,6,727,2,41,853224,222.73,0.5,445.46,0.5,800.0,0.13920625
2,12,6,2,5,6,727,2,41,853225,55.1,0.12,459.16666666666674,0.12,200.0,0.03306
13,13,13,13,13,13,1880,10,41,842710,6440.13,1680.0,3.8334107142857134,2.0,2.0,5409709.2
13,13,13,13,13,13,1880,10,41,842720,27270.89,8020.0,3.400360349127182,2.0,2.0,109356268.9
13,13,13,13,13,13,1880,10,41,842710,16481.57,1680.0,9.810458333333333,1.0,1.0,27689037.6
13,13,13,13,13,13,1880,10,41,842710,8196.84,4640.0,1.7665603448275862,2.0,2.0,19016668.8
13,13,13,13,13,13,1880,10,41,842720,14284.02,4210.0,3.3928788598574817,1.0,1.0,60135724.2
6,13,6,13,6,13,1475,10,41,842720,42048.32,15744.0,2.6707520325203253,4.0,4.0,165502187.52
6,13,6,13,6,13,1475,10,41,842710,7560.56,1320.0,5.72769696969697,1.0,1.0,9979939.2
6,13,6,13,6,13,1475,10,41,842710,5775.42,1860.0,3.1050645161290324,1.0,1.0,10742281.2
6,13,6,13,6,13,1475,10,41,842720,31108.53,13200.0,2.3567068181818183,3.0,3.0,136877532.0
6,13,6,13,6,13,1475,2,34,843120,2793.21,800.0,3.4915125,800.0,10.0,223456.8
2,5,13,6,6,13,968,2,41,842390,7422.38,16.0,463.89875,16.0,28.0,4241.36
2,2,2,7,6,6,619,2,41,845290,4922.82,119.9,41.057714762301906,119.9,2736.0,215.7332302631579
2,2,2,7,6,6,619,10,41,842230,45540.43,1500.0,30.36028666666667,1.0,1.0,68310645.0
2,2,2,7,6,6,619,2,41,845290,66.66,3.0,22.22,3.0,180.0,1.111
2,2,2,7,6,6,619,2,41,845230,91.78,1.7,53.98823529411765,1.7,360.0,0.4334055555555556
2,2,2,7,6,6,619,2,41,845290,4865.74,203.0,23.969162561576358,203.0,2376.0,415.7176851851852
2,2,2,7,6,6,619,2,41,845230,189.69,1.3,145.9153846153846,1.3,201.0,1.2268507462686569
2,2,2,7,6,6,619,2,41,845290,3252.56,213.1,15.263068981698732,213.1,4681.0,148.07103952146974
6,6,6,11,12,6,1399,2,41,940320,856.68,75.54,11.340746624305003,75.54,3.0,21571.2024
6,2,6,2,6,2,618,10,41,850152,2054.28,120.0,17.119000000000003,3.0,3.0,82171.20000000001
6,2,6,2,6,2,618,10,41,850152,4726.69,190.0,24.87731578947368,6.0,6.0,149678.51666666663
6,6,9,6,6,9,1387,10,41,851761,345.89,0.48,720.6041666666665,4.0,4.0,41.5068
6,6,9,6,6,9,1387,10,41,910610,627.84,2.94,213.5510204081633,4.0,4.0,461.4624
6,6,6,6,6,6,1363,2,41,830400,41.88,2.83,14.798586572438163,2.83,5.0,23.704079999999998
2,2,11,2,2,11,578,10,41,851420,2482.0,145.0,17.117241379310347,1.0,1.0,359890.0
2,2,2,2,2,2,536,10,41,842129,41553.64,1000.0,41.55364,1.0,1.0,41553640.0
2,2,2,2,2,2,536,10,41,841350,7643.51,103.0,74.20883495145631,1.0,1.0,787281.53
2,0,6,7,2,0,109,10,41,842230,39414.25,542.38,72.66906965596077,1.0,1.0,21377500.915
2,4,2,4,2,4,592,2,41,591132,17223.23,144.0,119.60576388888887,144.0,2.0,1240072.56
0,7,0,0,7,0,28,10,41,880230,1003883.23,2062.0,486.84928709990305,1.0,1.0,2070007220.26
0,0,7,7,0,0,28,10,41,880230,939729.85,2062.0,455.7370756547042,1.0,1.0,1937722950.7
2,2,2,2,2,2,536,10,41,842230,41431.74,1985.0,20.872413098236773,3.0,3.0,27414001.3
6,6,6,6,6,6,1363,2,41,841869,34698.15,831.0,41.754693140794224,831.0,30.0,961138.755
6,6,6,6,6,6,1363,2,41,841869,320158.86,12958.0,24.707428615527085,12958.0,153.0,27115153.64627451
6,6,6,6,6,6,1363,2,41,841869,21724.85,1596.0,13.61206140350877,1596.0,12.0,2889405.0499999993
6,6,6,6,6,6,1363,2,41,841869,115922.89,6654.0,17.42153441538924,6654.0,54.0,14284276.11222222
6,6,6,6,6,6,1363,2,41,731100,567.81,29.83,19.03486423064029,29.83,50.0,338.75544599999995
6,6,6,6,6,6,1363,2,41,841869,7161.55,376.23,19.035031762485712,376.23,5.0,538877.9913000001
6,6,6,6,6,6,1363,2,41,841869,139672.6,7992.0,17.47655155155155,7992.0,18.0,62014634.40000001
6,6,6,6,6,6,1363,2,41,841869,44212.32,2322.72,19.034717916924983,2322.72,45.0,2282063.10912
6,6,6,6,6,6,1363,2,41,841869,81805.35,4297.68,19.034769922376725,4297.68,35.0,10044949.04537143
6,6,6,6,6,6,1363,2,41,841869,168752.62,10584.0,15.944125094482233,10584.0,18.0,99226540.56
6,6,6,6,6,6,1363,2,41,731100,1416.47,63.89,22.170449209578965,63.89,120.0,754.1522358333333
6,6,6,6,6,6,1363,2,41,841869,80744.64,4495.5,17.961214547881216,4495.5,70.0,5185536.130285715
6,6,6,6,6,6,1363,2,41,841869,152040.91,8870.0,17.141027057497187,8870.0,72.0,18730595.440277774
18,9,18,9,18,9,1807,10,41,852550,14254.99,90.0,158.38877777777776,8.0,8.0,160368.6375
6,6,6,6,6,6,1363,10,41,851762,2978.87,34.32,86.79691142191143,21.0,21.0,4868.324685714286
2,7,10,2,11,2,657,2,41,841869,4824.09,47.07,102.48757170172085,47.07,6.0,37844.98605
2,7,10,2,11,2,657,10,41,851762,1173.38,0.87,1348.7126436781614,3.0,3.0,340.2802000000001
6,6,2,6,16,6,992,10,41,850110,900.34,1.08,833.6481481481482,4.0,4.0,243.09180000000003
6,2,2,6,6,6,753,10,41,854370,1.54,0.13,11.846153846153848,6.0,6.0,0.03336666666666667
6,2,2,6,6,6,753,2,41,842390,57.42,6.66,8.621621621621621,6.66,250.0,1.5296688
2,2,2,2,2,2,536,10,41,842010,27128.6,239.0,113.50878661087866,1.0,1.0,6483735.3999999985
6,6,6,6,6,6,1363,10,41,842710,22280.61,5490.0,4.058398907103825,7.0,7.0,17474364.12857143
6,6,6,6,6,6,1363,2,41,843120,25675.36,3170.0,8.099482649842269,3170.0,1716.0,47430.58927738928
6,6,6,6,6,6,1363,10,41,842710,28216.53,7986.0,3.5332494365138998,2.0,2.0,112668604.29
6,6,6,6,6,6,1363,10,41,842710,46498.35,9920.0,4.687333669354839,3.0,3.0,153754544.0
6,6,6,6,6,6,1363,10,41,842710,57998.09,900.0,64.44232222222222,3.0,3.0,17399427.0
6,6,6,6,6,6,1363,10,41,842710,5462.37,1136.0,4.808424295774648,1.0,1.0,6205252.32
6,6,6,6,6,6,1363,10,41,842710,54592.23,13240.0,4.1232802114803615,4.0,4.0,180700281.3
6,6,6,6,6,6,1363,10,41,842720,60645.45,15450.0,3.9252718446601937,5.0,5.0,187394440.5
6,6,6,6,6,6,1363,10,41,842720,20971.33,6100.0,3.4379229508196723,2.0,2.0,63962556.50000001
6,6,6,6,6,6,1363,10,41,842720,39260.1,9390.0,4.181054313099041,3.0,3.0,122884113.0
6,6,6,6,6,6,1363,10,41,842720,37835.36,15420.0,2.453654993514916,4.0,4.0,145855312.8
6,6,6,6,6,6,1363,10,41,842710,20797.19,3370.0,6.1712729970326405,1.0,1.0,70086530.3
6,6,6,6,6,6,1363,10,41,842720,70569.81,19355.0,3.6460764660294496,5.0,5.0,273175734.51
6,6,6,6,6,6,1363,10,41,842720,119247.61,38270.0,3.115955317481056,10.0,10.0,456360603.47
6,6,6,6,6,6,1363,10,41,842720,109637.22,31340.0,3.49831589023612,8.0,8.0,429503809.35
6,6,6,6,6,6,1363,10,41,842720,107295.32,22500.0,4.7686808888888885,3.0,3.0,804714900.0
6,6,6,6,6,6,1363,10,41,842710,37264.88,6790.0,5.4882002945508095,2.0,2.0,126514267.6
6,6,6,6,6,6,1363,10,41,842720,11032.33,2880.0,3.830670138888889,1.0,1.0,31773110.4
6,6,6,6,6,6,1363,10,41,842720,64487.72,14740.0,4.375014925373135,5.0,5.0,190109798.56
6,6,6,6,6,6,1363,10,41,842710,24073.35,5350.0,4.499691588785047,7.0,7.0,18398917.5
6,6,6,6,6,6,1363,10,41,842710,78319.32,19440.0,4.028771604938272,5.0,5.0,304505516.16
6,6,6,6,6,6,1363,10,41,842720,87196.61,29193.0,2.9869013119583463,8.0,8.0,318191329.46625
6,6,6,6,6,6,1363,10,41,842720,54784.22,16500.0,3.3202557575757576,4.0,4.0,225984907.5
6,6,6,6,6,6,1363,10,41,842720,92574.88,26883.0,3.443621619610907,7.0,7.0,355527214.14857143
6,6,6,6,6,6,1363,10,41,842720,66492.53,18250.0,3.643426301369863,5.0,5.0,242697734.5
6,6,6,6,6,6,1363,10,41,842720,90692.84,26910.0,3.3702281679672983,7.0,7.0,348649189.2
6,6,6,6,6,6,1363,10,41,842720,13731.71,4570.0,3.004750547045952,1.0,1.0,62753914.7
6,6,6,6,6,6,1363,2,41,843120,33765.51,4800.0,7.034481250000002,4800.0,7882.0,20562.604415123064
6,6,6,6,6,6,1363,10,41,842720,53189.7,14100.0,3.7723191489361696,5.0,5.0,149994954.0
6,6,6,6,6,6,1363,10,41,842720,154444.86,47640.0,3.2419156171284627,12.0,12.0,613146094.1999999
6,6,6,6,6,6,1363,10,41,842720,276651.99,82460.0,3.3549841135095804,25.0,25.0,912508923.816
6,6,6,6,6,6,1363,10,41,842720,227702.03,63125.0,3.6071608712871286,18.0,18.0,798538369.0972222
6,6,6,6,6,6,1363,10,41,842720,30861.46,8390.0,3.678362336114422,2.0,2.0,129463824.7
6,6,6,6,6,6,1363,10,41,842710,5577.62,1110.0,5.024882882882883,1.0,1.0,6191158.2
6,6,6,6,6,6,1363,10,41,842710,44638.97,11046.0,4.041188665580301,7.0,7.0,70440294.66
6,6,6,6,6,6,1363,10,41,842710,48649.68,8400.0,5.7916285714285705,14.0,14.0,29189808.0
6,6,6,6,6,6,1363,10,41,842720,121944.93,36960.0,3.299375811688312,11.0,11.0,409734964.8
6,6,6,6,6,6,1363,10,41,842720,50685.14,12220.0,4.147720130932897,4.0,4.0,154843102.7
6,6,6,6,6,6,1363,10,41,842720,26326.53,7100.0,3.707961971830986,1.0,1.0,186918363.0
6,6,6,6,6,6,1363,2,41,843120,2229.68,204.0,10.929803921568627,204.0,1.0,454854.72
6,6,6,6,6,6,1363,10,41,842710,25142.19,4728.0,5.317722081218274,2.0,2.0,59436137.16
6,6,6,6,6,6,1363,10,41,842720,36637.22,15080.0,2.4295238726790447,4.0,4.0,138122319.4
6,6,6,6,6,6,1363,10,41,842720,202285.13,60960.0,3.31832562335958,16.0,16.0,770706345.3000001
6,6,6,6,6,6,1363,10,41,842720,135893.72,44500.0,3.0537914606741574,10.0,10.0,604727054.0
6,6,6,6,6,6,1363,10,41,842720,83054.38,30160.0,2.7537924403183025,8.0,8.0,313115012.6
6,6,6,6,6,6,1363,10,41,842720,70051.41,20790.0,3.3694761904761905,6.0,6.0,242728135.65
6,6,6,6,6,6,1363,10,41,842710,4745.42,1160.0,4.090879310344826,2.0,2.0,2752343.6
6,6,6,6,6,6,1363,10,41,842710,33470.14,6306.0,5.307665715191881,3.0,3.0,70354234.28
6,6,6,6,6,6,1363,10,41,842720,113161.9,37700.0,3.001641909814324,10.0,10.0,426620363.0
2,2,2,2,2,2,536,2,41,591132,27518.4,213.0,129.19436619718314,213.0,1.0,5861419.2
2,2,2,2,2,2,536,2,41,841790,3167.58,26.5,119.53132075471694,26.5,2.0,41970.435
2,2,2,2,2,2,536,2,41,591132,29153.38,239.0,121.98066945606695,239.0,1.0,6967657.82
2,2,2,2,2,2,536,2,41,591132,27518.4,208.0,132.3,208.0,1.0,5723827.2
2,2,2,2,2,2,536,10,41,841430,1315.92,32.11,40.98162566178761,1.0,1.0,42254.1912
2,2,2,2,2,2,536,2,41,591132,36441.22,251.0,145.18414342629484,251.0,1.0,9146746.22
2,2,2,2,2,2,536,10,41,841350,47234.93,622.34,75.89891377703506,1.0,1.0,29396186.336200006
2,2,2,2,2,2,536,2,41,591132,27518.4,205.0,134.23609756097562,205.0,1.0,5641272.0
2,2,2,2,2,2,536,2,41,591132,27518.4,208.0,132.3,208.0,1.0,5723827.2
6,6,6,6,6,6,1363,10,41,910700,10993.39,825.0,13.325321212121212,5780.0,5780.0,1569.1257352941175
6,6,6,6,6,6,1363,10,41,910700,20216.24,1175.0,17.205310638297874,8480.0,8480.0,2801.1889150943402
6,6,6,6,6,6,1363,2,41,820540,0.68,0.06,11.333333333333336,0.06,2.0,0.0204
6,6,6,6,6,6,1363,10,41,854370,7.68,0.67,11.462686567164178,18.0,18.0,0.28586666666666666
6,6,6,6,6,6,1363,10,41,910700,18627.98,1095.0,17.011853881278537,8000.0,8000.0,2549.7047625
6,6,6,6,6,6,1363,10,41,910700,7979.23,404.0,19.750569306930693,3016.0,3016.0,1068.835848806366
2,2,2,2,2,2,536,10,41,841583,88.44,15.0,5.896,2.0,2.0,663.3
2,2,2,2,2,2,536,10,41,842710,12953.92,700.0,18.5056,6.0,6.0,1511290.666666667
2,2,6,6,6,6,753,10,41,842119,69420.86,2100.0,33.05755238095238,2.0,2.0,72891903.0
5,1,2,2,2,11,464,10,41,841360,892.36,80.05,11.147532792004995,1.0,1.0,71433.418
5,1,2,2,2,11,464,2,41,841620,853.18,7.79,109.5224646983312,7.79,1.0,6646.2721999999985
5,1,2,2,2,11,464,10,41,841360,2041.04,18.64,109.49785407725321,1.0,1.0,38044.9856
5,1,2,2,2,11,464,10,41,910700,239.06,4.67,51.190578158458244,1.0,1.0,1116.4102
5,1,2,2,2,11,464,10,41,841582,2827.78,100.0,28.277800000000006,1.0,1.0,282778.0
6,6,6,6,6,6,1363,2,41,820320,30446.0,2250.0,13.531555555555556,2250.0,300000.0,228.345
13,7,2,6,6,13,1038,10,41,842720,394506.0,81000.0,4.870444444444446,20.0,20.0,1597749300.0
13,7,2,6,6,13,1038,10,41,842720,164024.0,38400.0,4.271458333333333,8.0,8.0,787315200.0
13,7,2,6,6,13,1038,10,41,842710,68757.42,9600.0,7.16223125,7.0,7.0,94295890.28571428
13,7,2,6,6,13,1038,10,41,842710,65243.63,5200.0,12.546851923076924,7.0,7.0,48466696.57142858
13,7,2,6,6,13,1038,10,41,842720,193304.74,57400.0,3.3676783972125435,14.0,14.0,792549434.0
13,7,2,6,6,13,1038,2,41,843120,15747.63,106.26,148.19904009034443,106.26,78.0,21453.117484615384
13,7,2,6,6,13,1038,2,41,843120,9652.23,100.0,96.5223,100.0,359.0,2688.643454038997
13,7,2,6,6,13,1038,2,41,843120,1219.33,10.0,121.933,10.0,1.0,12193.3
13,7,2,6,6,13,1038,10,41,842720,105288.47,32960.0,3.1944317354368934,8.0,8.0,433788496.4
13,7,2,6,6,13,1038,10,41,842710,24798.95,3000.0,8.266316666666668,1.0,1.0,74396850.0
13,7,2,6,6,13,1038,10,41,842710,63071.04,7005.0,9.003717344753747,20.0,20.0,22090631.76
13,7,2,6,6,13,1038,10,41,842710,56587.75,5606.0,10.094140206921157,7.0,7.0,45318703.78571428
13,7,2,6,6,13,1038,2,41,843120,12697.15,88.46,143.53549626950036,88.46,50.0,22463.79778
13,7,2,6,6,13,1038,10,41,850110,1001.33,6.56,152.64176829268294,1.0,1.0,6568.7248
13,7,2,6,6,13,1038,2,41,843120,5845.32,100.0,58.4532,100.0,36.0,16237.0
13,7,2,6,6,13,1038,2,41,843120,4713.99,80.0,58.924875,80.0,38.0,9924.18947368421
13,7,2,6,6,13,1038,10,41,842720,208846.88,40000.0,5.221172,10.0,10.0,835387520.0
13,7,2,6,6,13,1038,2,41,843120,510.82,34.16,14.953747072599533,34.16,15.0,1163.3074133333332
13,7,2,6,6,13,1038,10,41,842720,204945.16,38000.0,5.393293684210527,10.0,10.0,778791608.0
13,7,2,6,6,13,1038,2,41,843120,11128.87,155.39,71.61895874895427,155.39,33.0,52403.488160606066
13,7,2,6,6,13,1038,10,41,842710,26628.65,3870.0,6.880788113695091,14.0,14.0,7360919.678571427
13,7,2,6,6,13,1038,2,41,843120,913.08,7.84,116.46428571428572,7.84,9.0,795.3941333333332
13,7,2,6,6,13,1038,2,41,843120,783.96,4.06,193.0935960591133,4.06,7.0,454.6968
13,7,2,6,6,13,1038,2,41,843120,688.29,13.49,51.02223869532987,13.49,6.0,1547.50535
13,7,2,6,6,13,1038,2,41,843120,13903.12,296.21,46.936700313966455,296.21,178.0,23136.197613483146
13,7,2,6,6,13,1038,10,41,842710,131089.92,18834.13,6.960232301677857,4.0,4.0,617241148.7424
13,7,2,6,6,13,1038,10,41,842710,86896.71,8055.0,10.787921787709498,15.0,15.0,46663533.27
13,7,2,6,6,13,1038,2,41,843120,13170.84,120.0,109.757,120.0,24.0,65854.2
13,7,2,6,6,13,1038,2,41,843120,1113.49,47.0,23.691276595744682,47.0,51.0,1026.1574509803922
13,7,2,6,6,13,1038,10,41,842720,325204.82,28500.0,11.410695438596491,13.0,13.0,712949028.4615384
13,7,2,6,6,13,1038,10,41,842720,58935.52,15495.0,3.803518554372378,3.0,3.0,304401960.8
13,7,2,6,6,13,1038,10,41,841360,1454.99,25.28,57.55498417721518,1.0,1.0,36782.1472
13,7,2,6,6,13,1038,10,41,842720,456988.03,52000.0,8.788231346153848,17.0,17.0,1397845738.8235295
13,7,2,6,6,13,1038,2,41,843120,5456.82,25.0,218.2728,25.0,5.0,27284.1
13,7,2,6,6,13,1038,10,41,842720,118953.76,5000.0,23.790752,2.0,2.0,297384400.0
13,7,2,6,6,13,1038,2,41,843120,17165.7,203.53,84.33990075173195,203.53,322.0,10850.10845031056
13,7,2,6,6,13,1038,2,41,843120,6728.68,58.25,115.51381974248928,58.25,23.0,17041.113478260868
13,7,2,6,6,13,1038,10,41,841360,1356.99,11.75,115.48851063829788,1.0,1.0,15944.6325
13,7,2,6,6,13,1038,10,41,842720,138543.27,30000.0,4.618109,6.0,6.0,692716349.9999999
13,7,2,6,6,13,1038,2,41,843120,17093.89,387.93,44.0643672827572,387.93,69.0,96104.82243043477
13,7,2,6,6,13,1038,10,41,842720,124730.96,30000.0,4.157698666666667,6.0,6.0,623654800.0
13,7,2,6,6,13,1038,2,41,843120,10012.44,300.0,33.3748,300.0,106.0,28337.094339622643
13,7,2,6,6,13,1038,10,41,842720,377238.05,40000.0,9.43095125,2.0,2.0,7544761000.0
13,7,2,6,6,13,1038,10,41,842710,112082.77,11216.0,9.993114300998574,14.0,14.0,89794310.59428571
13,7,2,6,6,13,1038,2,41,843120,4265.38,20.21,211.05294408708562,20.21,5.0,17240.665960000002
13,7,2,6,6,13,1038,10,41,850110,2187.73,10.37,210.96721311475412,2.0,2.0,11343.38005
13,7,2,6,6,13,1038,10,41,842720,51328.2,9440.0,5.437309322033899,1.0,1.0,484538208.0
13,7,2,6,6,13,1038,2,41,843120,6977.68,150.0,46.51786666666667,150.0,12.0,87221.0
13,7,2,6,6,13,1038,10,41,842710,62437.7,9952.0,6.273884646302251,7.0,7.0,88768570.05714285
13,7,2,6,6,13,1038,2,41,843120,5330.74,89.68,59.44179304192684,89.68,4.0,119515.1908
13,7,2,6,6,13,1038,10,41,850110,524.0,3.76,139.36170212765956,1.0,1.0,1970.24
13,7,2,6,6,13,1038,2,41,843120,5096.65,80.0,63.708125,80.0,9.0,45303.555555555555
13,7,2,6,6,13,1038,10,41,842720,91118.97,16400.0,5.556034756097561,4.0,4.0,373587777.0
13,7,2,6,6,13,1038,2,41,843120,8915.53,200.0,44.57765000000001,200.0,43.0,41467.58139534884
13,7,2,6,6,13,1038,10,41,842710,76033.81,10315.18,7.371059933030738,2.0,2.0,392151218.1179
13,7,2,6,6,13,1038,2,41,843120,17313.77,436.01,39.709570881401795,436.01,98.0,77030.37609897957
13,7,2,6,6,13,1038,10,41,842710,35228.8,5000.0,7.0457600000000005,20.0,20.0,8807200.0
13,7,2,6,6,13,1038,10,41,842710,62400.95,8657.0,7.208149474413768,7.0,7.0,77172146.30714285
13,7,2,6,6,13,1038,2,41,843120,18255.53,249.63,73.13035292232503,249.63,142.0,32092.450379577465
13,7,2,6,6,13,1038,10,41,842720,92478.06,20240.0,4.569074110671936,4.0,4.0,467938983.6
13,7,2,6,6,13,1038,2,41,843120,17686.83,234.02,75.57828390735834,234.02,333.0,12429.645515315315
13,7,2,6,6,13,1038,2,41,843120,7274.77,153.35,47.4389957613303,153.35,58.0,19234.241025862077
13,7,2,6,6,13,1038,10,41,842720,179988.06,30000.0,5.999601999999999,8.0,8.0,674955225.0
13,7,2,6,6,13,1038,10,41,842710,98320.47,8160.0,12.049077205882352,2.0,2.0,401147517.6
13,7,2,6,6,13,1038,10,41,842720,39049.83,11100.0,3.5180027027027028,1.0,1.0,433453113.0
13,7,2,6,6,13,1038,2,41,843120,190.1,14.06,13.520625889046938,14.06,18.0,148.48922222222222
13,7,2,6,6,13,1038,10,41,842720,199073.93,40000.0,4.97684825,9.0,9.0,884773022.2222222
13,7,2,6,6,13,1038,2,41,843120,38424.37,1682.53,22.83725698798833,1682.53,496.0,130343.05495181453
13,7,2,6,6,13,1038,10,41,842720,92478.06,20240.0,4.569074110671936,4.0,4.0,467938983.6
13,7,2,6,6,13,1038,2,41,843120,19691.49,361.37,54.49121399120016,361.37,262.0,27159.976111832064
13,7,2,6,6,13,1038,2,41,843120,39373.62,873.37,45.082404937197296,873.37,215.0,159942.96976465118
13,7,2,6,6,13,1038,10,41,842710,80793.58,6758.0,11.955250073986385,10.0,10.0,54600301.36399999
13,7,2,6,6,13,1038,2,41,843120,6121.33,98.79,61.963052940581036,98.79,168.0,3599.5606589285717
13,7,2,6,6,13,1038,2,41,843120,8664.61,175.46,49.38225236521144,175.46,37.0,41088.985691891896
13,7,2,6,6,13,1038,10,41,842720,182233.67,35765.072,5.095297165905328,8.0,8.0,814700041.0467801
13,7,2,6,6,13,1038,10,41,842720,92482.33,18150.528,5.095296952242932,4.0,4.0,419650780.04256
13,7,2,6,6,13,1038,2,41,843120,18373.04,339.61,54.10040929301258,339.61,208.0,29998.40439615385
13,7,2,6,6,13,1038,2,41,843120,819.59,8.35,98.15449101796408,8.35,20.0,342.178825
13,7,2,6,6,13,1038,10,41,842710,180428.26,25030.0,7.208480223731523,11.0,11.0,410556304.34545463
13,7,2,6,6,13,1038,2,41,843120,6838.65,17.15,398.7551020408163,17.15,54.0,2171.904583333333
13,7,2,6,6,13,1038,10,41,842710,20896.35,4156.68,5.027173128554519,1.0,1.0,86859440.11799999
13,7,2,6,6,13,1038,10,41,842710,64529.45,8318.0,7.757808367396008,18.0,18.0,29819775.83888889
13,7,2,6,6,13,1038,2,41,843120,8878.55,335.55,26.459693041275514,335.55,307.0,9704.226229641692
13,7,2,6,6,13,1038,10,41,842710,104848.36,14604.0,7.179427554094769,7.0,7.0,218743635.6342857
13,7,2,6,6,13,1038,2,41,843120,24124.88,360.0,67.01355555555557,360.0,165.0,52636.101818181814
13,7,2,6,6,13,1038,2,41,843120,1822.1,15.33,118.85844748858447,15.33,68.0,410.7763676470588
13,7,2,6,6,13,1038,10,41,842720,53957.23,10000.0,5.395723,2.0,2.0,269786150.0
13,7,2,6,6,13,1038,10,41,842720,91118.97,16837.8,5.411572176887717,4.0,4.0,383560748.2665
13,7,2,6,6,13,1038,2,41,843120,4303.82,115.6,37.230276816609,115.6,24.0,20730.06633333333
