hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87084080900X;D_34;135197610.8552693;870840;Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;5539962328.695542;D_34;0.024404066820992876;Las demás // La;Automotores
87085099990U;D_34;91626270.2169941;870850;"Las demás // Las demás // Las demás // Partes // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";5539962328.695542;D_34;0.016539150409452103;Las demás // La;Automotores
90013000000P;D_33;7663638.942617539;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";77811833.44005899;D_33;0.09848937627875189;-Lentes de cont;Instrumentos mÃ©dicos
87131000000F;D_33;3935318.747524398;871310;-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.;77811833.44005899;D_33;0.0505748107137959;-Sin mecanismo ;Instrumentos mÃ©dicos
90289010000E;D_33;2577547.720286824;902890;De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;77811833.44005899;D_33;0.03312539502455489;De contadores d;Instrumentos mÃ©dicos
90299090000B;D_33;2215421.486338283;902990;"Los demás // -Partes y accesorios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE LAS PARTIDAS 90.14 Ó 90.15; ESTROBOSCOPIOS.";77811833.44005899;D_33;0.028471524039398132;Los demás // -P;Instrumentos mÃ©dicos
90183219100X;D_33;1809319.5571647391;901832;Para medicina humana // Las demás // Tubulares de metal // --Agujas tubulares de metal y agujas de sutura // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLU;77811833.44005899;D_33;0.023252498716130592;Para medicina h;Instrumentos mÃ©dicos
85414021000M;D_33;1542205.8063323507;854140;Diodos emisores de luz (LED), excepto    diodos láser, aptos para montaje en     superficie (SMD - «Surface Mounted Device») // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas;77811833.44005899;D_33;0.01981968215053514;Diodos emisores;Instrumentos mÃ©dicos
90289090000H;D_33;1524047.7627322492;902890;Los demás // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;77811833.44005899;D_33;0.019586323767917295;Los demás // -P;Instrumentos mÃ©dicos
90183924000X;D_33;1403744.613135773;901839;Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI;77811833.44005899;D_33;0.01804024595072835;Catéteres intra;Instrumentos mÃ©dicos
90328989000V;D_33;1346569.8966350097;903289;Los demás // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;77811833.44005899;D_33;0.017305464183314953;Los demás // Lo;Instrumentos mÃ©dicos
90328925000F;D_33;1188413.8970544524;903289;Para sistemas de inyección // Controladores electrónicos de los tipos   utilizados en vehículos automóviles // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;77811833.44005899;D_33;0.015272919869828368;Para sistemas d;Instrumentos mÃ©dicos
85299020000G;D_32;459140143.85502887;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;1116070140.583367;D_32;0.41139004365356235;De los aparatos;Radio y televisiÃ³n
85177099000H;D_32;426814117.9872356;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1116070140.583367;D_32;0.38242589105030705;Las demás // La;Radio y televisiÃ³n
85076000910U;D_32;28388543.120014563;850760;De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;1116070140.583367;D_32;0.02543616398981514;De los tipos ut;Radio y televisiÃ³n
85423120000W;D_32;20818463.71784859;854231;Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit;1116070140.583367;D_32;0.018653365017871397;Montados, aptos;Radio y televisiÃ³n
84159090100E;D_32;18266082.740202792;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1116070140.583367;D_32;0.016366429022691312;De la subpartid;Radio y televisiÃ³n
85183000000N;D_32;16668833.632507447;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";1116070140.583367;D_32;0.014935292170610969;-Auriculares, i;Radio y televisiÃ³n
85423999000D;D_32;10973321.233456327;854239;Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS;1116070140.583367;D_32;0.009832107171795312;Los demás // Lo;Radio y televisiÃ³n
85182910000R;D_32;10869549.843181252;851829;"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS";1116070140.583367;D_32;0.009739127898807296;Piezoeléctricos;Radio y televisiÃ³n
85423190000P;D_32;9731262.220913012;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;1116070140.583367;D_32;0.008719221012244361;Los demás // --;Radio y televisiÃ³n
85176277000H;D_32;5059533.91181487;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;1116070140.583367;D_32;0.004533347616638381;Los demás de fr;Radio y televisiÃ³n
74081900000G;D_31;91347327.1205657;740819;--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.;547408898.119778;D_31;0.16687219998491526;--Los demás // ;Aparatos elÃ©ctricos
74081100000L;D_31;69080899.24166875;740811;--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.;547408898.119778;D_31;0.12619615698419506;--Con la mayor ;Aparatos elÃ©ctricos
39011092900V;D_31;29811867.8692162;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;547408898.119778;D_31;0.05445996214459249;Los demás // Si;Aparatos elÃ©ctricos
85256090100P;D_31;27905164.656903293;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";547408898.119778;D_31;0.05097681961829818;Para televisión;Aparatos elÃ©ctricos
85442000100T;D_31;22300534.885007072;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;547408898.119778;D_31;0.04073834926981314;Sin piezas de c;Aparatos elÃ©ctricos
85369090990U;D_31;17580455.22773833;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;547408898.119778;D_31;0.03211576444614454;Los demás // Lo;Aparatos elÃ©ctricos
72251100000J;D_31;10008651.188375924;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";547408898.119778;D_31;0.01828368377414636;--De grano orie;Aparatos elÃ©ctricos
90011011000D;D_31;7842896.164396253;900110;"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P";547408898.119778;D_31;0.014327308509844787;Con diámetro de;Aparatos elÃ©ctricos
85079090000X;D_31;7323200.588319751;850790;Las demás // -Partes // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;547408898.119778;D_31;0.013377934873680787;Las demás // -P;Aparatos elÃ©ctricos
85362000300V;D_31;6890000.784966842;853620;Diferenciales, para una tensión máxima de      440 VCA , corriente nominal inferior o      igual 63 A y sensibilidad inferior o igual      a 30 miliamperes(92/98 SICyM) // -Disyuntores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALM;547408898.119778;D_31;0.012586570676202724;Diferenciales, ;Aparatos elÃ©ctricos
85423190000P;D_30;10932276.506768156;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;20438743.74910367;D_30;0.5348800611704712;Los demás // --;Maquinaria de oficina
39206291990J;D_30;1491655.6392879602;392062;Las demás // Las demás // De anchura superior a 12 cm, sin trabajar en    la superficie // Las demás // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás poliésteres: // LAS DEMÁS PLACAS, LÁMINAS, HO;20438743.74910367;D_30;0.07298176725530775;Las demás // La;Maquinaria de oficina
85235190900U;D_30;1263083.4462063273;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;20438743.74910367;D_30;0.061798487309755484;Los demás // Lo;Maquinaria de oficina
84732910000R;D_30;1089060.3025877853;847329;Circuitos impresos con componentes eléctricos   o electrónicos montados, de cajas   registradoras // --Los demás // -Partes y accesorios de máquinas de la partida 84.70: // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO;20438743.74910367;D_30;0.05328411158516264;Circuitos impre;Maquinaria de oficina
85287190000Q;D_30;649076.8836192897;852871;Los demás // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con aparato receptor de radiodifusión o grabación o reproducción de sonido o imagen incorporado: //;20438743.74910367;D_30;0.03175718094942869;Los demás // --;Maquinaria de oficina
84729030000J;D_30;641088.3168665115;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;20438743.74910367;D_30;0.03136632685140573;Máquinas de cla;Maquinaria de oficina
85286910000U;D_30;510089.9563737914;852869;"Con tecnología de dispositivo digital de   microespejos («Digital Micromirror Device» -   DMD) // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APAR";20438743.74910367;D_30;0.024957011185981582;Con tecnología ;Maquinaria de oficina
85183000000N;D_30;296581.8374339125;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";20438743.74910367;D_30;0.014510766467577976;-Auriculares, i;Maquinaria de oficina
83014000139Z;D_30;246323.7018343974;830140;"Las demás // Eléctricas (incluso electrónicas) // Las demás cerraduras // -Las demás cerraduras; cerrojos // CANDADOS, CERRADURAS Y CERROJOS (DE LLAVE,COMBINACIÓN O ELECTRICOS), DE METAL COMÚN; CIERRESY MONTURAS CIERRE, CON CERRADURA INCORPORADA, DEMETAL";20438743.74910367;D_30;0.012051802442368788;Las demás // El;Maquinaria de oficina
39199000739R;D_30;231631.85015791064;391990;Las demás // De poliesteres // Las demás de polietileno, de poli(cloruro de      vinilo), de poliesteres o de acetato de      celulosa // -Las demás // PLACAS, LÁMINAS, HOJAS, CINTAS, TIRAS Y DEMÁS FORMAS PLANAS, AUTOADHESIVAS, DE PLÁSTICO,INCLUSO EN ROL;20438743.74910367;D_30;0.011332978826943252;Las demás // De;Maquinaria de oficina
85446000110C;D_29_30_31_32_33;232909.8630594405;854460;Traspuestos // Conductores de cobre (pletinas) de sección         rectangular o cuadrada, aislados con papel         para uso eléctrico, de los tipos      utilizados en bobinados de transformadores         de dieléctrico líquido o seco // -Los demás cond;458579.1325594401;D_29_30_31_32_33;0.5078945955510769;Traspuestos // ;Maquinaria n.c.p.
69032090000H;D_29_30_31_32_33;57220.039507258596;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;458579.1325594401;D_29_30_31_32_33;0.1247768061051968;Los demás // -C;Maquinaria n.c.p.
38130090120E;D_29_30_31_32_33;40889.03165612879;381300;"A base de mezclas de dihidrogenoortofosfato       de amonio(fosfato monoamónico) y sulfato        de amonio // Preparaciones y cargas para      aparatos extintores // Los demás // PREPARACIONES Y CARGAS PARA APARATOS EXTINTORES;GRANADAS Y BOMBAS EXTINTOR";458579.1325594401;D_29_30_31_32_33;0.08916461468256809;A base de mezcl;Maquinaria n.c.p.
72284000290K;D_29_30_31_32_33;34637.23943525362;722840;"Las demás // Aptas para válvulas // -Las demás barras, simplemente forjadas // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";458579.1325594401;D_29_30_31_32_33;0.07553165195706765;Las demás // Ap;Maquinaria n.c.p.
85359000910L;D_29_30_31_32_33;16222.356318848075;853590;Conmutadores accionados mediante motor       eléctrico, sin interrupción de circulación       de corriente durante la conmutación, para       una corriente nominal superior o igual a        100 A // Los demás // -Los demás // APARATOS PARA CORTE, SECCION;458579.1325594401;D_29_30_31_32_33;0.035375260597461586;Conmutadores ac;Maquinaria n.c.p.
85441100910M;D_29_30_31_32_33;14259.31559559853;854411;Alambre (pletina) de sección rectangular o         cuadrada,aislado con papel para uso                eléctrico, de los tipos utilizados en       bobinados de transformadores de dieléctrico        líquido o seco. // Los demás // --De cobre // -Alambre pa;458579.1325594401;D_29_30_31_32_33;0.03109455835029795;Alambre (pletin;Maquinaria n.c.p.
72251100000J;D_29_30_31_32_33;12560.257594536193;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";458579.1325594401;D_29_30_31_32_33;0.02738950968927518;--De grano orie;Maquinaria n.c.p.
84818097300A;D_29_30_31_32_33;4733.36619997511;848180;Construidas esencialmente en acero      inoxidable, de diámetro interior inferior o      igual a 100 mm // Válvulas mariposa // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, C;458579.1325594401;D_29_30_31_32_33;0.010321808961426262;Construidas ese;Maquinaria n.c.p.
84818019219E;D_29_30_31_32_33;4668.960000000001;848180;Los demás // Dos llaves, sin sistema de cierre cerámico // Juego de grifería sanitaria para cocina // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMIL;458579.1325594401;D_29_30_31_32_33;0.0101813616636706;Los demás // Do;Maquinaria n.c.p.
73170090000U;D_29_30_31_32_33;4659.477885817535;731700;Los demás // PUNTAS, CLAVOS, CHINCHETAS (CHINCHES), GRAPAS APUNTADAS, ONDULADAS O BISELADAS, Y ARTÍCULOS SIMILARES, DE FUNDICIÓN, HIERRO O ACERO, INCLUSO CON CABEZA DE OTRAS MATERIAS, EXCEPTO DE CABEZA DE COBRE.;458579.1325594401;D_29_30_31_32_33;0.01016068450348334;Los demás // PU;Maquinaria n.c.p.
84339090000D;D_29;155075502.5056157;843390;"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,";1029383632.8963648;D_29;0.1506488908020439;Las dem?s // La;Maquinaria y equipo
84159090100E;D_29;33527722.150715496;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1029383632.8963648;D_29;0.032570677325011406;De la subpartid;Maquinaria y equipo
85177099000H;D_29;32810058.733646538;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1029383632.8963648;D_29;0.03187349952449628;Las demás // La;Maquinaria y equipo
84099912100C;D_29;28707896.94960282;840999;Bloques // Bloques y cárteres // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS;1029383632.8963648;D_29;0.02788843345879489;Bloques // Bloq;Maquinaria y equipo
87084080100D;D_29;28527325.125582084;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;1029383632.8963648;D_29;0.02771301603593121;Automáticas // ;Maquinaria y equipo
87079010000G;D_29;27721681.469128866;870790;De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.;1029383632.8963648;D_29;0.026930369381460526;De los vehículo;Maquinaria y equipo
87084019000Y;D_29;22178655.154182326;870840;Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;1029383632.8963648;D_29;0.021545568090856955;Las demás // Ca;Maquinaria y equipo
85014019990J;D_29;19426737.92576856;850140;Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;1029383632.8963648;D_29;0.01887220401115935;Los demás // Lo;Maquinaria y equipo
85365090390E;D_29;17192776.223819748;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;1029383632.8963648;D_29;0.016702010479265766;Los demás // In;Maquinaria y equipo
87085019000M;D_29;14829771.449432451;870850;"Los demás // De los vehículos de las subpartidas 8701.10,   8701.30, 8701.90 u 8704.10 // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PART";1029383632.8963648;D_29;0.014406457394029178;Los demás // De;Maquinaria y equipo
72104910490V;D_28;59235482.23429348;721049;Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;754410420.2282083;D_28;0.07851890780667481;Los demás // De;Otros productos de metal
72259200110T;D_28;30094484.7087562;722592;Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;754410420.2282083;D_28;0.039891395852741075;Lisos // De esp;Otros productos de metal
76061290100T;D_28;28664041.489999995;760612;Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio;754410420.2282083;D_28;0.03799528840194062;Con un contenid;Otros productos de metal
72104910390P;D_28;24312607.75336365;721049;Los demás // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;754410420.2282083;D_28;0.032227295781531114;Los demás // De;Otros productos de metal
72283000990J;D_28;20313797.953166243;722830;"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";754410420.2282083;D_28;0.026926719738337313;Las demás // La;Otros productos de metal
87084090900G;D_28;19837626.29208248;870840;Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;754410420.2282083;D_28;0.026295535904821702;Las demás // Pa;Otros productos de metal
72104910590A;D_28;16401554.263847744;721049;Los demás // De espesor superior o igual a 1,20 mm pero      inferior a 1,81 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;754410420.2282083;D_28;0.021740890401389594;Los demás // De;Otros productos de metal
76061290900L;D_28;15960325.025544245;760612;Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.;754410420.2282083;D_28;0.021156024091921032;Las demás // La;Otros productos de metal
72193400000B;D_28;15451209.105685415;721934;--De espesor superior o igual a 0,5 mm pero  inferior o igual a 1 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;754410420.2282083;D_28;0.020481171377526097;--De espesor su;Otros productos de metal
82090011000R;D_28;14259767.927145405;820900;Intercambiables // Plaquitas o pastillas // PLAQUITAS, VARILLAS, PUNTAS Y ARTÍCULOS SIMILARESPARA ÚTILES, SIN MONTAR, DE CERMET.;754410420.2282083;D_28;0.018901870314611827;Intercambiables;Otros productos de metal
26011200110X;D_27;327792164.2562392;260112;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1783527726.6926312;D_27;0.1837886562403468;Hematites // Mi;Metales comunes
27011200000V;D_27;254173359.49280015;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";1783527726.6926312;D_27;0.14251158290885588;--Hulla bitumin;Metales comunes
26011100110K;D_27;145026725.28087628;260111;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1783527726.6926312;D_27;0.0813145336124454;Hematites // Mi;Metales comunes
72071200000R;D_27;144516750.19097328;720712;--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1783527726.6926312;D_27;0.08102859744096311;--Los demás, de;Metales comunes
