hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
31053010000C,I_63,18779204.52032093,310530,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT",716530078.6346823,I_63,0.0262085362223787,Con un contenid,"Manipulación de carga, almacenamiento y depósito"
26060012000T,I_63,15324821.826504843,260600,Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.,716530078.6346823,I_63,0.021387548525116547,Calcinada // Ba,"Manipulación de carga, almacenamiento y depósito"
31055900900C,I_63,10512934.300159844,310559,"Los demás // --Los demás // -Los demás abonos minerales o químicos con los dos elementos fertilizantes: nitrógeno y fósforo: // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PR",716530078.6346823,I_63,0.014672006959138121,Los demás // --,"Manipulación de carga, almacenamiento y depósito"
29309034100F,I_62,3175095.4800000004,293090,"Ácido 2-hidroxi-4-(metiltio)butanoico      (metionina hidroxianáloga) (R.2012/93      ex-ANA) // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.",13361725.351012899,I_62,0.23762615954078933,Ácido 2-hidroxi,Transporte aéreo de cargas y de pasajeros
84111100000L,I_62,1561317.6099123273,841111,"--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",13361725.351012899,I_62,0.11685000019806349,--De empuje inf,Transporte aéreo de cargas y de pasajeros
23099090990X,I_62,1187700.0,230990,Los demás // Los demás (R.2012/93 ex-ANA) // Las demás // -Las demás // PREPARACIONES DE LOS TIPOS UTILIZADOS PARA LAALIMENTACIÓN DE LOS ANIMALES.,13361725.351012899,I_62,0.08888822130369303,Los demás // Lo,Transporte aéreo de cargas y de pasajeros
29309034200L,I_62,689100.96,293090,"Sal cálcica // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.90.8; sales de estos productos // -Los demás // TIOCOMPUESTOS ORGÁNICOS.",13361725.351012899,I_62,0.05157275291156632,Sal cálcica // ,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,661103.413344202,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",13361725.351012899,I_62,0.049477398762285324,Tripulados // A,Transporte aéreo de cargas y de pasajeros
55161400114M,I_62,622319.45,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,13361725.351012899,I_62,0.046574782346714264,De densidad sup,Transporte aéreo de cargas y de pasajeros
60063400000D,I_62,371298.45999999996,600634,--Estampados // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.,13361725.351012899,I_62,0.027788212244001357,--Estampados //,Transporte aéreo de cargas y de pasajeros
48211000110V,I_62,313921.40812192793,482110,"De identificación de equipaje aéreo // Autoadhesivas // -Impresas // ETIQUETAS DE TODAS CLASES, DE PAPEL O CARTÓN,INCLUSO IMPRESAS.",13361725.351012899,I_62,0.02349407728981129,De identificaci,Transporte aéreo de cargas y de pasajeros
29094922000R,I_62,256841.56000000003,290949,"Tetraetilenglicol // Etilenglicoles y sus éteres // --Los demás // -Eteres-alcoholes y sus derivados halogenados, sulfonados, nitrados o nitrosados: // ETERES, ETERES-ALCOHOLES, ETERES-FENOLES, ETERES-ALCOHOLES-FENOLES, PERÓXIDOS DE ALCOHOLES,   PERÓXIDO",13361725.351012899,I_62,0.019222185253233773,Tetraetilenglic,Transporte aéreo de cargas y de pasajeros
13023220000B,I_62,212271.13999999998,130232,"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC",13361725.351012899,I_62,0.015886506751458453,De semillas de ,Transporte aéreo de cargas y de pasajeros
89039100100D,I_61,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",11550957.356420478,I_61,0.8700867547064078,Con motor auxil,Transporte marítimo y fluvial
84137080320X,I_61,193416.18,841370,"Con motor de potencia superior a 0,375 kW       (0,5 HP) pero inferior o igual a 0,5625 kW       (0,75 HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de cauda",11550957.356420478,I_61,0.016744601683815554,Con motor de po,Transporte marítimo y fluvial
84137080330A,I_61,137427.21000000002,841370,"Con motor de potencia superior a 0,5625 kW       (0,75 HP) pero inferior o igual a 1,5 kW (2       HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de caudal in",11550957.356420478,I_61,0.011897473582448347,Con motor de po,Transporte marítimo y fluvial
69079000230N,I_61,87069.13000000002,690790,"Monocolor // Placas y baldosas de gres fino      ""porcellanato"" pulidas, incluso semipulidas      (satinadas) // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, SIN BARNIZAR NIESMALTAR, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES,",11550957.356420478,I_61,0.007537828018350666,Monocolor // Pl,Transporte marítimo y fluvial
64021900290C,I_61,78259.15999999999,640219,Los demás // Para ciclismo // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.,11550957.356420478,I_61,0.006775123272055062,Los demás // Pa,Transporte marítimo y fluvial
84137090123C,I_61,64975.2,841370,"Con motor de potencia superior a  0,5625 kW       (0,75 HP) // Electrobombas, no autocebantes, de caudal       inferior o igual a 1000 l/min // Con motor de accionamiento de potencia      inferior o igual a 1,5 kW (2 HP) // Las demás // -Las demás bombas",11550957.356420478,I_61,0.005625092188907114,Con motor de po,Transporte marítimo y fluvial
40169990390K,I_61,56144.40347246478,401699,"Las demás // Partes de vehículos del Capítulo 87      o de máquinas y aparatos de los Capítulos      84, 85 ó 90 // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.",11550957.356420478,I_61,0.004860584429502504,Las demás // Pa,Transporte marítimo y fluvial
84099999900C,I_61,47866.17319346586,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",11550957.356420478,I_61,0.004143913938601804,Los demás // La,Transporte marítimo y fluvial
84139190790R,I_61,45475.32973240824,841391,"Las demás // De la subpartida 8413.60 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",11550957.356420478,I_61,0.003936931661091386,Las demás // De,Transporte marítimo y fluvial
84842000000N,I_61,30868.675035867167,848420,"-Juntas mecánicas de estanqueidad // JUNTAS METALOPLÁSTICAS; SURTIDOS DE JUNTAS O EMPAQUETADURAS DE DISTINTA COMPOSICIÓN PRESENTADOSEN BOLSITAS, SOBRES O ENVASES ANÁLOGOS; JUNTASMECÁNICAS DE ESTANQUEIDAD.",11550957.356420478,I_61,0.0026723910480640064,-Juntas mecánic,Transporte marítimo y fluvial
89039100100D,I_60,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",42035710.99765803,I_60,0.23909040102973267,Con motor auxil,Transporte ferroviario y automotor y por tuberias
55039010000U,I_60,3696528.0799999996,550390,"Bicomponentes, de distintos puntos de fusión // -Las demás // FIBRAS SINTETICAS DISCONTINUAS, SIN CARDAR,PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA.",42035710.99765803,I_60,0.08793780317420936,"Bicomponentes, ",Transporte ferroviario y automotor y por tuberias
27112100000T,I_60,1711988.3384793412,271121,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,42035710.99765803,I_60,0.04072699849360756,--Gas natural /,Transporte ferroviario y automotor y por tuberias
84118100000K,I_60,1678103.0699999998,841181,"--De potencia inferior o igual a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",42035710.99765803,I_60,0.03992089178873395,--De potencia i,Transporte ferroviario y automotor y por tuberias
85272190110K,I_60,1569962.38,852721,Con frente desmontable // Con receptor de radio AM/FM estereo y      reproductor de discos compactos      (R.1266/97 MEOSP) // Los demás // --Combinados con grabador o reproductor de sonido // -Aparatos receptores de radiodifusión que sólo funcionen con,42035710.99765803,I_60,0.03734830083134477,Con frente desm,Transporte ferroviario y automotor y por tuberias
85272190910D,I_60,1178648.9400000002,852721,"Con frente desmontable // Los demás // Los demás // --Combinados con grabador o reproductor de sonido // -Aparatos receptores de radiodifusión que sólo funcionen con fuente de energía exterior, de los tipos utilizados en vehículos automóviles: // APARATO",42035710.99765803,I_60,0.028039229313039746,Con frente desm,Transporte ferroviario y automotor y por tuberias
55161400114M,I_60,1125299.6168245547,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,42035710.99765803,I_60,0.0267700864364409,De densidad sup,Transporte ferroviario y automotor y por tuberias
86072100000D,I_60,1122563.9225940562,860721,--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.,42035710.99765803,I_60,0.026705006194770883,--Frenos de air,Transporte ferroviario y automotor y por tuberias
86071990000Y,I_60,881966.6237201279,860719,"Los demás // --Los demás, incluidas las partes // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.",42035710.99765803,I_60,0.020981365671898962,Los demás // --,Transporte ferroviario y automotor y por tuberias
84314929900C,I_60,769440.3697590482,843149,"Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA",42035710.99765803,I_60,0.018304445232338682,Las demás // La,Transporte ferroviario y automotor y por tuberias
04063000919B,H_552,10904146.98981766,40630,"Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.",59808452.70635461,H_552,0.1823178245950359,Los demás // En,Servicios de expendio de comidas y bebidas
91021190229Y,H_552,3626947.0,910211,"Los demás // Con pulsera de plástico o caucho // Con caja de plástico o caucho // Los demás // --Con indicador mecánico solamente // -Relojes de pulsera, eléctricos, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES",59808452.70635461,H_552,0.06064271580151812,Los demás // Co,Servicios de expendio de comidas y bebidas
95030080399K,H_552,2551019.177851976,950300,"Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA",59808452.70635461,H_552,0.04265315456958698,Los demás // Lo,Servicios de expendio de comidas y bebidas
95030031299N,H_552,2342464.77777514,950300,"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR",59808452.70635461,H_552,0.039166115687294056,Los demás // Lo,Servicios de expendio de comidas y bebidas
91021190210A,H_552,2176342.23,910211,"Con pulsera de metal común // Con caja de plástico o caucho // Los demás // --Con indicador mecánico solamente // -Relojes de pulsera, eléctricos, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES (INCLUIDOS LOS CONT",59808452.70635461,H_552,0.03638853927028219,Con pulsera de ,Servicios de expendio de comidas y bebidas
96032100290D,H_552,2026474.8100000003,960321,"Los demás. // . // Los demás de caucho o de plástico, incluso      con montura de otras materias // --Cepillos de dientes, incluidos los cepillos  para dentaduras postizas // -Cepillos de dientes, brochas de afeitar, cepillos para cabello, pestañas o uña",59808452.70635461,H_552,0.0338827493155443,Los demás. // .,Servicios de expendio de comidas y bebidas
95030039999M,H_552,1857618.528304009,950300,"Los demás // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS",59808452.70635461,H_552,0.031059464745300764,Los demás // Lo,Servicios de expendio de comidas y bebidas
21032010110B,H_552,1546240.95,210320,En envases inmediatos de contenido        inferior o igual a 20 g // Kétchup // En envases inmediatos de contenido    inferior o igual a 1 kg // -Kétchup y demás salsas de tomate // PREPARACIONES PARA SALSAS Y SALSAS PREPARADAS; CONDIMENTOS Y SAZONADORES,59808452.70635461,H_552,0.025853217731474816,En envases inme,Servicios de expendio de comidas y bebidas
48236900500D,H_552,1483039.7674946766,482369,"Vasos // --Los demás // -Bandejas, fuentes, platos, tazas, vasos y       ^  artículos similares, de papel o cartón: // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL,",59808452.70635461,H_552,0.024796491137733523,Vasos // --Los ,Servicios de expendio de comidas y bebidas
95030022919Y,H_552,1030020.7994515508,950300,"Los demás // De plástico, articulados // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS D",59808452.70635461,H_552,0.01722199376246548,Los demás // De,Servicios de expendio de comidas y bebidas
69089000700Z,H_551,3012532.243958651,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",10058663.82858848,H_551,0.2994962646426763,Placas y baldos,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
94054010310H,H_551,990287.1100000001,940540,"Aptos para lámparas de potencia inferior o       igual a 100 W // De empotramiento vertical // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS E",10058663.82858848,H_551,0.09845115880952608,Aptos para lámp,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
91012100000U,H_551,837118.0900000001,910121,"--Automáticos // -Los demás relojes de pulsera, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES(INCLUIDOS LOS CONTADORES DE TIEMPO DE LOS MISMOSTIPOS), CON CAJA DE METAL PRECIOSO O CHAPADO DEMETAL PRECIOSO (PLAQUE)",10058663.82858848,H_551,0.08322358757241337,--Automáticos /,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
15132910000N,H_551,469457.70670636004,151329,"De almendra de palma // --Los demás // -Aceites de almendra de palma o de babasú, y sus fracciones: // ACEITES DE COCO (DE COPRA), DE ALMENDRA DE PALMAO BABASÚ,Y SUS FRACCIONES, INCLUSO REFINADOS,PERO SIN MODIFICAR QUÍMICAMENTE.",10058663.82858848,H_551,0.04667197499652779,De almendra de ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
27101932100F,H_551,383321.3400000001,271019,"De los tipos utilizados en los vehículos del      Capítulo 87 // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,",10058663.82858848,H_551,0.03810857451170938,De los tipos ut,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
73030000100R,H_551,332209.21274748095,730300,"Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.",10058663.82858848,H_551,0.033027171243489056,Tubos // TUBOS ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85353023000R,H_551,300966.3537037089,853530,"Interruptores de corte en vacio, sin    dispositivo de accionamiento (botellas     o ampollas en vacio) // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMP",10058663.82858848,H_551,0.029921106702891286,Interruptores d,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85371020000C,H_551,235598.2566073582,853710,"Controladores programables // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD, INCLUIDOS LOS QUEIN",10058663.82858848,H_551,0.023422420773000364,Controladores p,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
70132800100R,H_551,186499.58000000002,701328,"De pie alto, con una altura medida desde la      base del pie a la base del recipiente,      superior o igual a 5 cm // --Los demás // -Recipientes con pie para beber, excepto los de vitrocerámica: // ARTÍCULOS DE VIDRIO PARA SERVICIO DE MESA, COCINA, TO",10058663.82858848,H_551,0.018541188290828015,"De pie alto, co","Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85099000000W,H_551,172604.50999999998,850990,"-Partes // APARATOS ELECTROMECÁNICOS CON MOTOR ELECTRICOINCORPORADO, DE USO DOMESTICO, EXCEPTO LAS ASPIRADORAS DE LA PARTIDA 85.08.",10058663.82858848,H_551,0.017159785130648048,-Partes // APAR,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85299020000G,F,12627288.649738414,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",420767274.4088152,F,0.0300101491197954,De los aparatos,Construcción
73089090900T,F,8544800.053029852,730890,"Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB",420767274.4088152,F,0.020307663101973492,Los demás // Lo,Construcción
84079000900B,F,8174615.6490436485,840790,"Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",420767274.4088152,F,0.019427878892266787,Los demás // -L,Construcción
64029990290D,F,7979150.199999999,640299,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",420767274.4088152,F,0.01896333361764133,Los demás // Ca,Construcción
33030020900V,F,6615328.779999999,330300,Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.,420767274.4088152,F,0.015722061059274733,Los demás // Ag,Construcción
69089000700Z,F,6581500.885955085,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",420767274.4088152,F,0.01564166532485731,Placas y baldos,Construcción
64029990280A,F,6203945.01,640299,"Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:",420767274.4088152,F,0.014744361996109708,"Los demás, pres",Construcción
25171000000P,F,5263745.9450214775,251710,"-Cantos, grava, piedras machacadas, de los tipos generalmente utilizados para hacer hormigón, o para firmes de carreteras, vías férreas u  otros balastos, guijarros y pedernal, incluso tratados térmicamente // CANTOS, GRAVA, PIEDRAS MACHACADAS, DE LOS TI",420767274.4088152,F,0.01250987485283195,"-Cantos, grava,",Construcción
39209100000Q,F,4968629.43,392091,"--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.",420767274.4088152,F,0.01180849779009312,--De poli(vinil,Construcción
27150000000B,F,4763996.949682293,271500,"MEZCLAS BITUMINOSAS A BASE DE ASFALTO O DE BETÚNNATURALES, DE BETÚN DE PETRÓLEO, DE ALQUITRÁNMINERAL O DE BREA DE ALQUITRÁN MINERAL (POR EJEMPLO: MÁSTIQUES BITUMINOSOS, ""CUT BACKS"").",420767274.4088152,F,0.011322166050997635,MEZCLAS BITUMIN,Construcción
27112100000T,E,1420572252.5515206,271121,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,2914171122.9716244,E,0.48747043073535834,--Gas natural /,"Suministro de electricidad, gas y agua"
27111100000D,E,973302387.2774069,271111,--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,2914171122.9716244,E,0.3339894420080986,--Gas natural /,"Suministro de electricidad, gas y agua"
28182010000B,E,75421730.85133427,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",2914171122.9716244,E,0.02588102334032656,Alúmina calcina,"Suministro de electricidad, gas y agua"
27101259121D,E,72420788.93905567,271012,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",2914171122.9716244,E,0.024851247879090606,Grado 2 o grado,"Suministro de electricidad, gas y agua"
84119900500X,E,46510063.08443515,841199,"Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",2914171122.9716244,E,0.015959962926613634,Alabes // --Las,"Suministro de electricidad, gas y agua"
27090010900N,E,45263685.18094699,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,2914171122.9716244,E,0.015532267417018025,Los demás // De,"Suministro de electricidad, gas y agua"
27101921000H,E,17146070.671405677,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",2914171122.9716244,E,0.00588368697234278,"Gasóleo (""gas o","Suministro de electricidad, gas y agua"
84148031000Q,E,16299795.039557902,841480,"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",2914171122.9716244,E,0.00559328685644814,De ?mbolo (pist,"Suministro de electricidad, gas y agua"
27132000000T,E,13974361.08779222,271320,"-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.",2914171122.9716244,E,0.004795312456992008,-Betún de petró,"Suministro de electricidad, gas y agua"
89039100100D,E,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",2914171122.9716244,E,0.0034487799706667613,Con motor auxil,"Suministro de electricidad, gas y agua"
28182010000B,D_37,35979756.77256836,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",90203485.79720566,D_37,0.39887324147824615,Alúmina calcina,Reciclamiento de desperdicios y desechos
70052100112G,D_37,5491043.3593053995,700521,"De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES",90203485.79720566,D_37,0.060873959700962044,De espesor supe,Reciclamiento de desperdicios y desechos
28362010990J,D_37,3816177.7588289753,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,90203485.79720566,D_37,0.042306322478584235,Los demás // Lo,Reciclamiento de desperdicios y desechos
27081000000A,D_37,3765501.9946374465,270810,-Brea // BREA Y COQUE DE BREA DE ALQUITRÁN DEHULLA O DE OTROS ALQUITRANES MINERALES.,90203485.79720566,D_37,0.04174452862168764,-Brea // BREA Y,Reciclamiento de desperdicios y desechos
