hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85094050900Y,I_63,1638573.7100000002,850940,"Los demás // Aparatos con funciones múltiples, provistos   de accesorios intercambiables, para   procesar alimentos // -Trituradoras y mezcladoras de alimentos; extractoras de jugo de frutos u hortalizas // APARATOS ELECTROMECÁNICOS CON MOTOR ELECTRICOIN",226649175.80021465,I_63,0.007229559534972059,Los demás // Ap,"Manipulación de carga, almacenamiento y depósito"
85071090293F,I_63,1586123.0899999999,850710,"De capacidad superior a 55 Ah pero inferior       o igual a 65 Ah // Los demás // De tensión superior a 6 voltios pero      inferior o igual a 12 voltios // Los demás // -De plomo, de los tipos utilizados para arranque de motores de émbolo (pistón) // AC",226649175.80021465,I_63,0.006998141883375416,De capacidad su,"Manipulación de carga, almacenamiento y depósito"
29309034100F,I_62,3175095.48,293090,"Ácido 2-hidroxi-4-(metiltio)butanoico      (metionina hidroxianáloga) (R.2012/93      ex-ANA) // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.",13869491.480615944,I_62,0.22892659651130873,Ácido 2-hidroxi,Transporte aéreo de cargas y de pasajeros
84111100000L,I_62,1561317.6099123273,841111,"--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",13869491.480615944,I_62,0.11257208759920513,--De empuje inf,Transporte aéreo de cargas y de pasajeros
23099090990X,I_62,1187700.0000000002,230990,Los demás // Los demás (R.2012/93 ex-ANA) // Las demás // -Las demás // PREPARACIONES DE LOS TIPOS UTILIZADOS PARA LAALIMENTACIÓN DE LOS ANIMALES.,13869491.480615944,I_62,0.08563399758815488,Los demás // Lo,Transporte aéreo de cargas y de pasajeros
29309034200L,I_62,689100.96,293090,"Sal cálcica // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.90.8; sales de estos productos // -Los demás // TIOCOMPUESTOS ORGÁNICOS.",13869491.480615944,I_62,0.049684659380849705,Sal cálcica // ,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,687098.8301575383,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",13869491.480615944,I_62,0.04954030442412617,Tripulados // A,Transporte aéreo de cargas y de pasajeros
55161400114M,I_62,622319.45,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,13869491.480615944,I_62,0.04486966597656129,De densidad sup,Transporte aéreo de cargas y de pasajeros
60063400000D,I_62,371298.45999999996,600634,--Estampados // -De fibras sinteticas: // LOS DEMÁS TEJIDOS DE PUNTO.,13869491.480615944,I_62,0.026770877686390172,--Estampados //,Transporte aéreo de cargas y de pasajeros
48211000110V,I_62,313921.40812192793,482110,"De identificación de equipaje aéreo // Autoadhesivas // -Impresas // ETIQUETAS DE TODAS CLASES, DE PAPEL O CARTÓN,INCLUSO IMPRESAS.",13869491.480615944,I_62,0.02263395226570965,De identificaci,Transporte aéreo de cargas y de pasajeros
29094922000R,I_62,256841.56000000003,290949,"Tetraetilenglicol // Etilenglicoles y sus éteres // --Los demás // -Eteres-alcoholes y sus derivados halogenados, sulfonados, nitrados o nitrosados: // ETERES, ETERES-ALCOHOLES, ETERES-FENOLES, ETERES-ALCOHOLES-FENOLES, PERÓXIDOS DE ALCOHOLES,   PERÓXIDO",13869491.480615944,I_62,0.018518455442938394,Tetraetilenglic,Transporte aéreo de cargas y de pasajeros
13023220000B,I_62,212271.14,130232,"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC",13869491.480615944,I_62,0.015304897104314964,De semillas de ,Transporte aéreo de cargas y de pasajeros
89039100100D,I_61,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",13582898.186533252,I_61,0.7399256669658612,Con motor auxil,Transporte marítimo y fluvial
83062900000L,I_61,269808.77999999997,830629,"--Los demás // -Estatuillas y demás artículos de adorno: // CAMPANAS, CAMPANILLAS, GONGOS Y ARTÍCULOS SIMILARES, QUE NO SEAN ELECTRICOS, DE METAL COMÚN; ESTATUILLAS Y DEMÁS ARTÍCULOS DE ADORNO, DEMETAL COMÚN; MARCOS PARA FOTOGRAFÍAS, GRABADOS OSIMILARES,",13582898.186533252,I_61,0.019863859413118592,--Los demás // ,Transporte marítimo y fluvial
94055000000T,I_61,256228.60000000003,940550,"-Aparatos de alumbrado no eléctricos // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; ANUNCIOS, LETREROS Y PLACASINDICADORAS, LUMINOSOS Y ARTÍCULOS SIMILARES,CON FUENTE DE LUZ INSEPARABLE, Y S",13582898.186533252,I_61,0.018864059531421472,-Aparatos de al,Transporte marítimo y fluvial
42029200199Q,I_61,224822.40000000002,420292,"Las demás // Las demás // Mochilas // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUND",13582898.186533252,I_61,0.016551872576273885,Las demás // La,Transporte marítimo y fluvial
84137080320X,I_61,193416.18,841370,"Con motor de potencia superior a 0,375 kW       (0,5 HP) pero inferior o igual a 0,5625 kW       (0,75 HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de cauda",13582898.186533252,I_61,0.014239684148686487,Con motor de po,Transporte marítimo y fluvial
97019000900U,I_61,150376.46000000002,970190,"Los demás // -Los demás // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOSARTÍCULOS MANUFACTURADOS DECORADOS A MANO; COLLAGES Y CUADROS SIMILARES.",13582898.186533252,I_61,0.011071014295689161,Los demás // -L,Transporte marítimo y fluvial
84137080330A,I_61,137427.21,841370,"Con motor de potencia superior a 0,5625 kW       (0,75 HP) pero inferior o igual a 1,5 kW (2       HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de caudal in",13582898.186533252,I_61,0.010117664736400073,Con motor de po,Transporte marítimo y fluvial
95030099411A,I_61,132760.53999999998,950300,"Inflables // Pelotas // Pelotas y bolitas // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEMÁS JUGUETES; MODE",13582898.186533252,I_61,0.009774095202423387,Inflables // Pe,Transporte marítimo y fluvial
95030039911U,I_61,124339.08,950300,"Articulados // Eléctricos // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; L",13582898.186533252,I_61,0.009154090555083145,Articulados // ,Transporte marítimo y fluvial
69079000230N,I_61,87069.13,690790,"Monocolor // Placas y baldosas de gres fino      ""porcellanato"" pulidas, incluso semipulidas      (satinadas) // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, SIN BARNIZAR NIESMALTAR, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES,",13582898.186533252,I_61,0.006410202653681421,Monocolor // Pl,Transporte marítimo y fluvial
89039100100D,I_60,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",45237194.70442179,I_60,0.22216972262910048,Con motor auxil,Transporte ferroviario y automotor y por tuberias
55039010000U,I_60,3696528.0799999996,550390,"Bicomponentes, de distintos puntos de fusión // -Las demás // FIBRAS SINTETICAS DISCONTINUAS, SIN CARDAR,PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA.",45237194.70442179,I_60,0.0817143526284727,"Bicomponentes, ",Transporte ferroviario y automotor y por tuberias
27112100000T,I_60,1711988.3384793412,271121,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,45237194.70442179,I_60,0.03784470610225527,--Gas natural /,Transporte ferroviario y automotor y por tuberias
84118100000K,I_60,1678103.0699999998,841181,"--De potencia inferior o igual a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",45237194.70442179,I_60,0.03709564841420131,--De potencia i,Transporte ferroviario y automotor y por tuberias
85272190110K,I_60,1569962.3800000001,852721,Con frente desmontable // Con receptor de radio AM/FM estereo y      reproductor de discos compactos      (R.1266/97 MEOSP) // Los demás // --Combinados con grabador o reproductor de sonido // -Aparatos receptores de radiodifusión que sólo funcionen con,45237194.70442179,I_60,0.034705122416588345,Con frente desm,Transporte ferroviario y automotor y por tuberias
85272190910D,I_60,1178648.9400000002,852721,"Con frente desmontable // Los demás // Los demás // --Combinados con grabador o reproductor de sonido // -Aparatos receptores de radiodifusión que sólo funcionen con fuente de energía exterior, de los tipos utilizados en vehículos automóviles: // APARATO",45237194.70442179,I_60,0.026054863651498512,Con frente desm,Transporte ferroviario y automotor y por tuberias
86072100000D,I_60,1126647.7438982825,860721,--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.,45237194.70442179,I_60,0.02490534064412611,--Frenos de air,Transporte ferroviario y automotor y por tuberias
55161400114M,I_60,1125303.3579629883,551614,De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI,45237194.70442179,I_60,0.024875622047646415,De densidad sup,Transporte ferroviario y automotor y por tuberias
86071990000Y,I_60,882106.3474229636,860719,"Los demás // --Los demás, incluidas las partes // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.",45237194.70442179,I_60,0.01949958111210509,Los demás // --,Transporte ferroviario y automotor y por tuberias
84314929900C,I_60,770317.7705110267,843149,"Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA",45237194.70442179,I_60,0.01702841600908844,Las demás // La,Transporte ferroviario y automotor y por tuberias
04063000919B,H_552,10904146.989742631,40630,"Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.",128436421.07108508,H_552,0.08489918123541892,Los demás // En,Servicios de expendio de comidas y bebidas
21069090100F,H_552,6384081.76,210690,Preparaciones alimenticias registradas como      alimentos para propósitos médicos específi-        cos de acuerdo con la Disposición ANMAT       7333/99 (R.1946/93 (ANA)) // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPREND,128436421.07108508,H_552,0.04970616361590014,Preparaciones a,Servicios de expendio de comidas y bebidas
30021023900U,H_552,5337184.819999999,300210,"Los demás // Otras inmunoglobulinas séricas // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso",128436421.07108508,H_552,0.0415550727394222,Los demás // Ot,Servicios de expendio de comidas y bebidas
16041410210H,H_552,5107753.6899999995,160414,"Al natural // Los demás, en trozos // Atunes // --Atunes, listados y bonitos (Sarda spp.) // -Pescado entero o en trozos, excepto el pescado picado: // PREPARACIONES Y CONSERVAS DE PESCADO; CAVIARY SUS SUCEDÁNEOS PREPARADOS CON HUEVAS DEPESCADO.",128436421.07108508,H_552,0.039768732633658765,Al natural // L,Servicios de expendio de comidas y bebidas
16041410220L,H_552,3784751.83,160414,"En aceite // Los demás, en trozos // Atunes // --Atunes, listados y bonitos (Sarda spp.) // -Pescado entero o en trozos, excepto el pescado picado: // PREPARACIONES Y CONSERVAS DE PESCADO; CAVIARY SUS SUCEDÁNEOS PREPARADOS CON HUEVAS DEPESCADO.",128436421.07108508,H_552,0.029467901693595713,En aceite // Lo,Servicios de expendio de comidas y bebidas
91021190229Y,H_552,3626947.0000000005,910211,"Los demás // Con pulsera de plástico o caucho // Con caja de plástico o caucho // Los demás // --Con indicador mecánico solamente // -Relojes de pulsera, eléctricos, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES",128436421.07108508,H_552,0.028239240627801452,Los demás // Co,Servicios de expendio de comidas y bebidas
38220090119Y,H_552,3520840.6599999997,382200,"Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,",128436421.07108508,H_552,0.027413101600295583,Los demás // De,Servicios de expendio de comidas y bebidas
95030080399K,H_552,3415225.8800000004,950300,"Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA",128436421.07108508,H_552,0.026590789836083893,Los demás // Lo,Servicios de expendio de comidas y bebidas
95030031299N,H_552,2373493.0300000003,950300,"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR",128436421.07108508,H_552,0.018479906324128687,Los demás // Lo,Servicios de expendio de comidas y bebidas
91021190210A,H_552,2176342.23,910211,"Con pulsera de metal común // Con caja de plástico o caucho // Los demás // --Con indicador mecánico solamente // -Relojes de pulsera, eléctricos, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES (INCLUIDOS LOS CONT",128436421.07108508,H_552,0.016944899366165538,Con pulsera de ,Servicios de expendio de comidas y bebidas
35030019000T,H_551,4374340.43502004,350300,"Los demás // Gelatinas y sus derivados // GELATINAS (AUNQUE SE PRESENTEN EN HOJAS CUADRADASO RECTANGULARES, INCLUSO TRABAJADAS EN LASUPERFICIE O COLOREADAS) Y SUS DERIVADOS;ICTIOCOLA; LAS DEMÁS COLAS DE ORIGEN ANIMAL,EXCEPTO LAS COLAS DE CASEÍNA  DE LA P",32780830.548590023,H_551,0.13344202577589023,Los demás // Ge,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
69089000700Z,H_551,3011596.748000219,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",32780830.548590023,H_551,0.09187066641085317,Placas y baldos,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
40111000929N,H_551,1919931.1199999999,401110,"Los demás // Radiales // Los demás // -De los tipos utilizados en automóviles de turismo (incluidos los del tipo familiar[""break"" o ""station wagon""]y los de  carreras) // NEUMÁTICOS (LLANTAS NEUMÁTICAS) NUEVOS DE CAUCHO.",32780830.548590023,H_551,0.05856871494314778,Los demás // Ra,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
40111000729C,H_551,1196640.8099999998,401110,"Los demás // Con ancho seccional igual a 205 mm // Radiales, con diámetro de llanta igual a      406.4 mm (16"") y ancho seccional inferior o      igual a 265 mm, serie inferior o igual a 90      e índice de velocidad inferior o igual a Y      (Norma IRAM",32780830.548590023,H_551,0.036504285888249714,Los demás // Co,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
40111000922Y,H_551,1053388.89,401110,"Con índice de velocidad igual a H (Norma       IRAM 113.319 o Tire and Rim Association       Inc.) // Radiales // Los demás // -De los tipos utilizados en automóviles de turismo (incluidos los del tipo familiar[""break"" o ""station wagon""]y los de  carrera",32780830.548590023,H_551,0.03213429532966206,Con índice de v,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
94054010310H,H_551,990287.11,940540,"Aptos para lámparas de potencia inferior o       igual a 100 W // De empotramiento vertical // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS E",32780830.548590023,H_551,0.03020933556067555,Aptos para lámp,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
91012100000U,H_551,837118.0900000001,910121,"--Automáticos // -Los demás relojes de pulsera, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES(INCLUIDOS LOS CONTADORES DE TIEMPO DE LOS MISMOSTIPOS), CON CAJA DE METAL PRECIOSO O CHAPADO DEMETAL PRECIOSO (PLAQUE)",32780830.548590023,H_551,0.025536817584873743,--Automáticos /,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
08039000900J,H_551,817669.3500000001,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",32780830.548590023,H_551,0.024943521451904455,Los demás // -L,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
15132910000N,H_551,734541.9228784703,151329,"De almendra de palma // --Los demás // -Aceites de almendra de palma o de babasú, y sus fracciones: // ACEITES DE COCO (DE COPRA), DE ALMENDRA DE PALMAO BABASÚ,Y SUS FRACCIONES, INCLUSO REFINADOS,PERO SIN MODIFICAR QUÍMICAMENTE.",32780830.548590023,H_551,0.022407666632780435,De almendra de ,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
92099900900R,H_551,701825.0,920999,"Los demás // --Los demás // -Los demás: // PARTES (POR EJEMPLO, MECANISMOS DE CAJAS DE MÚSICA) Y ACCESORIOS (POR EJEMPLO: TARJETAS,DISCOS Y ROLLOS PARA APARATOS MECÁNICOS) DEINSTRUMENTOS MUSICALES; METRÓNOMOS Y DIAPASONESDE CUALQUIER TIPO.",32780830.548590023,H_551,0.021409616176737995,Los demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85299020000G,F,15591519.299734546,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",575945270.5537142,F,0.02707118210163415,De los aparatos,Construcción
73089090900T,F,8502192.358279128,730890,"Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB",575945270.5537142,F,0.014762153268669287,Los demás // Lo,Construcción
84079000900B,F,8246637.018598096,840790,"Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).",575945270.5537142,F,0.014318438643779076,Los demás // -L,Construcción
64029990290D,F,7991448.239999999,640299,"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.",575945270.5537142,F,0.013875360470131156,Los demás // Ca,Construcción
69089000700Z,F,7134001.057868542,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",575945270.5537142,F,0.012386595432947838,Placas y baldos,Construcción
33030020900V,F,7012935.850000001,330300,Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.,575945270.5537142,F,0.012176392807701606,Los demás // Ag,Construcción
85392110200R,F,6704337.0303452015,853921,"De los tipos utilizados en vehículos      automóviles // Para tensión inferior o igual a 15 V // --Halógenos, de volframio (tungsteno) // -Las demás lámparas y tubos de incandescencia, excepto las de rayos ultravioletas o infrarrojos: // LÁMPARAS Y TUBOS",575945270.5537142,F,0.011640580057024598,De los tipos ut,Construcción
64029990280A,F,6203945.01,640299,"Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:",575945270.5537142,F,0.010771761358567148,"Los demás, pres",Construcción
85176277000H,F,5729407.395875959,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",575945270.5537142,F,0.009947833047344416,Los demás de fr,Construcción
85364900900N,F,5640909.947868887,853649,"Los demás // --Los demás // -Relés: // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓN TRANSITORIA, CLAVIJAS",575945270.5537142,F,0.009794177044714185,Los demás // --,Construcción
27112100000T,E,1420572252.5515206,271121,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,2927352760.3651843,E,0.4852753900333848,--Gas natural /,"Suministro de electricidad, gas y agua"
27111100000D,E,973302387.2774069,271111,--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,2927352760.3651843,E,0.33248551403008514,--Gas natural /,"Suministro de electricidad, gas y agua"
28182010000B,E,73262002.11185098,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",2927352760.3651843,E,0.025026707783147945,Alúmina calcina,"Suministro de electricidad, gas y agua"
27101259121D,E,59105313.05869254,271012,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",2927352760.3651843,E,0.020190703989948655,Grado 2 o grado,"Suministro de electricidad, gas y agua"
27011200000V,E,50819638.78,270112,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",2927352760.3651843,E,0.01736027152862175,--Hulla bitumin,"Suministro de electricidad, gas y agua"
84119900500X,E,46509805.08600278,841199,"Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",2927352760.3651843,E,0.015888008345191964,Alabes // --Las,"Suministro de electricidad, gas y agua"
27090010900N,E,33502522.555853177,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,2927352760.3651843,E,0.011444648219189604,Los demás // De,"Suministro de electricidad, gas y agua"
84148031000Q,E,16294712.417469129,841480,"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",2927352760.3651843,E,0.005566364477179163,De ?mbolo (pist,"Suministro de electricidad, gas y agua"
27101921000H,E,15076506.87882537,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",2927352760.3651843,E,0.0051502186832257935,"Gasóleo (""gas o","Suministro de electricidad, gas y agua"
89039100100D,E,10050335.000000002,890391,"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.",2927352760.3651843,E,0.0034332503878850024,Con motor auxil,"Suministro de electricidad, gas y agua"
70052100112G,D_37,5491799.915417866,700521,"De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES",59647641.73758083,D_37,0.09207069643388387,De espesor supe,Reciclamiento de desperdicios y desechos
28362010990J,D_37,4198727.911414255,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,59647641.73758083,D_37,0.0703921863312973,Los demás // Lo,Reciclamiento de desperdicios y desechos
39209100000Q,D_37,3375715.669561341,392091,"--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.",59647641.73758083,D_37,0.05659428556141023,--De poli(vinil,Reciclamiento de desperdicios y desechos
