hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87085099990U;D_34;49212466.09881016;870850;"Las demás // Las demás // Las demás // Partes // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.";3340623182.256857;D_34;0.014731522657267564;Las demás // La;Automotores
87084090900G;D_34;35445454.175546244;870840;Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;3340623182.256857;D_34;0.01061043171938956;Las demás // Pa;Automotores
71102100000D;D_34;35325466.99473142;711021;--En bruto o en polvo // -Paladio: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;3340623182.256857;D_34;0.010574514115317327;--En bruto o en;Automotores
90013000000P;D_33;7663638.942617539;900130;"-Lentes de contacto // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA POLARIZANTE;LENTES (INCLUSO DE CONTACTO), PRISMAS, ESPEJOS YDEMÁS ELEMENTOS DE ÓPTICA DE CUALQUIER MATERI";72071651.64712761;D_33;0.10633361061488829;-Lentes de cont;Instrumentos mÃ©dicos
87131000000F;D_33;3292129.9637645325;871310;-Sin mecanismo de propulsión // SILLONES DE RUEDAS Y DEMAS VEHICULOS PARA INVALIDOS, INCLUSO CON MOTOR U OTRO MECANISMO DEPROPULSION.;72071651.64712761;D_33;0.045678569708423475;-Sin mecanismo ;Instrumentos mÃ©dicos
90289010000E;D_33;2577547.720286824;902890;De contadores de electricidad // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;72071651.64712761;D_33;0.03576368324271018;De contadores d;Instrumentos mÃ©dicos
90183219100X;D_33;2378804.516241625;901832;Para medicina humana // Las demás // Tubulares de metal // --Agujas tubulares de metal y agujas de sutura // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLU;72071651.64712761;D_33;0.033006105200538045;Para medicina h;Instrumentos mÃ©dicos
90299090000B;D_33;2280440.7041991167;902990;"Los demás // -Partes y accesorios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE LAS PARTIDAS 90.14 Ó 90.15; ESTROBOSCOPIOS.";72071651.64712761;D_33;0.03164129934699509;Los demás // -P;Instrumentos mÃ©dicos
85414021000M;D_33;1532545.9408800502;854140;Diodos emisores de luz (LED), excepto    diodos láser, aptos para montaje en     superficie (SMD - «Surface Mounted Device») // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas;72071651.64712761;D_33;0.021264198972206143;Diodos emisores;Instrumentos mÃ©dicos
90289090000H;D_33;1524047.7627322492;902890;Los demás // -Partes y accesorios // CONTADORES DE GAS, LÍQUIDO O ELECTRICIDAD,INCLUIDOS LOS DE CALIBRACIÓN.;72071651.64712761;D_33;0.021146286062572697;Los demás // -P;Instrumentos mÃ©dicos
90328984000G;D_33;1076788.1772935127;903289;De velocidad de motores eléctricos  por    variación de frecuencia // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICO;72071651.64712761;D_33;0.014940523113936819;De velocidad de;Instrumentos mÃ©dicos
90183924000X;D_33;1015311.8464118724;901839;Catéteres intravenosos periféricos, de      poliuretano o copolímero de    etilenotetrafluoretileno (ETFE) // Sondas, catéteres y cánulas // --Los demás // -Jeringas, agujas, catéteres, cánulas e instrumentos similares: // INSTRUMENTOS Y APARATOS DE MEDI;72071651.64712761;D_33;0.014087534047130961;Catéteres intra;Instrumentos mÃ©dicos
90328989000V;D_33;1009427.8084631881;903289;Los demás // Los demás, para regulación o control de    magnitudes no eléctricas // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;72071651.64712761;D_33;0.014005892544345741;Los demás // Lo;Instrumentos mÃ©dicos
85299020000G;D_32;452950580.5954731;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;1099729621.2104442;D_32;0.41187449338403925;De los aparatos;Radio y televisiÃ³n
85177099000H;D_32;424438639.4674735;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1099729621.2104442;D_32;0.3859481742433243;Las demás // La;Radio y televisiÃ³n
85076000910U;D_32;27548576.895260207;850760;De los tipos utilizados en telefonos       celulares // Los demás // -De ión de litio // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;1099729621.2104442;D_32;0.025050318154509827;De los tipos ut;Radio y televisiÃ³n
84159090100E;D_32;20421841.68564605;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1099729621.2104442;D_32;0.018569875078174446;De la subpartid;Radio y televisiÃ³n
85423120000W;D_32;20003059.33490456;854231;Montados, aptos para montaje en superficie    (SMD - «Surface Mounted Device») // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuit;1099729621.2104442;D_32;0.01818907024881962;Montados, aptos;Radio y televisiÃ³n
85183000000N;D_32;15668254.69656818;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";1099729621.2104442;D_32;0.014247369893813111;-Auriculares, i;Radio y televisiÃ³n
85423190000P;D_32;11433959.46814224;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;1099729621.2104442;D_32;0.010397064194340035;Los demás // --;Radio y televisiÃ³n
85423999000D;D_32;10932754.857135395;854239;Los demás // Los demás // --Los demás // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS INTEGRADOS;1099729621.2104442;D_32;0.009941311615396875;Los demás // Lo;Radio y televisiÃ³n
85182910000R;D_32;10857974.752000151;851829;"Piezoeléctricos aptos para aparatos telefónicos // --Los demás // -Altavoces (altoparlantes), incluso montados en sus cajas: // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN SUSCAJAS; AURICULARES, INCLUIDOS LOS DE CAS";1099729621.2104442;D_32;0.009873312987649688;Piezoeléctricos;Radio y televisiÃ³n
85176277000H;D_32;5187328.919206789;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;1099729621.2104442;D_32;0.004716912974933992;Los demás de fr;Radio y televisiÃ³n
74081900000G;D_31;91348242.60239123;740819;--Los demás // -De cobre refinado: // ALAMBRE DE COBRE.;518902601.1444635;D_31;0.1760412115894553;--Los demás // ;Aparatos elÃ©ctricos
74081100000L;D_31;69077019.46212031;740811;--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.;518902601.1444635;D_31;0.13312135901760325;--Con la mayor ;Aparatos elÃ©ctricos
39011092900V;D_31;29602622.966473598;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;518902601.1444635;D_31;0.05704851527277693;Los demás // Si;Aparatos elÃ©ctricos
85256090100P;D_31;26332267.39624015;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";518902601.1444635;D_31;0.05074606937441271;Para televisión;Aparatos elÃ©ctricos
85442000100T;D_31;22039796.445866328;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;518902601.1444635;D_31;0.04247386002162361;Sin piezas de c;Aparatos elÃ©ctricos
85369090990U;D_31;15965914.181537936;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;518902601.1444635;D_31;0.030768614661642435;Los demás // Lo;Aparatos elÃ©ctricos
72251100000J;D_31;10008651.188375924;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";518902601.1444635;D_31;0.019288111422647303;--De grano orie;Aparatos elÃ©ctricos
90011011000D;D_31;7842896.164396253;900110;"Con diámetro de núcleo inferior a 11    micrómetros // Fibras ópticas // -Fibras ópticas, haces y cables de  fibras ópticas // FIBRAS ÓPTICAS Y HACES DE FIBRAS ÓPTICAS; CABLESDE FIBRAS ÓPTICAS, EXCEPTO LOS DE LA PARTIDA 85.44; HOJAS Y PLACAS DE MATERIA P";518902601.1444635;D_31;0.01511438976620735;Con diámetro de;Aparatos elÃ©ctricos
85362000300V;D_31;7245632.42107239;853620;Diferenciales, para una tensión máxima de      440 VCA , corriente nominal inferior o      igual 63 A y sensibilidad inferior o igual      a 30 miliamperes(92/98 SICyM) // -Disyuntores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALM;518902601.1444635;D_31;0.013963376566414998;Diferenciales, ;Aparatos elÃ©ctricos
39013090000J;D_31;5789781.620585639;390130;Los demás // -Copolímeros de etileno y acetato de vinilo // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;518902601.1444635;D_31;0.011157742527819306;Los demás // -C;Aparatos elÃ©ctricos
85423190000P;D_30;12845117.481705572;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;21729600.4476752;D_30;0.5911345453698779;Los demás // --;Maquinaria de oficina
39206291990J;D_30;1408428.8881451366;392062;Las demás // Las demás // De anchura superior a 12 cm, sin trabajar en    la superficie // Las demás // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás poliésteres: // LAS DEMÁS PLACAS, LÁMINAS, HO;21729600.4476752;D_30;0.06481614291696843;Las demás // La;Maquinaria de oficina
84732910000R;D_30;1088983.7289909443;847329;Circuitos impresos con componentes eléctricos   o electrónicos montados, de cajas   registradoras // --Los demás // -Partes y accesorios de máquinas de la partida 84.70: // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO;21729600.4476752;D_30;0.05011522101445046;Circuitos impre;Maquinaria de oficina
85235190900U;D_30;914213.1960336465;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;21729600.4476752;D_30;0.04207225062582576;Los demás // Lo;Maquinaria de oficina
84729030000J;D_30;693881.847592428;847290;Máquinas de clasificar y contar monedas o    billetes de banco // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IMPRIMIR DIRECCIONES, DISTRIBUIDORESAUTOMÁTICOS DE BILLETES DE BANCO,;21729600.4476752;D_30;0.03193256356753052;Máquinas de cla;Maquinaria de oficina
85287190000Q;D_30;668730.1265751489;852871;Los demás // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con aparato receptor de radiodifusión o grabación o reproducción de sonido o imagen incorporado: //;21729600.4476752;D_30;0.03077507698245298;Los demás // --;Maquinaria de oficina
85286910000U;D_30;484027.6365374392;852869;"Con tecnología de dispositivo digital de   microespejos («Digital Micromirror Device» -   DMD) // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APAR";21729600.4476752;D_30;0.022275036197880217;Con tecnología ;Maquinaria de oficina
39199000739R;D_30;306439.4645208187;391990;Las demás // De poliesteres // Las demás de polietileno, de poli(cloruro de      vinilo), de poliesteres o de acetato de      celulosa // -Las demás // PLACAS, LÁMINAS, HOJAS, CINTAS, TIRAS Y DEMÁS FORMAS PLANAS, AUTOADHESIVAS, DE PLÁSTICO,INCLUSO EN ROL;21729600.4476752;D_30;0.014102397568640247;Las demás // De;Maquinaria de oficina
85183000000N;D_30;278778.9397710665;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";21729600.4476752;D_30;0.012829455398518035;-Auriculares, i;Maquinaria de oficina
83014000139Z;D_30;249324.2091307726;830140;"Las demás // Eléctricas (incluso electrónicas) // Las demás cerraduras // -Las demás cerraduras; cerrojos // CANDADOS, CERRADURAS Y CERROJOS (DE LLAVE,COMBINACIÓN O ELECTRICOS), DE METAL COMÚN; CIERRESY MONTURAS CIERRE, CON CERRADURA INCORPORADA, DEMETAL";21729600.4476752;D_30;0.011473943560588904;Las demás // El;Maquinaria de oficina
85446000110C;D_29_30_31_32_33;232909.8630594405;854460;Traspuestos // Conductores de cobre (pletinas) de sección         rectangular o cuadrada, aislados con papel         para uso eléctrico, de los tipos      utilizados en bobinados de transformadores         de dieléctrico líquido o seco // -Los demás cond;438904.4426757165;D_29_30_31_32_33;0.5306618945106587;Traspuestos // ;Maquinaria n.c.p.
69032090000H;D_29_30_31_32_33;41830.10389897243;690320;Los demás // -Con un contenido de alúmina (Al2O3) o de una mezcla o combinación de alúmina y de sílice (SiO2), superior al 50 % en peso // LOS DEMÁS ARTÍCULOS CERÁMICOS REFRACTARIOS (POREJEMPLO: RETORTAS, CRISOLES, MUFLAS, TOBERAS,TAPONES, SOPORTES, COPE;438904.4426757165;D_29_30_31_32_33;0.09530571995116147;Los demás // -C;Maquinaria n.c.p.
38130090120E;D_29_30_31_32_33;40889.03165612879;381300;"A base de mezclas de dihidrogenoortofosfato       de amonio(fosfato monoamónico) y sulfato        de amonio // Preparaciones y cargas para      aparatos extintores // Los demás // PREPARACIONES Y CARGAS PARA APARATOS EXTINTORES;GRANADAS Y BOMBAS EXTINTOR";438904.4426757165;D_29_30_31_32_33;0.09316158070047051;A base de mezcl;Maquinaria n.c.p.
72284000290K;D_29_30_31_32_33;34637.23943525362;722840;"Las demás // Aptas para válvulas // -Las demás barras, simplemente forjadas // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";438904.4426757165;D_29_30_31_32_33;0.07891749562636637;Las demás // Ap;Maquinaria n.c.p.
85359000910L;D_29_30_31_32_33;16222.356318848075;853590;Conmutadores accionados mediante motor       eléctrico, sin interrupción de circulación       de corriente durante la conmutación, para       una corriente nominal superior o igual a        100 A // Los demás // -Los demás // APARATOS PARA CORTE, SECCION;438904.4426757165;D_29_30_31_32_33;0.03696102099115439;Conmutadores ac;Maquinaria n.c.p.
85441100910M;D_29_30_31_32_33;14259.31559559853;854411;Alambre (pletina) de sección rectangular o         cuadrada,aislado con papel para uso                eléctrico, de los tipos utilizados en       bobinados de transformadores de dieléctrico        líquido o seco. // Los demás // --De cobre // -Alambre pa;438904.4426757165;D_29_30_31_32_33;0.03248842848039702;Alambre (pletin;Maquinaria n.c.p.
72251100000J;D_29_30_31_32_33;12560.257594536193;722511;"--De grano orientado // -De acero al silicio llamado ""magnético"" (acero magnético al silicio)*: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.";438904.4426757165;D_29_30_31_32_33;0.02861729427472738;--De grano orie;Maquinaria n.c.p.
84818097300A;D_29_30_31_32_33;5314.557037218302;848180;Construidas esencialmente en acero      inoxidable, de diámetro interior inferior o      igual a 100 mm // Válvulas mariposa // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, C;438904.4426757165;D_29_30_31_32_33;0.01210868818009425;Construidas ese;Maquinaria n.c.p.
84818019219E;D_29_30_31_32_33;4668.960000000001;848180;Los demás // Dos llaves, sin sistema de cierre cerámico // Juego de grifería sanitaria para cocina // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMIL;438904.4426757165;D_29_30_31_32_33;0.01063775971720945;Los demás // Do;Maquinaria n.c.p.
73170090000U;D_29_30_31_32_33;4463.667092670545;731700;Los demás // PUNTAS, CLAVOS, CHINCHETAS (CHINCHES), GRAPAS APUNTADAS, ONDULADAS O BISELADAS, Y ARTÍCULOS SIMILARES, DE FUNDICIÓN, HIERRO O ACERO, INCLUSO CON CABEZA DE OTRAS MATERIAS, EXCEPTO DE CABEZA DE COBRE.;438904.4426757165;D_29_30_31_32_33;0.010170020302046737;Los demás // PU;Maquinaria n.c.p.
84339090000D;D_29;154957101.79784122;843390;"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,";940705638.7234032;D_29;0.164724325462881;Las dem?s // La;Maquinaria y equipo
84159090100E;D_29;37484656.32071469;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";940705638.7234032;D_29;0.0398473813461815;De la subpartid;Maquinaria y equipo
85177099000H;D_29;32627450.927415907;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";940705638.7234032;D_29;0.03468401759735746;Las demás // La;Maquinaria y equipo
87079010000G;D_29;27721681.469128866;870790;De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.;940705638.7234032;D_29;0.029469028703547406;De los vehículo;Maquinaria y equipo
87084019000Y;D_29;22178275.017689902;870840;Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;940705638.7234032;D_29;0.023576211414855785;Las demás // Ca;Maquinaria y equipo
85014019990J;D_29;20604102.46454739;850140;Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;940705638.7234032;D_29;0.021902815946238455;Los demás // Lo;Maquinaria y equipo
85365090390E;D_29;15815131.834078165;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;940705638.7234032;D_29;0.016811987919558232;Los demás // In;Maquinaria y equipo
87085019000M;D_29;14829238.686837386;870850;"Los demás // De los vehículos de las subpartidas 8701.10,   8701.30, 8701.90 u 8704.10 // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PART";940705638.7234032;D_29;0.0157639521614451;Los demás // De;Maquinaria y equipo
74111010900Z;D_29;12667876.162440648;741110;Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.;940705638.7234032;D_29;0.013466355085988167;Los demás // Si;Maquinaria y equipo
72192200000N;D_29;12196169.017716985;721922;--De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Simplemente laminados en caliente, sin enrollar: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;940705638.7234032;D_29;0.012964915395072952;--De espesor su;Maquinaria y equipo
72104910490V;D_28;59235482.23429348;721049;Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;727287761.4497677;D_28;0.08144710439814648;Los demás // De;Otros productos de metal
72259200110T;D_28;30094484.516664434;722592;Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;727287761.4497677;D_28;0.04137906082274011;Lisos // De esp;Otros productos de metal
76061290100T;D_28;28664041.489999995;760612;Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio;727287761.4497677;D_28;0.03941224231913568;Con un contenid;Otros productos de metal
72104910390P;D_28;24312607.75336365;721049;Los demás // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;727287761.4497677;D_28;0.03342914461381717;Los demás // De;Otros productos de metal
72283000990J;D_28;20313797.953166243;722830;"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";727287761.4497677;D_28;0.027930894798329803;Las demás // La;Otros productos de metal
87084090900G;D_28;16777945.762172844;870840;Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;727287761.4497677;D_28;0.02306919853666706;Las demás // Pa;Otros productos de metal
76061290900L;D_28;16612285.679668419;760612;Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.;727287761.4497677;D_28;0.02284142063184683;Las demás // La;Otros productos de metal
72104910590A;D_28;16401554.263847744;721049;Los demás // De espesor superior o igual a 1,20 mm pero      inferior a 1,81 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;727287761.4497677;D_28;0.022551670924797443;Los demás // De;Otros productos de metal
72193400000B;D_28;15451209.105685415;721934;--De espesor superior o igual a 0,5 mm pero  inferior o igual a 1 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;727287761.4497677;D_28;0.021244973344368038;--De espesor su;Otros productos de metal
82090011000R;D_28;14250396.797598494;820900;Intercambiables // Plaquitas o pastillas // PLAQUITAS, VARILLAS, PUNTAS Y ARTÍCULOS SIMILARESPARA ÚTILES, SIN MONTAR, DE CERMET.;727287761.4497677;D_28;0.01959389055192116;Intercambiables;Otros productos de metal
27011200000V;D_27;254173359.49280015;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";1470216940.0226588;D_27;0.1728815337203793;--Hulla bitumin;Metales comunes
72071200000R;D_27;144516750.19097328;720712;--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1470216940.0226588;D_27;0.09829620803358857;--Los demás, de;Metales comunes
26011100110K;D_27;133390567.40712708;260111;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1470216940.0226588;D_27;0.0907284930379535;Hematites // Mi;Metales comunes
26011200110X;D_27;85704654.17853972;260112;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1470216940.0226588;D_27;0.05829388292670526;Hematites // Mi;Metales comunes
