hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
48204000990N;I_62;140258.54005728735;482040;Los demás // Los demás // -Formularios en paquetes o plegados ( «manifold»), aunque lleven papel carbón (carbónico) // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CART;5364237.839993487;I_62;0.02614696518703534;Los demás // Lo;Transporte aéreo de cargas y de pasajeros
49119900310M;I_62;114563.0041059852;491199;Aéreos // Billetes para viajar en transportes      públicos (incluso los de entradas a      plataformas o andenes) (R. 634/93 ex-ANA) // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;5364237.839993487;I_62;0.021356809210033887;Aéreos // Bille;Transporte aéreo de cargas y de pasajeros
48209000900E;I_62;108580.942416027;482090;Los demás // -Los demás // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CARTAS Y ARTÍCULOS SIMILARES, CUADERNOS, CARPETAS DE MESA, CLASIFICADORES, ENCUADERNACIONES (DE;5364237.839993487;I_62;0.020241634628221265;Los demás // -L;Transporte aéreo de cargas y de pasajeros
84121000000T;I_62;85461.8229880517;841210;-Propulsores a reacción, excepto los  turborreactores // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;5364237.839993487;I_62;0.015931773634435917;-Propulsores a ;Transporte aéreo de cargas y de pasajeros
30059090290Z;I_62;84764.8591923783;300590;Los demás // Otros, de uso humano (R.G.30/97 AFIP) // Los demás // -Los demás // GUATAS, GASAS, VENDAS Y ARTÍCULOS ANÁLOGOS (POREJEMPLO: APÓSITOS, ESPARADRAPOS, SINAPISMOS),IMPREGNADOS O RECUBIERTOS DE SUSTANCIASFARMACEUTICAS O ACONDICIONADOS PARA LA VEN;5364237.839993487;I_62;0.015801845801915675;Los demás // Ot;Transporte aéreo de cargas y de pasajeros
84501200000M;I_62;83263.20781460771;845012;--Las dem?s m?quinas, con secadora centr?fuga   incorporada // -Máquinas de capacidad unitaria, expresada en peso de ropa seca, inferior o igual a 10 kg: // MÁQUINAS DE LAVAR ROPA, INCLUSO CON DISPOSITIVO DESECADO.;5364237.839993487;I_62;0.015521908293072404;--Las dem?s m?q;Transporte aéreo de cargas y de pasajeros
89039100100D;I_61;10052948.313939735;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";16445407.520957556;I_61;0.6112921374024053;Con motor auxil;Transporte marítimo y fluvial
84099999900C;I_61;2847577.0968619804;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;16445407.520957556;I_61;0.17315333130134414;Los demás // La;Transporte marítimo y fluvial
84213100000K;I_61;272623.6350629125;842131;"--Filtros de entrada de aire para motores de   encendido por chispa o compresi?n // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";16445407.520957556;I_61;0.01657749342577791;--Filtros de en;Transporte marítimo y fluvial
84139190790R;I_61;241800.5081493309;841391;"Las demás // De la subpartida 8413.60 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";16445407.520957556;I_61;0.014703223853904945;Las demás // De;Transporte marítimo y fluvial
84099914000M;I_61;197244.22457966654;840999;Válvulas de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A;16445407.520957556;I_61;0.01199387879736663;Válvulas de adm;Transporte marítimo y fluvial
84834090100R;I_61;179443.08281691908;848340;"Engranajes // Los demás // -Engranajes y ruedas de fricción, excepto las ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; husillos fileteados de bolas o rodillos; reductores, multiplicadores y variadores de velocidad,";16445407.520957556;I_61;0.010911440326926649;Engranajes // L;Transporte marítimo y fluvial
84831019000J;I_61;160466.84302223055;848310;"Los demás // Cigüeñales // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILL";16445407.520957556;I_61;0.009757547377146854;Los demás // Ci;Transporte marítimo y fluvial
40169990390K;I_61;158000.81268512082;401699;Las demás // Partes de vehículos del Capítulo 87      o de máquinas y aparatos de los Capítulos      84, 85 ó 90 // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;16445407.520957556;I_61;0.009607594854902143;Las demás // Pa;Transporte marítimo y fluvial
84831090000U;I_61;148634.91413713564;848310;"Los demás // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS";16445407.520957556;I_61;0.009038080324109911;Los demás // -Á;Transporte marítimo y fluvial
84099915000V;I_61;140411.18776883243;840999;Tubos múltiples de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALME;16445407.520957556;I_61;0.008538018142140683;Tubos múltiples;Transporte marítimo y fluvial
89039100100D;I_60;10052948.313939735;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";34376637.4303985;I_60;0.29243547552589116;Con motor auxil;Transporte ferroviario y automotor y por tuberias
27112100000T;I_60;1711988.3384793412;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;34376637.4303985;I_60;0.04980092488526722;--Gas natural /;Transporte ferroviario y automotor y por tuberias
84118100000K;I_60;1678103.0699999998;841181;--De potencia inferior o igual a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;34376637.4303985;I_60;0.04881521857388211;--De potencia i;Transporte ferroviario y automotor y por tuberias
84314929900C;I_60;1208098.3518067114;843149;Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA;34376637.4303985;I_60;0.03514300531146239;Las demás // La;Transporte ferroviario y automotor y por tuberias
86072100000D;I_60;1126649.1025282196;860721;--Frenos de aire comprimido y sus partes // -Frenos y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.;34376637.4303985;I_60;0.03277368546616338;--Frenos de air;Transporte ferroviario y automotor y por tuberias
23024000190Q;I_60;1035186.4054839169;230240;Los demás // De arroz // -De los demás cereales // SALVADOS, MOYUELOS Y DEMÁS RESIDUOS DEL CERNIDO,DE LA MOLIENDA O DE OTROS TRATAMIENTOS DE LOSCEREALES O DE LAS LEGUMINOSAS, INCLUSO EN«PELLETS».;34376637.4303985;I_60;0.030113079197458807;Los demás // De;Transporte ferroviario y automotor y por tuberias
40094290000V;I_60;988358.7964857653;400942;Los demás // --Con accesorios // -Reforzados o combinados de otro modo con otras materias: // TUBOS DE CAUCHO VULCANIZADO SIN ENDURECER,INCLUSO CON SUS ACCESORIOS (POR EJEMPLO: JUNTAS,CODOS, EMPALMES [RACORES]).;34376637.4303985;I_60;0.028750886368303766;Los demás // --;Transporte ferroviario y automotor y por tuberias
86071990000Y;I_60;889693.7033986362;860719;"Los demás // --Los demás, incluidas las partes // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.";34376637.4303985;I_60;0.025880765831154263;Los demás // --;Transporte ferroviario y automotor y por tuberias
86079900000Y;I_60;672135.6382392946;860799;--Las demás // -Las demás: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.;34376637.4303985;I_60;0.019552105397165457;--Las demás // ;Transporte ferroviario y automotor y por tuberias
90299010000Y;I_60;635584.9525111072;902990;"De velocímetros y tacómetros // -Partes y accesorios // LOS DEMÁS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES, CONTADORES DE PRODUCCIÓN,TAXÍMETROS, CUENTAKILÓMETROS, PODÓMETROS);VELOCÍMETROS Y TACÓMETROS, EXCEPTO LOS DE LAS PARTIDAS 90.14 Ó 90.15; ESTRO";34376637.4303985;I_60;0.01848886336826747;De velocímetros;Transporte ferroviario y automotor y por tuberias
04063000919B;H_552;11503815.225338895;40630;Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.;69613633.26785448;H_552;0.16525233183958835;Los demás // En;Servicios de expendio de comidas y bebidas
95030039999M;H_552;7767582.554856247;950300;"Los demás // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS";69613633.26785448;H_552;0.11158134104233125;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030022929B;H_552;7255755.749896146;950300;"Los demás // De plástico, sin articular // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS";69613633.26785448;H_552;0.10422894782661257;Los demás // De;Servicios de expendio de comidas y bebidas
95030080399K;H_552;7112249.506300231;950300;Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA;69613633.26785448;H_552;0.10216748031142425;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030031299N;H_552;4178310.7153444705;950300;"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR";69613633.26785448;H_552;0.060021442915749824;Los demás // Lo;Servicios de expendio de comidas y bebidas
16023230900E;H_552;4171410.78226237;160232;Los demás // Con un contenido de carne o de despojos   superior o igual a 25 % pero inferior a 57 % en   peso // --De gallo o gallina // -De aves de la partida 01.05: // LAS DEMÁS PREPARACIONES Y CONSERVAS DE CARNE,DESPOJOS O SANGRE.;69613633.26785448;H_552;0.059922325361354244;Los demás // Co;Servicios de expendio de comidas y bebidas
95030099991D;H_552;2949408.4645291995;950300;"De plástico // Los demás // Los demás // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEMÁS JUGUETES; MODELOS";69613633.26785448;H_552;0.04236825929169178;De plástico // ;Servicios de expendio de comidas y bebidas
95030022919Y;H_552;2935314.728714628;950300;"Los demás // De plástico, articulados // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS D";69613633.26785448;H_552;0.042165802744705605;Los demás // De;Servicios de expendio de comidas y bebidas
95030099691M;H_552;2043954.7000303632;950300;"De plástico // Los demás // Vehículos, excepto los modelos // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEM";69613633.26785448;H_552;0.029361413908189173;De plástico // ;Servicios de expendio de comidas y bebidas
95030039991V;H_552;2008888.2758392072;950300;"Con extremidades articuladas // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑE";69613633.26785448;H_552;0.02885768464503996;Con extremidade;Servicios de expendio de comidas y bebidas
73030000100R;H_551;3870629.424494956;730300;Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;5571901.614660272;H_551;0.6946693772034513;Tubos // TUBOS ;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
22041010000D;H_551;433875.70244477026;220410;"Tipo champaña (champagne) // -Vino espumoso // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";5571901.614660272;H_551;0.07786851463837707;Tipo champaña (;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85353023000R;H_551;307239.8136787902;853530;Interruptores de corte en vacio, sin    dispositivo de accionamiento (botellas     o ampollas en vacio) // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMP;5571901.614660272;H_551;0.05514092583228842;Interruptores d;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818019190F;H_551;177029.99867874457;848180;Los demás // Juegos de grifería sanitaria para baño // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS O;5571901.614660272;H_551;0.03177191754659838;Los demás // Ju;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85444900990B;H_551;134281.072720089;854449;Los demás // Los demás // --Los demás // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTO;5571901.614660272;H_551;0.024099684812592715;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
95061900900T;H_551;69836.71489611822;950619;Los demás // --Los demás // -Esquís para nieve y demás artículos para práctica del esquí de nieve: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COM;5571901.614660272;H_551;0.012533730802491257;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84821010159N;H_551;67497.57927910118;848210;Los demás // De mas de 0,150 kg/un, hasta 0,250 kg/un // De una hilera de bolas, de diámetro exterior      superior o igual a 30 mm pero inferior o      igual a 120 mm, excepto: los tipificados       como RST y los de aro interior extendido // Radiales /;5571901.614660272;H_551;0.012113921592137913;Los demás // De;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
48237000990L;H_551;56552.308111713;482370;"Los demás // Los demás // -Artículos moldeados o prensados, de pasta de papel // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL, PAPEL,CARTÓN, GUATA DE CELULOSA O NAPA";5571901.614660272;H_551;0.010149552526720463;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
73071100900K;H_551;53854.80212996121;730711;Los demás // --De fundición no maleable // -Moldeados: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.;5571901.614660272;H_551;0.009665425891272637;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
44111490290Q;H_551;39175.93843214836;441114;Los demás // Con recubrimiento de superficie en una o           ambas caras y con trabajo mecánico en dos          (2) o cuatro (4) de sus cantos // Los demás // --De espesor superior a 9 mm // -Tableros de fibra de densidad  media (llamados «MDF»): // T;5571901.614660272;H_551;0.007030981726072164;Los demás // Co;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
73089090900T;F;15174455.724590315;730890;Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB;217865922.39475095;F;0.06965043251278068;Los demás // Lo;Construcción
84079000900B;F;7840408.898942645;840790;Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).;217865922.39475095;F;0.03598731188779776;Los demás // -L;Construcción
85299020000G;F;7141157.8053723285;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;217865922.39475095;F;0.03277776408020927;De los aparatos;Construcción
25171000000P;F;5868975.193764504;251710;-Cantos, grava, piedras machacadas, de los tipos generalmente utilizados para hacer hormigón, o para firmes de carreteras, vías férreas u  otros balastos, guijarros y pedernal, incluso tratados térmicamente // CANTOS, GRAVA, PIEDRAS MACHACADAS, DE LOS TI;217865922.39475095;F;0.026938472659026116;-Cantos, grava,;Construcción
27150000000B;F;5261919.170983402;271500;"MEZCLAS BITUMINOSAS A BASE DE ASFALTO O DE BETÚNNATURALES, DE BETÚN DE PETRÓLEO, DE ALQUITRÁNMINERAL O DE BREA DE ALQUITRÁN MINERAL (POR EJEMPLO: MÁSTIQUES BITUMINOSOS, ""CUT BACKS"").";217865922.39475095;F;0.024152098286621154;MEZCLAS BITUMIN;Construcción
85015210290Q;F;4267765.41181069;850152;Los demás // De potencia superior a 7,5 kW // Trifásicos, con rotor tipo jaula de ardilla // --De potencia superior a 750 W pero inferior o   igual a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXC;217865922.39475095;F;0.019588953448524783;Los demás // De;Construcción
84314929100J;F;4183956.752281387;843149;De máquinas o aparatos de la partida 84.29 // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINC;217865922.39475095;F;0.019204273464578283;De máquinas o a;Construcción
39191000300C;F;3122300.5511729456;391910;De poli(cloruro de vinilo), impresas // -En rollos de anchura inferior o igual a 20 cm // PLACAS, LÁMINAS, HOJAS, CINTAS, TIRAS Y DEMÁS FORMAS PLANAS, AUTOADHESIVAS, DE PLÁSTICO,INCLUSO EN ROLLOS.;217865922.39475095;F;0.01433129383821511;De poli(cloruro;Construcción
40169300990H;F;2918157.895845234;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;217865922.39475095;F;0.013394283345322028;Las demás // La;Construcción
86080012000G;F;2816864.7999786558;860800;Electromecánicos // Aparatos mecánicos (incluso electromecánicos)   para señalización, seguridad, control o   mando para vías férreas o similares,   carreteras o vías fluviales, áreas o parques   para estacionamiento, instalaciones portuarias   o aeródro;217865922.39475095;F;0.012929350166451376;Electromecánico;Construcción
27112100000T;E;1420572252.5515206;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3127679918.0989814;E;0.45419361627482363;--Gas natural /;Suministro de electricidad, gas y agua
27111100000D;E;973302387.2774069;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;3127679918.0989814;E;0.3111898956300441;--Gas natural /;Suministro de electricidad, gas y agua
27101259121D;E;111335634.66585533;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;3127679918.0989814;E;0.03559687614502627;Grado 2 o grado;Suministro de electricidad, gas y agua
27090010900N;E;62701155.80602079;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;3127679918.0989814;E;0.020047177923542395;Los demás // De;Suministro de electricidad, gas y agua
28182010000B;E;60896017.32550081;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";3127679918.0989814;E;0.01947002855794582;Alúmina calcina;Suministro de electricidad, gas y agua
84119900500X;E;47310950.426074825;841199;Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;3127679918.0989814;E;0.015126532018925595;Alabes // --Las;Suministro de electricidad, gas y agua
27132000000T;E;28592566.20643553;271320;-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.;3127679918.0989814;E;0.009141781433892451;-Betún de petró;Suministro de electricidad, gas y agua
27101921000H;E;21582905.606439706;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";3127679918.0989814;E;0.006900612010054372;"Gasóleo (""gas o";Suministro de electricidad, gas y agua
84148031000Q;E;17455652.891848467;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";3127679918.0989814;E;0.005581022786519055;De ?mbolo (pist;Suministro de electricidad, gas y agua
85446000900T;E;16302756.168359172;854460;"Los demás // -Los demás conductores eléctricos para una tensión superior a 1.000 V // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTOS DEPIEZAS DE CONEXIÓN; CABLES DE FIB";3127679918.0989814;E;0.005212411945998638;Los demás // -L;Suministro de electricidad, gas y agua
28182010000B;D_37;60913604.91441459;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";95414618.72381692;D_37;0.638409561649379;Alúmina calcina;Reciclamiento de desperdicios y desechos
27081000000A;D_37;6586803.04208245;270810;-Brea // BREA Y COQUE DE BREA DE ALQUITRÁN DEHULLA O DE OTROS ALQUITRANES MINERALES.;95414618.72381692;D_37;0.06903347862394471;-Brea // BREA Y;Reciclamiento de desperdicios y desechos
70052100112G;D_37;4116301.0103866407;700521;De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;95414618.72381692;D_37;0.04314119854423471;De espesor supe;Reciclamiento de desperdicios y desechos
71101100900N;D_37;3414001.766588551;711011;Los demás // --En bruto o en polvo // -Platino: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;95414618.72381692;D_37;0.03578069914496619;Los demás // --;Reciclamiento de desperdicios y desechos
28261200000K;D_37;2419967.333333334;282612;"--De aluminio // -Fluoruros: // FLUORUROS; FLUOROSILICATOS, FLUOROALUMINATOS YDEMÁS SALES COMPLEJAS DE FLÚOR.";95414618.72381692;D_37;0.02536264741923948;--De aluminio /;Reciclamiento de desperdicios y desechos
38099290900H;D_37;1831026.762446045;380992;Los demás // Los demás // --De los tipos utilizados en la industria del  papel o industrias similares // -Los demás: // APRESTOS Y PRODUCTOS DE ACABADO, ACELERADORES DE TINTURA O DE FIJACIÓN DE MATERIAS COLORANTES Y DEMÁS PRODUCTOS Y PREPARACIONES (POR E;95414618.72381692;D_37;0.019190212012962678;Los demás // Lo;Reciclamiento de desperdicios y desechos
32041590150X;D_37;1739074.1711564772;320415;Azules // Colorantes a la tina o a la cuba (incluidos      los utilizados directamente como colorantes      pigmentarios) sin mezclar // Los demás // --Colorantes a la tina o a la cuba (incluidos los  utilizables directamente como colorantes  pigmentario;95414618.72381692;D_37;0.018226496048685443;Azules // Color;Reciclamiento de desperdicios y desechos
70051000200D;D_37;1420747.0806643176;700510;De espesor superior a 2 mm pero inferior o      igual 4 mm // -Vidrio sin armar con capa absorbente, reflectante o antirreflectante // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CAPA ABSORBENTE, REFL;95414618.72381692;D_37;0.014890245327885777;De espesor supe;Reciclamiento de desperdicios y desechos
48181000900U;D_37;1343226.8730276353;481810;Los demás // -Papel higiénico // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO YPAPELES SIMILARES, GUATA DE CELULOSA O NAPA DEFIBRAS DE CELULOSA, DE LOS TIPOS UTILIZADOS PARAFINES SANITARIOS, EN BOBINAS (ROLLOS) DE UNA ANCHURA INFERIOR O IGUAL A 36 cm O;95414618.72381692;D_37;0.014077789032681485;Los demás // -P;Reciclamiento de desperdicios y desechos
70052100113J;D_37;1169647.5964437714;700521;De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;95414618.72381692;D_37;0.01225857852903425;De espesor supe;Reciclamiento de desperdicios y desechos
