hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
25051000200T;I_63;2924182.3600167767;250510;Arenas cuarzosas // -Arenas silíceas y arenas cuarzosas // ARENAS NATURALES DE CUALQUIER CLASE, INCLUSOCOLOREADAS, EXCEPTO LAS ARENAS METALÍFERAS DELCAPÍTULO 26.;444466061.99054825;I_63;0.006579090306514697;Arenas cuarzosa;Manipulación de carga, almacenamiento y depósito
31054000190R;I_63;2914182.9399999487;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;444466061.99054825;I_63;0.0065565927057484085;Los demás // Fo;Manipulación de carga, almacenamiento y depósito
40112090642Q;I_62;3896030.2199999993;401120;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";29855547.232021097;I_62;0.13049602439781688;Serie 80       ;Transporte aéreo de cargas y de pasajeros
29309034100F;I_62;3175095.48;293090;Ácido 2-hidroxi-4-(metiltio)butanoico      (metionina hidroxianáloga) (R.2012/93      ex-ANA) // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.;29855547.232021097;I_62;0.10634859429388055;Ácido 2-hidroxi;Transporte aéreo de cargas y de pasajeros
40112090622J;I_62;1991724.1400000001;401120;"Serie 80       (designación del tamaño 275/80R22.5) // Con ancho seccional igual a 275 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";29855547.232021097;I_62;0.06671202924272002;Serie 80       ;Transporte aéreo de cargas y de pasajeros
19041000990J;I_62;1722267.9400000002;190410;"Los demás // Los demás // -Productos a base de cereales obtenidos por inflado o tostado // PRODUCTOS A BASE DE CEREALES OBTENIDOS PORINFLADO O TOSTADO (POR EJEMPLO: HOJUELAS O COPOSDE MAIZ); CEREALES (EXCEPTO EL MAÍZ) EN GRANOO EN FORMA DE COPOS U OTRO G";29855547.232021097;I_62;0.05768669810723847;Los demás // Lo;Transporte aéreo de cargas y de pasajeros
84111100000L;I_62;1561317.6099123273;841111;--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;29855547.232021097;I_62;0.05229572909110038;--De empuje inf;Transporte aéreo de cargas y de pasajeros
23099090990X;I_62;1187700.0000000002;230990;Los demás // Los demás (R.2012/93 ex-ANA) // Las demás // -Las demás // PREPARACIONES DE LOS TIPOS UTILIZADOS PARA LAALIMENTACIÓN DE LOS ANIMALES.;29855547.232021097;I_62;0.03978155184260536;Los demás // Lo;Transporte aéreo de cargas y de pasajeros
88022010100C;I_62;817556.7061905628;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";29855547.232021097;I_62;0.027383745467365113;Tripulados // A;Transporte aéreo de cargas y de pasajeros
29309034200L;I_62;689100.96;293090;"Sal cálcica // Acido 2-hidroxi-4-(metiltio)butanoico y su    sal cálcica // Tioéteres, tioésteres y sus derivados, excepto   los productos de la subpartida regional   2930.90.8; sales de estos productos // -Los demás // TIOCOMPUESTOS ORGÁNICOS.";29855547.232021097;I_62;0.023081169962978123;Sal cálcica // ;Transporte aéreo de cargas y de pasajeros
55161400114M;I_62;622319.45;551614;De densidad superior a 45 hilos por cm2       pero inferior o igual a 54 hilos por cm2 // De ligamento tafetán // De rayón viscosa // --Estampados // -Con un contenido de fibras artificiales discontinuas superior o igual al 85 % en peso: // TEJIDOS DE FI;29855547.232021097;I_62;0.020844349130956175;De densidad sup;Transporte aéreo de cargas y de pasajeros
40111000929N;I_62;581504.2250000025;401110;"Los demás // Radiales // Los demás // -De los tipos utilizados en automóviles de turismo (incluidos los del tipo familiar[""break"" o ""station wagon""]y los de  carreras) // NEUMÁTICOS (LLANTAS NEUMÁTICAS) NUEVOS DE CAUCHO.";29855547.232021097;I_62;0.019477258965674538;Los demás // Ra;Transporte aéreo de cargas y de pasajeros
89039100100D;I_61;10050335.000000002;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";12958360.869434489;I_61;0.7755869049538674;Con motor auxil;Transporte marítimo y fluvial
69089000700Z;I_61;345474.87999999995;690890;"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S";12958360.869434489;I_61;0.02666038424773987;Placas y baldos;Transporte marítimo y fluvial
84137080320X;I_61;193416.18;841370;Con motor de potencia superior a 0,375 kW       (0,5 HP) pero inferior o igual a 0,5625 kW       (0,75 HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de cauda;12958360.869434489;I_61;0.014925975742520034;Con motor de po;Transporte marítimo y fluvial
69079000230N;I_61;183914.3041097549;690790;"Monocolor // Placas y baldosas de gres fino      ""porcellanato"" pulidas, incluso semipulidas      (satinadas) // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, SIN BARNIZAR NIESMALTAR, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES,";12958360.869434489;I_61;0.014192713566386506;Monocolor // Pl;Transporte marítimo y fluvial
84137080330A;I_61;137427.21;841370;Con motor de potencia superior a 0,5625 kW       (0,75 HP) pero inferior o igual a 1,5 kW (2       HP) // Electrobombas, no autocebantes, de caudal      superior o igual a 100 l/min // Las demás, de caudal inferior o igual a 300   l/min // , de caudal in;12958360.869434489;I_61;0.010605292705202876;Con motor de po;Transporte marítimo y fluvial
85183000000N;I_61;102064.59;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";12958360.869434489;I_61;0.007876350336927618;-Auriculares, i;Transporte marítimo y fluvial
57032000941M;I_61;87646.78;570320;De peso superior o igual a 2 kg/m2 pero       inferior a 2,2 kg/m2 // Sin confeccionar // Los demás // -De nailon o demás poliamidas // ALFOMBRAS Y DEMÁS REVESTIMIENTOS PARA EL SUELO, DE MATERIA TEXTIL, CON MECHÓN INSERTADO, INCLUSO CONFECCIONADOS.;12958360.869434489;I_61;0.006763724276790029;De peso superio;Transporte marítimo y fluvial
69089000590T;I_61;86410.37000000001;690890;"Los demás // Cuadrados o rectangulares en los que sus      lados sean superiores o iguales a 45 cm,      excepto las placas y baldosas de gres fino      ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENT";12958360.869434489;I_61;0.006668310203014976;Los demás // Cu;Transporte marítimo y fluvial
73044190000L;I_61;84779.81330381776;730441;Los demás // --Estirados o laminados en frío // -Los demás, de sección circular, de acero inoxidable: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE HIERRO O ACERO.;12958360.869434489;I_61;0.0065424797285736965;Los demás // --;Transporte marítimo y fluvial
64021900290C;I_61;78259.15999999999;640219;Los demás // Para ciclismo // --Los demás // -Calzado de deporte: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;12958360.869434489;I_61;0.006039279256730197;Los demás // Pa;Transporte marítimo y fluvial
89039100100D;I_60;10050335.000000002;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";116103628.50093955;I_60;0.08656348754783896;Con motor auxil;Transporte ferroviario y automotor y por tuberias
55039010000U;I_60;3696528.0799999996;550390;Bicomponentes, de distintos puntos de fusión // -Las demás // FIBRAS SINTETICAS DISCONTINUAS, SIN CARDAR,PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA.;116103628.50093955;I_60;0.03183817876949544;Bicomponentes, ;Transporte ferroviario y automotor y por tuberias
74081100000L;I_60;3268992.2899558987;740811;--Con la mayor dimensión de la sección  transversal superior a 6 mm // -De cobre refinado: // ALAMBRE DE COBRE.;116103628.50093955;I_60;0.02815581504353626;--Con la mayor ;Transporte ferroviario y automotor y por tuberias
08039000900J;I_60;3052512.48666767;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;116103628.50093955;I_60;0.026291275527560002;Los demás // -L;Transporte ferroviario y automotor y por tuberias
27101251000D;I_60;2892185.6275815456;271012;De aviación // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o;116103628.50093955;I_60;0.02491038105288967;De aviación // ;Transporte ferroviario y automotor y por tuberias
93063000900A;I_60;2708076.4600000004;930630;Los demás // -Los demás cartuchos y sus partes // BOMBAS, GRANADAS, TORPEDOS, MINAS, MISILES,CARTUCHOS Y DEMÁS MUNICIONES Y PROYECTILES, Y SUSPARTES, INCLUIDAS LAS POSTAS, PERDIGONES Y TACOSPARA CARTUCHOS.;116103628.50093955;I_60;0.02332464966827532;Los demás // -L;Transporte ferroviario y automotor y por tuberias
69089000700Z;I_60;2417602.882434604;690890;"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S";116103628.50093955;I_60;0.0208228021264214;Placas y baldos;Transporte ferroviario y automotor y por tuberias
38089325100C;I_60;2301922.3551746337;380893;A base de dicloruro de paraquat // Los demás, a base de dicloruro de paraquat,    propanil o simazina // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECT;116103628.50093955;I_60;0.01982644629539727;A base de diclo;Transporte ferroviario y automotor y por tuberias
21041011199J;I_60;2204775.422356219;210410;"Las demás // Las demás // Secas o desecadas // En envases inmediatos de contenido inferior o    igual a 1 kg // Preparaciones para sopas, potajes o caldos // -Preparaciones para sopas, potajes o caldos; sopas, potajes o caldos, preparados // PREPARACIONE";116103628.50093955;I_60;0.01898972022513816;Las demás // La;Transporte ferroviario y automotor y por tuberias
38089329990F;I_60;1755388.467500036;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;116103628.50093955;I_60;0.015119152520593537;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
04063000919B;H_552;10904146.98981766;40630;Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.;90181070.7231195;H_552;0.12091392242720612;Los demás // En;Servicios de expendio de comidas y bebidas
21069090100F;H_552;6384081.760000001;210690;Preparaciones alimenticias registradas como      alimentos para propósitos médicos específi-        cos de acuerdo con la Disposición ANMAT       7333/99 (R.1946/93 (ANA)) // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPREND;90181070.7231195;H_552;0.07079181594107342;Preparaciones a;Servicios de expendio de comidas y bebidas
16041410210H;H_552;5107753.6899999995;160414;"Al natural // Los demás, en trozos // Atunes // --Atunes, listados y bonitos (Sarda spp.) // -Pescado entero o en trozos, excepto el pescado picado: // PREPARACIONES Y CONSERVAS DE PESCADO; CAVIARY SUS SUCEDÁNEOS PREPARADOS CON HUEVAS DEPESCADO.";90181070.7231195;H_552;0.056638867215074405;Al natural // L;Servicios de expendio de comidas y bebidas
16041410220L;H_552;3784751.8300000005;160414;"En aceite // Los demás, en trozos // Atunes // --Atunes, listados y bonitos (Sarda spp.) // -Pescado entero o en trozos, excepto el pescado picado: // PREPARACIONES Y CONSERVAS DE PESCADO; CAVIARY SUS SUCEDÁNEOS PREPARADOS CON HUEVAS DEPESCADO.";90181070.7231195;H_552;0.04196836209253072;En aceite // Lo;Servicios de expendio de comidas y bebidas
95030080399K;H_552;3210807.0700000003;950300;Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA;90181070.7231195;H_552;0.03560400252795905;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030031299N;H_552;2373493.0300000003;950300;"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR";90181070.7231195;H_552;0.026319193273799904;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030039999M;H_552;1978041.7;950300;"Los demás // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS";90181070.7231195;H_552;0.021934111938780677;Los demás // Lo;Servicios de expendio de comidas y bebidas
21032010110B;H_552;1546240.95;210320;"En envases inmediatos de contenido        inferior o igual a 20 g // Kétchup // En envases inmediatos de contenido    inferior o igual a 1 kg // -Kétchup y demás salsas de tomate // PREPARACIONES PARA SALSAS Y SALSAS PREPARADAS; CONDIMENTOS Y SAZONADORES";90181070.7231195;H_552;0.017145959097640145;En envases inme;Servicios de expendio de comidas y bebidas
95030022919Y;H_552;1486829.5397756763;950300;"Los demás // De plástico, articulados // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS D";90181070.7231195;H_552;0.01648715775775882;Los demás // De;Servicios de expendio de comidas y bebidas
48236900500D;H_552;1483132.5599999998;482369;"Vasos // --Los demás // -Bandejas, fuentes, platos, tazas, vasos y       ^  artículos similares, de papel o cartón: // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL,";90181070.7231195;H_552;0.016446162682561417;Vasos // --Los ;Servicios de expendio de comidas y bebidas
35030019000T;H_551;4374340.434987804;350300;"Los demás // Gelatinas y sus derivados // GELATINAS (AUNQUE SE PRESENTEN EN HOJAS CUADRADASO RECTANGULARES, INCLUSO TRABAJADAS EN LASUPERFICIE O COLOREADAS) Y SUS DERIVADOS;ICTIOCOLA; LAS DEMÁS COLAS DE ORIGEN ANIMAL,EXCEPTO LAS COLAS DE CASEÍNA  DE LA P";15977896.662314868;H_551;0.2737744853053801;Los demás // Ge;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
69089000700Z;H_551;3011596.748000388;690890;"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S";15977896.662314868;H_551;0.18848518122560382;Placas y baldos;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
94054010310H;H_551;990287.11;940540;Aptos para lámparas de potencia inferior o       igual a 100 W // De empotramiento vertical // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS E;15977896.662314868;H_551;0.061978565197237157;Aptos para lámp;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
91012100000U;H_551;837118.0900000001;910121;--Automáticos // -Los demás relojes de pulsera, incluso con contador de tiempo incorporado: // RELOJES DE PULSERA, BOLSILLO Y SIMILARES(INCLUIDOS LOS CONTADORES DE TIEMPO DE LOS MISMOSTIPOS), CON CAJA DE METAL PRECIOSO O CHAPADO DEMETAL PRECIOSO (PLAQUE);15977896.662314868;H_551;0.05239225836116523;--Automáticos /;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
15132910000N;H_551;734541.8528200306;151329;De almendra de palma // --Los demás // -Aceites de almendra de palma o de babasú, y sus fracciones: // ACEITES DE COCO (DE COPRA), DE ALMENDRA DE PALMAO BABASÚ,Y SUS FRACCIONES, INCLUSO REFINADOS,PERO SIN MODIFICAR QUÍMICAMENTE.;15977896.662314868;H_551;0.04597237473393514;De almendra de ;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
27101932100F;H_551;383321.3400000001;271019;De los tipos utilizados en los vehículos del      Capítulo 87 // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,;15977896.662314868;H_551;0.023990725944804347;De los tipos ut;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
73030000100R;H_551;332498.9002792735;730300;Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;15977896.662314868;H_551;0.020809929323394514;Tubos // TUBOS ;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85353023000R;H_551;300966.3537037089;853530;Interruptores de corte en vacio, sin    dispositivo de accionamiento (botellas     o ampollas en vacio) // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMP;15977896.662314868;H_551;0.018836418839380895;Interruptores d;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85371020000C;H_551;235601.46751301366;853710;Controladores programables // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD, INCLUIDOS LOS QUEIN;15977896.662314868;H_551;0.014745461964884174;Controladores p;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
70132800100R;H_551;186499.58000000002;701328;De pie alto, con una altura medida desde la      base del pie a la base del recipiente,      superior o igual a 5 cm // --Los demás // -Recipientes con pie para beber, excepto los de vitrocerámica: // ARTÍCULOS DE VIDRIO PARA SERVICIO DE MESA, COCINA, TO;15977896.662314868;H_551;0.011672348616440486;De pie alto, co;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85299020000G;F;15344584.41972909;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;461652661.9766312;F;0.033238375262538464;De los aparatos;Construcción
73089090900T;F;8504251.301200427;730890;Los demás // Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y UMB;461652661.9766312;F;0.018421319753228048;Los demás // Lo;Construcción
84079000900B;F;8405834.317543784;840790;Los demás // -Los demás motores // MOTORES DE EMBOLO (PISTÓN) ALTERNATIVO Y MOTORESROTATIVOS, DE ENCENDIDO POR CHISPA (MOTORES DEEXPLOSIÓN).;461652661.9766312;F;0.01820813570434754;Los demás // -L;Construcción
64029990290D;F;7979150.199999999;640299;Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // LOS DEMÁS CALZADOS CON SUELA Y PARTE SUPERIORDE CAUCHO O PLÁSTICO.;461652661.9766312;F;0.01728388214168665;Los demás // Ca;Construcción
69089000700Z;F;7028018.675034794;690890;"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S";461652661.9766312;F;0.015223606953642024;Placas y baldos;Construcción
33030020900V;F;6615328.780000001;330300;Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.;461652661.9766312;F;0.014329666705863959;Los demás // Ag;Construcción
64029990280A;F;6203945.010000001;640299;Los demás, presentados desmontados o sin       montar todavía // , presentados desmontados o sin       montar todavía // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados:;461652661.9766312;F;0.013438555695610921;Los demás, pres;Construcción
85364900900N;F;5596138.013194317;853649;Los demás // --Los demás // -Relés: // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓN TRANSITORIA, CLAVIJAS;461652661.9766312;F;0.012121966305216697;Los demás // --;Construcción
85176277000H;F;5570076.961739987;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;461652661.9766312;F;0.01206551466180421;Los demás de fr;Construcción
85311090900J;F;5326035.227606829;853110;Los demás // Los demás // -Avisadores eléctricos de protección contra robo o incendio y aparatos similares // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O;461652661.9766312;F;0.011536888371449339;Los demás // Lo;Construcción
27112100000T;E;1420572252.5515206;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;2928185687.9302773;E;0.48513735259583907;--Gas natural /;Suministro de electricidad, gas y agua
27111100000D;E;973302387.2774069;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;2928185687.9302773;E;0.3323909379412902;--Gas natural /;Suministro de electricidad, gas y agua
28182010000B;E;73262002.11157309;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";2928185687.9302773;E;0.025019588892040756;Alúmina calcina;Suministro de electricidad, gas y agua
27101259121D;E;59105313.05869254;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;2928185687.9302773;E;0.020184960708714415;Grado 2 o grado;Suministro de electricidad, gas y agua
27011200000V;E;50819638.78;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";2928185687.9302773;E;0.0173553333688755;--Hulla bitumin;Suministro de electricidad, gas y agua
84119900500X;E;46512098.808831215;841199;Alabes // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;2928185687.9302773;E;0.01588427229890166;Alabes // --Las;Suministro de electricidad, gas y agua
27090010900N;E;33502522.555853177;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;2928185687.9302773;E;0.011441392768890175;Los demás // De;Suministro de electricidad, gas y agua
84148031000Q;E;16230790.405496502;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";2928185687.9302773;E;0.005542951211188002;De ?mbolo (pist;Suministro de electricidad, gas y agua
27101921000H;E;15850097.929085754;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";2928185687.9302773;E;0.005412941533871454;"Gasóleo (""gas o";Suministro de electricidad, gas y agua
89039100100D;E;10050335.000000002;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";2928185687.9302773;E;0.0034322737937783777;Con motor auxil;Suministro de electricidad, gas y agua
70052100112G;D_37;5491799.915417866;700521;De espesor superior o igual a 2 mm pero       inferior a 3 mm // De espesor inferior a 8 mm // Flotado coloreado // --Coloreados en la masa, opacificados, chapados  o simplemente desbastados // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DES;50389278.43837356;D_37;0.10898746887464117;De espesor supe;Reciclamiento de desperdicios y desechos
28362010990J;D_37;4183155.3240807313;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";50389278.43837356;D_37;0.08301677368126555;Los demás // Lo;Reciclamiento de desperdicios y desechos
