,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
8693,76,6,6,6,6,13,18,1,10,164.01,45.0,3.6446666666666654,1.0,1.0,7380.45
8694,150,6,6,6,6,13,18,1,10,549.09,10.53,52.14529914529915,2.0,2.0,2890.95885
8695,151,6,6,6,6,13,18,1,10,64723.69,20644.67,3.1351283406322312,7160.0,7160.0,186620.00296540503
8696,65,6,6,6,6,13,18,1,10,891151.67,176113.5,5.060098572795384,5253.0,5253.0,29876992.12536551
8697,66,6,6,6,6,13,18,1,10,154161.46,24270.4,6.3518302129342725,1043.0,1043.0,3587306.134979865
8698,35,2,6,2,6,2,6,0,10,33.8,0.5,67.6,0.5,10.0,1.69
8699,83,2,6,2,6,2,6,1,10,12815.77,45.6,281.04758771929824,430.0,430.0,1359.0677023255814
8700,27,6,6,6,6,6,6,0,10,4429.22,119.0,37.22033613445378,119.0,400.0,1317.69295
8701,59,6,6,6,6,6,6,1,10,274.73,38.0,7.229736842105264,4.0,4.0,2609.9350000000004
8702,59,6,6,6,6,6,6,1,10,171.45,40.0,4.28625,4.0,4.0,1714.5
8703,59,6,6,6,6,6,6,1,10,58.56,18.0,3.2533333333333334,2.0,2.0,527.04
8704,94,6,6,6,6,6,6,1,10,381.69,42.0,9.087857142857144,120.0,120.0,133.5915
8705,99,6,6,6,6,6,6,1,10,26661.81,19448.0,1.3709281160016455,34.0,34.0,15250555.320000002
8706,100,6,6,6,6,6,6,1,10,4486.08,1812.0,2.475761589403973,70.0,70.0,116125.38514285715
8707,59,6,6,6,6,6,6,1,10,3453.43,936.0,3.6895619658119663,200.0,200.0,16162.0524
8708,99,6,6,6,6,6,6,1,10,24754.96,17389.0,1.423598826844557,32.0,32.0,13451999.9825
8709,149,6,9,6,6,9,6,1,10,1317.83,15.0,87.85533333333332,3.0,3.0,6589.149999999999
8710,150,6,9,6,6,9,6,1,10,883.06,25.0,35.32239999999999,8.0,8.0,2759.5625
8711,213,7,6,6,6,6,6,1,10,2961.65,17.1,173.19590643274853,24.0,24.0,2110.1756250000008
8712,35,6,6,6,6,6,6,0,10,25410.39,5190.0,4.896028901734104,5190.0,60000.0,2197.998735
8713,217,18,6,18,6,18,6,0,10,4024.63,276.0,14.581992753623188,276.0,608.0,1826.9701973684207
8714,107,7,7,7,7,7,7,1,10,422830.72,69000.0,6.127981449275363,1.0,1.0,29175319680.0
8715,110,7,7,7,7,7,7,1,10,154502.84,19860.0,7.779599194360522,1.0,1.0,3068426402.4
8716,143,7,7,7,7,7,7,1,10,932.87,35.88,25.999721293199553,2.0,2.0,16735.6878
8717,39,2,6,2,6,2,6,0,10,10274.59,4.69,2190.7441364605547,4.69,297.0,162.24857609427607
8718,148,2,6,2,6,2,6,1,10,1516.3,85.0,17.838823529411766,1.0,1.0,128885.5
8719,76,6,6,6,6,6,6,1,10,154931.66,55160.0,2.808768310369833,922.0,922.0,9269013.411713667
8720,163,2,2,2,2,2,2,0,10,10272.41,16.44,624.8424574209246,16.44,49800.0,3.391132939759036
8721,166,2,2,2,2,2,2,0,10,3010.14,38.73,77.72114639814096,38.73,207510.0,0.5618173688015035
8722,167,2,2,2,2,2,2,0,10,191.95,0.73,262.9452054794521,0.73,2800.0,0.05004410714285713
8723,150,2,2,2,2,2,2,1,10,7793.29,0.9,8659.211111111112,200.0,200.0,35.069805
8724,205,2,6,2,6,2,6,1,10,322325.81,392.3,821.6309202141217,40.0,40.0,3161210.381575
8725,87,2,6,6,2,6,6,1,10,2069.99,214.85,9.634582266697695,2.0,2.0,222368.67575
8726,194,0,0,6,7,0,0,1,10,797668.22,1950.0,409.06062564102564,1.0,1.0,1555453029.0
8727,68,2,2,2,2,2,2,0,10,9493.64,47.0,201.99234042553192,47.0,7.0,63743.01142857142
8728,66,2,2,2,2,2,2,1,10,1353.41,15.1,89.6298013245033,1.0,1.0,20436.491
8729,144,2,2,2,2,2,2,1,10,3537.46,14.76,239.66531165311653,2.0,2.0,26106.4548
8730,163,2,2,2,2,2,2,0,10,10059.67,15.96,630.3051378446115,15.96,24360.0,6.590818275862071
8731,166,2,2,2,2,2,2,0,10,5175.47,11.6,446.1612068965517,11.6,840100.0,0.07146226877752647
8732,167,2,2,2,2,2,2,0,10,344.06,1.22,282.016393442623,1.22,2600.0,0.16144353846153847
8733,168,2,2,2,2,2,2,0,10,6595.8,18.84,350.09554140127386,18.84,9300.0,13.361814193548387
8734,205,6,6,6,6,6,6,1,10,12752.83,12.0,1062.7358333333334,3.0,3.0,51011.32
8735,35,6,6,6,6,6,6,0,10,1973.89,348.0,5.672097701149426,348.0,1596.0,430.397067669173
8736,35,6,6,6,6,6,6,0,10,7034.95,812.0,8.663731527093596,812.0,8136.0,702.111529006883
8737,41,6,6,6,6,6,6,0,10,1039.44,240.0,4.331,240.0,3840.0,64.965
8738,35,6,6,6,6,6,6,0,10,836.07,21.0,39.81285714285715,21.0,920.0,19.08420652173913
8739,112,2,6,13,2,6,13,1,10,4891.49,325.0,15.050738461538463,2.0,2.0,794867.125
8740,66,2,0,0,6,0,0,1,10,108169.92,7080.0,15.278237288135593,3.0,3.0,255281011.2
8741,112,2,0,0,6,0,0,1,10,15526.3,724.92,21.417949566848755,1.0,1.0,11255325.396
8742,86,2,0,0,6,0,0,1,10,30888.44,2443.0,12.643651248465002,2.0,2.0,37730229.46
8743,158,2,2,2,2,2,2,1,10,1638792.45,28900.0,56.705621107266424,40905.0,40905.0,1157831.605060506
8744,170,2,2,2,2,2,2,1,10,368123.98,26404.61,13.941655642707847,215370.0,215370.0,45132.423845232865
8745,34,6,7,7,6,7,7,0,10,117.91,0.78,151.16666666666666,0.78,6.0,15.3283
8746,69,6,7,7,6,7,7,0,10,1779.55,30.0,59.31833333333334,30.0,1.0,53386.5
8747,58,6,7,7,6,7,7,1,10,997.37,1.0,997.37,1.0,1.0,997.37
8748,58,6,7,7,6,7,7,1,10,1341.39,40.0,33.53475,1.0,1.0,53655.60000000001
8749,61,6,7,7,6,7,7,1,10,1334.88,20.5,65.11609756097562,2.0,2.0,13682.52
8750,66,6,7,7,6,7,7,1,10,4272.58,47.0,90.90595744680851,1.0,1.0,200811.26
8751,137,6,7,7,6,7,7,1,10,4364.58,67.83,64.34586466165413,4.0,4.0,74012.36535
8752,143,6,7,7,6,7,7,1,10,3954.56,98.0,40.352653061224494,9.0,9.0,43060.764444444445
8753,144,6,7,7,6,7,7,1,10,6326.69,67.5,93.72874074074072,2.0,2.0,213525.7875
8754,214,7,7,7,7,7,7,0,10,1088.09,68.15,15.966104181951575,68.15,2.0,37076.66675
8755,69,2,2,6,6,6,2,0,10,2741.17,19.5,140.5728205128205,19.5,5.0,10690.563
8756,3,2,2,2,2,2,2,0,10,1526.52,9.05,168.67624309392264,9.05,2.0,6907.5030000000015
8757,3,2,2,2,2,2,2,0,10,692.46,7.95,87.10188679245283,7.95,2.0,2752.528500000001
8758,14,6,6,6,6,6,6,0,10,5936.78,2332.0,2.545789022298456,2332.0,24000.0,576.8571233333333
8759,19,6,6,6,6,6,6,0,10,10849.93,483.0,22.4636231884058,483.0,243.0,21565.910246913583
8760,208,6,2,12,11,6,2,1,10,52454.03,2221.18,23.615389117496107,1204.0,1204.0,96768.97205598006
8761,208,6,2,12,11,6,2,1,10,831.71,10.0,83.171,5.0,5.0,1663.42
8762,122,9,6,6,9,6,6,1,10,11659.37,1254.41,9.294704283288556,44.0,44.0,332400.6891295455
8763,18,2,8,2,8,2,8,0,10,9836.82,381.0,25.81842519685039,381.0,30000.0,124.927614
8764,87,2,8,2,8,2,8,1,10,1565.49,25.0,62.6196,1.0,1.0,39137.25
8765,208,2,8,2,8,2,8,1,10,27585.78,3030.0,9.10421782178218,10000.0,10000.0,8358.491339999999
8766,107,6,13,2,6,13,2,1,10,197000.0,26670.0,7.386576677915262,1.0,1.0,5253990000.0
8767,110,6,13,2,6,13,2,1,10,90083.24,10876.0,8.282754689223982,2.0,2.0,489872659.12
8768,110,6,13,2,6,13,2,1,10,852913.97,110313.88,7.731701305402366,15.0,15.0,6272549955.793572
8769,110,6,13,2,6,13,2,1,10,560086.36,70500.0,7.944487375886523,4.0,4.0,9871522095.0
8770,34,6,6,6,6,6,6,0,10,162.62,8.9,18.27191011235955,8.9,216.0,6.700546296296297
8771,35,6,6,6,6,6,6,0,10,883.8,325.87,2.7121244668119187,325.87,500.0,576.0078120000002
8772,39,6,6,6,6,6,6,0,10,20040.87,338.9,59.135054588374146,338.9,7325.0,927.2151321501706
8773,170,6,6,6,6,6,6,1,10,2349.59,600.0,3.9159833333333336,1000.0,1000.0,1409.754
8774,170,6,6,6,6,6,6,1,10,578.76,600.0,0.9646,1000.0,1000.0,347.256
8775,56,6,13,6,6,5,6,1,10,184350.49,10185.0,18.100195385370647,1.0,1.0,1877609740.65
8776,109,6,13,6,6,5,6,1,10,61427.0,9101.0,6.749478079331943,3.0,3.0,186349042.3333333
8777,109,6,13,6,6,5,6,1,10,176667.0,27969.0,6.316529014265794,7.0,7.0,705885617.5714285
8778,109,6,13,6,6,5,6,1,10,20232.0,2796.0,7.236051502145924,1.0,1.0,56568672.0
8779,109,6,13,6,6,5,6,1,10,45722.0,8144.0,5.614194499017682,2.0,2.0,186179984.0
8780,110,6,13,6,6,5,6,1,10,169685.9,40118.0,4.229669973577945,10.0,10.0,680745893.62
8781,110,6,13,6,6,5,6,1,10,15649.22,3183.0,4.916500157084512,1.0,1.0,49811467.26
8782,110,6,13,6,6,5,6,1,10,106319.43,27622.0,3.849085149518499,6.0,6.0,489459215.91
8783,110,6,13,6,6,5,6,1,10,42127.61,7361.0,5.723082461622063,1.0,1.0,310101337.21
8784,110,6,13,6,6,5,6,1,10,50849.48,11057.0,4.5988495975400205,1.0,1.0,562242700.36
8785,56,6,13,6,6,5,6,1,10,1388761.13,104832.0,13.247492464133089,11.0,11.0,13235146070.923634
8786,110,6,13,6,6,5,6,1,10,17568.69,4065.0,4.321940959409594,1.0,1.0,71416724.85
8787,110,6,13,6,6,5,6,1,10,162419.51,41594.0,3.9048783478386313,9.0,9.0,750630788.7711111
8788,109,6,13,6,6,5,6,1,10,78137.0,12322.0,6.341259535789645,3.0,3.0,320934704.6666667
8789,110,6,13,6,6,5,6,1,10,16631.52,3183.0,5.225108388312912,1.0,1.0,52938128.16
8790,110,6,13,6,6,5,6,1,10,14938.93,4791.0,3.1181235650177417,1.0,1.0,71572413.63
8791,58,2,6,2,6,2,6,1,10,32345.65,850.0,38.053705882352936,95.0,95.0,289408.44736842107
8792,58,2,6,2,6,2,6,1,10,80647.01,1802.16,44.75019421139077,192.0,192.0,756972.9976125
8793,8,6,6,6,6,6,6,0,6,3623.88,33.0,109.81454545454544,33.0,50.0,2391.7608
8794,83,2,1,1,2,1,1,1,10,55257.23,96.34,573.5647706041104,1.0,1.0,5323481.5382
8795,110,2,1,1,2,1,1,1,10,46883.25,13210.0,3.5490726722180166,1.0,1.0,619327732.5
8796,112,9,2,9,2,9,2,1,10,822.63,58.0,14.183275862068966,1.0,1.0,47712.54
8797,122,9,9,6,6,9,9,1,10,37913.9,37.31,1016.1860091128384,67.0,67.0,21112.949388059704
8798,3,1,1,1,1,1,1,0,10,4338.6,143.14,30.310185832052547,143.14,8.0,77628.4005
8799,56,1,1,1,1,1,1,1,10,4189.85,105.0,39.903333333333336,1.0,1.0,439934.25000000006
8800,110,2,6,2,6,2,6,1,10,13974.03,3035.0,4.604293245469521,1.0,1.0,42411181.05
8801,37,6,9,6,9,6,9,0,10,343.4,1.45,236.8275862068965,1.45,32.0,15.560312499999998
8802,125,6,9,6,9,6,9,1,10,778493.23,13379.6,58.18508998774253,630.0,630.0,16533219.079536507
8803,190,2,2,2,2,2,2,1,10,148869.38,71680.0,2.0768607700892856,5.0,5.0,2134191431.68
8804,162,2,6,2,2,6,2,0,10,2329.89,911.02,2.5574520866720816,911.02,10000.0,212.25763878
8805,94,2,2,13,2,2,2,1,10,137.14,48.0,2.857083333333333,1.0,1.0,6582.719999999998
8806,99,2,2,13,2,2,2,1,10,2215.27,900.0,2.4614111111111106,4.0,4.0,498435.75
8807,99,2,2,13,2,2,2,1,10,130582.93,69608.0,1.8759758935754511,128.0,128.0,71012629.62062499
8808,99,2,2,13,2,2,2,1,10,16917.57,11874.0,1.4247574532592218,10.0,10.0,20087922.618
8809,99,2,2,13,2,2,2,1,10,16524.48,15414.0,1.0720435967302453,7.0,7.0,36386904.96
8810,90,6,7,6,7,6,7,1,10,36865.41,1565.0,23.556172523961664,3.0,3.0,19231455.55
8811,113,6,7,6,7,6,7,1,10,2646.5,210.0,12.602380952380953,3.0,3.0,185255.0
8812,170,2,9,18,2,9,18,1,10,4151.1,5.0,830.22,5.0,5.0,4151.1
8813,123,6,6,6,6,6,6,0,10,45793.49,325.6,140.6433968058968,325.6,73485.0,202.9034543648364
8814,7,2,6,2,2,6,2,0,10,5585.0,425.0,13.141176470588233,425.0,2.0,1186812.5
8815,166,2,2,2,2,2,2,0,10,273.91,0.2,1369.55,0.2,2000.0,0.02739100000000001
8816,148,2,2,2,2,2,2,1,10,21038.27,550.0,38.2514,1.0,1.0,11571048.5
8817,137,2,2,2,2,2,2,1,10,14424.0,453.95,31.77442449608988,391.0,391.0,16746.227109974425
8818,143,2,2,2,2,2,2,1,10,2695.4,54.46,49.493206022769016,19.0,19.0,7725.867578947368
8819,144,2,2,2,2,2,2,1,10,45457.18,1272.84,35.713192545803096,210.0,210.0,275522.46186285716
8820,204,6,6,6,6,6,6,1,10,99.99,5.0,19.998,2.0,2.0,249.975
8821,207,6,6,6,6,6,6,1,10,11553.04,7.14,1618.0728291316532,18.0,18.0,4582.705866666667
8822,120,2,12,6,18,2,12,0,10,525.06,0.88,596.6590909090909,0.88,5.0,92.41056
8823,164,2,12,6,18,2,12,0,10,646.15,2.11,306.2322274881517,2.11,10200.0,0.13366436274509802
8824,166,2,12,6,18,2,12,0,10,1116.26,69.37,16.09139397434049,69.37,120000.0,0.6452913016666667
8825,167,2,12,6,18,2,12,0,10,443.17,1.11,399.2522522522522,1.11,2800.0,0.17568525000000002
8826,22,6,6,6,6,6,6,0,10,4668.35,2016.0,2.315649801587302,2016.0,2016.0,4668.35
8827,22,6,6,6,6,6,6,0,10,8716.27,4100.0,2.125919512195122,4100.0,8532.0,4188.549812470698
8828,121,6,6,6,6,6,6,1,10,56477.73,12220.0,4.62174549918167,73.0,73.0,9454217.268493153
8829,35,6,2,6,2,6,2,0,10,132.46,2.0,66.23,2.0,4.0,66.23
8830,69,6,2,6,2,6,2,0,10,24440.75,333.0,73.39564564564564,333.0,119.0,68393.0231092437
8831,74,6,2,6,2,6,2,0,10,201152.34,6165.0,32.628116788321165,6165.0,46.0,26958786.43695652
8832,74,6,2,6,2,6,2,0,10,33779.7,920.0,36.717065217391294,920.0,7.0,4439617.714285714
8833,169,6,2,6,2,6,2,0,10,27.43,0.4,68.57499999999999,0.4,4.0,2.7430000000000003
8834,61,6,2,6,2,6,2,1,10,140310.52,1342.0,104.55329359165424,828.0,828.0,227411.4949758454
8835,84,6,2,6,2,6,2,1,10,1227.25,1.3,944.0384615384617,37.0,37.0,43.1195945945946
8836,137,6,2,6,2,6,2,1,10,37506.35,476.0,78.79485294117647,251.0,251.0,71127.58007968128
8837,147,6,2,6,2,6,2,1,10,3786.77,95.0,39.86073684210526,1.0,1.0,359743.15
8838,149,6,2,6,2,6,2,1,10,9567.73,12.0,797.3108333333333,2.0,2.0,57406.38
8839,63,2,2,2,2,2,2,1,10,202.0,60.0,3.3666666666666667,1.0,1.0,12120.0
8840,22,6,11,6,11,6,11,0,10,10671.88,3358.73,3.1773557267181345,3358.73,3324.0,10783.38252478941
8841,22,6,11,6,11,6,11,0,10,1304.95,563.05,2.3176449693632897,563.05,240.0,3061.4670729166664
8842,33,6,11,6,11,6,11,0,10,7175.91,1276.6,5.621110762964124,1276.6,2112.0,4337.484235795454
8843,34,6,11,6,11,6,11,0,10,10443.79,1625.05,6.426749946155502,1625.05,2016.0,8418.492529513891
8844,34,6,11,6,11,6,11,0,10,2941.99,17.01,172.95649617871837,17.01,2400.0,20.851354125
8845,35,6,11,6,11,6,11,0,10,2848.41,456.58,6.238578124315564,456.58,1100.0,1182.2973070909088
8846,36,6,11,6,11,6,11,0,10,6107.35,2364.23,2.5832300579892817,2364.23,9792.0,1474.5894700265524
8847,39,6,11,6,11,6,11,0,10,10467.26,1841.11,5.685298542726942,1841.11,6108.0,3155.104299050425
8848,94,6,11,6,11,6,11,1,10,2214.67,200.0,11.07335,400.0,400.0,1107.335
8849,123,7,6,7,7,7,7,0,10,1504.69,80.0,18.808625,80.0,17250.0,6.978272463768118
8850,109,2,6,2,2,9,12,1,10,8384.68,1660.0,5.051012048192772,2.0,2.0,6959284.4
8851,110,2,6,2,2,9,12,1,10,58306.32,10540.0,5.531908918406073,4.0,4.0,153637153.2
8852,3,2,2,2,2,2,2,0,4,15150.0,2134.0,7.099343955014057,2134.0,480.0,67354.375
8853,3,2,2,2,2,2,2,0,4,17697.57,1485.0,11.917555555555555,1485.0,475.4,55281.639566680686
8854,3,2,2,2,2,2,2,0,10,2080.54,20.16,103.20138888888887,20.16,1.0,41943.6864
8855,137,2,2,2,2,2,6,1,10,2602.9,10.0,260.29,10.0,10.0,2602.9
8856,111,5,2,5,2,5,2,1,10,15262.26,1628.8,9.370248035363458,1.0,1.0,24859169.088000003
8857,111,5,2,5,2,5,2,1,10,10590.03,1130.17,9.370298273711033,1.0,1.0,11968534.205100002
8858,35,6,6,6,6,6,6,0,10,23055.64,8125.96,2.8372819949889,8125.96,31224.0,6000.166808045093
8859,35,6,6,6,6,6,6,0,10,22021.88,7229.0,3.046324526213861,7229.0,17064.0,9329.3583286451
8860,35,6,6,6,6,6,6,0,10,10132.09,4165.4,2.4324410620828734,4165.4,23341.0,1808.1576490296045
8861,109,2,0,2,2,0,2,1,10,27848.55,3950.0,7.0502658227848105,1.0,1.0,110001772.5
8862,35,2,6,6,6,6,6,0,10,127.71,1.0,127.71,1.0,1.0,127.71
8863,151,2,6,6,6,6,6,1,10,11697.24,20.0,584.862,40.0,40.0,5848.62
8864,153,2,6,6,6,6,6,1,10,3786.39,672.0,5.634508928571428,4200.0,4200.0,605.8224
8865,156,2,6,6,6,6,6,1,10,12232.44,339.2,36.062617924528304,130.0,130.0,31917.258830769235
8866,39,6,6,6,6,6,6,0,10,2069.15,296.68,6.974349467439666,296.68,300.0,2046.251406666667
8867,18,2,13,2,2,13,2,0,10,824.09,10.09,81.67393458870168,10.09,864.0,9.623921412037038
8868,74,2,13,2,2,13,2,0,10,2595.7,96.0,27.038541666666664,96.0,1.0,249187.2
8869,121,6,6,6,6,6,6,1,10,17268.08,388.7,44.42521224594804,35.0,35.0,191774.3627428572
8870,121,6,6,6,6,6,6,1,10,33548.18,1426.55,23.517002558620447,450.0,450.0,106351.45817555557
8871,150,6,6,6,6,6,6,1,10,4246.21,55.282,76.80999240259038,12.0,12.0,19561.581768333333
8872,170,6,6,6,6,6,6,1,10,21327.78,1695.74,12.57727010036916,20895.0,20895.0,1730.8623908686288
8873,121,6,6,13,6,6,13,1,10,50586.38,2518.62,20.08495922370187,58.0,58.0,2196687.386131034
8874,121,6,6,13,6,6,13,1,10,116240.71,4712.97,24.664003802273303,55.0,55.0,9960708.70924909
8875,121,6,6,13,6,6,13,1,10,13493.55,327.39,41.215522771007045,3.0,3.0,1472551.1115
8876,150,6,13,6,13,6,13,1,10,13863.29,10.67,1299.2774133083412,34.0,34.0,4350.626597058824
8877,158,6,6,6,6,6,6,1,10,923.59,14.58,63.346364883401925,3.0,3.0,4488.647400000002
8878,170,6,6,6,6,6,6,1,10,371.4,4.0,92.85,5.0,5.0,297.12
8879,215,11,6,11,6,11,6,0,10,276439.72,52155.18,5.3003310505303585,52155.18,4348.0,3315952.93370506
8880,215,11,6,11,6,11,6,0,10,19798.82,4301.0,4.603306207858638,4301.0,374.0,227686.43
8881,215,11,6,11,6,11,6,0,10,16914.15,7035.66,2.4040601734592073,7035.66,606.0,196373.2815
8882,190,2,6,2,6,2,6,1,10,40283.26,15320.0,2.6294556135770235,1.0,1.0,617139543.2
8883,44,2,6,2,6,2,6,0,10,11889.98,188.0,63.244574468085105,188.0,2.0,1117658.12
8884,123,2,6,2,6,2,6,0,10,664.58,2.0,332.29,2.0,2000.0,0.6645800000000001
8885,164,2,6,2,6,2,6,0,10,33.98,0.46,73.8695652173913,0.46,1.0,15.6308
8886,143,2,6,2,6,2,6,1,10,1656.27,12.87,128.6923076923077,1.0,1.0,21316.1949
8887,143,2,6,2,6,2,6,1,10,1024.79,1.63,628.7055214723928,1.0,1.0,1670.4076999999993
8888,215,6,6,6,6,6,6,0,3,1111.06,934.5,1.1889352594970573,934.5,934.5,1111.06
8889,123,6,6,6,6,6,6,0,10,79267.04,607.3,130.52369504363577,607.3,135825.0,354.4183573863426
8890,206,6,6,6,6,6,6,1,10,12562.13,114.18,110.0204063758977,1381.0,1381.0,1038.6270842867489
8891,36,2,2,2,2,2,2,0,10,73.51,3.08,23.86688311688312,3.08,10.0,22.64108
8892,86,2,2,2,2,2,2,1,10,3638.73,152.22,23.90441466298778,5.0,5.0,110777.49612000001
8893,95,2,2,2,2,2,2,1,10,1128.12,71.17,15.851060840241672,2.0,2.0,40144.1502
8894,120,6,2,2,6,2,2,0,10,575.37,2.89,199.08996539792386,2.89,3.0,554.2731
8895,163,6,2,2,6,2,2,0,10,13387.32,8.65,1547.6670520231214,8.65,50550.0,2.2908074777448078
8896,164,6,2,2,6,2,2,0,10,1010.9,6.7,150.88059701492537,6.7,500.0,13.54606
8897,166,6,2,2,6,2,2,0,10,8265.98,7.76,1065.2036082474226,7.76,451600.0,0.14203721169176262
8898,168,6,2,2,6,2,2,0,10,596.98,0.8,746.225,0.8,444.0,1.0756396396396397
8899,143,2,2,6,6,13,2,1,10,97.14,5.16,18.82558139534884,2.0,2.0,250.6212
8900,144,2,2,6,6,13,2,1,10,332.31,17.66,18.817100792751983,2.0,2.0,2934.2973
8901,57,2,13,2,6,13,6,1,10,32980.95,1166.68,28.26906263928412,8.0,8.0,4809776.84325
8902,57,2,13,2,6,13,6,1,10,49115.12,1830.263,26.83500677225077,7.0,7.0,12841940.982365714
8903,58,2,13,2,6,13,6,1,10,3026.02,200.0,15.1301,4.0,4.0,151301.0
8904,57,2,13,2,6,13,6,1,10,17227.07,1150.0,14.980060869565218,4.0,4.0,4952782.625
8905,108,2,13,2,6,13,6,1,10,137088.39,16790.0,8.164883263847528,6.0,6.0,383619011.35000014
8906,83,2,13,2,6,13,6,1,10,262.05,10.0,26.205,10.0,10.0,262.05
8907,104,2,13,2,6,13,6,1,10,26164.8,6170.0,4.24064829821718,1.0,1.0,161436816.0
8908,106,2,13,2,6,13,6,1,10,68150.16,10950.0,6.223758904109589,2.0,2.0,373122126.0
8909,65,6,5,2,6,5,2,1,10,57577.74,9072.88,6.3461370590154385,80.0,80.0,6529949.071140001
8910,65,6,5,2,6,5,2,1,10,367328.21,54711.13,6.713957653588951,397.0,397.0,50622018.76568589
8911,65,6,5,2,6,5,2,1,10,13341.53,1708.0,7.811200234192038,7.0,7.0,3255333.3200000008
8912,65,6,5,2,6,5,2,1,10,17869.75,2401.0,7.442628071636817,7.0,7.0,6129324.25
8913,65,6,5,2,6,5,2,1,10,23925.61,3210.0,7.453461059190031,6.0,6.0,12800201.35
8914,65,6,5,2,6,5,2,1,10,29013.71,4140.0,7.008142512077295,6.0,6.0,20019459.9
8915,66,6,5,2,6,5,2,1,10,87748.76,11222.17,7.819232822172538,90.0,90.0,10941461.133435557
8916,65,6,5,2,6,5,2,1,10,21309.41,3288.0,6.480964111922141,30.0,30.0,2335511.336
8917,65,6,5,2,6,5,2,1,10,220779.01,37364.4,5.9088065110104795,262.0,262.0,31485783.36352672
8918,208,6,6,6,6,6,6,1,10,56822.71,3173.2,17.907068574309847,23300.0,23300.0,7738.619028841201
8919,208,6,6,6,6,6,6,1,10,1977.83,110.0,17.980272727272727,500.0,500.0,435.1226
8920,208,6,6,6,6,6,6,1,10,27950.81,1065.0,26.244892018779346,5000.0,5000.0,5953.522529999999
8921,208,6,6,6,6,6,6,1,10,1067.19,22.0,48.50863636363636,300.0,300.0,78.2606
8922,137,6,6,6,6,6,6,1,10,11226.93,922.0,12.176713665943602,550.0,550.0,18820.4172
8923,207,2,2,2,2,2,2,1,10,19378.83,98.57,196.5996753576139,29.0,29.0,65867.97493448276
8924,163,2,2,2,2,2,2,0,10,509.33,0.26,1958.9615384615383,0.26,2000.0,0.06621289999999999
8925,166,2,2,2,2,2,2,0,10,231.25,0.11,2102.2727272727275,0.11,16250.0,0.0015653846153846154
8926,187,7,6,0,7,13,7,1,10,201571.36,27200.0,7.4107117647058836,1.0,1.0,5482740992.0
8927,158,6,6,5,6,6,5,1,10,99220.79,3800.0,26.110734210526317,4300.0,4300.0,87683.4888372093
8928,170,6,6,5,6,6,5,1,10,616.89,60.0,10.2815,540.0,540.0,68.54333333333334
8929,170,6,6,5,6,6,5,1,10,40503.17,1505.0,26.912405315614613,11232.0,11232.0,5427.10744747151
8930,57,2,6,6,2,10,2,1,10,17104.61,990.0,17.277383838383837,2.0,2.0,8466781.950000001
8931,60,2,6,6,2,10,2,1,10,5877.12,480.0,12.244000000000002,1.0,1.0,2821017.6
8932,202,7,2,7,7,2,7,1,10,8502.02,212.0,40.103867924528295,24.0,24.0,75101.17666666668
8933,203,7,2,7,7,2,7,1,10,2099.79,113.0,18.58221238938053,4.0,4.0,59319.0675
8934,80,6,6,6,6,6,6,1,10,27514.89,1110.0,24.78818918918919,19.0,19.0,1607448.8368421053
8935,122,6,6,6,6,6,6,1,10,5743.14,250.0,22.97256,1.0,1.0,1435785.0
8936,74,2,2,2,2,6,12,0,10,9952.75,386.0,25.784326424870468,386.0,1.0,3841761.5
8937,59,2,2,2,2,6,12,1,10,978.16,28.8,33.96388888888889,2.0,2.0,14085.504
8938,63,2,2,2,2,6,12,1,10,7416.41,320.0,23.17628125,2.0,2.0,1186625.6
8939,79,2,2,2,2,6,12,1,10,9475.89,120.0,78.96575,1.0,1.0,1137106.7999999998
8940,87,2,2,2,2,6,12,1,10,30869.78,700.0,44.099685714285705,1.0,1.0,21608846.0
8941,97,2,2,2,2,2,2,1,10,159976.26,60320.0,2.652126326259947,180.0,180.0,53609822.24
8942,97,2,2,2,2,2,2,1,10,8164.7,200.0,40.8235,4.0,4.0,408235.0
8943,58,6,1,7,6,1,7,1,10,4348.22,41.0,106.05414634146341,1.0,1.0,178277.02000000005
8944,218,6,6,6,6,6,6,0,10,208.01,54.0,3.8520370370370367,54.0,486.0,23.11222222222223
8945,69,6,6,12,12,6,6,0,10,19925.3,445.39,44.73674756954579,445.39,3.0,2958176.4556666664
8946,95,2,2,2,2,2,2,1,10,23023.7,2109.0,10.91688003793267,189600.0,189600.0,256.10223259493665
8947,47,6,2,6,2,6,2,0,10,6334.95,164.31,38.55486580244659,164.31,105.0,9913.291757142857
8948,47,6,2,6,2,6,2,0,10,8425.38,607.13,13.877390344736712,607.13,14.0,365378.6399571428
8949,137,6,2,6,2,6,2,1,10,3996.27,75.49,52.937740098026225,54.0,54.0,5586.637449999998
8950,137,6,2,6,2,6,2,1,10,7015.02,430.2,16.306415620641562,500.0,500.0,6035.723207999999
8951,137,6,2,6,2,6,2,1,10,22021.02,1151.26,19.127755676389352,1449.0,1449.0,17496.148713043476
8952,14,1,1,1,1,1,1,0,10,1020.1,6.0,170.01666666666668,6.0,2.0,3060.3
8953,59,1,1,1,1,1,1,1,10,20231.14,550.0,36.78389090909091,1.0,1.0,11127127.0
