sd,hs6_d12,valor_pond,hs6_d12_desc,desc
K_71,29173600000Q,1048164.2040993513,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",Alquiler de equipo de transporte y de maquinaria
K_70,29173600000Q,1048164.2040993513,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",Servicios inmobiliarios
K_74,29173600000Q,1062.52,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",Servicios jurídicos contables y otros servicios a empresas (sin minería)
E,28182010000B,75421730.85133427,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.","Suministro de electricidad, gas y agua"
K_74,28182010000B,36694879.389167964,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,28182010000B,35980285.59067427,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",Servicios inmobiliarios
K_99,28182010000B,7894.773847292961,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
F,28182010000B,8.1028106492025e-05,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",Construcción
K_74,27160000000V,1301119859.5400002,ENERGÍA ELECTRICA.,Servicios jurídicos contables y otros servicios a empresas (sin minería)
E,27112100000T,1420572252.5515206,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,"Suministro de electricidad, gas y agua"
I_60,27112100000T,1711988.3384793412,--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,Transporte ferroviario y automotor y por tuberias
E,27111100000D,973302387.2774069,--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,"Suministro de electricidad, gas y agua"
I_60,27111100000D,407820.46259298915,--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.,Transporte ferroviario y automotor y por tuberias
K_74,27101921000H,622495889.9935944,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,27101921000H,141710141.7614012,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",Servicios inmobiliarios
I_63,27101921000H,29503124.173466552,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera","Manipulación de carga, almacenamiento y depósito"
E,27101921000H,17146070.671405677,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera","Suministro de electricidad, gas y agua"
D_24,27101921000H,415867.6827299536,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",Productos químicos
E,27101259121D,72420788.93905567,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep","Suministro de electricidad, gas y agua"
K_70,27101259121D,46855890.26021591,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",Servicios inmobiliarios
D_23,27101259121D,22668242.95384677,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",Productos de petróleo
C,27101259121D,2468303.086881649,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",Explotación de minas y canteras
D_23,27090010900N,210331704.91002133,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,Productos de petróleo
K_70,27090010900N,64335813.419215426,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,Servicios inmobiliarios
E,27090010900N,45263685.18094699,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,"Suministro de electricidad, gas y agua"
C,27090010900N,12339099.93404571,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,Explotación de minas y canteras
D_24,27090010900N,638962.9857705311,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,Productos químicos
K_70,27011200000V,146124785.77236313,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",Servicios inmobiliarios
K_74,27011200000V,37626451.78488179,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
E,27011200000V,290516.74574493547,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.","Suministro de electricidad, gas y agua"
J,27011200000V,0.06949729382229199,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",Intermediación financiera
D_37,27011200000V,1.472661915768818e-07,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",Reciclamiento de desperdicios y desechos
K_70,26011200110X,160920278.90744418,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Servicios inmobiliarios
D_27,26011200110X,119728961.14787771,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Metales comunes
K_74,26011200110X,48857748.34496948,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Servicios jurídicos contables y otros servicios a empresas (sin minería)
E,26011200110X,724444.4907086197,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).","Suministro de electricidad, gas y agua"
D_28,26011200110X,24888.51899999011,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Otros productos de metal
K_70,26011100110K,70291686.9751063,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Servicios inmobiliarios
D_27,26011100110K,70048106.9695561,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Metales comunes
K_74,26011100110K,4720413.355337608,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Servicios jurídicos contables y otros servicios a empresas (sin minería)
D_26,26011100110K,1.8741381009600918e-16,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",Otros minerales no metálicos
D_24,12019000190C,26584352.18143342,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",Productos químicos
D_17,12019000190C,22499363.417816784,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",Productos textiles
I_63,12019000190C,569186.744273401,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.","Manipulación de carga, almacenamiento y depósito"
E,12019000190C,8080.2370517430545,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.","Suministro de electricidad, gas y agua"
K_70,12019000190C,7161.335747853408,"Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.",Servicios inmobiliarios
K_71,08039000900J,76174726.29390727,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",Alquiler de equipo de transporte y de maquinaria
K_74,08039000900J,6462410.792747098,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_73,08039000900J,27109.75330096018,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",Investigación y desarrollo
M,08039000900J,23492.4,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",Enseñanza
K_72,08039000900J,6211.496177984988,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",Actividades de informática
