sd;hs6_d12;valor_pond;hs6_d12_desc;desc
E;27101921000H;21582905.606439706;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Suministro de electricidad, gas y agua
E;27101259121D;111335634.66585533;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;Suministro de electricidad, gas y agua
D_23;27101259121D;18069762.661393747;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;Productos de petróleo
K_70;27101259121D;7503913.956375469;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;Servicios inmobiliarios
C;27101259121D;7503913.956375469;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;Explotación de minas y canteras
D_23;27090010900N;204993454.9403283;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;Productos de petróleo
E;27090010900N;62701155.80602079;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;Suministro de electricidad, gas y agua
CONS;27090010900N;32988068.2507065;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;Consumo
C;27090010900N;26258325.7426543;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;Explotación de minas y canteras
K_70;27090010900N;4772419.864998099;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;Servicios inmobiliarios
D_27;27011200000V;134256867.3824377;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";Metales comunes
D_26;27011200000V;117875001.79976979;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";Otros minerales no metálicos
K_70;27011200000V;751071.1409275929;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";Servicios inmobiliarios
J;27011200000V;751071.1409275929;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";Intermediación financiera
C;27011200000V;751071.1409275929;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";Explotación de minas y canteras
D_27;26011200110X;326544304.9824131;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Metales comunes
E;26011200110X;3473359.6918581477;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Suministro de electricidad, gas y agua
D_28;26011200110X;119328.36786439343;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Otros productos de metal
K_70;26011200110X;119328.36786439343;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Servicios inmobiliarios
D_27;26011100110K;145026725.28087628;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Metales comunes
K_74;26011100110K;16741.009561861178;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Servicios jurídicos contables y otros servicios a empresas (sin minería)
D_26;26011100110K;16741.009561861178;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;Otros minerales no metálicos
D_15;12019000190C;513781817.94948196;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;Alimentos
D_17;12019000190C;27513983.304425947;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;Productos textiles
D_24;12019000190C;25495542.856092133;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;Productos químicos
E;12019000190C;7.099167193656796e-15;Las demás // A granel, con hasta 15 % embolsado      (Ley 21.453) // -Los demás // HABAS (POROTOS, FRIJOLES, FREJOLES)* DE SOJA(SOYA), INCLUSO QUEBRANTADAS.;Suministro de electricidad, gas y agua
CONS;08039000900J;195513954.25720954;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;Consumo
D_15;08039000900J;34399488.58426027;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;Alimentos
I_63;08039000900J;1149569.8266971542;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;Manipulación de carga, almacenamiento y depósito
A;08039000900J;961373.1058187442;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;Agricultura, ganadería, caza y silvicultura
K_74;08039000900J;768414.887954507;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
