hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
84771099000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84750.30595130277,0.0,0.0,0.0,0.0,6064.430894955352,0.0,0.0,0.0,1101.5799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70124.19120881415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939816425790527,1.2939816425790527,1.2939816425790527,0.0,0.0,122967.50000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772010100N,0.0,0.0,0.0,0.0,30151.784999999993,0.0,198852.95272864372,0.0,0.0,0.0,0.0,0.0,0.0,87.0073709465706,373123.26,0.0,0.0,0.0,418236.9999999999,0.0,0.0,0.0,0.0,0.0,216860.2,0.0,0.0,16165.774999999998,0.0,0.0,16078.767629053427,0.0,30151.784999999993,33237.614542712574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198852.95272864372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772010900G,0.7051143236419953,0.0,0.0,0.0,1854158.2983803698,0.0,357110.63222479046,0.0,15932.040000000003,0.0,6123.161125310815,4071.2917855296537,0.0,3831577.421919798,9252959.523049537,1441.3262112934635,36475.59494150275,78287.75543913044,1248068.18529823,0.0,3.315852086630232e-08,115345.98267516795,8.099199284247618e-12,0.0,0.15242801717709953,108.45814698212419,28953.990079080882,0.0,51.79104883273789,0.0008685908757457244,2161259.412876632,0.0,0.0,141.39456357761418,0.0,0.0,4071.4276288446317,0.0,610332.9417710701,108740.37660799542,0.6272591003026188,740.2205347738621,2196.74191468171,99441.0042437082,0.0,0.6980853182897052,0.0,0.0,0.02377777458767012,0.0,0.0
84772090100R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64280.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772090300C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689861.3973422509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903814.9766477541,0.0,0.0,0.0,0.0,0.0,1351058.565724575,0.0,0.0,20760.78062311515,0.0,0.0,0.0,141910.2996623049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772090900K,2897.5767667550153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.3200000384477,0.0,0.0,5988.040000524054,0.0,213371.79657366627,4522803.866377903,2323.2939391591026,0.0,54035.93876546558,283476.53165367787,0.0,0.0,0.0,0.0,0.0,28221.19973974411,0.0,10772.91,0.0,0.0,22891.37027872292,435882.00904327916,0.0,0.0,0.0,0.0,0.0,2299.1166666793156,0.0,1.033937718771547e-08,417.2821735555543,1.033937718771547e-08,7.813882972656606e-07,360.6980210999036,19756.77999893122,0.0,0.0,0.0,0.0,95268.61000000003,0.0,0.0
84773010000X,0.0,0.0,0.0,0.0,65397.8847086443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732247.1575922783,0.0,0.0,4152.875527414794,0.0,0.0,0.0,0.0,0.0,42680.0,0.0,0.0,0.09760514061143385,0.0,0.0,0.0,33654.97378180626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010783710105107851,0.0,0.0,0.0,0.0,65.06000100555706,0.0,0.0,0.0,0.0,38561.82,0.0,0.0
84773090000A,282.35090365421627,0.0,0.0,0.0,30730.061912833236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38026.64299357987,5136023.580832597,1.1990118802786685,49995.00000000001,31352.215759136016,4348.709096727667,0.0,0.0,3787.710712350844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164620.5701925759,0.0,0.0,0.5044626105394592,0.0,0.0,3854.2859908931796,0.0,0.0,176.09235121382812,0.0,0.0,0.0,372.3003265342596,0.0,0.0,0.0,0.0,10.265453411039946,0.0,0.0
84774010000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590854.831579298,236.08287589455676,0.0,67275.33266927444,1069024.1941067046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.514153082958,0.0,3990.4364589753995,21589.359635151566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6815.031909993628,244867.35661162593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84774090100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19545.631980770235,0.0,0.0,509.06000000000006,55894.28839244672,0.0,0.0,0.0,0.0,0.0,306968.29,0.0,0.0,0.0,0.0,3063.6880192297635,335609.0216075533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84774090900N,18426.095825307766,0.0,0.0,0.0,0.0,0.0,50775.460330172056,0.0,0.0,0.0,2.5162159157703767,3331.1732192138797,0.0,81633.25000000001,4055554.5142484284,7.3572294458072225,0.0,7.3572294458072225,26621.07190606147,0.0,0.0,0.0,325.270000074171,95.71146419041385,398445.0,0.0,4.15360029071399,0.0,0.0,163.85590320684787,60442.60804446522,0.0,0.0,0.0,0.0,0.0,19002.95088661211,0.0,56061.67,277.1424329789861,0.0,43012.200000000004,0.0,13659.740000000002,0.0,0.0,95.71146419041254,0.0,0.0,0.0,0.0
84775100100H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959484.6973892972,0.0,0.0,36001.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402341.9470292621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275437.05558144057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84775100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.8700000000003,0.0,0.0,0.0,0.0,0.0,8040.641667347047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87937.61833265294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84775911000Q,112020.21644907145,0.0,0.0,0.0,0.0,0.0,5942.111583819855,0.0,0.0,0.0,12721.420000000002,103.29355092854435,0.0,111241.40000000002,83705.83559107123,0.0,0.0014446068458712892,0.0,18575.207014941494,5561.042440830542,0.0,0.0,0.0,0.0,23184.129095517834,0.0,0.0,0.0,0.0,0.0,51516.89716062372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10203.697110786306,0.0014446068458712892,2730.010428529449,0.0,0.0,32383.006684665877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84775919000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261959.24000000005,13113.659145044177,0.0,0.0,80799.43000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27545.500854955822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20468.500000000004,0.0,0.0
84775990200X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883349.3461251014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935131.2777497973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883349.3461251014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84775990900K,5355.7,0.0,0.0,0.0,0.0,0.0,2453.856587749906,0.0,221151.19225952265,0.0,753.3200000000002,2060.3999999999996,0.0,0.0,412747.0976400534,0.0,0.0,11210.21,13458.409639836727,0.007447990927893727,528.6593204727079,3437.7408834752855,0.0,0.0,284.10036016327257,0.0,1988.0000000000005,0.0,0.0,69849.18999999999,123139.11697023809,0.0,917.8348818292536,0.0,0.0,0.0,7762.887773017812,0.0,363333.17949128244,0.007447990927893727,26012.158114297017,5.364346361186668e-08,21362.865402743817,52996.096063855046,0.0,12.134597256185351,0.0,0.0,26182.61511817074,0.0,0.0
84778010000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21230.625,0.0,0.0,0.0,0.0,21230.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84778090300M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304.75,0.0,0.0,89025.97,89025.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84778090400T,0.0,0.0,0.0,0.0,11869.691914711831,0.0,0.0,0.0,0.0,14.337686026885844,0.0,34275.31716272677,0.0,31221.672313973115,1.0288928614950767e-09,0.0,0.0,0.0,15153.98834298568,0.034550325286781855,32637.68521802297,2373.94,8175.95,0.0,14622.531268686249,13269.699842328973,15446.039429977081,0.0,0.0,85882.71192252127,6455.0839580248075,0.0,0.0,0.0,2.5083787611385495e-06,0.0,4780.540352663908,42605.36,80889.86360400208,0.061950247674166105,0.07076187636677081,930.5614914964542,0.0,247535.07522092396,0.0,0.0,5068.438005968867,0.0,334.6650000005144,0.0,0.0
84778090900V,1.583213927111958e-08,0.0,1.8234063237100956e-08,0.0,12402.07932470262,0.0,1307215.0137516232,76348.99292959791,37650.147371211555,63581.93449455286,0.03880000401563313,132438.79038848545,0.0,1337061.7247156794,7913255.176792826,20722.53908213837,14000.000278820755,162179.3373142005,5138649.5539326,1.2705283761206432e-07,5399.38,145222.75346405874,7.615693033118837e-13,303077.95000000007,215486.65116745146,7609.690002254885,520692.19680878473,1171.3079257536574,2.166444557023572e-07,210005.6069930346,5502035.98912527,0.0,0.0033729012365681884,598.32,1.0534034297069338e-08,0.0,60207.703767299216,12119.170004937601,659342.1968302537,15960.59360331893,55999.02982288572,203978.51058203628,1.0012525864755062,1288075.3470075661,0.0,0.0,0.0,0.0,210122.8090927693,0.0,0.0
84779000000X,96455.65068459652,2.825886247579492e-10,198.79999999999998,0.0,1887759.0114859082,1.3434900221888095e-10,225840.40013742168,5306.354758924182,113837.00791209264,5.30353611983418e-05,8445.32998350226,168.58793546287018,0.0,626290.5606042932,7751214.724399902,4.0640364632746354e-11,252118.01602062487,192101.64826345758,575881.5889520358,4255.764001022305,9426.37999901169,41292.43921941258,3964.859999999999,43973.33333548242,250002.98204178258,1.0552441104177304e-07,165491.2706378603,70.86540534372095,1.1000018270664586e-15,7776.597074497213,1498091.1511870108,0.0,3.2292670459494945e-10,6961.843205236673,1.2250766045347323e-28,0.0,21030.57049003718,6918.161684970324,109456.37164856184,55521.92372717171,3015.777399309446,4849.453036482719,32146.37000000001,248810.42262548083,3245.0700000000006,0.0,5392.27208998025,0.0,1541.210000000339,0.0,0.0
84781090000Q,0.0,0.0,0.0,0.0,0.0,1231321.9152169118,0.0,0.0,0.0,0.0,43559.090000000004,0.0,0.0,0.0,5.449632292779098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58193813089528,0.0,0.0,0.0,301478.0615233588,0.0,80.70661012624133,0.0,0.0,0.0,0.0,0.0,0.0,80.70661012624133,0.0,0.0,0.0,7552.528469052836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84791010000F,5874305.688201942,0.0,0.47019555655265716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022803349042397652,0.0,0.026910835077390564,543189.6135826447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161039.802822322,131922.47947082986,0.0,0.0,1.0382793975598947e-10,0.0,0.0,60844.910984861024,0.0,2006719.0756367326,226832.26696310795,601773.4984685198,0.0,0.0,1148470.1139592999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84791090100P,50.56888141429115,0.0,0.2352746567875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35203.18467289741,0.0,0.0,0.0,0.049402572130842676,0.0,115423.81442216468,2363460.0116226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005756652593010617,0.0,0.0,6689300.327201051,204690.67384231932,0.0,0.0,99060.47063083637,0.0,0.0,0.0,0.0,7954.347575048663,266861.01516621176,2952771.2528130715,0.0,0.0,43330.46273841023,0.0,0.0,0.0,0.0,15833.16,0.0,0.0
84791090900H,17039.66588887659,0.0,7.949033864217531e-06,0.0,6.154410683949255e-05,0.0,1696.6952229108012,0.0,0.0,0.0,429.9599999999999,0.0,0.0,26480.69427245998,0.0,47417.82690906036,0.0,252.15085868512529,447716.2590786125,0.0,0.0,1311.0023993494194,0.0,0.0,0.0,0.0,6780.1913142790545,2.983363203728527e-11,2.8078388769908252e-05,1911918.0332662058,476423.7009989587,0.0,0.0,2.0446890464798473e-05,0.0,0.0,49494.48000232088,0.0,227045.65066350086,163567.29609241663,421114.1607188492,1.6671577494653015e-17,3172.35,189788.37176440714,0.0,0.0,0.0,0.0,29137.120431086263,0.0,0.0
84792000100Q,14165.887909294706,0.0,0.0,0.0,632769.2158589205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267326.3062317852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.564999999999,0.0,9823.564999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84792000200W,32593.19999999999,0.0,0.0,0.0,321149.28743109107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628782.6725689094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307633.3851378183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321149.28743109107,321149.28743109107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84792000300B,0.0,0.0,0.0,0.0,110589.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32767.351111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.9188888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84792000400G,16198.164895877228,0.0,0.0,0.0,80266.19554830184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35475.05077071606,89.40632710324226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.676819557803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8127362631208,0.0,0.0,0.0,0.0,13813.892902180702,0.0,120.91,0.0,0.0,0.0,0.0,0.0
84792000700Y,858.3812940843593,0.0,0.0,0.0,8460.36870591564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84792000900J,59863.013971728156,0.0,0.0,0.0,1536145.2072802219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073456.4760302089,0.0,0.0,1143.235419949747,105724.23999999999,17758.946010636217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112970.72137239,358665.3791247232,0.0,0.0,0.0,0.0,0.0,0.0,6133.932630929859,321919.6725082238,0.0,0.0,0.0,184228.56320348365,3.2924475038327423,0.0,0.0,0.0,0.0,0.0,0.0
84793000000Z,3182.3926535271326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56496.882146002936,1349.4747566119372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394626953827071,76236.46436251068,0.0,0.0,0.0,0.0,0.0,2783.8578780968014,0.0,0.0,2783.8578780968014,2783.8578780968014,0.0,0.0,11105.55062269058,0.0,0.0,0.0,0.0,2783.8578780968014,0.0,0.0
84794000100U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20107.21,1444.6500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84794000200Z,0.0,0.0,0.0,0.0,0.0,0.0,148060.04930771558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3050783375696,0.0,0.0,0.0,0.012593099609843854,0.0,0.0,0.09923464683642877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.22830107227,0.0,0.0,0.011269905153525902,0.0,0.0,0.0,0.0,0.0,4540.164418755631,0.0,0.0,0.0,9628.599866065953,0.0,0.0,0.0,0.0,0.0542152229731625,14075.325715178415,0.0
84794000300E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109542.91666666666,0.0,0.0,0.0,518924.34251344274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.583333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179.567486557258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84794000900M,4.8718513611079804e-05,0.0,0.0,0.0,0.0,0.0,15475.430843023512,0.0,0.0,0.0,0.0,0.0,0.0,166.96354196835037,31701.089156976486,0.0,3968.0687916180173,36519.07780677888,112210.01623011562,7611.93598500326,0.0,48342.27316595264,1311.3,0.0,20410.850000000006,0.0,4.2151903491495435e-05,31.37138516751425,9000.911349392076,62404.999999999985,68932.9745348116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27645214883870256,0.0,0.0,0.0,54704.36403942399,0.0,0.0,0.0,0.0,0.0,11320.366626748802,0.0
84795000000C,0.02438747599529263,0.0,2.6190608915707596,0.0,0.5420335282315712,0.0,83884.18707054222,0.0,2.0678443172764986e-07,0.0,0.0,0.0,0.00688064157368939,0.0,480666.5285708398,0.0,61748.90279118092,1094020.7419205904,2081186.3003581078,6.861700584823201e-05,8408.882483299923,120689.59071189594,0.0,411017.6059413535,4097378.5273094964,87434.26811707881,87156.19923473553,19633.739062857065,19.260216553237374,1139829.9719640443,2313244.8743399954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207500.33267724773,2152217.0131895337,3.1139394744720814,961.0200000092831,0.0,1602331.9163009205,0.0,0.1863363585296982,3697.1550325207068,0.0,0.0,0.0,0.0
84796000000R,113922.19578162795,0.0,0.0,0.0,1406465.1688790214,0.0,0.0,0.0,4064.5822075659903,0.0,9257.64,4.964224558519074e-21,0.0,0.0,37638.18917501051,0.0,0.0,1.5654750119820874e-08,638247.4224743958,0.0,8.020466845486214e-12,0.09178002267369242,5391.648243830651,13571.796811497066,306273.76812801784,0.0,0.0,0.0,0.0,71261.6982515286,545108.307486766,0.0,0.0,0.002309755141185598,0.0,0.0,0.0,0.0,632540.5008536445,355213.8685730035,0.0,1.8656843859307106e-12,0.0,1903221.2290385312,0.0,323070.8900000001,0.0,0.0,5.764671152791743e-06,0.0,0.0
84797100000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15860.122759017995,1510.4772409820025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84797900000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93353.31000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798190000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14934.899999999998,7.782681380528051,0.0,0.0,0.0,949132.8529243384,5833.565125568157,3162.302377938332,91918.41162900573,285050.03874073824,302764.25821684283,0.0,0.0,54187.166842340026,2234.9026892173742,0.0,1333432.3731623495,755.0341471560313,57672.91731078263,0.0,1.4080962654665625e-05,18642.350135541816,852140.1260012704,0.0,0.0,605.485923716149,0.0,0.0,3147.0035551894616,1.4080962654665625e-05,1.4080962654665625e-05,2148.451336436102,0.0,5173.699999999999,0.0,2622.1463631447205,0.000794801323443922,0.0,0.0,0.0,0.0,0.0,0.0
84798210100J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9767.010000000002,3956.2443860336634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.305613966337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798210900C,590598.0860183688,0.0,135833.3969904637,0.0,1820882.289308218,0.0,11676.750009961948,0.0,72171.03462430465,125.20201787231647,1.9863456968525827e-05,0.0,1.2852592831936182e-05,3209160.7441287055,370240.09388760454,315860.7071850983,55646.86486518826,38171.636693474575,540393.9241857989,0.0,1.2228771352711928e-12,17476.970344380275,5121.8550303384,0.02771516472195614,480902.6214102114,2123.362114352505,224297.83464184628,0.0,212574.93904498068,72183.32070662512,2924647.0476332745,5.648570840079576e-17,8.93965965764067e-12,111513.10344851823,0.0,0.0,50351.943733466775,0.0,64619.54563320878,292774.89430531533,8889.705664135037,410.28000000000014,2874.5429453298166,392332.6995259215,2.7815902649078503,0.45705467018373896,0.0,4490.077510219608,3.34883598411059e-10,0.0,0.0
84798290000G,477276.17245290976,0.0,1466933.3566925903,0.0,990096.0848626435,0.0,0.00047162693283357097,0.0,1.662951489967129e-06,2.5799170523885657e-12,60905.435299010176,2.312713082973686e-13,38249.99831215491,3054446.373886667,503765.6604132394,117296.17187565261,175.76000000000005,14352.553693342146,420661.4444039113,0.07789730528651596,20251.638414183748,78220.904737199,132221.68000000002,4098.805702180679,27251.099004805284,5.5152492491168996e-08,102272.10928369933,51508.66330343853,144890.0950263002,399438.709236048,3509314.94237247,0.0,0.00028854848300172696,276319.76156927407,2317.238632671206,43.44138710360206,76433.96504733052,43.44138710360206,25530.88574067248,370062.2710742323,491679.24799984024,26910.01926136628,37930.39189484314,462951.43963771744,54.86000000000021,13235.71129828806,14115.919999999998,10260.923323700637,54726.01411420788,0.0,0.0
84798911000V,349553.3047826496,0.0,0.0,0.0,5273.998899290886,0.0,12961.975246139724,5705.81,1092.8976441320096,0.0,34246.33460488801,119.38270734984373,0.0,93845.18702957907,12.39708787972278,0.0,25222.025404563206,17832.034519039793,298650.15303391736,48061.45412980051,6.033224775559347e-10,22.70000061294773,2.049680846922163,6.033224775559347e-10,270194.64413609717,3114.068992952668,35082.38910921801,0.0,0.0,4795.425280453298,516091.013408213,0.0,0.0,203791.46096770163,0.0,0.0,10895.23123219801,15415.867513484332,91054.21711921933,11220.052470383367,0.4470829314874335,50115.67394728665,66.2643429733089,197515.4683640428,0.0,0.0,0.0,0.0,0.4012621539034513,0.0,0.0
84798912000C,95274.48670716304,84411.94999999997,122803.49636384107,0.0,670339.4956709471,0.0,85133.47093484997,137.0077613613528,6502.050000540845,757722.4818791208,104456.96548738585,985.0885560463199,360153.16589701775,1354129.8136217825,817976.3380648264,146156.9342206001,12558.830290697542,196484.09477613345,412277.1208330473,4.367703748256353e-11,0.016004087203459305,25523.602647950425,8116.016897211949,11770.116432197416,3600333.198846764,287.36876948246504,2843.6591873192415,0.02046474879231008,8322.284262736372,57920.358649469694,3663726.206915285,14132.950314631744,0.00028346056937940465,61996.005494756304,361.61999999999995,13380.450000000003,52782.56648751643,12251.514977787785,560608.544381087,159940.9208721787,75665.92071608947,586908.6422787398,6784.5993122683885,1634563.871797829,3610.2,0.02316653980620073,5494.288959441969,39297.31081505979,13058.910000000003,0.0,0.0
84798921000E,33283.06666666666,0.0,0.0,0.0,4160.383333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798922000M,0.0,0.0,0.0,0.0,0.0,0.0,63447.44000000001,0.0,0.0,146194.10569794467,0.0,0.0,0.0,0.0,383697.601858754,0.0,0.0,54615.04162886754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467344.92,0.0,0.0,0.0,27307.52081443377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798931000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75731969201597,0.0,0.0,0.0,0.0,0.0,5614.31090246286,0.0,0.0,0.0,0.0,0.0,96.39,0.0,0.0,186.07000000000008,0.0,0.0,38.83,0.0,101.32454876857147,0.0,140.27268030798402,0.0,0.0,101.32454876857147,0.0,3280.0099999999993,0.0,0.0,0.0,0.0,0.0
84798932000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006192601535635181,0.0,0.0,0.0,3.6636773817397976e-05,0.0,0.0,0.0,801.1112900597584,0.0,0.0,0.0,0.0,0.0,199.79936022126418,0.0,0.0,0.0,0.0,358.3773278289221,657.6953619622819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.507950874104,0.0,0.0,0.0,0.0,1004.0680531567406,9768.74,0.0,0.0,0.0,0.0,0.0,0.0
