hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84614010000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762298.6650554864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11388.764407369032,444541.41053714475,0.0,0.0,0.0,0.0,0.0,0.0
84614099000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.05777777777786,42.25722222222223,0.0,0.0,1140.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84615010000U,0.0,0.0,0.0,0.0,8774.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.3166705914846,0.0,9558.25,67104.66846265661,809.591147441171,382347.8487146579,0.0,0.0,0.0002428447843759164,0.0,0.0,75905.97705306625,0.0,84652.67708347869,0.0,0.0,1652.2802775220225,23382.439853384152,0.0,0.0,0.0,0.0,0.0,0.4872464820142739,0.0,42274.076472168774,135619.7167757062,0.0,0.0,0.0,34693.53,0.0,0.0
84615020000D,13900.737365501218,0.0,10294.520752355444,0.0,0.0,0.0,29.24462908792447,0.0,0.0,0.0,0.0,0.0,0.0,44023.52145544804,5263.403758386858,725039.127718821,379366.8650825515,378142.90932247945,158108.77191139874,9427.506877715154,0.0,7681.6,0.0,0.0,133899.0964186331,0.0,185116.71999999997,0.0,0.0,18396.320674207996,1496444.460194985,0.0,0.0,1.258914192165692e-08,0.0,0.0,130409.28000000001,0.0,0.00011619463879100565,205793.64372222146,0.0,0.0,77650.95999999999,0.0,0.0,0.0
84615090000X,0.0,0.0,53373.84,0.0,0.0,0.0,0.0,0.0,0.0,0.11176358141420305,0.0,0.0,0.0,0.0,0.0,16326.336469249842,2031.915932327822,307.9787169331002,91758.30172735582,37.443927154762086,7004.120297568219,0.0,0.004245205991738474,0.0,6642.076070825339,309.73657703703526,3273.556671843716,0.0,0.0,5.63344548743922,45774.24858163673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12037.529498291526,39340.82607550126,0.0,0.0,0.0,0.0,0.0,0.0
84619010000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11118.57341348338,14616.946304878034,0.0,0.0,0.0,0.0,0.0,45.38674012391178,0.0,0.0,0.0,0.0,0.0,689.947733097371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681.8358084173005,0.0,0.0,0.0,0.0,0.0,0.0
84619090000D,3012.413451224278,0.0,2946.691203424592,0.0,0.00062402919598498,0.0,251.25,0.0,3446.141666666667,0.0,76.76319491959644,0.0,7171.4787029384415,1516.7600000000002,28105.040000000005,0.0,0.0,144.2497793235343,64194.75831584744,0.0,0.0,0.0,0.0,251.25,0.0,0.0,0.0,0.1461290559255617,0.0013711631118681054,57727.82232351547,169863.3974334594,0.0,0.0,5.053164919833479,0.0,0.0,19.533614486058852,0.0,1.544504606791023,87512.76452041965,0.0,0.0,0.0,0.0,0.0,0.0
84621011000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013146739943476076,0.0,680174.7796799922,0.0,0.0,0.3694045825773045,2006146.1239894577,1370095.2780811281,0.0,0.0,0.0,0.0,0.0,198975.83741203544,1411.157784380328,0.0,0.0,0.0,0.0,380915.8049810588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.214074283721,1276744.2644616133,0.0,0.0,0.0,0.0,0.0,0.0
84621019000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.7766044581091,0.0,0.0,0.0,0.0,0.0,519635.68672887527,0.0,143420.51000000004,0.0,0.0,0.0,151259.42086443762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79779.91580222905,0.0,0.0,0.0,0.0,0.0,0.0
84621090100P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090200V,0.0,0.0,0.0,0.0,1392.829790080298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232921.10378562607,2320.95,0.0,6.187219793503003,200933.88314330892,1388542.8537003582,0.0,0.0,0.0,0.0,0.0,1861924.0359760537,6232.537616280579,0.005799892385442885,0.0,0.0,0.0,15201.6106350214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101555.98233358514,0.0,0.0,0.0,0.0,0.0,0.0
84621090300A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090900H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939224861853492,0.0,4451.2095253111465,0.0,0.0,0.0,157619.97029410998,148863.42411033384,0.0,0.0,0.0,0.0,2.217466142753882e-11,0.0,15.497344328133643,5028.010138698354,0.0,0.0,0.0,33236.38693779536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65113.332257174516,0.0,0.0,0.0,0.0,0.0,0.0
84622100100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2970614404953,0.0,0.0,118891.80696377777,7608.850933468779,0.0,0.0,0.0,0.0,0.0,19455.248913341245,2663.2970614404953,0.0,0.0,0.0,0.0,7571.599066531223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100210L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117162.6,0.0,935449.0600000002,169434.93235750904,309508.0737843823,0.0,0.0,0.6336728635118517,889.2927525876759,0.0,506467.94940451294,0.5321163512378206,77739.08265429095,0.0,0.0,68.92365256875321,304917.1974324335,0.0,0.0,0.0,0.0,0.0,3983.8400000000006,0.0,4325.239411361988,48088.96276113827,0.0,0.0,0.0,0.0,0.0,0.0
84622100220P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.7699668887744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844.38003311123,0.0,0.0,0.0,0.0,0.0,0.0,154274.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100230T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751717314529598,4231.5610385231275,0.0,43951.27308001174,0.0,0.0,0.0,0.0,0.0,0.0,66486.59,0.0,12.751717314529598,0.0,0.0,44481.78517152318,4853.887275312891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100290M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.740000000002,0.0,0.0,0.0,0.0,0.0,273566.68983384466,184079.1736771563,2203.133134213844,0.0,0.0,0.0,0.0,202098.13000000003,0.0,50328.3382151695,0.0,0.0,15110.166669887332,623128.4184697284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100310R,9.43575404716485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25628.58,2.6790504560121663e-05,0.0,3954.9922879647042,0.0,0.0,0.0,0.0,0.00349923513346886,78755.00756570802,2059009.1238179787,0.00042448732128007983,0.0,54604.85192034064,0.0,0.0,3698396.054560175,0.0,37974.14705345178,0.0,0.0,0.010769719456852084,632454.0233099259,0.0,0.0,0.014889163271848643,0.0,0.0,0.0,0.0,37819.47386476924,125835.96625287262,0.0,0.0,0.0,106840.6797479819,0.0,0.0
84622100390T,128373.6498747171,0.0,0.0,0.0,2896.913682351144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422867.2817486719,317670.7825360047,934236.4276786253,0.0,0.0,0.0,0.0,0.0,474233.63914217986,19257.388099332235,0.0,0.0,0.0,323088.57679444965,136893.5922798612,0.0,0.0,24865.547027230616,0.0,0.0,0.0,0.0,509.0543720922977,66597.3967644838,0.0,0.0,0.0,103023.55,0.0,0.0
84622100410X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41492.399999999994,159520.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100420A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54596.729999999996,0.0,0.0
84622100430D,0.0,0.0,0.0,0.0,0.0,0.0,6264.667721617255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61745.75227838274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191751.28999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100490Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28291.660000000003,0.0,0.0,0.0,0.0,0.0,0.0,51677.165621905384,0.0,0.0,0.0,0.0,28291.660000000003,42959.83437809462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900100Y,322.9932108626198,0.0,0.0,0.0,4.261871104366745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52195316173365e-06,14621.909999999998,132147.32159220942,17146.390275776066,0.0,0.0,0.0,0.0,0.0,3346.1950000000006,0.0,0.0,0.0,0.5167891373801916,3982.9490103343555,28145.521200643627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706011696127533,21632.97044224061,0.0,0.0,0.0,0.0,0.0,0.0
84622900210G,2733.5516406845936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.8400000000006,0.0,9988.880000000001,0.0,125619.53067353781,27662.47437060273,0.0,0.0,1159.547444221774,0.0,0.0,92335.80894484789,3.7081641982341693e-06,37212.92,0.0,0.0,245194.05627296027,65026.23527317074,0.0,0.0,0.0,0.0,0.0,6431.297479846063,0.0,0.0,113519.05789641998,0.0,0.0,0.0,18288.09,0.0,0.0
84622900220K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42081.721767563344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52847.72823243665,0.0,0.0,0.0,0.0,0.0,0.0
84622900230N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6417.959218805023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86278.36657465398,96021.46487225252,0.0,0.0,0.0,0.0,0.0,1209.3578116620135,0.0,0.0,0.0,0.0,7.580918081407164,5279.64239473942,0.0,0.0,13422.229260294422,0.0,0.0,0.0,0.0,0.0,16138.418949511211,0.0,0.0,0.0,0.0,0.0,0.0
84622900290H,0.0,0.0,1091.1532303817305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002419531599897374,0.0,0.0,0.0,0.0,28651.108590395008,41867.90278627683,6310.968284229942,76566.76125507796,0.0,0.0,34829.24943375419,30693.879999999997,0.0,90581.71000000002,143.7023140939785,46947.0151992534,0.0,78022.50000000001,17755.6001753317,139824.2849619846,0.0,0.0,48468.53054085708,0.0,0.0,0.32451058474964634,0.0,5.536284431238996e-06,107057.41847028937,0.0,0.0,0.0,0.0,0.0,0.0
84622900310M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2391168269881695e-07,0.0,0.008194971931200543,0.00042912400222322114,51153.85488107997,0.0,0.0,0.0,0.0,0.0,133543.64,0.0,0.0,0.0,0.0,17111.409024357374,190282.94609413878,0.0,0.0,7535.630946780065,0.0,0.0,0.0,0.0,0.0,0.00042912400222322114,0.0,0.0,0.0,0.0,0.0,0.0
84622900390N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39872.8934031901,708.9511670252365,22243.64410734058,139237.17125838084,0.0,0.0,0.0,0.0,0.0,31035.042036565323,0.0,0.0,0.0,0.0,3054.9172982988903,82541.08269635831,0.0,0.0,1777.1932442551442,0.0,0.0,0.0,0.0,0.0,43549.76478858562,0.0,0.0,0.0,0.0,0.0,0.0
84622900410T,0.0,0.0,0.0,0.0,6.810118353808984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.9800000000005,0.0,0.0,0.0,18361.67780294105,3.37099291943273,0.0,0.0,7303.429007080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.864963447987,49124.84750913039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13610.779606126765,0.0,0.0,0.0,0.0,0.0,0.0
84622900420W,75014.42916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.885833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60011.543333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.885833333334,15002.885833333334,0.0,0.0,0.0,0.0,0.0,0.0
84622900430Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11585.474999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.7333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0916666666667,0.0,0.0,0.0,0.0,0.0,0.0
84622900490U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011297951401422358,0.0,3.446146663110392e-07,132422.81,89735.35551022567,7762.140000000001,2359.263719674051,0.0,0.0,0.0,0.0,10135.24,1174.2010771087157,80.5030637098425,0.0,0.0,0.0,55438.22349125293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6518397327793,0.0,0.0,0.0,0.0,0.0,0.0
84623100000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8761.919999999998,0.0002816234285329217,0.0,0.0002816234285329217,0.0,0.0,0.0,0.0,0.6032607881587818,14824.484919002556,379354.10862866003,0.0032866778200858295,0.0,55632.45999999999,0.0,0.0,0.0,0.0,51043.151585301464,0.0,0.0,0.005713053119865759,7924.376629978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870054907058283,12.326712742905364,0.0,0.0,0.0,0.0,0.0,0.0
84623910000R,78758.68542514317,0.0,5.933828598269738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398234028073255,2141.853244457592,6417.1850054636,5.933828598269738e-07,80.15386600135729,10651.68,419266.46101212845,58917.403739538386,174060.411496655,0.0,0.0,0.0,24859.5,0.0,9793.741506494682,26293.670339967954,0.0,4.4186836964997363e-07,0.0,12131.610202961467,942794.9062167478,0.0,708465.4516476633,4.4186836964997363e-07,0.0,0.0,0.0,0.0,12.08993798102022,141960.47237436345,0.0,0.0,0.0,2.2199522723339565e-08,0.0,0.0
84623990000V,0.14149866740322975,0.0,15667.540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136110.3357419466,3007.15,0.0,0.0,407735.67944438045,40165.65949520472,0.0,0.0,0.0,0.0,0.0,0.00047905449335895246,2.6618846208819904,0.0,14.770857125559287,0.0,15011.57728780749,412704.9572551342,0.0,0.0,5022.618848353733,0.0,0.0,0.0,0.0,0.0,30624.867207704454,0.0,0.0,0.0,0.0,0.0,0.0
84624100000A,167410.09409713227,0.0,0.0,0.0,0.6660982369501007,0.0,81978.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546872.75,1002617.9421984989,8039.085902867747,0.0,0.0,0.0,0.0,0.0,38370.968843312934,0.0,8755.7862725257,0.0,0.0,39588.12116065262,26949.45007792961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.585348843286,0.0,0.0,0.0,0.0,0.0,0.0
84624900100B,0.0,0.0,0.0,0.0,0.0,0.0,1224.9094952226083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16805.090504777392,70153.30999999998,0.0,0.0,0.0,2749.0800000000004,0.0,0.0,44575.95,0.0,1302.88,0.0,0.0,0.0,6468.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84624900200G,52576.09702397073,0.0,0.0,0.0,2.272007380428102e-10,0.0,3994.17625172475,0.0,0.0,0.0,0.0,4325.820880941851,0.0,104957.73999999999,0.0,0.0,1.7593453410082454,42764.125450284926,549431.6783044869,0.0,0.0,104957.73999999999,0.0,350.25,606635.3690782606,4736.317381062208,52380.64542118245,1.7593453410082454,100750.59293901408,2737.153133653603,86145.02384567705,0.0,0.0,2.272007380428102e-10,0.0,0.0,0.0,0.0,7.957866593634297e-06,64770.921591100436,0.0,0.0,0.0,0.0,0.0,0.0
84624900900V,0.1822573739826344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037592081463589125,0.0,8058.870582199244,0.0,129444.52852139005,67775.54237302423,1773.2400000000002,0.0,77923.61386766487,0.0,8247.069261417975,9891.600000000002,0.0,0.0,0.0,0.0,6.662851600511449,170273.36952704005,0.0,0.0,0.037592081463589125,0.0,0.0,0.0,0.0,74303.75557412615,8421.3,0.0,0.0,0.0,0.0,0.0,0.0
84629111000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49645.687626535735,517.7908304720008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.6799999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015429922611002,0.0,0.0,0.0,0.0,0.0,0.0
84629119000Z,17.892546520204938,0.0,3.3269289953628705,0.0,0.0,0.0,4142.21,0.0,0.0,0.10422886629683757,0.0,0.0,0.0,0.0,3541.5492525540963,0.0,30522.38213251108,104457.76202756702,26626.59009216843,0.0,0.0,66677.46409948148,0.0,0.0,168520.1169481815,0.0,15550.781356329277,356168.864930499,19507.769999999997,150679.86562508883,651786.4000415192,0.0,2597.4257235931223,21.588067827875435,0.0,0.0,0.0,0.0,213660.2565595297,290784.1352144142,0.0,0.0,0.0,47275.15422435319,0.0,0.0
84629199000C,0.0,0.0,0.0,0.0,0.0,0.0,955.12,0.0,0.0,0.0,0.0,0.0,0.0,11.074667409644832,0.0,0.0,0.0,6373.297005447812,22887.603104203994,0.0,0.0,0.0,0.0,0.0,15159.216718975613,16105.19582328915,0.0,0.0,0.0,62.9382385504381,22612.660504538326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5739375850237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84629920000L,0.0,0.0,0.0,0.0,0.0,0.0,6297.986489375675,0.0,0.0,0.0,0.0,0.0,0.0,740626.3351664225,0.0,0.0,479346.4235106244,32.75537990996251,40237.495543813086,0.0,0.0,0.0,0.0,0.0,0.0,67396.90683229598,17.482028647287798,0.0,0.0,0.0,4543.00821661495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67396.906832296,0.0,0.0,0.0,0.0,0.0,0.0
84629990000E,676.094193923865,0.0,0.0,0.0,3.64922481876055e-05,0.0,8918.51,0.0,0.0,5685.959995770236,0.0,0.0,8.78310507360814,0.0,10607.525666605206,3.529307817952808e-05,19.33033011748746,496992.9411998325,323209.4673786773,0.0,0.0,26505.179214398395,0.44348107167519474,0.0,1710.7011296529497,0.0,0.0,0.0,0.0,57954.74260984962,208609.41035408602,0.0,0.0,0.006646944102020576,0.0,0.0,0.0003794779284189762,0.0,0.0,5707.464242733838,0.0,0.0,0.0,0.0,0.0,0.0
84631010000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22118.93,0.0,0.0,0.0,0.0,0.0,7372.9766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14745.953333333333,0.0,0.0,0.0,0.0,0.0,0.0
84631090000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11939.901597403506,1.3013264217430531,325925.93331641017,18123.463176989182,13959.420000000002,0.0,0.0,125390.4384025965,0.0,0.0,0.0,0.0,255589.04601256864,0.0,0.0,277643.9343420106,600.9629405912068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27216.138885008597,0.0,0.0,0.0,0.0,0.0,0.0
84632091000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84632099000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85841.22255120112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.741270394673236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07617840420589,0.0,0.0,0.0,0.0,0.0,0.0
84633000000T,0.0005515284047439287,0.0,0.0,0.0,6454.046944871474,0.0,35711.52695885189,0.0,0.0,4066.034605299333,0.0,0.0,0.0,0.0,358.5842654357076,8773.534059196358,54214.490631602115,1861942.8846860873,15.622325372769874,8143.447998308907,0.0,36470.242020923375,0.0,0.0,88477.93276657723,0.0,1217324.9014335682,0.0,4.479947185452455e-08,79.31561252193018,162630.6079775256,0.0,12215.172001691095,25687.05737190833,0.0,0.0,9.889385782953133e-07,0.0,0.29191094304316106,28980.495876753383,0.0,0.0,0.0,0.0,0.0,0.0
84639010000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018275.4060141502,20778.12,0.0,0.0,0.0,0.0,0.042152637032201234,102757.1826359871,0.0,0.0,0.0,0.0,0.0,874169.8333641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82014594615151,196.04568711796486,0.0,0.0,0.0,0.0,0.0,0.0
84639090000Q,92143.16497250638,0.0,0.0,0.0,3.3026710577469087e-07,0.0,2874.87,0.0,21414.019999999997,0.0,45483.85999999999,5.029648073698261e-07,0.0,0.0,9525.310000726879,0.0,26447.124682419024,1010601.6697116839,97665.5922895768,14924.06,0.0,0.0,0.0,1825.58,59518.99847691965,0.03636879438085332,5201.803174234863,0.0,0.0,9865.810762580764,322047.8887392404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.5184253058659,110931.54221852131,0.0,0.0,0.0,4195.800176656625,0.0,0.0
84641000000H,12786.66693494937,0.0,1756.6186432325164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38685.74135615381,0.0,23325.78874028158,0.0,32512.100000008893,384831.48704222817,6.994860973176269e-11,0.0,5616.6600259469615,79926.79999999999,0.0,0.0,4.799519803662949e-06,9965.94056430118,0.0,0.0,22448.104674000355,734073.1720875476,0.0,0.0,134613.80464651374,0.0,0.0,30932.140000000003,0.0,8363.540285739098,1262979.174994297,0.0,0.0,0.0,23191.8,0.0,0.0
84642010000G,1416.3855014387289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99031.40898126409,0.0,43178.069299119255,0.0,0.0,0.0,0.0,0.0,460301.6239199633,102365.53,0.010429916021575517,163.98550143872902,0.0,0.0,20565.44759277258,197354.06567995844,0.0,0.0,596.2231239666164,0.0,0.0,1.5168265882434226,0.0,0.0,598597.985535056,0.0,0.0,0.0,43285.24760851814,0.0,0.0
84642021000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081214.5899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84642029000K,11538.285,0.0,5462.095046184951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11538.285,0.0,0.0,0.0,0.0,1524935.384953815,0.0,0.0,11093.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11147507631416437,22357.717049847368,0.0,0.0,0.0,0.0,0.0,27829.570000000003,0.0,0.0,0.11147507631416437,0.0,0.0,0.0,0.0,0.0,0.0
84642090000K,0.0,0.0,4576.557301825665,0.0,0.0,0.0,0.0,2255.9700000000003,72.73,0.0,0.0,0.0,0.0,0.0,0.0,474123.99578771484,0.0,1722.2800000000002,142456.9642340479,0.0,0.0,0.0,0.0,22101.18,34698.32434708901,0.0,0.0,0.004076487271414711,0.0,33871.11283825513,88499.58524975335,0.0,0.0,5904.740398874703,0.0,0.0,0.0,0.0,12729.100000000002,373285.3738507575,281567.72191519465,0.0,0.0,0.0,0.0,0.0
84649011000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49411.500000000015,133982.89,0.0,19666.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19666.666666666664,0.0,0.0,19666.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
