hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
84538000000T,0.0,0.0,0.0,0.0,0.0,0.0,9033.50586187952,0.0,400018.4421370637,2.8759555462851904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173905.46,0.0,24749.289999999997,0.0,7141.1336123065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004137251550989911,0.07898749817325822,0.0,0.0,0.0,0.07898749817325826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84541000000M,0.0,0.0,0.0,0.0,885.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542010100R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.2585921947802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199675.37281561043,3745.2585921947802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542010900K,0.0,0.0,6537.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.875290552643,4.042026120612161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.452500000242566,0.0,0.0,0.0,1002.8774999997574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422898.9138711674,83981.23881215937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542090000P,27678.463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27678.463333333333,0.0,0.0,27678.463333333333,0.0,0.0,0.0,0.0,0.0,27678.463333333333,0.0,0.0,0.0,27678.463333333333,0.0,0.0,27678.463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84543010000A,0.0,0.0,0.0,0.0,0.0,0.0,41513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116241.11,0.0,0.0,0.0,50714.994928191285,7721.700071808719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.700071808719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50714.994928191285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84543090000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319847.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17383.001041547734,0.0,0.0,0.0,0.0,0.0,63312.39895845228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84549090000N,0.0,0.0,0.0,0.0,0.0,0.0,73263.13,0.0,0.0,0.0,0.0,0.0,0.0,0.003357801584902311,0.0,0.0,654017.6401898165,70489.47416142326,0.0,0.0,0.0,30892.21334387012,0.0,0.0,44610.97,0.0,0.0,0.0,8.549312114773215,0.0,41281.54843684927,0.0,0.0,0.0,0.0,0.0,1778.3000000000002,0.0,0.0,414696.2523775142,0.0,0.0,0.0,90505.5288206102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84551000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53782.99999999999,0.0,0.0,0.0,0.0,0.0,33165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552190000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210616.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552210000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876163252403152,0.0,5386.623188702671,6429.788353643832,0.0,0.0,0.0,0.0,0.0,78716.75446135121,0.0,0.0,11394.496101693025,0.0,669.0848422863878,60244.76105682995,0.0,0.0,0.0,0.007059100379679997,0.0,0.007059100379679997,0.0,0.0,0.007059100379679997,0.0,0.0,0.0,2468.6503827646893,0.0,0.0,4005.772819101843,0.0,0.0,0.0,0.0
84552290000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62342.546439020865,0.0,6835.194510646503,7102.757250832675,0.0,0.0,0.0,0.0,0.0,701.7505577203334,4656.964585693441,9998.773725879058,0.0,0.0,25657.53344153011,66160.33925464828,0.0,0.0,49317.15454386687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79,0.0,114377.12569016189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84561011000R,177.17142214472258,0.0,0.0,0.0,0.0,0.0,0.0,168918.65999999997,0.0,10171.939893693907,0.0,0.0,0.0,49979.604999999996,0.0,0.0,828.1863816609723,2590411.4190253816,4863005.441104036,193346.25099947222,0.0,1071885.5578488419,0.0,308328.4590888429,1134038.5017285247,0.0,0.32744972480292006,0.0,0.0,31.109878441775166,929687.5669245658,0.0,0.0,49979.604999999996,0.0,0.0,0.0,0.0,1774085.0101886431,394.11176182551714,0.0,0.0,0.0,198207.61630420014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84561019000C,12125.621080795845,0.0,0.0,0.0,11028.196754254148,0.0,388574.85288306227,121819.8933346943,0.0001867215391229455,1038.1885970223555,0.0,4498.848995716014,0.0,7715.368997506312,10262.941087568557,3137.31,0.03431552554633797,362782.1562981121,379758.6505039914,0.0,0.0,189214.5736478794,0.0,6475.720430940287,128009.6050022357,0.0,154675.51927543822,0.0,0.0,2.526769051270776e-10,479229.0293513347,0.0,41959.76187442402,0.0,2.591558116701578e-10,0.0,49148.91184591864,0.0,8562.982693446815,21916.97397598561,0.0,0.44445643948830477,325163.056619991,88289.18425727983,0.0,0.0,0.0,0.0,439.69353371547334,0.0,0.0
84561090000M,23621.226183769562,0.0,0.0,0.0,6559.950471007963,0.0,52620.914018325544,322940.8370464342,14685.920113398675,216349.71597946482,7100.011423361535,259133.1268384341,0.0,61348.50091446014,142459.03917818735,0.0,8.860179130955829e-05,136125.6134808667,461614.35227244115,0.0,2527.06,41001.93988835263,6187.260000000002,135406.95450935655,45241.77904245165,0.0,9021.750077882898,0.0,0.0,505.0,320184.86870435614,0.0,2.23147601257559e-20,0.04801238766205595,0.006528794442094728,0.0,6769.458163945096,0.0,219936.42670460854,24786.229785201765,1924.1423751354694,243725.28477088094,4.5015591872917476e-08,665007.4272586862,0.0,0.0,0.0,4.36312645476166e-07,133191.56616872535,0.0,0.0
84562010000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84562090000B,0.0,0.0,0.0,0.0,0.0,0.0,2662.8840864298895,0.0,0.0,0.0,0.0,0.0,0.0,265.51629879185117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9437.24,70094.0,0.0,0.0,0.0,2392.0396147782594,0.0,0.0,0.0,0.0,0.0,10158.290000000003,0.0,0.0,0.0,0.0,5906.039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019100L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49500.00000000001,0.0,0.0,188833.68451823766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34133.79548176234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019200R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416.25000000001,0.0,0.0,0.0,0.0,13868.749999999998,0.0,0.0,0.0,19197.357199714632,261565.25000000003,3.70198891532187,0.0,0.0,0.0,48058.505152524,0.0,610.1618691389963,0.0,0.0,0.0,0.0,44106.700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308152.6485254702,1191.4472837056005,3.70198891532187,9554.37227624978,13868.749999999998,19533.283715366088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019900E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904.0,0.0,0.0,0.0,0.0,0.0,15966.812655155618,0.0,0.0,5262.639911629148,36557.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51244601834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162983.43001139438,80.0676309581164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.137344844383,0.0,0.0
84563090000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.96,11190.187221666618,0.0,0.0,4763.764999999999,15427.11,0.0,0.0,4338.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17439.239999999998,9706.100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.764999999999,0.0,0.0,0.0,4338.895,0.0,0.0,0.0,0.0,1.5727783333828325,0.0,0.0
84569000000M,56839.8000025864,0.0,71275.55072601364,0.0,2.586395569670964e-06,0.0,0.0,0.0,0.0,0.0,0.0,2532.660073318708,0.0,27310.810091998534,0.6116663391379493,3655.9516663391387,0.0,2403251.9704715256,1028304.9305610186,0.0,5828.42,182021.6299300545,7.731115058122666e-07,292.5133333333332,74751.43930786828,0.0,304.17008571759607,0.0,0.0,241461.79082211395,2142052.9251840045,2.586395569670964e-06,2.586395569670964e-06,0.0006651725882221729,0.0,0.0,25959.405883902575,7.731115058122666e-07,6393.279286938903,37740.89271077993,334362.2788526881,0.0,0.0,55951.87376688708,585.0266666666668,0.0,0.0,0.0,40175.52823542722,0.0,0.0
84571000000T,60162.67575219852,0.0,0.0027268839781589348,0.0,0.0,0.0,0.0,0.0,34364.74,97887.66958440523,0.0,0.0,0.0,0.09778939922326747,860939.873813831,0.0,301722.3205486437,3492515.299457602,3582184.463776441,0.014516944728068448,61144.47199234237,66269.68029465878,0.0,54071.02,1507289.7240491316,56483.740000000005,105612.0500176879,262.069238779968,11.692483457148022,52382.25943306359,1333329.4522510758,0.0,0.0,253687.71,0.0,0.0,0.00039581271807812517,0.0,2439733.525331636,387649.5748187436,18130.173691062668,0.0033331118408364007,79207.06978302424,924651.6541440705,0.04634858614231645,0.0,73302.81,0.0,17862.35442740579,0.0,0.0
84572010000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28589.520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84572090000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.053333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14860.106666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573010000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96600.00000000001,22631.734623343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223062.6653766567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573090000J,2064.379885111972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.4450356234788,74066.68070030838,0.0,0.0,194521.41087491042,0.0,0.0,0.0,0.0,0.0,0.0,74066.68070030838,0.0,0.0,0.0,0.0,0.0,2151.8636696656017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92456703585185,0.0,0.0,0.0,0.0,166.92456703585185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84581191000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156879.1,13036.519999999999,0.0,0.0,16381.690000000002,0.0,0.0,975.0465337735639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289273.7687784155,57986.494687810955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84581199000E,35760.313795331895,0.0,243628.94715050503,0.0,0.0,0.0,0.0,0.0,35018.68,0.0,0.0,0.0,0.0,0.0,224085.25479826552,25457.071690540295,56460.82708797577,2694913.9391511623,2300200.1893311352,0.4329624735906983,0.0,46801.745903506795,0.0,381591.9397121791,1010061.2993337751,81117.1491283236,0.20695592040570393,0.0,0.0,1010.4814595129001,687109.6841215823,0.0,0.0,1822616.0399847715,1.4603641021076354e-11,1.4603641021076354e-11,0.0026515540823792735,0.0,985113.7999052481,573285.2751553947,0.7807734525138923,0.0,219.58793373678458,272503.97219628544,0.0,0.0,0.0,0.0,19891.118817367438,0.0,0.0
84581990000G,1682.5950000000003,0.0,0.0,0.0,1682.5950000000003,0.0,0.0,0.0,95146.15,853.546436673438,0.0,0.0,0.0,0.0,96299.99999999999,23792.44333189424,50070.75474210744,65663.07365886767,1099548.5214795386,0.0,0.0,6.39463837580825e-13,0.0,0.0,56834.02687051755,46106.5,29544.334465975673,0.0,43935.91239174221,118039.31100376775,603917.1469307786,0.0,0.0,0.0,0.0,0.0,53552.951298159984,0.0,29629.94294227066,705204.3145629859,0.4833469894487507,0.0,35451.97454189701,152079.7365377307,0.0,12.025458102985755,0.0,0.0,0.0,0.0,0.0
84589100000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.8499520697715,763799.1539260114,514547.7299999999,0.0,0.0,0.0,0.0,0.0,4613.004567908036,0.0,0.0,0.0,2020.9931651121228,0.0,262925.8915768395,0.0,29983.054093531024,493692.22848551377,0.0,0.0,29983.054093531024,0.0,366331.3027935458,224127.0732524068,0.0,0.0,0.0,29983.054093531024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84589900000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.329999999998,0.0,11856.22093824635,53939.17747066514,0.0,0.0,0.10054198536210689,0.0,0.0,1.6086717657937102,6680.015451890169,0.0,0.0,0.0,25789.921012926316,8170.4490811298365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19996.85908453513,17611.918286931123,0.0,0.0,145388.40945992476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84591000000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14852.88942634041,0.0,0.0,0.0,48534.9126043568,118.14019121986132,0.0,0.0,118.14019121986132,0.0,0.0,54069.729999999996,118.14019121986132,0.0,0.0,0.0,428931.70670346,7.180692183146782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54069.729999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84592191000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174715.72449089543,0.0,0.0,0.0,0.0,0.0,321018.2688442942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.6033324051305,0.0,0.0,1637.6033324051305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84592199000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78578.75662224917,0.0,0.0,0.0,0.0,4262.71,0.0,78781.53,0.0,0.0,60017.08000000001,0.0,0.0,12060.460000000001,26058.756622249166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.4867555016674,0.0,0.0,0.0,4262.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84592900100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36965.04000000001,0.0,0.0,109.00149205446259,133.52422929952945,169262.28172798382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87421.9909212654,0.0,0.0,0.0,196967.23346288915,0.0,0.0,48345.87,0.0,0.0,30570.152853553074,0.0,44634.21714994666,0.9377799252372098,0.005085195368556522,0.0,0.0,109925.71529788728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84592900200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0400000000001,922.0400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.25500000000001,115.25500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84592900900A,0.0,0.0,2597.972332660163,0.0,0.0,0.0,0.0,51765.8,19413.83,0.01923208951288706,322.4599999999999,0.0,0.0,342431.5990014669,0.0,174384.60793850603,0.0013890529949387228,70543.05785337504,257799.21861287102,0.0,0.0,0.11051797427719129,0.0,2658.7200000000003,35603.430367806766,3116.8310831777176,38068.99164971489,0.0,0.0,336471.0642282225,1001669.2388261127,0.0,0.0,29652.19,0.0,0.0,19681.053571159962,0.0,20984.34886217223,103777.08114766129,331.67766733983694,0.0,0.0,16844.605718636154,0.0,0.0,0.0,0.0,5.373646756556997e-13,0.0,0.0
84593100000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85495.60454959953,39862.13632170288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.781547537476,0.0,0.0,61328.74390286301,37756.113678297115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84593900000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5113327938877,743.6508834975325,1483.2091165024676,0.0,0.0,0.0,0.0,4441.34594156284,0.0,0.0,0.0,0.0,0.0,6409.796447491503,0.0,0.0,0.0,0.0,0.0,11023.14,0.0,29.916278151768044,0.0,0.0,0.0,0.0,3460.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84594000000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447336309006102,0.0,0.0,18515.891641082235,0.0,0.0,12389.22,15921.519999999999,0.0,24291.010172662005,0.0,0.0,0.0,0.0,25934.178590598523,26828.22637227446,0.0,0.0,689.9009919565559,0.0,0.0,12950.269008043446,0.0,24135.572824640545,3347.8670026974555,9340.391059735777,0.0,0.0,8026.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84595100000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18396.52706863251,0.0,0.0,0.0,0.0,0.0,0.0,14006.1907156558,0.0,0.0,0.0,0.0,0.0,20889.832215711693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84595900000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.9400000000005,26902.2021846004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51497.9278153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84596100000M,24540.932604401547,0.0,0.0,0.0,0.0,0.0,3.877941732965255e-06,0.0,8382.94,0.0,0.0,0.0,0.0,0.0,0.06371425310629424,0.0,0.0,9383.690335823674,285438.05375545856,0.0,0.0,0.0,0.0,62.30191569413,0.0,0.0,0.0,0.0,0.0,18860.95333333333,297906.9879677334,0.0,0.0,0.0,0.0,0.0,0.0,36373.88013052484,4.325463458282437e-06,0.10515718268455507,0.0,1979.9833333333331,0.0,54025.63714905098,0.0,0.0,0.0,0.0,0.0,3000.930595007011,0.0
84596900100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36472.56,0.0,0.0,0.0,0.0,0.0,2857.8,0.0,0.0,6511.17,163850.7651031943,0.0,0.0,0.0,0.0,0.0,7276.23,0.0,0.0,0.0,0.0,2857.8,4867.220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122762.39489680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81395.99,0.0,0.0,0.0
84596900200U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.38796393768962,0.0,16814.54153561689,0.0,0.0,0.0,0.0,0.0,0.0,187.38796393768962,0.0,0.0,0.0,21094.238144249244,7746.858464383109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.38796393768962,0.0,0.0,0.0,187.38796393768962,0.0,0.0,0.0,1490.88,0.0,0.0,0.0
84596900300Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43710.71000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18598.91,17499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84596900900G,0.0,0.0,839.146165708548,0.0,3693.38,0.0,0.0,0.0,0.0,0.0,0.0,323.78245689799496,139.1679840222711,48959.39000000001,10485.373798163891,420.25316352133757,0.0,142834.81269002278,326316.7478320271,0.0,0.0,0.0,0.0,0.0,151488.37993152012,176238.94895043908,0.0,0.0,1599.7153853964523,5210.204261716394,302889.970125446,0.0,0.0,90.24856256582413,0.0,0.0,0.08023694932392983,0.0,4505.784577488169,59073.10304341127,26595.690000000002,0.0,0.0,57209.00083470346,0.0,0.0,0.0,2718.6700000000005,4085.4300000000003,0.0,0.0
84597000000P,0.0,0.0,2845.7100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284917.1078352776,3253.8799999999997,0.0,5625.699999999999,205989.92000000004,64311.872344642354,0.0,0.0,14.371898139362704,0.0,0.0,2138.804477519166,14.371898139362704,0.0,0.0,0.0,0.0,42262.8897893709,0.0,0.0,0.0,0.0,0.0,8235.580000000002,0.0,0.0,121181.59602380129,1.5196282816396706e-06,0.0,0.0,16320.8657315903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601100000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.022829087191,0.0,0.0,4536.690025323908,0.0,0.0,0.0,14613.820672560267,0.0,2263.30997467609,0.0,0.0,0.0,28026.100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13965.509687052074,21054.396811300467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84601900000R,0.0,0.0,2.91549226117525e-06,0.0,0.0,0.0,0.0,0.0,38202.850000000006,0.0,497.0179594940986,0.0,0.0,497.0179594940986,10429.578099299928,123973.0904848674,67.41674290095659,19.449315232499472,26465.28385899659,0.0,0.0,0.0,0.0,0.0,2426.6961657279453,0.0,0.0,0.0,0.0,11220.848880458178,259250.9735410478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.319097056854,0.0,0.0,0.0,106.23738967369398,0.0,0.0,0.0,0.0,0.0005028344436026885,0.0,0.0
84602900000F,0.0,0.0,0.0,0.0,9.61185125009542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44114.44150701454,25368.610000000004,25313.432691044032,0.0,1801.412244469853,96236.93428839304,1817.6231346019679,0.0,0.0,0.0,10562.0,88680.2864107991,1.1755510810028946,0.24912126905217818,0.0,0.0,15667.979641947075,123379.20291783423,0.0,0.0,9706.174855092784,0.0,0.0,2.2299508397726107e-09,0.0,58313.05562636695,5098.292831875167,0.012117133591364059,0.0,0.0,44058.315209825276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84603100000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86375.53315061331,117992.92059923871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170896990495706,0.0,0.0,34904.18268865616,275592.780143552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170896990495706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84603900000V,40581.10841518285,624.6810752499238,0.0,0.0,26180.806550133762,0.0,9968.880000000001,5096.62786439274,6417.52,25345.791510899264,10181.549378870139,0.0,0.001405836874964894,0.0,74788.98452624875,0.015205498458433962,2881.1567290682783,63199.7561150879,41467.76515635155,49385.850000000006,0.0,13784.640000000003,0.0,4173.859999999999,388.23998898694805,0.0,1598.6605540524513,2580.697681976353,0.0,36649.79647820655,105855.66368600576,0.476950900615684,0.0,113.78062943490009,0.0,0.0,13129.364466954717,0.0,8649.485832072874,23531.21355513425,1758.2465129962693,0.0,0.0,94596.29726652052,0.0,0.0,0.0,0.0017976877526685669,478.6506662495939,0.0,0.0
