hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84713090000P,19401.10086443421,0.0,77888.9709723643,727911.6217125216,854.3603698765281,0.0,7397.9666675318185,0.0,0.0,0.0,3.1454081426182258e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12141.609090693208,1.7821106243304588e-10,4.046876375973738e-09,0.0,0.01133448895634838,0.0,0.0,4.5934737162207614e-06,0.0,0.0,0.0,556343.8717144796,1382.107962536611,0.0,0.0,11228.583087307437,0.0,0.0,15791.382212513681,0.0,0.0,0.0,3.424471631633876e-08,0.005030936184895186,0.0,0.0,0.0,196531.08897568073,0.0,0.0,0.0,0.0
84714110000M,33886.2941197174,0.0,0.0,856400.4551831498,5803.23996921574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33848.972584048664,1.5973803156533932e-06,0.0,0.0,0.7568122229252195,2748.1540060245284,0.0,102468.89339896399,4511.343010408458,0.001062556735816559,21590.981703988266,0.03495577918064145,2.9196416583694264e-09,0.0,0.0,22370.464082904487,5165.573702564807,34147.92075908716,0.0,3.3141828106797286e-11,0.7568122229252195,0.0,0.0,0.0,0.0,0.0,14.109279569836977,3.067787493260437e-12,178.14486300503393,4.375160903332081e-05,26564.873649216475,0.0,0.0,0.0,1.6820421682032513e-09,0.0,0.0
84714190000Q,384.3238627498423,0.0,128859.38627035877,460834.2160091237,12978.08593953442,0.0,12398.695838431411,2.304356481456697e-10,3.20052006231122e-08,11521.296504556158,9431.943370490264,4.304920801163362e-13,2.115273331374199e-09,4077.3671560793796,10569.25767215446,0.0002071088430596384,0.0037074421609888776,14711.269559939128,69920.43060001808,2.0145799225198118e-08,71943.87487439037,30.777338883812615,273.04030205142584,227461.58814604877,19991.61500175096,8.335813391191664e-07,2.354897216839514e-13,183.39639371893787,40945.186212569315,13.493778683382006,116509.40890196257,0.0,1.9832188214189813e-08,8078.064592300533,0.0,2551.5443406029417,23654.725255822523,0.0,2.3610814855026576,20524.518871393837,0.0005517619441448434,38867.65245354707,2.033133813879153,14724.646460874552,0.14671304877544428,322.4617411500896,0.0,8.276927967028075e-08,7823.937155161611,0.0
84714900000Y,12.689089082667877,0.0,259471.99737714152,51218966.58979381,48.563708203614894,0.0,167804.7933088817,1.9372005549071717e-09,4257.944915640296,5.492902293161777e-14,34252.71028553335,27656.939485320603,0.0,33.878426707633594,86901.37516212722,14803.55505962186,1.626592634799907e-16,222.66180291926696,16709.740551080744,0.0,15506.823242263654,5.1651586592474385e-15,55.11478476066091,73.36424229436946,39.09221376475015,7.0208014953051485,7.851661586227846e-05,5.7887071782408616e-12,75421.77881737477,942.1525881868932,3570936.624557041,0.0,0.0,2426.2856164578043,8491.74473014608,762.0826933964905,2991.2470829154154,1752664.097600368,327028.65589436446,50728.870105675356,0.0021709599269201835,111385.91649745191,119817.112764909,50287.5246794037,0.0,0.15456626139876598,26719.62740471816,1050922.060651397,4790.127249810716,0.0
84715010000P,4466.665294632978,1.9467646799284395e-10,76645.46106196688,68688846.77480358,263288.8103600328,4.8285842347881665e-22,0.24312853002580792,3435.2267052239463,0.0,8.701164845507212e-11,4888.493556829475,2.6545521303672864e-06,21497.849184311097,4596.651251795627,29154.304558088505,12915.257484784637,7570.24384992997,42.53509578072458,37955.79989830499,1.993016907963666e-18,61206.11770447091,3908.6066061704437,1612.4428202376998,3650.0686596655905,8082.624805762546,0.016741638650026213,19.83375168581082,3.89434689322542e-17,459776.9984763251,25117.91189544765,7561090.152474452,0.0,3.246184196221555e-11,2936.779921550125,2.944418041265954e-11,58159.6164122467,30986.318028196136,1591781.2264502596,2438013.382851994,527160.2384902438,0.028067839713869863,2545821.0609510415,0.00045052811051212783,1869625.2398017342,8.564823851102466e-14,913167.194252319,1.2863186924385429e-07,10718.425858139834,49546.63829146589,0.0
84715020000Z,0.0,0.0,2766.8786658435943,12137461.412754022,0.0,2.989697457629572,0.0,0.0,0.0,0.0,0.0,51367.06168999427,9.014977286112575,2.5790112299573917,3303.441327432546,0.0,0.0,0.0,1.2178222769721462e-05,1.3966722637933804e-07,0.008651340604884166,9.946771311625667e-10,0.001014034265810903,0.0038631780012607923,0.0,0.6323353424306801,0.0002703283999526755,0.0,0.003120408018601207,227073.93969825594,510450.1776419747,0.0,0.0,0.11169719956715062,0.0,0.0,61364.86996005005,2267014.8293093713,1079937.8270690842,111787.06166404995,5.0900546049312085,2600541.205888327,48500.60249768958,178966.99586858673,0.0,653943.8806732326,2.9190180498810495e-05,86790.03921565134,270916.3913425121,0.0
84715030000J,0.0,0.0,0.0,2679805.197900947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262078.34246250984,0.0,0.0,0.0,0.0,0.0,0.0,5.28146057152636e-05,6.734181936088943e-06,6.734181936088943e-06,0.0,0.0008493947237857272,0.0,0.0,0.0,0.0,0.0,0.0,0.0008493947237857272,24030.081807702558,0.0,0.0,0.0,0.0,0.0,0.0,822655.7921525515,12.330404935113409,12.330404935113409,5.04520473492781,831827.7884028044,0.0,6.590197586301097,0.0,0.0,1.298011742323611e-05,555213.2090856544,6.590197586301097,0.0
84715040000U,0.0,0.0,0.0,22229963.558239162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17412240070948082,10671793.764707604,0.0,867183.3229308376,0.0,0.0,0.0,0.0,0.0,0.0
84715090000T,2.172120309073549e-09,0.0,4.049522428482771e-09,9768313.82137944,7.775208710875115e-06,0.0,8.665333849967767e-14,0.0,0.0,0.0,0.0,21.30308960900792,0.0,1.9670007101251635e-10,10895.031389622376,1.5542684292991238e-11,1.454303454324488,0.2277765206894681,0.03336222838734188,0.0,80287.1572028454,1034.0065025852962,4248.3990782443125,0.0030543270536694954,8.630171186835398e-05,3.7952277647746936e-07,3.3262911741546025e-10,1.8634775622590802e-11,51468.90734366624,135980.8123467721,635292.8136465641,0.0,154012.19439327548,0.0,0.0,2153.1345575367895,207992.50987074015,3012.8295012234166,3.711333031048664,0.034761347487708476,0.0006557779303616646,384157.129404429,4.235765734248475e-05,924038.8506195024,5.522120714095542e-14,0.0,44373.028192314974,5.208106333404246e-09,1037.9160981146556,0.0
84716052000H,5.83746123303459e-09,6.734206824416495e-15,1868.9262106505532,12726654.79877732,3.6227592665337177e-09,0.0,5.333127115847723e-08,0.0,1.3112787846742205e-34,0.0,291.6854121182888,1.3413179866112278e-07,1.5463156928954993e-31,684.2867273071927,6048.759354399613,457.8279692550076,21.302215840950083,0.012985235541083733,11056.286634451282,0.0,174735.01445181808,2322.464621494054,3.865820696869478e-06,31.836942419141444,747.5809589266885,0.000369096963149941,6.797272446192881e-19,5.272482499892918e-16,807.1538418114485,16673.66792253103,2205969.2668053047,0.0,4.896742388127847e-21,545.3574132846379,1.9182379045434662e-20,26.698577898820055,1074.9548151729748,12.913544188857019,36185.284734111876,8.422376613565468e-08,0.9528264348469365,9269.474223191912,2257.037719859246,68184.4432886468,2.5656810851329213e-19,62083.480979986816,428.2368799105176,2.4657501013930796e-19,73647.73279318638,0.0
84716053000Q,8.713132736019591e-08,0.0,2728.2707031503273,10726706.910008235,9.771629826201549e-07,0.0,1.7499612190583068e-08,0.0,207.33313382100243,0.0,0.0001546939692342223,1.3156427868291505e-06,0.0,3756.877574585791,4659.092822457606,35.377739619674806,31.874406858772453,0.05301829265950785,201.94477008432014,0.0,87061.2828029908,29.196712949405565,3.328101545754183e-08,35.5680686017647,4.235365550014262e-14,1.9128468383582168e-05,1.6855178630962187e-15,8.613780136455524e-19,689.0296056695094,184.231228935342,1782605.4138309518,0.0,6.465130634853358e-32,0.0,0.0,328.0935027560943,4.977566760224143e-22,5.681283870501506e-11,20061.48185255651,0.005446368630996768,2.7548861245910796,41804.18887780618,4.338866565425225e-08,3109.841715068337,0.0,12005.919443814817,1462.0001951666204,5.643972815483439e-19,42.64747683970014,0.0
84716054000Y,0.0,0.0,0.0,339947.27127620426,0.0,0.0,1.1817104029904008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007228314738639502,0.0,305.93968907341144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.1699999796123,0.0,0.0,14270.695049309541,0.0,0.0,0.0,0.0,0.0,0.0,749894.0032286044,293223.6100328154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84716059000L,10797.068179581664,3.4710266398694746e-16,3269.5820398274636,906437.3793606518,454.90846752473925,0.0,4.287285381766387e-07,0.0,0.0,9.47451042187863e-14,1.1865890212579896e-09,0.01366292490698307,0.0,379.97549884501876,2512.1608815621967,5700.413297029844,0.0,7.323747324595855e-16,631.284063713771,3.764013152400745e-14,7918.298072842986,69022.30192957286,1.767547735874233e-07,21314.49965095959,3420.3416759479464,3.3937439865669632e-22,0.0,0.0,0.0,2.8316271741330233e-09,134717.56564964246,0.0,0.0,55.215612225671,0.0,0.0,11876.956259048044,6.963356787880623e-11,55.215612225671,6449.548863321005,0.002475523995802378,828474.805406512,0.0,16723.605913398344,0.0,1.1624784606181548e-11,3530.4112899835604,310.6079513404229,2875.4581851847793,0.0
84716061000K,0.0,0.0,0.0,6780.960941824972,0.0,0.0,8.001028332330234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018711820220724138,0.0,0.0,0.0,0.3327897733776565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.964792839424,0.0,2.6579879243338125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022721873611295865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84716062000T,0.000153545290800219,0.0,0.0,27825.003972617495,0.00012238466261951472,0.0,0.0,0.0,0.0,0.0,0.0,238.10247436575253,0.0,0.003211334283248522,0.0022786151634411112,0.0,0.0,0.0,89737.07780798063,0.0,0.23811348672829127,2296.9485233974474,0.0,24767.98514624162,0.0022786151634411112,0.05396681319327484,0.0,0.0,0.0,1.5668398666230143,20426.71360921703,0.0,0.0,0.0,0.0,2301.6987623965497,0.0,0.0,0.0,0.0,0.00855448555442322,14773.977879715103,33.7144584679163,0.05396681319327484,98.45787964060672,0.0,0.0,0.0,0.0,0.0
84716080000X,0.0,0.0,0.0,620038.8393520379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032398107584763404,0.0,0.0,0.0,0.0,0.0,0.0,0.00032398107584763404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84716090000G,5237.317091112629,0.0,601.1020688168029,1129955.1437101648,5445.800967346143,0.0,5.18653925876188e-05,0.0,0.0,0.0,0.0,3.094959101253732e-05,0.0,0.0002069171427439137,0.13087354516988203,3.765129993263051e-11,9.53521355841272e-12,2.2978628192924086e-08,9430.278145180375,1.883414873895237e-09,33.86365757483737,29.222345513212428,1.384849982722087e-10,2850.7646136359626,0.000289130911132199,0.0,0.013774088159211245,0.0,2.7604860910734567e-07,4.1818477418254986e-05,155505.58596964227,0.0,483.6748360829928,0.9089874390045033,0.0,0.0,182628.74536454416,182171.50240442503,111.36161096126709,10376.42123748942,393.6363548438421,274389.7862608488,0.008066639671277853,1.606853670044498,0.6072172383578172,0.0,0.0,1.6897173865198188e-17,1306.1169682143898,0.0
84717011000A,0.0,0.0,0.0,258.33868092691625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073083778966133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073083778966133,0.0,0.0
84717012100N,0.0,0.0,0.0,892464.0680583441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172432209324336e-12,5162.787972374002,3528.27679541586,0.0,1.2384722225729102e-07,0.0,3.124965818291374e-10,1.336880199714981e-08,0.0,2.170050165993162e-14,0.0,0.0,0.0,3407.0463178955692,9149.10254060932,0.0,55.494865667372224,0.0,0.0,0.0,0.0,0.0,115.28945533699832,115.28945533699832,4708.80489359479,1.31215450895703,0.0,4918.79803544168,0.0,0.0,0.0,0.0,115.28945533699832,0.0
84717012900G,2.4537925493743316e-23,0.0,24639.854508729495,16853759.98653298,2.7767762437537554e-22,0.0,5.501135918495068e-15,0.0,0.0,0.0,3.831776495584416e-12,2.47500618856557e-15,0.0,4.8628755820212595e-21,5.1619407908044e-24,0.0,1849.3244847484298,7012.554660065316,0.15329670583133798,0.0,30444.447869464973,394.0085484063351,896.7550582823353,2.775583515639963e-17,7.99282423191136e-08,8.196879320876671e-21,3.410744058692764e-13,0.0,2112.5485814159383,2289.834123651147,9528603.988938965,0.0,8.164785774679516e-08,35895.26928653917,0.0,261.0142512789715,78848.54108815858,987.3919057044499,6421.073462219732,0.677205948976888,0.0016705309040969162,540700.584338252,531.4361279850151,68308.22801124532,0.0,212.56603272970457,0.0,1.8544358812913102e-23,1.5834441843610674e-05,0.0
84717019100R,0.0,0.0,0.0,2652909.797073768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.1413687627955,0.0,10364.155156415694,4573.525810286905,0.0,7.327093550657122e-14,7.260122843981903e-19,7.327093550657122e-14,612.2131465334942,0.007334070645030534,0.0,0.0,0.0,0.0,2.2860387716414125e-10,16417.432987814824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.6563017037965,34821.87545963414,0.0,612.2131465334942,0.0,1.153600933365302e-16,3.353582716523086e-14,0.0,53004.64221447536,0.0
84717019900K,0.0,0.0,0.0,13332276.436133847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4762190346435946,0.0,6.868715931280304e-08,0.0,0.0003977860514615732,0.0,0.0,0.0,0.0,0.002901490369391759,1309150.3083364137,0.0,0.0,0.0,0.0,0.0,0.0,109030.96505307723,0.10734528081649221,0.0,0.18811796016673996,6664800.111844183,0.0,53217.41583170999,0.0,0.0,0.0,0.0,9.247819147894425,0.0
84717021000K,0.0,0.0,0.0,67.11008073070838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609919269291632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84717029000W,0.0,0.0,0.0,3034020.42336826,0.0,22295.446860567237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.595329048009855,0.0,0.0,0.0,0.0,0.0,0.0,14780.309972395557,0.0,5.852040485704996e-11,0.0,3.5516614938868738e-06,0.0,0.0,0.0,0.0,5.852040485704996e-11,915964.6856549261,0.0,0.0,0.0,0.0,0.0,0.0,27638.41282323292,0.0,0.0,0.00018856711521024708,3.0063561055112187,0.0,9.595329048009855,0.0,0.0,0.001291065643366312,0.0,27638.41282323292,0.0
84717032000C,0.0,0.0,0.0,952.816669145442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087949572559418,0.0,1.3465319558663005e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3465319558663005e-06,1.8363957535573943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161225967207144,232551.2097042467,0.0,0.0,0.0,10021.890226068796,0.0,0.0,0.0,0.0
84717033000K,0.0,0.0,0.0,733582.5743209746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6581774386518258e-14,0.0,7.274320830473e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.274320830473e-10,176.68360545852877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995153859744135e-09,365326.61207356397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84717090000W,0.0,0.0,1430.7419426279246,2742.3526382974696,0.002411557839542572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.1720921636831,1.8260322600590932e-13,0.0,0.0,70.36683598009326,1214.73622743894,7.804430483417408e-07,0.0,0.0,0.0,0.028093717589461775,8.985818972399308e-08,0.0,0.0,0.0,338.042142222385,1.460505182155399e-05,2210.579687531428,0.0,0.0,0.0,0.0,0.0,475.7656252959933,0.0,0.0,0.0,3.0029344632636604e-05,2306.2494526343,11.52479391497671,2304.43801111268,0.0,0.0,0.0,0.0,0.0,0.0
84718000000X,437901.71883571206,0.0,72173.78375488785,23226769.88714592,15868.674028289945,0.0,2.2564323909224332e-18,0.0,0.0,0.0,176.4483154348908,0.014660762218128173,0.0,141233.1398901336,49581.35188049708,0.0,1.201972759990437e-10,9437.002453985533,1701.0933458115337,0.0,47723.07090202372,2.6431453860659166,0.00046299815545165643,48334.14696500232,17398.84137338072,0.001689095492203466,3.826228672833936e-10,5.526626971118669e-22,10543.927020400139,11099.665917400593,7776791.6692122165,0.0,0.0001312121337819479,9.604191278989296e-08,0.0,129.68606557747862,18382.870732029576,443611.74366933433,0.006239171642296091,136850.95715224496,102451.43637908198,282028.15081352065,409791.6652101584,120773.59525173072,0.0,2112276.376793208,15437.828828985277,13372.615366077853,392.83636822922716,0.0
84719011000D,1.4325364485231416e-20,0.0,0.0,2980724.1055640364,1.4325364485231416e-20,0.0,0.0,0.0,0.0,0.0,1125.934597264005,2.1634055557593102e-11,7.650720191247959e-13,7.942411403746716e-14,6.63003770496251e-08,0.0,0.0,0.003553935501957859,1.8264535467389793e-15,0.0,77127.30763939135,9335.533673069858,0.000246458205332242,4.410300861634376e-18,2.5245794053539128e-14,3.5930824233848643e-16,4.737606377771508e-09,0.0,3.1703703360607976e-11,1210.1622558261313,528274.7927239526,2.604312115828461e-14,1.468167430148406,616.5460398722101,0.0,2983.6353621755325,0.00037080264440045774,9.298258278539846e-17,0.31738438685613385,2.0934540499350912e-19,0.00010751388322334228,1665113.1188338653,0.0,1307592.840272501,0.0,0.0,9.980165787300087e-18,1.1234108828451047e-20,0.0032074472966836486,0.0
84719012000L,636.254893445474,0.0,5.15249614740311e-17,6168078.389407695,112617.71043445243,0.0,4.083466755067136e-18,0.0,0.0,0.0,41544.79301886559,0.007225996353763986,0.0,365658.28568730847,117.58702086505798,7.347892200492107e-13,3.2713517833832477e-12,615.354318970392,124973.83672401593,0.0,114333.02083322786,992.1622070834634,0.21264266425554712,23061.17197798506,317046.93801497517,0.027484687999894074,1.6064282376274823e-17,0.0,0.0,31.011085370949516,210456.2071672615,0.0,2.1838628338356972e-14,102152.01746936433,0.0,13302.35551799309,2.3559602962599455,0.0,0.0017131048956326373,28.388848212249545,4.2678282950752435e-05,224422.19464489017,671.8815696420343,118820.76659060399,8.206461308134385e-20,0.0,2.964227601526043e-12,5328.977498343637,1.285818969203681e-12,0.0
84719013000U,0.0,0.0,790.7088369575924,136853.39934489626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5182102409674016e-05,0.0,0.0,0.0,0.0,0.0,0.4713600726520779,0.0001455704053459258,0.0,0.001524692278708311,0.0,0.0001455704053459258,0.0,0.0,0.0,0.0,0.0,0.0,2.0179289244116872e-05,592.8906103409895,0.0,0.0,790.7088369575924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20363.064850863033,3388.389448158115,149.78041490587412,0.0,0.0,0.0,51072.76444565343,0.0,0.0
84719014000B,0.0,0.0,0.0,21538.903333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43077.806666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64616.70999999999,0.0,0.0,0.0,0.0
84719019000P,6.021584881387437e-11,0.0,36947.06448224498,3620608.661826259,3.230656535828472e-28,0.43069399286114296,0.0,0.0,0.0,0.0,77852.91185497846,273.3794326476591,0.0,22335.82481619324,6206.177210754325,0.0,0.0,8.07579934497415e-11,103693.14581822073,0.0,18738.948196986672,28.49466112158047,8.715178786300479,481.3785848772804,8.240448234686828e-08,9.82253524226663e-11,0.4393717130137157,0.0,3.4645128405551185e-18,72205.47636632841,901973.7977362311,81.97287461212309,2.7005625645795516e-10,134.55182442985108,0.0,0.00041565522022588935,34041.031608106634,16719.679259097964,667809.8342112734,0.0224037273168234,67.7795650261151,427272.718372179,0.0,97444.85866500121,0.0005950292828081062,2538307.5374422967,5.499645530011871e-21,21925.45652542345,6.724214823859787e-06,0.0
84719090000Z,661.414968127824,0.0,35960.47018106569,596066.9693793828,724.707502061954,0.0,1928.867132076827,0.0,0.0,4.493666503438403e-19,1.0749092619837812e-20,0.001229983181060246,0.0,11921.306552474518,3404.0966777012795,1.158547850567604,1.2192986161687287e-12,37528.18246341412,2267.154070584456,0.0,0.007387330913879762,3558.091296021245,125.66061693143433,3867.6845855268875,194.7860567078093,6.313369580077886e-07,1.1654794580630542e-05,0.0,14971.973513452218,15604.577019615315,246278.35572759315,212.2248965829359,0.0,1.3881528590796788e-09,0.0,0.0,18779.35286424264,4.3281300799420655e-06,32352.3864691941,2665.474962902785,9.759877031810258e-06,246500.5439975092,63.72094685151536,8277.392971759451,0.0,201629.01635911444,0.002529105560074613,0.0,363.0690684599217,0.0
84721000000R,0.0,0.0,0.0,105764.1857085034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.514501867180307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.791566477187,370.96822315222636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84723090000H,0.0,0.0,0.0,291629.6670386015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481528.3744795727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.606228580652,0.0,0.0,0.0,1.5107438389079303e-09,0.0,0.0,0.0,0.0,0.0,390.3299999988289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.3983666337367,2521.3983666337367,0.0,29244.31551997731,0.0,0.0,0.0,0.0,0.0,0.0
84729010000P,0.0,0.0,0.0,40029054.67067459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40924379148151413,0.0,0.0,0.0,0.0,0.0,0.0,0.4315206180438076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7385817.378560993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729021000G,0.0,0.0,0.0,928380.1590811624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527588.3209188377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729030000J,6.284151178782814e-05,0.0,0.0,5918946.3959394265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74249.2518232918,1.639824930760595e-07,0.0,0.0,0.0,0.0,0.0,477740.02551056363,0.0,0.0,3.839498957520277e-07,0.0,0.0,0.0,0.0,0.0,1.513218502750647e-07,607643.1666631746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8733247313296077e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729040100Z,0.0,0.0,0.0,6697.913333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.206666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729040200E,0.0,0.0,0.0,122870.81661353931,0.0,0.0,0.0,0.0,0.0,0.0,25557.745722988668,0.0,0.0,51.63389927007716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71810.09876420196,0.0,0.0,0.0,28495.204999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729040300K,5.1979629940815884e-11,0.0,0.0,441748.4523604959,7.922900557992803e-06,0.0,0.0001506392647461105,0.0,0.0,0.0002889564245793636,41672.36563169901,0.0,0.0,0.2534920750595295,0.0,0.0,0.0,1007.43187214911,0.00017944544740287015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1571568409133807e-05,0.0,0.0,0.0,34950.82031695771,3.3043772817088826,94.14987866791829,60.91238630163683,0.0,0.0,0.0,0.0,0.0,668.0090458362956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729040900T,0.0,0.0,0.0,65804.4782787169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.221919647801,0.0,0.0,0.0,2.3633277359184863e-06,0.0,7127.831465951569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30431.43833332041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729059000X,0.0,0.0,0.0,13219.580479688291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.724727336232,0.0,0.0,0.0,0.0,0.0,0.0,7130.724727336232,28571.10057769642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18462.947727964067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57175997875647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84729099100R,0.0,0.0,0.0,324771.900510987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65704882925214,0.0,0.0,0.0,0.0,0.0,137.51531875579747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30652.884403747026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.6127176808895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
