hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84254200120X,0.0,0.0,0.0,121459.08913319888,0.0,0.0,0.0,0.0,0.0,4.0093392875702716e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1068263740402673,40214.55243555211,62040.96292256535,0.0,0.0,1.2066673707618399e-05,0.0,0.0,1251.5778311580943,345.62060920270426,6.875544040837676e-08,0.0,0.0,0.0,427938.585930477,0.0,0.0,0.0,0.0,6520.454797926831,1.1786847790279644e-07,0.0,0.05676199012170886,3.1831980108220588,0.0021304823269964056,0.0,345.62060920270426,0.19012973440880115,0.0,0.0,6520.454797926831,6520.454797926831,77434.11707601772,0.0
84254200131C,0.0,0.0,1151.648125057966,40944.426211241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15378056455271,9.627051914247453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04115356076427646,0.0,0.0,0.0,24659.263139919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.030428135829,1.482463685501259,1840.6367579070616,0.0,0.0,7.730888013354482,0.0,0.0,0.0,0.0,0.0,0.0
84254200139V,0.0,0.0,0.0,9154.149372048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29282061743715,0.2987449276338782,8368.773107969468,0.0,0.0,0.0029798013739967964,0.0,0.0,0.07125897191564036,0.0,0.01578409521304274,0.0,0.0,3.5947586339161317,28133.337017361147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577371680831469,0.0,0.0029798013739967964,0.0,0.0,0.013438604164608906,0.0,0.0,0.0,0.0,0.0,0.0
84254200190V,0.0,0.0,2034.7488683195124,7928.6871917156195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734313456528703,4000.4084509765125,0.0,0.0,0.0,0.0,0.0,111813.24576940328,0.0,8.713616551791656,0.0,0.0,5452.975974596351,53920.389143437285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.358927035920084,0.0,2034.7488683195124,0.0,0.0,35209.01887618773,0.0,0.0,0.0,0.0,0.0,0.0
84254200910M,0.017367872104953472,0.0,29.586396482204186,486778.75546355726,16.633439964346692,0.0,0.0,0.0,0.0,0.0,2538.7297109292845,0.0,0.0,6.289755629694642e-07,2.408283532578166e-06,2.408283532578166e-06,0.4037893096428913,5.0092390819938824e-05,1234.4946129464604,0.0,0.0,0.0,0.0,1.1018174578595555e-07,4.540950358778188,34129.966042729735,0.0,0.0,2538.7297109292845,1.1829460364115972e-05,460448.3453641591,0.0,1.1701984266147632e-05,0.0,0.0,0.0,2.0273672852592544e-06,0.0,0.809029583954719,43.65332127167389,0.0004926214971128209,0.0075770342461870515,0.0,0.006048239168185155,0.0,0.0,0.0,0.0,88259.59060080432,0.0
84254200920Q,0.0,0.0,0.0,86090.67116592052,4.4299231760622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26181.293015224936,0.0,0.007555196708667837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.847999233018,0.0,0.0,0.0,0.0,0.0,0.23190225094433103,0.0,0.0,47039.68580246808,0.0,0.0,0.0,3.0462107752000543e-06,0.0,0.0,0.0,0.0,125465.1726334835,0.0
84254200931W,0.0,0.0,0.0,12276.514818922768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18878.076779363535,68.88895947608923,0.0,0.0,0.0,0.0,0.0,0.0,1.3202546994885904,0.0,3.934592196220726e-07,0.0,1767.4358281755437,5036.078620227852,22091.853731473046,0.0,0.0,0.0,0.0,0.0,0.15958024222536,0.0,3.27532268786988,3824.1474852292813,0.0,0.0,0.0,1.6171811781431071,0.0,0.0,0.0,0.0,5319.271437930697,0.0
84254200939N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.66118814320495,0.0,0.0,0.0,0.0,4053.284390801273,165.66118814320495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30932.832008320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0912245915863,0.0,37700.0,0.0,0.0,0.0,0.0
84254200940X,0.0,0.0,0.057266652301253114,37243.63978782839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516647343705751e-05,0.0,0.0,37994.18634950064,48.40346016605567,72810.42360631586,0.0,0.0,0.0,0.0,0.0,147.9139577061441,7.076194527851155e-08,1.7576537602139223e-05,3.708368020549422e-07,816.0497244718447,55768.8949052219,70165.89632382637,0.0,0.0,0.0,0.0,0.0,5.4106396170455575,0.0,0.006280220530850486,3751.028206645517,0.007926004688697167,0.0,0.0,0.013871850335935978,0.0,0.0,0.0,0.0,24882.577640787786,0.0
84254200950A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.386034793868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25664.213129586056,0.0,0.0,714617.1227886222,0.0,9055.86980356844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45824342939269,0.0
84254200990N,0.00841754448278562,0.0,386751.2917931118,0.0,2.046390547709313e-05,0.0,0.0,0.0,0.0,1.2731732108801193,788.4635634730118,100.11377298749373,0.0,0.003177325590758566,0.0,52879.46586926851,0.5831524370724827,5.769393536624514,584.3862343004931,0.0,0.0,0.0,0.0,0.0,563.6892526315528,222.4868070416742,0.0,2.93954230843048,1241.1681029580784,61212.9194684519,102666.40535545358,0.0,0.0,160373.96198026845,3.596957030344501e-12,3.596957030344501e-12,18629.012039101304,0.0,30991.030553096713,4781.031657704843,0.0,0.0,2.4693305030130037e-06,6723.311721347434,0.0,0.0,0.0,7.668438715055598e-08,0.1549494301964532,3.596957030344501e-12
84254910100J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.3216488581083,217.59204521287865,0.0,0.0,0.0,0.0,0.0,0.0,512.9154133683762,0.0,0.0,0.0,0.0,0.0,8935.703385996841,1.1513020214988181e-11,0.0,4.846459812670596,0.0,7.910404499603388,1255.1703726956873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0027350036566596,0.0588105562411785,0.0,0.0,0.0,6300.598723995922,0.0,0.0,0.0,0.0,0.0,0.0
84254910200P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.29166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84254910300V,0.0,0.0,0.3334717570638499,49071.52052925479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6260962491997,0.0,0.0,255.6260962491997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273520276272249,0.0,0.010793050412749217,0.0,8738.132284734866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206415377779864,0.010793050412749217,0.0,0.0,0.0,0.0,0.0
84254910900C,0.0,0.0,0.0,2987.185980493306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016301644447021604,0.0,2299.4749924483785,0.0032683284036760375,56669.848267985035,0.0,0.0,8.898276483584351e-09,0.0,0.0,1210891.1489750317,3.9231434116598465e-10,0.0,0.0,0.0,22693.2572981329,309915.8307098696,0.0,0.0,400.6333462330226,0.0,0.0,0.37027918677364957,0.0,15.079464963241644,12741.308110003767,8.898276483584351e-09,0.0,0.0,5954.447677141151,0.0,0.0,0.0,0.0,0.0,0.0
84254990100M,2.5579346880108954e-05,0.0,1728.1933218673892,45569.36788813612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13605.686450993822,0.33920878933676196,25840.61721113606,0.022608224845087035,0.0,0.0,0.0,44503.20187849535,7296.258791541827,0.0,44503.20187849535,0.0,8.111839199693138,51.63811047119787,36518.829179595254,0.0,0.0,0.0,0.0,0.0,2.5579346880108954e-05,2.5579346880108954e-05,0.0,5501.661285611631,1728.1933218673892,51.63811047119787,0.0,7.618838365501005,0.0,0.0,0.0,0.0,0.0,0.0
84254990200T,0.0,0.0,0.0,24100.347323497088,0.0014288667825767298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250456687898234,0.0,14568.349640528937,728.2704699086318,0.003022861933487581,0.0,0.0,0.0,0.0,0.0,88.31718400424171,0.003022861933487581,0.0,0.0,14568.349640528937,56738.95773962597,49598.20007314899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.2704699086318,0.0,0.0,0.0,0.029733801246133017,0.0,0.0,0.0,0.0,0.0,0.0
84254990300Y,0.0,0.0,0.0,9621.036889834713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7943462023576,0.0,1.0152830366417178,0.0,0.0,0.0,0.0,0.0,0.0,1.0152830366417178,0.0,0.0,0.0,1.0152830366417178,3302.3599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.328641770892892,254.7943462023576,0.0,0.0,0.0,786.1899268797533,0.0,0.0,0.0,0.0,0.0,0.0
84254990900F,3311.493869676008,0.0,4944.470620984882,14.450737220652055,13.179570134792515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829888675067979e-06,1.7166635042480147e-13,0.00995068734410918,1033.9689143565463,615.104461343849,0.0,0.0,1.772991332991266e-09,0.0,0.0,257988.24376340586,0.19072979205088753,0.0,0.0,38703.98486026595,290.2838019052886,107787.61498508234,0.0,0.0,4332.815128521651,0.0,0.0,9605.6385347622,0.0,5058.949701521936,4285.5748388881675,3.184823777886068e-07,0.005678018787163811,0.0,64871.39984928157,0.0,0.0,0.0,0.0,6.677034533188081e-20,0.0
84261100000Z,1559.503269647552,0.0,33.36184610211253,23342.279382102104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16401.59197741555,69105.86648020263,0.0,43734.29485550473,6290.247002144856,0.0,0.0,0.0,0.0,0.0,377930.98693142855,0.0,0.0,0.0,4054.1393488840727,4054.1393488840727,79100.4497928219,0.0,0.0,8858.550721019248,0.0,0.0,0.0,0.0,0.0,723.1373453249761,0.0,0.0,0.0,0.4197211021250839,0.0,0.0,0.0,0.0,16401.59197741555,0.0
84261200000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644592.0168197653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166858.80636046984,0.0,0.0,0.0,1644592.0168197653,0.0,0.0,0.0,0.0,0.0,0.0
84261900100A,0.0,0.0,383395.8574898211,276549.85773374024,1.3146176988880773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.302033182094,27979.124395747935,0.0,1487.0089197999998,0.0,284098.3591756185,7213.343610623347,0.06221080329759866,0.0,385813.4704446378,0.0,0.0,58.45671770059979,0.0,0.0,0.0,5.662137948028583,281456.63049219764,117686.4637845883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545204909438162,8.545204909438162,16282.660641132185,0.0,0.0,147.08518494104513,0.0,0.0,0.0,0.0,0.0,0.0
84261900900U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254559.92499999996,316576.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316576.11,0.0,0.0,0.0,0.0,254559.92499999996,0.0,0.0,0.0,0.0,0.0,0.0
84262000000B,0.17577474105302057,0.0,0.0,44614.117683637516,1.4156304983519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071875710514524,0.0,406606.7498510561,0.0,0.005582450306562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154968.204086599,562675.0624014263,0.0,0.0,0.07883789225254587,0.0,0.0,313521.9747223223,0.0,44101.227515806255,670579.6127558256,16212.641112473206,0.0,0.0,5115.876857700458,0.0,0.0,0.0,0.0,0.0,0.0
84263000000Q,0.0,0.0,0.0,1.1941908840377191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605249976534548,6558.340402859026,299100.4413505263,0.0,703.1230166452219,18899.65383487819,0.0,0.0,1.0605249976534548,0.0,0.0,0.0,1.0605249976534548,0.0,0.0,0.0,1810446.2544459086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20248.57485997685,0.0,625.9131616643914,0.0,0.0,625.9131616643914,0.0,0.0,0.0,0.0,0.0,0.0
84264110000B,0.0,0.0657477552921838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7197.05496181533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849790.5883394321,2704198.2778971633,991344.1100081399,0.0,0.0,0.0,0.0,0.0,0.0657477552921838,0.0,1303458.6490018375,175453.92844250918,351358.81985359144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84264190000E,0.04384279168837868,0.0,132.30545398702102,0.0,0.0017789407607965513,0.0,0.0,0.0,0.05105176394824015,0.0,0.0,0.0,0.0,1.2581935843129242,0.0,0.0,0.028652458694713202,19684.959933577764,121199.68526278909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434544442513032,0.0,6628116.677378686,680104.3008689205,0.0,0.0,149717.2025289872,0.0,0.0,3363847.242981807,0.0,38.57611892531198,10726.308540533344,11940.64778642237,0.0,0.0,81.79134550686047,0.0,0.0,0.0,0.0,0.21384577303734306,0.0
84264910000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.509895905377,0.0,0.0,0.0,0.0,18153.606558522424,1102.509895905377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24800362.057960294,360.4517974002175,0.0,0.0,128705.19581638498,0.0,0.0,9204.26460409593,0.0,43.78275043889764,558.9959646769667,344.59475637671267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84264990000A,0.0,0.0,3136.7692554955174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130702111582528e-05,0.0,0.0,0.012077727414944261,64296.57917070588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.832623180877,7260127.134145104,499988.7338932182,0.0,0.0,624.5913075243058,0.0,0.0,0.0,0.0,0.0,16.13061394788779,598709.4177670203,0.0,0.0,13814.507807243588,624.5913075243058,0.0,0.0,0.0,0.0,0.0
84269100100T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24134.37833333333,0.0,0.0,0.0,0.0,0.0,120671.89166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84269100200Y,3.303631334821811,0.0,49416.91270505952,81770.31966681081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709229241511085,0.0,0.0,0.0,0.0,555.3698040944448,4928569.793759769,0.0,0.0,0.0,0.0,7785.074607064958,114158.82974491762,0.0,0.0,0.0,0.0,406985.026988863,1308149.6124655392,0.0,0.0,0.04020326426322544,0.0,0.0,0.0,0.0,0.0,9.978229481383481,187463.86247279873,0.0,0.0,2490233.8730572485,0.0,142476.02916266723,0.0,0.0,50772.094271846865,0.0
84269100900L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799013491705834,0.0,0.0,0.0,0.0,3949.0789799176896,5402772.261206103,0.0,0.0,0.0,0.0,0.0,400303.39720068517,0.0,0.0,0.0,0.0,42902.39490853521,2554531.5043068645,0.0,0.0,48772.15826765149,0.0,0.0,1.183860781044336,0.0,339.8429467182136,402250.65014836774,1364.470103662894,0.0,0.0,1427.5869437981444,0.0,0.0,0.0,0.0,8250886.7512255665,0.0
84269900000H,27.748283154294707,0.0,252150.3169481985,52126.285325831115,3367.584708270118,0.0,8.474129950577295e-11,8.474129950577295e-11,0.0,0.017669925354556734,0.003491916183769126,0.0,0.0,4788.18458856619,1.0356615233377692e-05,0.008713736739859881,1.2369537951614346e-09,15352.803758318521,1486.0160758181187,9.851133168797253e-11,0.0,95.36570828812415,0.0,0.0,0.0003592841175525669,0.0001848950291750755,0.0009888367241235908,18.797267301669045,1.2369537951614346e-09,3007459.403890098,1072947.2883581931,0.0,0.0,0.0,0.0,0.0,5.573195690527618e-09,0.0,4035.933888508061,125573.85098990212,60.44243905339196,0.0,0.0,12717.72011171139,0.0,0.0,0.0,0.0,18975.316239828404,0.0
84271011110G,0.0,0.0,0.0,0.0,8792.437803037717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.081098481142,0.0,0.0,3025.081098481142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271011120K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16044.040000000003,0.0,0.0,16044.040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271011990B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31350.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271019110T,0.0,0.0,0.0,134315.51628733322,0.0,0.0,0.0,0.0,0.0,0.0,1.1049459832334785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30445.4396306551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049459832334785,1.1049459832334785,1905.1801016098766,1.1049459832334785,0.0,3.7641964689099,0.0,0.0,0.0,0.0,0.0,0.0
84271019120W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.472068384156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26035.33021669145,0.0,0.0,18.395686262396,0.0,0.0,0.0,0.0,0.0,0.0,219178.152028662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271019190U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.301494917041,0.0,0.0,0.0,32889.93916598103,0.0,0.0,2.842167209398045,0.431586563460912,0.0,0.0,0.0,0.0,0.0,5841.9173217481675,0.0,0.0,0.0,0.0,0.0,24292.01039207135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304513655001428,5841.9173217481675,86.08788294174524,0.0,0.0,31.658153164638946,0.0,0.0,0.0,0.0,0.0,0.0
84271019210Y,618.7259163235487,0.0,0.0,162603.83576724312,901578.76353607,0.0,211198.11477159162,0.0,0.0009497711037673781,0.08683655935517726,0.0,0.0,0.0,0.031018038384716035,0.34963023296849627,0.0,0.0,2.8422047436223608,0.0338701839026228,0.0,0.0,530706.9832586105,0.0,0.0,7.526305971002254,0.0,27893.597125664382,0.0,0.0,3.6246998623939057,395092.3124459954,0.0,0.0,2.479017093170486e-11,0.0,0.0,45588.7172320023,0.0,4.628506944593763,4.698269476935893,217730.83064115385,6.351589684522e-08,0.0,68544.48679168466,0.0,0.0,0.0,0.0,0.0,0.010221813105738255
84271019220B,136498.6591884106,0.01132404779292705,0.4317492135283365,5275398.932783883,8495388.670786958,0.0,1318358.6605303045,0.0,0.0,0.0,118893.3968561359,0.0,0.0,1043464.1779549815,1.1020668318770748e-05,0.0,0.0,214792.00142226976,116274.0979112663,0.0,0.0,7.263588310493897e-11,7.565196819699736,0.0,1.3475806389280618e-10,0.0,336610.22661777004,9.14410074294561e-13,0.4317492135283365,76.21936193230637,4780125.487704728,1.6913566709749317e-08,0.0,0.004091172147643498,0.0,0.0,100.27526812381491,0.0,4924992.795187147,370.25162886557644,637126.189922306,2.912822686737473e-13,0.0,204.23928896204302,0.0,0.0,0.0021204533254821946,0.0,0.0013406863556704722,3.3137089388883387e-06
84271019230E,4984.974506673505,0.0,0.0,168692.6509068339,4984.974506673505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105707696413861,32151.891972316476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.974506673505,0.0,76.69338645916106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.974506673505,0.0
84271019290Z,62.307501809291736,0.0,0.0,0.0,12474.24725673315,0.0,0.0,48633.53232264995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51987.34620256628,237.7675801997853,110.52647934681892,0.0,0.0,0.0,0.0,0.0,5.4919173792704346,0.0,48633.53232264995,0.0,0.0,93.36114899869278,10995.218354145714,0.0,0.0,5.6250364555653665,0.0,0.0,0.0,0.0,62.307501809291736,51987.34620256628,52786.812670880674,0.0,0.0,62.307501809291736,0.0,0.0,0.0,0.0,0.0,0.0
84271019320G,117.36467550315483,0.0,5872.545030953563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.3649505444532,0.0,0.0,0.0,5872.545030953563,99261.82790554618,29173.808829483303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92922397483593,96.92922397483593,405386.9068989352,0.0,0.0,1.328230130941581,0.0,0.0,0.0,0.0,0.0,0.0
84271019390E,0.0,0.0,4138.80438644558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.80438644558,40792.84037560739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.490851501443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271019420M,0.0,0.0,0.0,0.0,74140.0726340598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10506.327063802939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7522.1841628053535,7522.1841628053535,1511.8578137211857,0.0,0.0,7522.1841628053535,0.0,0.0,0.0,0.0,0.0,0.0
84271019920P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.783127562518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32117.966872437486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271019990M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93363.53618551261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12953.92,0.0,0.0,93363.53618551261,0.0,0.0,8384.158814487371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.158814487371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84271090100Z,0.0,0.0,6.853418844117267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252.00562571914,0.10123599081066156,0.0,0.0,6.961830738737294e-07,0.0,742.3497836797634,2.1799360545533868e-10,9720.491648414987,0.0,0.0,2.8382631110364364e-05,0.0,0.0,1.5969104037470102e-05,0.0,0.0,8.599300844028474e-05,1682.2647332324943,3985.18357202477,893578.9945404074,0.0,0.0,0.0013972816889559407,0.0,0.0,701725.4658293827,0.0,3163265.9233006863,65390.31825645288,6315586.877392727,0.0,0.0,561725.0091341146,0.0,0.0,0.0,0.0,1.035960158400993e-09,0.0
84271090200E,0.0016892464468482255,0.0020318458963243468,0.07002382650615402,534503.2745757141,243810.44597102524,0.0,0.0,0.0,2.8810011664040858e-05,17.688611766508625,0.0,0.0,0.0,16499.04765762809,1.5886348109315545e-06,0.0,1.1482778271611515e-05,135413.05995917894,2.6083293902547543e-05,0.0,0.0,1211.9964863449654,0.0,0.0,3.471011996561468e-07,0.0,23991.86235550986,0.0,0.07002382650615402,6.877639456638567,879130.5056729319,9.944102471620132e-05,0.0,2.2376078094007483,0.0,0.0,0.1428584599196008,0.0,2984763.2550239544,254385.48990551653,102518.9558041845,2.7731448551950767e-06,0.0,63007.965930913255,0.0,0.0,0.0,3.944782065239565e-09,0.0,3.3042880895716755e-07
84271090300K,0.0,0.0,247.10962850530439,145596.48748020278,302968.9742459284,0.0,0.0,0.0,0.07100016183059508,0.0,0.0,0.0,0.0,1.3558885783549341,182.93293849775552,0.0,0.0,0.00026193966909746736,4.451765732513651e-05,0.0,0.0,58564.994240686654,0.0,0.0,0.0,0.0,0.0,0.0,247.10962850530439,4719.047312755466,55831.62386433024,0.0,0.0,4.451765732513651e-05,0.0,0.0,0.2154620601397308,0.0,6770.666610068744,40435.92481464725,6722.502033362263,0.0,0.0,0.05450073455038896,0.0,0.0,0.0,0.0,0.0,0.0
84271090400Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.674603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.045396825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
