hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84459090000L,0.0,0.0,0.0,0.0,0.0,0.0,440356.4977854253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69841.69633239359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.675028556461,146840.0008536244,0.0,0.0,0.0,0.0,0.0,0.0
84461010000N,0.0,0.0,0.0,0.0,0.0,0.0,169197.70017461997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.33230496294077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78075296286754,1011.3467674541419,0.0,0.0,0.0,0.0,0.0,0.0
84461090000R,0.0,0.0,0.0,0.0,0.0,0.0,406796.5273958081,0.0006010238100631787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.30228922184688,0.0,0.0,0.0,0.0,0.0,9.331193756620365,0.0,0.0,15964.587055702385,0.0,0.0,0.0,0.0,12708.981464487328,0.0
84462100000E,0.0,0.0,0.0,0.0,0.0,0.0,38227.34,0.0,0.0,0.0,0.0,0.0,0.0,420443.8293195624,0.0,0.0,0.0,0.0,38728.49022681256,0.0,0.0,38728.49022681256,0.0,0.0,0.0,38728.49022681256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84463010000R,0.044006414624477,0.0,0.0,0.0,0.0,0.0,1682559.8669566775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0644877237128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423723.26000000007,22.594549184450386,0.0,0.0,0.0,0.0,0.0,0.0
84463040000W,0.0,0.0,0.0,0.0,0.0,0.0,1649801.8029656152,0.0,0.0,0.0,0.0,851.3749635515586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126109.79000000002,0.0,0.0,0.0,0.0,0.0,0.0,501.5540170828257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008053751394487921,0.0,0.0,0.0,0.0,0.0,0.0
84463090000V,22640.833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22640.833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181126.66666666666,181126.66666666666,0.0,0.0,0.0,0.0,0.0,0.0
84471100000J,5.964005376197654,0.0,0.0,0.0,0.0,0.0,3327758.8815235356,18.713739897947356,0.0,0.0,0.0007471624121174959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18053.75,0.0,0.0,0.0,155879.2870164772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70840.89296755148,0.0,0.0,0.0,0.0,0.0,0.0
84471200000W,1.642691262254173,0.0,0.0,0.0,0.0,0.0,5200539.123362936,21158.98516905796,0.0,0.0,0.0,0.0,0.0,4.458994857768005,0.0,0.0,0.0,0.0,501183.2400005966,0.0,0.0,0.0,0.0,0.021751248609755948,0.0,0.0,267.606682502598,0.0,0.0,0.0,18203.214037054786,0.0,0.0,0.0,0.0,0.0,2.5050068710268648e-12,0.0,0.0,35667.35731048504,0.0,0.0,0.0,0.0,0.0,0.0
84472010000W,0.0,0.0,0.0,0.0,0.0,0.0,17714.129999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37619.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84472021000N,0.0,0.0,0.0,0.0,0.0,0.0,1297800.6914702798,0.0006598484067749267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73442.98,0.0,0.0,0.0,0.0,0.0,324.0678698716374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84472029000Z,0.0,0.0,0.0,0.0,0.0,0.0,1797375.326107823,7594.49,31264.0453954442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145317.43519262812,107555.93072951616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005253444253814301,0.0,0.0,1.864306535986418e-11,2513498.2040553726,0.0,0.0,0.0,0.0,0.0,1174.8279937068278,0.0,98868.05,534859.93262368,0.0,0.0,0.0,2229.547376487885,0.0,0.0
84472030000Q,0.0,0.0,0.0,0.0,0.0,0.0,18101.29124004662,4250.35,4250.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116746.78237581786,0.0,0.0,0.0,69492.7474175272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8989666083704733,0.0,0.0,0.0,0.0,0.0,0.0
84479010000V,0.0,0.0,0.0,0.0,0.0,0.0,70255.79000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84479020000E,107.16252109196739,0.0,5911.830000000001,0.0,17107.91,0.0,226199.71558126304,247835.1806208858,0.0,0.0,11034.292331095927,0.0,0.0,0.0,163275.13000000015,87364.49000000002,0.0,0.0,56155.37120965233,0.0,0.0,0.0012413854037761488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8365.448333333334,1986199.9084878403,0.0,0.0,0.0,0.0,0.0,36508.130000000005,0.0,47854.49999999999,203546.63219537417,0.0,0.0,0.0,54708.237478078925,0.0,0.0
84479090000Y,0.0,0.0,0.0,0.0,0.0,0.0,36576.87457798657,25.26882154073568,0.0,0.0,0.0,0.0,0.0,0.0,28927.02971702366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74947.97483305872,0.0,0.0,0.0,0.0,0.0,4617.14,0.0,0.0,0.022050390350093818,0.0,0.0,0.0,0.0,0.0,0.0
84490020000P,29755.555555555555,0.0,0.0,0.0,0.0,0.0,29755.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719.4444444444443,0.0,0.0,3719.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84490080000Y,0.0,0.0,0.0,0.0,0.0,0.0,139449.96831498746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96122.79000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22399.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,13579.348757328837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846924.5600958773,476669.23283180664,0.0,0.0,0.0,54297.33999999999,0.0,0.0
84490091000Q,1150.702058813375,0.0,0.0,0.0,0.0,0.0,71739.98776009698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38,73.85388237286368,0.0,3490.5499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45727668782354,0.0,0.0,910.390241018167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.068781010823,0.0,0.0,0.0,0.0,0.0,0.0
84490099000B,0.0,0.0,0.0,0.0,0.0,0.0,822.4900000000001,0.0,51.021298175914524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2730239637959,0.0,0.0,0.0,0.0,0.0,0.0,961.2730239637959,0.0,0.0,0.0,0.0,0.0,4981.7086332558865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10710.224020640608,1914.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0
84502010000M,0.0,0.0,0.0,0.0,0.0,0.0,63068.23122254549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.7134325149786,0.0,0.0,0.0,120693.91283021295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30137.54724540531,0.0,0.0,13382.973503999729,734741.6417653214,0.0,0.0
84502090111B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390050.1186961219,0.0,0.0,0.0,40.2588125346816,0.0,0.0,0.0,0.0,0.0,0.0,49696.86039016206,47357.0686246269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.344989978454798,1908.4384865758927,0.0,0.0,0.0,0.0,0.0,0.0
84502090112D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84502090121E,0.0,1317.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21242.39,0.0,0.0,0.0,0.0,365389.61000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128977.0,170035.93113636549,0.0,0.0,0.0,0.0,0.0,313536.96789783373,0.0,6773.391380571908,216244.48958522885,0.0,0.0,0.0,0.0,0.0,0.0
84502090130F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.64000000107126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369297.5299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867451035377765e-12,520.43999999892,0.0,0.0,0.0,0.0,0.0,0.0
84502090190A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6904.95,0.0,0.0,0.0,0.0,0.0,0.0
84502090220H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55780.115,55780.115,0.0,0.0,0.0,0.0,0.0,0.0
84502090900P,1.8101947443158647e-08,0.0,0.0,0.0,8402.499999981897,0.0,1.6865006366366043e-07,11541.789066197287,228688.4299999999,0.0,0.0,0.0,0.0,266460.00111221086,0.0,0.0,0.0,0.0,475213.24370896944,0.0,0.0,29424.661957900502,0.0,0.0,0.0,0.0,0.0,0.0,0.5367439697590379,76674.5914507419,1127265.6749222989,0.0,0.0,0.0,0.0,0.0,927058.1528529531,0.0,368331.35946673225,1098003.8387178506,0.0,0.0,0.0,6.000054878249378e-09,0.0,0.0
84511000000G,0.0,0.0,0.0,0.0,0.0,0.0,7011.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84512990100X,0.0,0.0,0.0,0.0,0.0,0.0,176730.61000000004,19730.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.1044423205249,0.0,0.0,0.0,101327.64480121972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314131.45000000007,119004.30075732172,0.0,0.0,17778.286232028095,176977.25376710997,0.0,0.0
84512990900Q,0.0,0.0,0.0,0.0,0.0,0.0,130104.11647491922,0.0,105251.58000000003,0.0,0.0,0.0,0.0,166034.25000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.3961623821033,0.0,0.0,0.0,9396.21694681857,0.0,209767.15766775422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016531724848179424,62337.84798039845,0.0,0.0,0.0,3106.33823600257,0.0,0.0
84513010000V,0.15491743126733204,0.0,0.0,0.0,2454.5061737409847,0.0,402300.83613076666,41101.571259635224,0.0,0.0,0.0,2.310025899681134e-06,0.0,9473.157092981575,0.0,0.0,0.0,50095.01151922212,59070.44138779632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.034205081717,1.5183899751846091e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.310025899681134e-06,151563.3679515728,0.0,2454.5061737409847,4415.881856933617,40237.57131129292,0.0,0.0
84513099110A,0.0,0.0,0.0,0.0,384.44896299437204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.531037005628,0.0,0.0,0.0,0.0,0.0,0.0
84513099190B,0.0,0.0,0.0,0.0,0.0,0.0,1822.2489312240791,19379.583688966377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9282.087379809544,0.0,0.0,0.0,0.0,0.0,0.0
84513099800K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.9766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20087.81333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84513099900Q,0.0,0.0,47510.70000000002,0.0,0.0,0.0,1129.4222042667793,66645.37167450564,31623.13,0.0,0.0,52105.9,0.0,0.03468644914642942,0.0,0.0,0.0,113657.87984058699,161154.10746705913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.6449999999995,699065.663576351,0.0,0.0,1.000117165350972e-06,0.0,0.0,65092.99136706586,0.0,20073.75,130120.96445380912,0.0,0.0,0.0,2658.3197289058544,0.0,0.0
84514010000J,0.0,0.0,0.0,0.0,0.0,0.0,437305.0375915516,65708.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22466.299999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.481871314432,0.0,0.0,0.0,0.0,0.0,1.16148215882836e-05,0.0,0.00022023296257941134,16.981910955425043,0.0,0.0,0.0,70748.94839433067,0.0,0.0
84514021000B,0.0,0.0,0.0,0.0,0.0,0.0,1134306.2442171623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.4722101928555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013572645187790652,0.0,0.0,0.0,0.0,0.0,0.0
84514029100T,0.0,0.0,0.0,0.0,0.0,0.0,248639.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84514029900L,0.0,0.0,0.0,0.0,0.0,0.0,1589883.779376597,173385.58000000002,0.0,0.0,0.0,0.0,0.0,10467.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553649.0502743043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15119.93027090307,1018767.8900781956,0.0,0.0,0.0,0.0,0.0,0.0
84514090000M,0.0,0.0,0.0,0.0,0.0,0.0,43771.63360404614,0.0,198982.78999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21760.90639595386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439.009999999998,0.0,0.0
84515010000Y,0.0,0.0,0.0,0.0,0.0,0.0,102053.97733198482,3368.7460761468283,2010.0999999999995,0.0,0.0,0.0,0.0,0.0,18462.402740433317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39785.60462740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60284.17,0.029224027891989187,0.0,0.0,0.0,0.0,0.0,0.0
84515020000H,1.5511723842108964e-05,0.0,0.0,0.0,0.0,0.0,881262.7273199861,639071.3458726609,0.0002692070974798736,6471.3600000000015,0.0,0.0,0.0,5510.410108981091,6751.789999999999,0.0,0.0,1.0842244357582453,6.391613702364389e-08,0.0,0.0,0.11372442188685757,0.0,8433.500000000002,4891.710207468096,6.391613702364389e-08,24745.078333896785,0.0,0.0,513.0248124188332,728513.8523967587,0.1947456468132618,1.2322281458517463,0.0,0.0,0.0,1328.51,0.0,249005.25999999998,23733.93873169744,0.0,0.0,1.6265928621605292,18395.020992812497,3564.849422960089,0.0
84515090000B,0.0,0.0,12356.060000000001,0.0,0.586469815174576,0.0,1175657.5948986306,2.122120126036312,0.0,0.0,84.57014428556832,3.491682410015843e-05,0.0,21120.80000017264,14657.639999999998,0.0,0.0,0.005929202817858789,7059.015025973164,0.0,0.0,0.0,0.0,0.0,64045.2,22678.130000000005,21608.37976905201,0.0,0.0,44402.72318338092,350999.99911290314,0.00960030285079975,0.0,0.0,0.0,0.0,1.6519821659676446e-11,413.0966666666667,7695.6100000000015,98265.90818206292,0.0,0.586469815174576,3806.8191615010583,75798.45457186525,73.6786593278996,0.0
84518000000F,0.0,0.0,0.0,0.0,9.586463442289701e-09,0.0,4151798.7909267778,267833.9612231209,4027.565435492577,20963.599153525094,0.0,11430.816282840358,0.0,9080.163230840904,0.0,31979.33047513187,0.0,0.0,11679.852692703502,0.0,0.0,0.0,0.0,0.0,4382.474029654417,30316.27,53668.558790182,0.0,6005.270000000002,0.0,93755.34045867581,0.0,0.0,0.0,0.0,0.0,200076.5506158124,0.0,259527.5720960821,21659.372448279544,0.0,9.586463442289701e-09,0.636691145198119,136110.67019288507,5967.1452568293835,0.0
84521000110J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027408339419337575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21999.3,0.0,0.0,0.00027408339419337575,0.0,0.0,515.7694518332116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522110000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11232.729999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.250000000004,0.0,20168.620000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522120000W,0.02766261431886674,0.0,57028.87999999999,0.0,0.0,0.0,1457520.1015932704,110437.27683860202,6.956922288119973e-06,0.0,14698.09,9.505702158443361e-07,0.0,2123.6000000030335,63932.39000095056,0.0,0.0,41423.97595829953,1022.0948914240898,0.0,0.0,0.0,0.0,10274.520000000222,0.0,0.0,271143.78642608825,0.0,0.0,109401.86163246201,568357.0792437239,0.0,0.0,174631.45838811158,0.0,0.0,0.0,0.0,110805.27,473394.2573565423,0.0,0.0,0.0,0.0,0.0,0.0
84522190000P,3.771457384732751e-05,0.0,601.5,0.0,0.0,0.0,325944.84144656296,126.71725205349553,310844.6760686896,0.0,128169.8734432307,0.11578301398793743,0.0,0.0,164168.22521486614,0.0,0.0,40.89317668006651,6559.291777960711,0.0,0.0,0.0,0.0,0.0,8694.504370713237,227071.86000000002,28862.81,0.0,0.0,0.0,975444.5571007497,0.0,0.0,37407.575487177324,7160.839999999998,0.0,795.9489429608401,0.0,38351.82,40479.7998976264,0.0,0.0,0.0,0.0,0.0,0.0
84522910000G,42333.59999999999,0.0,6970.030000000001,0.0,0.0,0.0,53666.75200000564,0.0,18956.329999999998,0.0,0.0,0.0,0.0,0.0,53639.520000000004,0.0,0.0,0.0,12698.096253826434,0.0,0.0,0.0,0.0,44378.39000000001,0.0,0.0,0.0,0.0,18271.2,118122.99374617363,72630.77799999427,0.0,0.0,0.0,0.0,0.0,3.793224915632784e-09,0.0,2013.6199999999997,6235.3799999962075,0.0,0.0,0.0,0.0,0.0,0.0
84522921000Z,0.0,0.0,0.0,0.0,0.0,0.0,28612.324560858964,1027.8306912889132,0.0,0.0,0.0,0.0,0.0,0.0,1.8326581030248783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32039.44527029945,0.0,0.0,0.0,46718.42983204841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22146.345198905365,0.0017884958646772137,0.0,0.0,0.0,0.0,0.0,0.0
84522922000G,21412.02,0.0,4373.25,0.0,0.0,0.0,1679.1200444212855,14639.204756890864,0.0,0.0,0.0001030285206400447,0.002483165253962919,0.0,0.0,4843.14,0.0,0.0,0.0,888.87,0.0,0.0,0.0,0.0,1665.1,0.004056437557945786,17823.21,0.0,0.0,0.0,7684.249999999998,28570.941244663998,0.0,0.0,0.0,1617.71,0.0,3.678346123210038e-06,0.0,20589.820000000003,41807.48730771417,0.0,0.0,0.0,0.0,0.0,0.0
84522923000P,0.0,0.0,0.0,0.0,0.0,0.0,22.61299272699744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.47,0.0,0.0,0.0,0.0,0.0,19520.26,10498.42,0.0,0.0,0.0,865.7299999999999,0.0,0.0,0.0,0.0,13297.357007273005,0.0,0.0,0.0,0.0,0.0,0.0
84522924000X,134083.1400000002,0.0,115353.48000000003,0.0,0.0,0.0,120621.13653181687,6931.641649690927,8.252516539960057e-09,0.0,0.0,8.908960570958865e-07,0.0,0.0,22325.930078552727,0.0,0.0,0.0026408608290238614,5823.429999999999,0.0,0.0,0.0,0.0,26630.679999999993,0.0,103509.03,118884.69644918831,0.0,0.0,80880.78000000006,952051.4524684,0.0,0.0,0.00019029998852476687,12673.580000000005,0.0,0.0,0.0,135232.32000000004,288963.50999029016,0.0,0.0,0.0,0.0,0.0,0.0
84522925000E,83482.13999999998,0.0,3406.639999999999,0.0,0.0,0.0,6643.874271748001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23587.059999999998,0.0,0.0,0.0,6203.33,0.0,0.0,0.0,0.0,14868.349999999997,0.0,106383.42000000001,0.0,0.0,0.0,46636.040000000015,45293.87638510595,0.0,0.0,0.0,0.0,0.0,3.0692673414765462e-06,0.0,137916.97,117862.47934007681,0.0,0.0,0.0,0.0,0.0,0.0
84522929000K,205086.89000000033,0.0,415013.3500000002,0.0,0.0,0.0,132803.36334347996,3805.87000266347,0.0,0.0,0.0,0.0,0.0,0.0,54044.7469146138,0.0,0.0,0.0,23723.77,0.0,0.0,0.0,0.0,60021.26000000001,0.0,405573.6599999999,9154.414254032406,0.0,0.0,344419.4521359129,1805901.6612981432,0.0,0.0,0.0,96784.34,0.0,3.7302256003178457e-10,0.0,538458.9431385293,1010191.5489126206,0.0,0.0,0.0,0.0,0.0,0.0
84522990000K,1569.2243580680592,0.00157705263615903,1.2876890892799844e-09,0.0,8.369397823593607e-07,0.0,232479.48657887857,0.0,26956.166332437246,0.0,5410.323220906894,0.0011154639962298908,0.0,0.00021003041960666985,0.0011154639962298908,0.0,0.0,427.0648275753217,100980.25363018138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61863.65963419803,1513.3166666666666,0.0,2616.43,290715.6168635703,0.0,0.0,0.006147637100754947,0.0,0.0,4991.7140919956755,7671.484484404984,0.0,45997.40914463036,0.0,0.0,0.0,0.0,0.0,0.0
84531010000D,0.0,0.0,0.0,0.0,5728.4943295563735,0.0,0.0,0.0,67350.69162753261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283734417634774,0.0,0.0,0.0,0.0,5728.4943295563735,193679.65133991296,0.0,0.0,0.0,0.0,0.0,0.0
84531090100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289152.99298344523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18389.47701655479,0.0,0.0,0.0,0.0,0.0,0.0
84531090300Y,0.0,0.0,2806.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.9600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090400D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40026.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40026.3,0.0,0.0,0.0,0.0,0.0,0.0
84531090500J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111271.32999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
