hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84451929000F,0.0,0.0,0.0,601.8217281773394,3.7213935475775597,0.0,2698303.18691683,0.0,0.0,0.0,0.0,0.0,0.0,65.14355238627849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14837325016264163,0.16714027749500748,0.0,0.0,707.0908954574147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383010593435457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452000000Z,8.296632070547465e-05,329.64000000000004,0.0,0.0,0.0,0.0,7215710.506801939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.5960772801773,0.0,0.021058124654586258,18213.735979690216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84453010000Y,0.0,0.0,0.0,310.77395097182557,0.0,0.0,516890.5183675403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.7743274865974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0674728592564,36952.09588114192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84453090000B,0.0,0.0,0.0,0.0,0.0,0.0,10475.303035146602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16692.6669648534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454011000V,0.0,0.0,0.0,0.0,0.0,0.0,31875.518867866886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.15076564900323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.4603664841105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454012000C,0.0,0.0,0.0,348703.0845579896,0.0,0.0,5847.624302513029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87175.7711394974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454018000Y,0.0,0.0,0.0,0.0,0.0,0.0,1535375.3442177847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104403.69999999998,0.0,0.0,104403.69999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331226.5357822153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454019000F,7123.075606598611,0.0,0.0,530.1552388380617,0.0,0.0,1033122.9931401734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5427636295775608e-07,0.0,0.0,0.0,0.0005321727951579693,0.0,0.0,0.0,0.0,0.0,5.722400912105828e-09,0.0,0.0,0.0,0.0,0.0,54445.33547878538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137527703685882e-09,1.3137527703685882e-09,0.0,0.0,0.0,0.0,0.0,3.2691096929497244e-06,0.0
84454029000Q,0.0,0.0,0.0,0.0,0.0,0.0,85681.46718239954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18388.800444968132,0.0,0.0,0.0,0.0,0.0,0.0,2.598958294809144,0.0,0.0,2675.1489909607276,0.0,0.0,0.0,0.0,0.0,3062.5244233767917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454039000A,0.0,0.0,0.0,0.0,0.0,0.0,193.17500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.17500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454040000R,0.0,0.0,0.0,0.0,0.0,0.0,53487.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84454090000Q,0.0,0.0,0.0,6082.313695795683,0.0,0.0,75475.19666921992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36543062950052174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.56961517113405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38458918375668
84459010000H,0.0,0.0,0.0,9648.707299337611,0.0,0.0,833341.2712787465,0.0,0.007099454925561497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004745454834932735,0.0,0.0,0.0,28.168802349631324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40504556593106045
84459030000C,0.0,0.0,0.0,0.0,0.0,0.0,10771.544418666232,0.0,0.0,0.0,97.43011954513398,1084.9532663900418,0.0,0.0,26097.960113007994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.30196284547145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.43011954513398,0.0,0.0,0.0,0.0,0.0,0.0
84459040000M,0.0,0.0,0.0,0.0,0.0,0.0,13196.580000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84459090000L,0.0,0.0,0.0,297215.50862864085,0.0,0.0,301214.1234817372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72661.86557209531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306009315679921e-08,0.0,0.0023174834586287265,0.0,0.0,0.0,0.0,0.0,0.0
84461010000N,0.0,0.0,0.0,1976.3006262854651,0.0,0.0,167659.88755132107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.7668754284883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7807529628675,19.424194002105203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84461090000R,0.0,0.0,0.0,23926.356240712325,0.0,0.0,424176.8288230871,0.0006270191238243708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.8046736586578,0.0,0.0,0.0,0.0,0.0,9.734783939585538,0.0,0.0,0.062292787322473724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3125587958663445
84462100000E,0.0,0.0,0.0,0.0,0.0,0.0,113778.0481197571,0.0,0.0,0.0,0.0,0.0,0.0,115269.64797006076,0.0,0.0,0.0,0.0,115269.64797006076,0.0,0.0,115269.64797006076,0.0,0.0,0.0,115269.64797006076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84463010000R,0.04408951797808516,0.0,0.0,0.0,0.0,0.0,1681759.6494077542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.064487723712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424523.43479743064,22.637217573286772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84463040000W,0.0,0.0,0.0,283.45922873322564,0.0,0.0,1775505.6970542432,0.0,0.0,0.0,0.0,916.9451620979277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4285549258107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84463090000V,3234.404761904762,0.0,0.0,161720.23809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242580.3571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84471100000J,6.285420855831779,0.0,0.0,5.440657967908984,0.0,0.0,3489808.2520515774,19.790290386959075,0.0,0.0,0.0007874289024888447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19026.712690242253,0.0,0.0,0.0,58555.56187000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.446192109801,0.0,0.0,0.0,3.943094449491538e-05,0.0,0.0,0.0,0.0,0.0,0.0
84471200000W,0.3725714854378157,0.0,0.0,6943.130316638476,0.0,0.0,5757871.23665711,0.03708307318473634,0.0,0.0,0.0,0.0,0.0,4.936799458059118,0.0,0.0,0.0,0.0,6.596478928363063e-07,0.0,0.0,0.0,0.0,0.024082717160669,0.0,0.0,0.19619545520328632,0.0,0.0,0.0,12203.638882145948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077411257297925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84472021000N,0.0,0.0,0.0,0.0,0.0,0.0,1314976.72251346,0.000668581316838119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56262.66000000002,0.0,0.0,0.0,0.0,0.0,328.35681795865554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84472029000Z,0.0,0.0,0.0,1927015.5108971337,0.0,0.0,1469060.957679245,23023.143869991625,0.03310030809744374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363175.52419778286,326062.14074368443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011190558306572896,0.0,0.0,1.5601458470640218e-11,1127815.8149346164,0.0,0.0,0.0,0.0,0.0,3559.262376201835,0.0,0.0,0.0,0.0,0.00042137556591197097,0.0,25.400660603975368,0.0,0.0,0.0,0.0,0.0,0.0
84472030000Q,0.0,0.0,0.0,67632.06810230049,0.0,0.0,27440.024859165285,14677.239204925887,14677.239204925887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61366.523730676454,0.0,0.0,0.0,27043.767417527168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55748047883592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84479010000V,0.0,0.0,0.0,0.0,0.0,0.0,70255.79000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84479020000E,914.0230024989437,0.0,0.0,1466641.5705363427,0.0,0.0,631088.5470459986,506816.2897132925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437733068245855,0.0,0.0,4136.701337274698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972626685093292e-09,107495.40617465055,0.0,0.0,0.0,0.0,0.0,311389.3762314915,0.0,0.0,45538.63192387299,0.0,0.012348356434240527,0.012348356434240527,8.170371377812738e-08,0.0,0.0,0.0,0.0,78152.9316047102,0.0
84479090000Y,0.0,0.0,0.0,1749.6037990462014,0.0,0.0,66912.81231313263,46.43715783900241,0.0,0.0,0.0,0.0,0.0,0.0,53159.9403089469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14740.48048063229,0.0,0.0,0.0,0.0,0.0,8485.03594040299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84490020000P,29755.555555555555,0.0,0.0,0.0,0.0,0.0,29755.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719.4444444444443,0.0,0.0,3719.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84490080000Y,0.0,0.0,0.0,41481.88263608553,0.0,0.0,124094.54644956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116208.34464550832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90901.50861207582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153028.6879879513,72064.29299924696,0.0,0.0,0.0,51663.97666956422,0.0,0.0,0.0,0.0,0.0,0.0
84490091000Q,1139.7367740445413,0.0,0.0,1205.5610535879207,0.0,0.0,70121.07200355543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.530848358205816,1224.783242856931,0.0,3499.8891936277996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82399115725393,0.0,0.0,1324.209649954984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.783242856931,0.0,0.0,0.0,0.0,0.0
84490099000B,0.0,0.0,0.0,2114.0924845481527,0.0,0.0,961.8950714684238,0.0,19.891329382354716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.4328350260394,0.0,0.0,0.0,0.0,0.0,0.0,3356.4328350260394,0.0,0.0,0.0,0.0,0.0,7230.809177394107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.4328350260394,0.0,0.0,0.0,0.0,6.143432128845159,0.0,0.0,0.0,0.0,0.0,0.0
84502010000M,0.0,0.0,0.0,114308.94587074772,0.0,0.0,53420.10776404133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.516730265949,0.0,0.0,0.0,382948.33270025195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.62588032777165,29125.38451204558,0.0,0.0,0.0,0.0,0.0,0.0,60569.26571809312,318589.8408242265,0.0
84502090111B,0.0,0.0,0.0,430707.926488483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58191.87371612686,0.0,0.0,0.0,84.64489769508614,0.0,0.0,0.0,0.0,0.0,0.0,84.64489769508614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84502090112D,0.0,0.0,0.0,797.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84502090121E,0.0,2679.18011521655,0.0,1134988.6706517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5130016638178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85045.20372133746,0.0,0.0,0.0,0.0,0.0,10.282152290035881,0.0,68.71528969396368,66.58275861235614,0.0,0.0,0.0,16.56230942710964,0.0,0.0,0.0,0.0,0.0,0.0
84502090130F,0.0,0.0,0.0,1142085.3549999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1161874547957313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228216.25499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84502090190A,0.0,0.0,0.0,581.6784034830854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0662415923383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8235.845354924577,0.0,0.0,0.0,0.0,0.0,0.0
84502090220H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55780.11499999999,0.0,0.0,0.0,0.0,55780.11499999999,0.0,0.0,0.0,0.0,0.0,0.0
84502090900P,3.971944820150961e-08,0.0,0.0,3979265.4931756463,3.971944820150961e-08,0.0,1.2370180023325855e-07,4.400932758721044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117508.19864544237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07404339531786,0.03475529227382164,352318.37711740134,0.0,0.0,0.0,0.0,0.0,0.00011902174952830772,0.0,110.0031090344076,0.022192576413840714,0.0788692294074407,63.187790083383625,0.0,167745.31018266932,0.0,0.0,0.0,0.0,0.0,0.0
84511000000G,0.0,0.0,0.0,0.0,0.0,0.0,7011.670000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84512990100X,0.0,0.0,0.0,0.0,0.0,0.0,219384.4921444474,24491.929161390428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.6250813581796,0.0,0.0,0.0,52884.60997385064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389946.98555529723,0.72461399379851,16745.1569250557,0.0,0.0,0.01657835202439747,0.0,0.0,0.0,23175.39344641612,198762.79651983854,0.0
84512990900Q,0.0,0.0,0.0,183570.47915512172,0.0,0.0,220536.90922622636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183155863204284e-05,0.0,0.0,0.0,53053.43684129493,0.0,171763.02237330575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53053.43684129493,0.0,0.0,0.0,0.0,7091.635500924715,0.0
84513010000V,0.17757010956207284,0.0,0.0,625.7836114165277,2813.414388725921,0.0,461560.8298037275,76865.17151977593,0.0,0.0,0.0,6.200432416511385e-06,0.0,569.8608034392252,0.0,0.0,0.0,12013.806917180185,62450.8608141209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.291222350632,1.5991896727505754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.9086086647728,19883.91736105174,426.5749788705801,0.0,0.05235140140816185,0.0,0.0,2813.414388725921,17578.46417804246,104235.5114602044,0.0
84513099110A,0.0,0.0,0.0,2837.159209023121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82079097687929,0.0,0.0,0.0,0.0,0.0,0.0
84513099190B,0.0,0.0,0.0,20702.156762119383,0.0,0.0,4297.290397925564,4297.290397925564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.1824420294956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84513099800K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.9766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20087.81333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84513099900Q,0.0,0.0,0.0,697711.9654968193,0.0,0.0,29.839985668992366,227705.0604912217,0.0,0.0,0.0,0.1976228847265835,0.0,0.12992908768436703,0.0,0.0,0.0,3.5651125021969627,180341.66620902423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289705.7087350682,0.0,0.0,0.0,0.0,0.0,0.005120289293109892,0.0,0.0,0.0,0.0,0.0015092319280278152,0.0,0.7745430114507014,0.0,0.0,0.0,0.0,36.96524519007553,0.0
84514010000J,0.0,0.0,0.0,60.60185944489883,0.0,0.0,462393.8932330098,69487.11410925028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.32258816223538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.0197452373386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69151.15846489543,0.0
84514021000B,0.0,0.0,0.0,800.1585615115606,0.0,0.0,1133126.620314661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.951123827688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84514029100T,0.0,0.0,0.0,0.0,0.0,0.0,248639.53000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84514029900L,0.0,0.0,0.0,1672263.176024585,0.0,0.0,1036467.3432053238,174017.46045318537,0.0,0.0,0.0,0.0,0.0,0.0001719185219394628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478525.8901449873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84514090000M,0.0,0.0,0.0,0.0,0.0,0.0,4111.338444791196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21760.90639595386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254082.0951592549,0.0
84515010000Y,0.0,0.0,0.0,3423.55471019007,0.0,0.0,114261.69690191302,14.376087942923432,0.015542379571070433,0.0,0.0,0.0,0.0,0.0,379.240779733968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39436.199251147555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68449.94672669291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84515020000H,1.230294758951427e-05,0.0,0.0,195951.4051174896,0.0,0.0,854844.042475698,481973.3699919957,0.0002376528500091812,7464.909202997878,0.0,0.0,0.0,0.0001251396019340889,7788.393677327336,0.0,0.0,1.250685631553013,3.929120275386338e-08,0.0,0.0,1306.1544284462416,0.0,0.0,28.215850150334482,3.929120275386338e-08,21777.36566494099,0.0,0.0,629.5946902989904,733740.9207533236,0.15041665326834228,0.268945120351352,0.0,0.0,0.0,1532.476407629109,0.0,287235.0876738242,3.285843034608851e-05,7696.242652251579,0.0,0.0,0.0,0.0,0.0,0.0,113.39047303376587,113.39047303376587,1.212118746629939e-05
84515090000B,0.0,0.0,0.0,13962.138025606997,0.7161598297601737,0.0,1366517.908964247,2.204245434265189,0.0,0.0,103.27170907562767,3.626793982361494e-05,0.0,2.046754362256523e-07,11610.702311957957,0.0,0.0,0.007240367314364334,1282.5966272142182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.38699569827,0.0,0.0,22360.90797814374,352423.3409365665,0.009971831220489696,0.0,0.0,0.0,0.0,2.0172960928842686e-11,0.0,0.0,0.0240605448272525,8299.506192708932,1.7127774570776539e-06,0.0,1.2630420360227093,0.0,0.0,0.7161598297601737,11990.049662490192,125802.23967823197,9.431790688462378e-13
