hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84368000990K,6387270.596182946,0.0,11182.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197478378527818e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.075821912112717e-08,0.0,0.0,0.00016574087066588628,0.055053057306866215,0.0,0.0,83.41855621024169,0.0,0.0,0.0,1.3855536338502362e-12,0.0,0.0
84368000991M,795776.4540068775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086050204252328,0.0,0.0,0.0,1529.6280333007526,0.0,0.0,2.0920570886696304,0.0,0.0,0.0047129742019580215,2.054908174759987e-06,0.0,0.0,696.5603272018711,0.0,0.0,0.0,0.0,0.0,0.0
84368000999E,3299588.6094000894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015576673750449507,0.0,0.0,0.0,2.491853022864091e-07,0.0,0.0,9.36786891725388e-10,0.0,0.0,0.7864442894301122,25.711834417752172,0.0,0.0,44.67743871968449,0.0,0.0,0.0,1.0705262092644268e-08,0.029305549080361343,0.0
84371000100G,847262.1983715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200494995838791,0.0,0.0,0.004436607383564909,0.0,0.0,0.022907414762239175,0.0,0.0,0.0,6.5922795057083725,0.0,0.0,0.0,0.0,0.0,0.0
84371000200M,3125553.0618386823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004792984820000823,0.0003922270269315331,0.0,0.0,0.0,0.07643206779028652,0.0,0.0,64.28915024200738,0.0,0.0,557.4398984220434,0.0,0.0,0.00030423146342474906,0.0015048286292617928,0.0,0.0,0.0,0.0,0.0,0.0
84371000900A,13709478.267697774,0.0,4.174693521797435e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5420272540827297e-06,0.0,0.0,0.0,2.8973962977749803,0.0,0.0,2.2010927339138196e-06,0.0,0.0,0.023665420176916068,0.0,0.0,9.953983942169394e-05,295091.03113721835,0.0,0.0,0.0,0.0,0.0,0.0
84378010100Q,2107.6468652697768,0.0,0.0,0.0,11192.165927311868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.8406961173632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.288255650496886,0.0,0.0,0.0,0.0,40.288255650496886,0.0
84378010200W,187.77584180968506,0.0,0.0,0.0,863432.1614712538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684501.075356416,1.5102045364121544,0.0,0.0,0.0,823885.177484842,823885.177484842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399135.4655395604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02661673971282377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84378010900J,12.499128880410844,0.0,0.0,660232.910948114,2430256.1591804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860332.0246099401,0.0,0.0,0.0,0.0,6.1615185855426705e-06,0.0,0.0,0.0,0.0,0.0,5.746544921795374e-08,0.0,0.0,0.0,0.0,0.0,2589366.6577271954,0.0,0.0,0.0,0.0,0.0,0.017841497723018337,0.0,0.0,744568.7572899896,0.0,0.0,0.0,0.2832677106766263,0.0,0.0,0.0,0.0,0.0,0.0
84378090110X,480868.5851798535,0.0,0.0,0.0,78096.19351070256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.374370383157,0.0,0.0,5247.466939060807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84378090140G,0.0,0.0,0.0,0.0,15934.543408375215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36582.00318650188,36582.00318650188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.76473596928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005482651755668,0.0,0.0,0.0,0.0,0.0,0.0
84378090150K,7635.438830237218,0.0,0.0,0.0,9148.061373695493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.085575626366,0.0,0.0,436.38422044091766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84378090190Y,84780.0192647088,0.0,0.0,18241.276551659237,4821.499943927657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.126707780054,0.0,0.0,0.0,0.0,0.0,100.10012940946302,0.0,0.0,351.4352428422398,0.0,0.0,0.0,0.02215967254985554,0.0,0.0,0.0,0.0,0.0,0.0
84378090910Q,16699.281748018973,0.0,0.0,0.0,233786.44841273697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267870.95568807726,2305.7994354749285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286483.17601281754,0.0,0.0,0.0,0.0,0.0,60.82008376909104,0.0,0.0,747.320595939543,0.0,0.0,0.0,4727.578023165603,0.0,0.0,0.0,0.0,0.0,0.0
84378090990R,137.81520990746702,0.0,0.0,0.0,1848322.7451395923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.668633760180775,0.0,0.0,0.0,0.0,1.9541362556795325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652412.0049076024,0.0,0.0,6.202202278561427,0.0,0.0,2.1978148794091474,0.0,0.0,5.0922051393543075,0.0,0.0,0.0,65.59975058430838,0.0,0.0,0.0,0.0,0.0,0.0
84381000110D,45479.94617840333,0.0,0.0,226992.304164226,891884.2459413218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0163670413864,0.03841755090558877,0.0,0.0,0.10468887497169044,38175.62786435988,0.8731818950139035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192086.26219280102,0.0,8966.36031949758,125.84769841157653,0.0,0.0,0.0,0.0,511614.60341089434,0.0,0.0,0.0,0.0,0.2575936258166861,0.0,0.0,22184.70033263715,0.0,881.6516484591871,0.0
84381000121J,0.0,0.0,0.0,0.0,53503.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53503.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84381000129B,34.38005978632063,0.0,0.0,298804.45406125236,216476.43531126453,0.0,6667.6555889284455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39090532307889,13394.516164709763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021180357556915826,0.0,0.0,1239.926812637322,139710.6124477306,0.0,0.0,0.0,0.0,0.0,1.9531497750448007e-06,0.0,102744.84521309784,9.429374803394073e-08,0.0,0.0,0.0,0.030392612785056592,0.0,0.0,23190.568791270776,0.0,2.8130689810941476,0.0
84381000130K,0.0,0.0,0.0,5490.400384519355,423065.39676844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.2762033765966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.452052376557,0.0,0.0,18271.19459127955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84381000141Q,0.0,0.0,0.0,0.0,66330.52741224723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.867146899441536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13818.68073917813,0.0,1.3279702357264733,0.0,0.0,0.0,0.0,0.0,0.0,11.171893552332499,0.0,0.0,0.0,151.5548378871402,0.0,0.0,0.0,0.0,0.0,0.0
84381000149H,9.373420030552058,0.0,0.0,4617.708750569655,206805.78015614682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813288250697616,472.5672596903936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24062.134558780075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861694166502914,0.0,0.0,0.0,1.7583565407981532,0.0,0.0,0.0,0.0,0.0,0.0
84381000190E,27887.26045875307,0.0,0.0,4282.281087614953,9926756.47635109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006891646555001141,3.658649961417334,0.0,0.0,0.004731004734993879,162690.29344388747,0.001683669682930564,0.0,0.0,0.0,0.0033216713435303426,0.0,0.0,0.0,0.0,0.0,4.773127282567326e-06,398533.05442807486,0.0,6.05626927942421e-06,0.32463426431955217,38197.968842017115,0.0,48141.453220197924,0.0,212342.6395894992,0.003675132673891521,0.0,0.0,0.0,2051.7873247762764,0.0,0.0,0.21623588949199654,0.0,0.8116225010380721,0.0
84381000220M,0.0,0.0,0.0,0.0,45979.42905561329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.030944386701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84381000230Q,0.0,0.0,0.0,0.0,2421097.3888280634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103372490531899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29158.460973451784,0.0,0.0,0.02916475969537395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84381000240U,0.0,0.0,0.0,31.135736874796,76053.26247906477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567868437398,0.0,0.0,5295.613915623037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84381000290K,9097.941229672411,0.0,0.0,12421.58096227362,3578461.697445012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94666548576818,566.4972187212226,0.0,0.0,0.0,0.0,8.258803970302754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136731.8835135784,0.0,10978.18998383843,104.31068794031616,0.0,0.0,23912.79832532477,0.0,0.0,1.6179958006103722e-05,0.0,0.0,0.0,184.70395114723823,0.0,0.0,0.0,0.0,0.0,0.0
84382011000B,0.0,0.0,0.0,0.0,420202.54220609675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70761.94447379542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76789.87332010776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382019200Y,0.0,0.0,0.0,0.0,32599.440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.3866666666668,0.0,0.0,1207.3866666666668,0.0,0.0,0.0,0.0,0.0,0.0,1207.3866666666668,0.0,0.0,0.0,0.0,0.0,0.0
84382019300D,0.0,0.0,0.0,0.0,13451.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.2103333333333,0.0,0.0,498.2103333333333,0.0,0.0,0.0,0.0,0.0,0.0,498.2103333333333,0.0,0.0,0.0,0.0,0.0,0.0
84382019500P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.7000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382019600V,0.40605355372586865,0.0,0.0,0.0,400359.36063708353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0344405462681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.6222518917007,0.0,0.0,2.1677628592301468,0.0,0.0,2.1677628592301468,0.0,0.0,0.0,0.0,0.0,0.0,155.85109120635195,0.0,0.0,0.0,0.0,0.0,0.0
84382019900L,1278.6941374111573,0.0,0.0,0.0,5810185.941678534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42435.37651675195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1914065279839563e-09,0.0,0.0,0.0,1299305.8449789933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.467745659196,0.0,0.0,0.0,0.0,0.00494264919672064,0.0,0.0,0.0,0.0,0.0,0.0
84382090120J,0.0,0.0,0.0,0.0,385659.9288888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48207.491111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382090140Q,0.0,0.0,0.0,0.0,2133.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382090190G,0.0,0.0,0.0,0.0,10167.44088888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.2288888888893,0.0,1270.9301111111113,0.0,0.0,0.0,0.0,0.0,0.0,1270.9301111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382090210L,0.0,0.0,0.0,0.0,17935.15660502892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12504.073394971081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382090220P,0.0,0.0,0.0,0.0,19342.3297645535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.93350353316302,2599.879724847016,0.0,199.93350353316302,0.0,0.0,0.0,0.0,0.0,0.0,199.93350353316302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84382090240W,0.0,0.0,0.0,0.0,55687.05801352949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.925817894030903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19616857647760716,0.0,0.0,0.0,0.0,0.0,0.0
84382090250Z,0.0,0.0,0.0,0.0,220210.57346061597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05306148628795842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16175.373993688187,0.0,0.0,0.0,277.969484209585,0.0,0.0,0.0,0.0,0.0,0.0
84382090290M,24.56144137705525,0.0,0.0,68187.90055180834,2229174.141019956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106619.7904896899,0.0,32890.22,0.0,0.0,0.0,0.0,0.0,24.56144137705525,123.72076913164433,0.0,0.0,0.0,17.934286659963124,0.0,0.0,0.0,0.0,0.0,0.0
84383000000Y,2955.79678305203,0.0,0.0,590950.0965014921,228303.25173438195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889975.9929432436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16817.735660443777,0.0,0.0,0.0,0.006377386424080273,0.0,0.0,0.0,0.0,0.0,0.0
84384000000M,716.7988993739382,0.0,0.0,73615.17318134445,557320.5637008771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1462524375527057,0.06620029469234394,0.0,0.0,0.0,6200.344720606329,236593.56131178356,0.0,31744.278122370935,0.0,0.0,0.0,0.0,0.0,0.0,2344.7077903824807,0.0,0.0,0.0,351.21982052897874,0.0,0.0,0.0,0.0,0.0,0.0
84385000100G,0.00042256249685298597,0.0,0.0,470429.16272395157,0.00042256249685298597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311824.8132596663,0.0,0.0,0.0,8.883856476981266e-20,4456.901724708223,0.0,0.0,0.0,0.0,0.0,0.0,307182.2009582121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.490488336959,0.0,0.0,0.0,0.0,0.0,0.0
84385000200M,677.0677129447574,1552.5337457894186,0.0,36053.37764144022,1244816.8340731363,0.0,0.0,0.0,0.0,0.0,0.0,0.00812670717359733,0.0,0.0,0.0,0.0,0.0,0.0,1929.232624919719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038064788893730855,141195.90280851623,0.0,0.0,0.0,0.0,0.0,12.379137693469662,0.0,58583.591851767196,12.379137693469662,171.14592908791082,0.0,0.0,269.1552546608112,0.0,0.0,0.0,0.0,1.2938908544674081,0.0
84385000900A,595468.6425374214,0.0,0.0,247771.64900519073,11370428.186275456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.4356587327,0.0,0.0,0.0,170209.71432793915,192615.8353508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026804612482443694,1139232.5928688908,0.0,4.895956927744319e-08,0.0,0.0,0.0,1.5834487951974447,0.0,532486.7582430722,0.003987898284451313,0.00308986566249278,0.0,0.0,9.594499973906926,0.0,110689.12802538808,0.0,0.0,0.0,0.0
84386000000Q,341887.58010251034,0.0,2348.3712665710973,204430.8444632555,2640030.857397668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.4969426746608,0.0,0.0,0.0,17926.007602779086,133651.79518390464,0.0015638807102895107,0.0,0.0,0.0,77.10270701156209,0.0,0.0,0.0,0.0,0.0,0.00898845662523776,621235.1056201328,0.0,0.0,72.73649840429134,0.0,0.0,41669.78699855858,0.0,0.0,5013.476052529717,0.0,0.0,0.0,2233.6728111404013,0.0,0.0,9039.55871017915,0.0,20757.167090343006,0.0
84388010000D,253917.12,0.0,0.0,0.0,31739.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31739.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31739.64,0.0,0.0,31739.64,0.0,0.0,0.0,0.0,0.0,0.0
84388020000N,0.0,0.0,0.0,0.0,81446.5082953861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.6417046138836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84388090000G,139092.53260263425,21.641760995259055,0.0,133348.9526922037,7189157.262191748,0.0,6.031382632168932e-12,0.0,0.0,0.0,1.6960540595349654,0.0,0.0,1896.5744623508685,36102.1679860578,0.0,0.0,0.0,298725.03698839585,1.7470727247164282e-06,0.0,0.0,1.317125525578537e-10,0.020396977343733434,0.0,0.0,102579.37301349042,0.0,0.0,0.0,2051775.5630946383,0.0,3.5274350971664523,4.6660201870263904e-05,0.0,0.0,34257.0085097937,0.0,657702.6586795624,3110.833572139915,3.6373780816619106,0.0,0.0,44384.03313336622,0.0,0.0,0.0,0.0,0.0,0.0
84391010200J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40301.76888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.721111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84391010300P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13798.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84391010900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32284.86914969996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.8985692257316,0.0,0.0,0.0,0.0,0.0,724.6875228602024,0.0,0.0,0.0,0.0,0.0,0.0,1437.1647582141031,0.0,0.0,0.0,0.0,0.0,0.0
84391020000H,0.03168938145304346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198444.4390917603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0692539903328,0.0,0.0,8.753779125849515,0.0,0.0,0.0,0.0,0.0,0.01828508565959599,0.0,0.0,2.49247860914616,1.0950609425164084e-05,0.0,0.0,0.4554110966919162,0.0,0.0,0.0,0.0,0.0,0.0
84391030000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126077.00884538364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.966697150642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10603861785677492,0.0,0.0,5005.388418847865,0.0,0.0,0.0,0.0,0.0,0.0
84391090000B,109593.45428603562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080173.8544452125,109593.45428603562,0.0,0.0,109593.45428603562,2.6234797507504806,2.6234797507504806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32121.508777677795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6234797507504806,0.0,0.0,0.0,2.6234797507504806,0.0,0.0,0.0,0.0,0.0,0.0
84392000700Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225045.9933151686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22409.00668483141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84392000800W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.7874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.31499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.7874999999997,0.0,0.0,0.0,0.0,0.0,0.0
84392000900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103182.1722373078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765334382755523,0.0,0.0,0.03765334382755523,0.0,0.0,0.2948026605384049,0.0,0.0,0.0,0.0,0.0,0.03765334382755523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
